variant,country,year,gender,childdependencyratio1564
estimates,756,1950,male,37.254
estimates,756,1951,male,37.571
estimates,756,1952,male,37.833
estimates,756,1953,male,38.257
estimates,756,1954,male,38.752
estimates,756,1955,male,39.147
estimates,756,1956,male,39.17
estimates,756,1957,male,39.214
estimates,756,1958,male,39.18
estimates,756,1959,male,39.02
estimates,756,1960,male,38.76
estimates,756,1961,male,39.062
estimates,756,1962,male,39.044
estimates,756,1963,male,38.816
estimates,756,1964,male,38.506
estimates,756,1965,male,38.164
estimates,756,1966,male,38.159
estimates,756,1967,male,38.111
estimates,756,1968,male,38.025
estimates,756,1969,male,37.874
estimates,756,1970,male,37.635
estimates,756,1971,male,37.574
estimates,756,1972,male,37.402
estimates,756,1973,male,37.105
estimates,756,1974,male,36.66
estimates,756,1975,male,36.045
estimates,756,1976,male,35.293
estimates,756,1977,male,34.433
estimates,756,1978,male,33.435
estimates,756,1979,male,32.329
estimates,756,1980,male,31.202
estimates,756,1981,male,30.179
estimates,756,1982,male,29.204
estimates,756,1983,male,28.312
estimates,756,1984,male,27.518
estimates,756,1985,male,26.824
estimates,756,1986,male,26.456
estimates,756,1987,male,26.069
estimates,756,1988,male,25.713
estimates,756,1989,male,25.473
estimates,756,1990,male,25.398
estimates,756,1991,male,25.497
estimates,756,1992,male,25.773
estimates,756,1993,male,26.143
estimates,756,1994,male,26.47
estimates,756,1995,male,26.668
estimates,756,1996,male,26.883
estimates,756,1997,male,26.955
estimates,756,1998,male,26.893
estimates,756,1999,male,26.76
estimates,756,2000,male,26.594
estimates,756,2001,male,26.234
estimates,756,2002,male,25.86
estimates,756,2003,male,25.462
estimates,756,2004,male,25.034
estimates,756,2005,male,24.594
estimates,756,2006,male,24.139
estimates,756,2007,male,23.704
estimates,756,2008,male,23.3
estimates,756,2009,male,22.942
estimates,756,2010,male,22.641
estimates,756,2011,male,22.497
estimates,756,2012,male,22.37
estimates,756,2013,male,22.294
estimates,756,2014,male,22.288
estimates,756,2015,male,22.341
medium_variant,756,2015,male,22.341
medium_variant,756,2016,male,22.468
medium_variant,756,2017,male,22.624
medium_variant,756,2018,male,22.799
medium_variant,756,2019,male,22.971
medium_variant,756,2020,male,23.132
medium_variant,756,2021,male,23.405
medium_variant,756,2022,male,23.643
medium_variant,756,2023,male,23.858
medium_variant,756,2024,male,24.071
medium_variant,756,2025,male,24.291
medium_variant,756,2026,male,24.523
medium_variant,756,2027,male,24.758
medium_variant,756,2028,male,24.981
medium_variant,756,2029,male,25.164
medium_variant,756,2030,male,25.296
medium_variant,756,2031,male,25.452
medium_variant,756,2032,male,25.551
medium_variant,756,2033,male,25.597
medium_variant,756,2034,male,25.603
medium_variant,756,2035,male,25.579
medium_variant,756,2036,male,25.574
medium_variant,756,2037,male,25.536
medium_variant,756,2038,male,25.474
medium_variant,756,2039,male,25.397
medium_variant,756,2040,male,25.315
medium_variant,756,2041,male,25.296
medium_variant,756,2042,male,25.265
medium_variant,756,2043,male,25.237
medium_variant,756,2044,male,25.227
medium_variant,756,2045,male,25.246
medium_variant,756,2046,male,25.354
medium_variant,756,2047,male,25.48
medium_variant,756,2048,male,25.623
medium_variant,756,2049,male,25.771
medium_variant,756,2050,male,25.919
medium_variant,756,2051,male,26.131
medium_variant,756,2052,male,26.329
medium_variant,756,2053,male,26.516
medium_variant,756,2054,male,26.692
medium_variant,756,2055,male,26.859
medium_variant,756,2056,male,27.065
medium_variant,756,2057,male,27.248
medium_variant,756,2058,male,27.404
medium_variant,756,2059,male,27.529
medium_variant,756,2060,male,27.622
medium_variant,756,2061,male,27.726
medium_variant,756,2062,male,27.793
medium_variant,756,2063,male,27.824
medium_variant,756,2064,male,27.821
medium_variant,756,2065,male,27.788
medium_variant,756,2066,male,27.775
medium_variant,756,2067,male,27.73
medium_variant,756,2068,male,27.66
medium_variant,756,2069,male,27.572
medium_variant,756,2070,male,27.474
medium_variant,756,2071,male,27.414
medium_variant,756,2072,male,27.344
medium_variant,756,2073,male,27.267
medium_variant,756,2074,male,27.189
medium_variant,756,2075,male,27.113
medium_variant,756,2076,male,27.088
medium_variant,756,2077,male,27.063
medium_variant,756,2078,male,27.04
medium_variant,756,2079,male,27.025
medium_variant,756,2080,male,27.019
medium_variant,756,2081,male,27.065
medium_variant,756,2082,male,27.115
medium_variant,756,2083,male,27.168
medium_variant,756,2084,male,27.221
medium_variant,756,2085,male,27.273
medium_variant,756,2086,male,27.361
medium_variant,756,2087,male,27.441
medium_variant,756,2088,male,27.513
medium_variant,756,2089,male,27.575
medium_variant,756,2090,male,27.627
medium_variant,756,2091,male,27.7
medium_variant,756,2092,male,27.757
medium_variant,756,2093,male,27.798
medium_variant,756,2094,male,27.821
medium_variant,756,2095,male,27.829
medium_variant,756,2096,male,27.85
medium_variant,756,2097,male,27.852
medium_variant,756,2098,male,27.838
medium_variant,756,2099,male,27.809
medium_variant,756,2100,male,27.768
estimates,756,1950,female,33.059
estimates,756,1951,female,33.403
estimates,756,1952,female,33.696
estimates,756,1953,female,34.103
estimates,756,1954,female,34.537
estimates,756,1955,female,34.862
estimates,756,1956,female,34.949
