variant,country,year,gender,childdependencyratio1564
estimates,50,1950,male,73.008
estimates,50,1951,male,72.886
estimates,50,1952,male,72.313
estimates,50,1953,male,71.711
estimates,50,1954,male,71.287
estimates,50,1955,male,71.053
estimates,50,1956,male,71.311
estimates,50,1957,male,71.791
estimates,50,1958,male,72.329
estimates,50,1959,male,72.78
estimates,50,1960,male,73.107
estimates,50,1961,male,74.453
estimates,50,1962,male,75.4
estimates,50,1963,male,76.157
estimates,50,1964,male,77.009
estimates,50,1965,male,78.067
estimates,50,1966,male,79.587
estimates,50,1967,male,81.199
estimates,50,1968,male,82.755
estimates,50,1969,male,83.936
estimates,50,1970,male,84.509
estimates,50,1971,male,85.352
estimates,50,1972,male,85.907
estimates,50,1973,male,86.196
estimates,50,1974,male,86.397
estimates,50,1975,male,86.638
estimates,50,1976,male,87.104
estimates,50,1977,male,87.217
estimates,50,1978,male,87.071
estimates,50,1979,male,86.675
estimates,50,1980,male,86.04
estimates,50,1981,male,85.772
estimates,50,1982,male,85.088
estimates,50,1983,male,84.152
estimates,50,1984,male,83.146
estimates,50,1985,male,82.143
estimates,50,1986,male,81.412
estimates,50,1987,male,80.606
estimates,50,1988,male,79.689
estimates,50,1989,male,78.576
estimates,50,1990,male,77.235
estimates,50,1991,male,76.102
estimates,50,1992,male,74.789
estimates,50,1993,male,73.342
estimates,50,1994,male,71.821
estimates,50,1995,male,70.265
estimates,50,1996,male,68.816
estimates,50,1997,male,67.32
estimates,50,1998,male,65.791
estimates,50,1999,male,64.239
estimates,50,2000,male,62.679
estimates,50,2001,male,61.492
estimates,50,2002,male,60.261
estimates,50,2003,male,59.001
estimates,50,2004,male,57.728
estimates,50,2005,male,56.441
estimates,50,2006,male,55.522
estimates,50,2007,male,54.563
estimates,50,2008,male,53.57
estimates,50,2009,male,52.57
estimates,50,2010,male,51.576
estimates,50,2011,male,50.309
estimates,50,2012,male,49.123
estimates,50,2013,male,47.978
estimates,50,2014,male,46.824
estimates,50,2015,male,45.648
medium_variant,50,2015,male,45.648
medium_variant,50,2016,male,44.537
medium_variant,50,2017,male,43.398
medium_variant,50,2018,male,42.276
medium_variant,50,2019,male,41.229
medium_variant,50,2020,male,40.281
medium_variant,50,2021,male,39.444
medium_variant,50,2022,male,38.675
medium_variant,50,2023,male,37.964
medium_variant,50,2024,male,37.293
medium_variant,50,2025,male,36.646
medium_variant,50,2026,male,36.028
medium_variant,50,2027,male,35.442
medium_variant,50,2028,male,34.875
medium_variant,50,2029,male,34.313
medium_variant,50,2030,male,33.749
medium_variant,50,2031,male,33.206
medium_variant,50,2032,male,32.664
medium_variant,50,2033,male,32.123
medium_variant,50,2034,male,31.587
medium_variant,50,2035,male,31.061
medium_variant,50,2036,male,30.562
medium_variant,50,2037,male,30.076
medium_variant,50,2038,male,29.607
medium_variant,50,2039,male,29.158
medium_variant,50,2040,male,28.731
medium_variant,50,2041,male,28.354
medium_variant,50,2042,male,27.998
medium_variant,50,2043,male,27.663
medium_variant,50,2044,male,27.352
medium_variant,50,2045,male,27.064
medium_variant,50,2046,male,26.815
medium_variant,50,2047,male,26.59
medium_variant,50,2048,male,26.385
medium_variant,50,2049,male,26.194
medium_variant,50,2050,male,26.014
medium_variant,50,2051,male,25.852
medium_variant,50,2052,male,25.699
medium_variant,50,2053,male,25.557
medium_variant,50,2054,male,25.428
medium_variant,50,2055,male,25.312
medium_variant,50,2056,male,25.208
medium_variant,50,2057,male,25.117
medium_variant,50,2058,male,25.037
medium_variant,50,2059,male,24.966
medium_variant,50,2060,male,24.903
medium_variant,50,2061,male,24.854
medium_variant,50,2062,male,24.811
medium_variant,50,2063,male,24.777
medium_variant,50,2064,male,24.751
medium_variant,50,2065,male,24.733
medium_variant,50,2066,male,24.726
medium_variant,50,2067,male,24.727
medium_variant,50,2068,male,24.734
medium_variant,50,2069,male,24.745
medium_variant,50,2070,male,24.756
medium_variant,50,2071,male,24.771
medium_variant,50,2072,male,24.786
medium_variant,50,2073,male,24.804
medium_variant,50,2074,male,24.826
medium_variant,50,2075,male,24.853
medium_variant,50,2076,male,24.888
