variant,country,year,gender,childdependencyratio1564
estimates,36,1950,male,41.015
estimates,36,1951,male,42.224
estimates,36,1952,male,43.167
estimates,36,1953,male,44.165
estimates,36,1954,male,45.248
estimates,36,1955,male,46.293
estimates,36,1956,male,47.016
estimates,36,1957,male,47.88
estimates,36,1958,male,48.658
estimates,36,1959,male,49.143
estimates,36,1960,male,49.256
estimates,36,1961,male,49.486
estimates,36,1962,male,49.286
estimates,36,1963,male,48.822
estimates,36,1964,male,48.338
estimates,36,1965,male,47.961
estimates,36,1966,male,47.576
estimates,36,1967,male,47.275
estimates,36,1968,male,47.075
estimates,36,1969,male,46.867
estimates,36,1970,male,46.516
estimates,36,1971,male,46.012
estimates,36,1972,male,45.495
estimates,36,1973,male,44.935
estimates,36,1974,male,44.267
estimates,36,1975,male,43.447
estimates,36,1976,male,42.892
estimates,36,1977,male,41.966
estimates,36,1978,male,40.883
estimates,36,1979,male,39.91
estimates,36,1980,male,39.163
estimates,36,1981,male,38.152
estimates,36,1982,male,37.522
estimates,36,1983,male,37.098
estimates,36,1984,male,36.619
estimates,36,1985,male,35.985
estimates,36,1986,male,35.642
estimates,36,1987,male,35.044
estimates,36,1988,male,34.346
estimates,36,1989,male,33.777
estimates,36,1990,male,33.419
estimates,36,1991,male,33.124
estimates,36,1992,male,33.036
estimates,36,1993,male,33.055
estimates,36,1994,male,33.025
estimates,36,1995,male,32.881
estimates,36,1996,male,32.807
estimates,36,1997,male,32.642
estimates,36,1998,male,32.427
estimates,36,1999,male,32.23
estimates,36,2000,male,32.068
estimates,36,2001,male,31.668
estimates,36,2002,male,31.289
estimates,36,2003,male,30.921
estimates,36,2004,male,30.557
estimates,36,2005,male,30.217
estimates,36,2006,male,29.773
estimates,36,2007,male,29.397
estimates,36,2008,male,29.116
estimates,36,2009,male,28.904
estimates,36,2010,male,28.722
estimates,36,2011,male,28.786
estimates,36,2012,male,28.747
estimates,36,2013,male,28.688
estimates,36,2014,male,28.703
estimates,36,2015,male,28.826
medium_variant,36,2015,male,28.826
medium_variant,36,2016,male,29.074
medium_variant,36,2017,male,29.467
medium_variant,36,2018,male,29.917
medium_variant,36,2019,male,30.29
medium_variant,36,2020,male,30.52
medium_variant,36,2021,male,30.812
medium_variant,36,2022,male,30.914
medium_variant,36,2023,male,30.89
medium_variant,36,2024,male,30.85
medium_variant,36,2025,male,30.846
medium_variant,36,2026,male,30.81
medium_variant,36,2027,male,30.825
medium_variant,36,2028,male,30.845
medium_variant,36,2029,male,30.79
medium_variant,36,2030,male,30.629
medium_variant,36,2031,male,30.473
medium_variant,36,2032,male,30.224
medium_variant,36,2033,male,29.92
medium_variant,36,2034,male,29.622
medium_variant,36,2035,male,29.366
medium_variant,36,2036,male,29.193
medium_variant,36,2037,male,29.056
medium_variant,36,2038,male,28.944
medium_variant,36,2039,male,28.833
medium_variant,36,2040,male,28.711
medium_variant,36,2041,male,28.644
medium_variant,36,2042,male,28.567
medium_variant,36,2043,male,28.495
medium_variant,36,2044,male,28.45
medium_variant,36,2045,male,28.442
medium_variant,36,2046,male,28.52
medium_variant,36,2047,male,28.62
medium_variant,36,2048,male,28.736
medium_variant,36,2049,male,28.854
medium_variant,36,2050,male,28.965
medium_variant,36,2051,male,29.108
medium_variant,36,2052,male,29.237
medium_variant,36,2053,male,29.348
medium_variant,36,2054,male,29.437
medium_variant,36,2055,male,29.498
medium_variant,36,2056,male,29.566
medium_variant,36,2057,male,29.605
medium_variant,36,2058,male,29.61
medium_variant,36,2059,male,29.582
medium_variant,36,2060,male,29.522
medium_variant,36,2061,male,29.46
medium_variant,36,2062,male,29.372
medium_variant,36,2063,male,29.259
medium_variant,36,2064,male,29.124
medium_variant,36,2065,male,28.973
medium_variant,36,2066,male,28.844
medium_variant,36,2067,male,28.701
medium_variant,36,2068,male,28.552
medium_variant,36,2069,male,28.408
medium_variant,36,2070,male,28.278
medium_variant,36,2071,male,28.193
medium_variant,36,2072,male,28.121
medium_variant,36,2073,male,28.061
medium_variant,36,2074,male,28.008
medium_variant,36,2075,male,27.958
medium_variant,36,2076,male,27.944
medium_variant,36,2077,male,27.933
medium_variant,36,2078,male,27.925
medium_variant,36,2079,male,27.924
medium_variant,36,2080,male,27.93
medium_variant,36,2081,male,27.967
medium_variant,36,2082,male,28.007
medium_variant,36,2083,male,28.045
medium_variant,36,2084,male,28.079
medium_variant,36,2085,male,28.103
medium_variant,36,2086,male,28.136
medium_variant,36,2087,male,28.159
medium_variant,36,2088,male,28.172
medium_variant,36,2089,male,28.172
medium_variant,36,2090,male,28.158
medium_variant,36,2091,male,28.151
medium_variant,36,2092,male,28.131
medium_variant,36,2093,male,28.099
