variant,country,year,gender,childdependencyratio1564
estimates,430,1950,male,71.492
estimates,430,1951,male,71.488
estimates,430,1952,male,71.708
estimates,430,1953,male,71.647
estimates,430,1954,male,71.231
estimates,430,1955,male,70.606
estimates,430,1956,male,71.114
estimates,430,1957,male,71.072
estimates,430,1958,male,70.816
estimates,430,1959,male,70.669
estimates,430,1960,male,70.763
estimates,430,1961,male,71.709
estimates,430,1962,male,72.732
estimates,430,1963,male,73.764
estimates,430,1964,male,74.65
estimates,430,1965,male,75.317
estimates,430,1966,male,76.593
estimates,430,1967,male,77.576
estimates,430,1968,male,78.321
estimates,430,1969,male,78.913
estimates,430,1970,male,79.411
estimates,430,1971,male,80.539
estimates,430,1972,male,81.455
estimates,430,1973,male,82.193
estimates,430,1974,male,82.788
estimates,430,1975,male,83.266
estimates,430,1976,male,84.342
estimates,430,1977,male,85.133
estimates,430,1978,male,85.709
estimates,430,1979,male,86.183
estimates,430,1980,male,86.634
estimates,430,1981,male,87.603
estimates,430,1982,male,88.488
estimates,430,1983,male,89.213
estimates,430,1984,male,89.523
estimates,430,1985,male,89.131
estimates,430,1986,male,89.737
estimates,430,1987,male,89.967
estimates,430,1988,male,89.768
estimates,430,1989,male,89.224
estimates,430,1990,male,88.471
estimates,430,1991,male,88.038
estimates,430,1992,male,87.102
estimates,430,1993,male,85.916
estimates,430,1994,male,84.979
estimates,430,1995,male,84.881
estimates,430,1996,male,84.252
estimates,430,1997,male,83.71
estimates,430,1998,male,83.36
estimates,430,1999,male,82.922
estimates,430,2000,male,82.045
estimates,430,2001,male,82.395
estimates,430,2002,male,82.51
estimates,430,2003,male,82.378
estimates,430,2004,male,82.222
estimates,430,2005,male,82.283
estimates,430,2006,male,82.548
estimates,430,2007,male,82.751
estimates,430,2008,male,82.9
estimates,430,2009,male,82.851
estimates,430,2010,male,82.452
estimates,430,2011,male,82.093
estimates,430,2012,male,81.536
estimates,430,2013,male,80.757
estimates,430,2014,male,79.799
estimates,430,2015,male,78.727
medium_variant,430,2015,male,78.727
medium_variant,430,2016,male,77.742
medium_variant,430,2017,male,76.678
medium_variant,430,2018,male,75.552
medium_variant,430,2019,male,74.383
medium_variant,430,2020,male,73.193
medium_variant,430,2021,male,72.215
medium_variant,430,2022,male,71.181
medium_variant,430,2023,male,70.131
medium_variant,430,2024,male,69.111
medium_variant,430,2025,male,68.142
medium_variant,430,2026,male,67.349
medium_variant,430,2027,male,66.579
medium_variant,430,2028,male,65.827
medium_variant,430,2029,male,65.074
medium_variant,430,2030,male,64.313
medium_variant,430,2031,male,63.688
medium_variant,430,2032,male,63.037
medium_variant,430,2033,male,62.366
medium_variant,430,2034,male,61.681
medium_variant,430,2035,male,60.985
medium_variant,430,2036,male,60.395
medium_variant,430,2037,male,59.773
medium_variant,430,2038,male,59.124
medium_variant,430,2039,male,58.457
medium_variant,430,2040,male,57.777
medium_variant,430,2041,male,57.171
medium_variant,430,2042,male,56.548
medium_variant,430,2043,male,55.907
medium_variant,430,2044,male,55.247
medium_variant,430,2045,male,54.57
medium_variant,430,2046,male,53.98
medium_variant,430,2047,male,53.363
medium_variant,430,2048,male,52.727
medium_variant,430,2049,male,52.086
medium_variant,430,2050,male,51.447
medium_variant,430,2051,male,50.888
medium_variant,430,2052,male,50.327
medium_variant,430,2053,male,49.765
medium_variant,430,2054,male,49.197
medium_variant,430,2055,male,48.625
medium_variant,430,2056,male,48.135
medium_variant,430,2057,male,47.632
medium_variant,430,2058,male,47.124
medium_variant,430,2059,male,46.621
medium_variant,430,2060,male,46.128
medium_variant,430,2061,male,45.714
medium_variant,430,2062,male,45.296
medium_variant,430,2063,male,44.877
medium_variant,430,2064,male,44.457
medium_variant,430,2065,male,44.036
medium_variant,430,2066,male,43.675
medium_variant,430,2067,male,43.308
medium_variant,430,2068,male,42.931
