variant,country,year,gender,childdependencyratio1564
estimates,784,1950,male,77.843
estimates,784,1951,male,79.03
estimates,784,1952,male,79.887
estimates,784,1953,male,80.24
estimates,784,1954,male,80.412
estimates,784,1955,male,80.65
estimates,784,1956,male,81.662
estimates,784,1957,male,82.529
estimates,784,1958,male,83.375
estimates,784,1959,male,84.232
estimates,784,1960,male,85.242
estimates,784,1961,male,77.203
estimates,784,1962,male,69.829
estimates,784,1963,male,63.582
estimates,784,1964,male,58.492
estimates,784,1965,male,54.359
estimates,784,1966,male,50.713
estimates,784,1967,male,47.85
estimates,784,1968,male,45.554
estimates,784,1969,male,43.574
estimates,784,1970,male,41.913
estimates,784,1971,male,36.565
estimates,784,1972,male,32.357
estimates,784,1973,male,29.501
estimates,784,1974,male,27.905
estimates,784,1975,male,27.32
estimates,784,1976,male,25.867
estimates,784,1977,male,25.12
estimates,784,1978,male,25.192
estimates,784,1979,male,25.756
estimates,784,1980,male,26.43
estimates,784,1981,male,27.691
estimates,784,1982,male,29.033
estimates,784,1983,male,30.511
estimates,784,1984,male,32.091
estimates,784,1985,male,33.668
estimates,784,1986,male,33.947
estimates,784,1987,male,33.739
estimates,784,1988,male,33.254
estimates,784,1989,male,32.577
estimates,784,1990,male,31.719
estimates,784,1991,male,30.523
estimates,784,1992,male,29.375
estimates,784,1993,male,28.267
estimates,784,1994,male,27.189
estimates,784,1995,male,26.187
estimates,784,1996,male,25.71
estimates,784,1997,male,25.165
estimates,784,1998,male,24.853
estimates,784,1999,male,24.754
estimates,784,2000,male,24.649
estimates,784,2001,male,22.402
estimates,784,2002,male,20.211
estimates,784,2003,male,18.299
estimates,784,2004,male,16.762
estimates,784,2005,male,15.608
estimates,784,2006,male,13.978
estimates,784,2007,male,12.599
estimates,784,2008,male,11.593
estimates,784,2009,male,10.854
estimates,784,2010,male,10.237
estimates,784,2011,male,10.493
estimates,784,2012,male,10.638
estimates,784,2013,male,10.731
estimates,784,2014,male,10.819
estimates,784,2015,male,10.911
medium_variant,784,2015,male,10.911
medium_variant,784,2016,male,11.119
medium_variant,784,2017,male,11.253
medium_variant,784,2018,male,11.364
medium_variant,784,2019,male,11.457
medium_variant,784,2020,male,11.518
medium_variant,784,2021,male,11.667
medium_variant,784,2022,male,11.683
medium_variant,784,2023,male,11.625
medium_variant,784,2024,male,11.524
medium_variant,784,2025,male,11.39
medium_variant,784,2026,male,11.219
medium_variant,784,2027,male,11.085
medium_variant,784,2028,male,11.014
medium_variant,784,2029,male,11
medium_variant,784,2030,male,11.015
medium_variant,784,2031,male,11.032
medium_variant,784,2032,male,11.019
medium_variant,784,2033,male,11.027
medium_variant,784,2034,male,11.083
medium_variant,784,2035,male,11.178
medium_variant,784,2036,male,11.294
medium_variant,784,2037,male,11.377
medium_variant,784,2038,male,11.475
medium_variant,784,2039,male,11.605
medium_variant,784,2040,male,11.75
medium_variant,784,2041,male,11.88
medium_variant,784,2042,male,11.963
medium_variant,784,2043,male,12.05
medium_variant,784,2044,male,12.161
medium_variant,784,2045,male,12.286
medium_variant,784,2046,male,12.381
medium_variant,784,2047,male,12.439
medium_variant,784,2048,male,12.509
medium_variant,784,2049,male,12.611
medium_variant,784,2050,male,12.735
medium_variant,784,2051,male,12.861
medium_variant,784,2052,male,12.959
medium_variant,784,2053,male,13.076
medium_variant,784,2054,male,13.228
medium_variant,784,2055,male,13.404
medium_variant,784,2056,male,13.587
medium_variant,784,2057,male,13.739
medium_variant,784,2058,male,13.909
medium_variant,784,2059,male,14.115
medium_variant,784,2060,male,14.344
medium_variant,784,2061,male,14.577
medium_variant,784,2062,male,14.776
medium_variant,784,2063,male,14.989
medium_variant,784,2064,male,15.233
medium_variant,784,2065,male,15.495
medium_variant,784,2066,male,15.755
medium_variant,784,2067,male,15.974
medium_variant,784,2068,male,16.197
medium_variant,784,2069,male,16.444
medium_variant,784,2070,male,16.701
medium_variant,784,2071,male,16.942
medium_variant,784,2072,male,17.135
medium_variant,784,2073,male,17.327
medium_variant,784,2074,male,17.531
medium_variant,784,2075,male,17.736
medium_variant,784,2076,male,17.917
medium_variant,784,2077,male,18.046
medium_variant,784,2078,male,18.17
medium_variant,784,2079,male,18.308
medium_variant,784,2080,male,18.45
medium_variant,784,2081,male,18.585
medium_variant,784,2082,male,18.669
medium_variant,784,2083,male,18.748
medium_variant,784,2084,male,18.846
medium_variant,784,2085,male,18.956
medium_variant,784,2086,male,19.043
medium_variant,784,2087,male,19.105
medium_variant,784,2088,male,19.174
medium_variant,784,2089,male,19.257
medium_variant,784,2090,male,19.343
medium_variant,784,2091,male,19.428
medium_variant,784,2092,male,19.47
medium_variant,784,2093,male,19.512
medium_variant,784,2094,male,19.58
medium_variant,784,2095,male,19.67
medium_variant,784,2096,male,19.765
medium_variant,784,2097,male,19.84
medium_variant,784,2098,male,19.926
medium_variant,784,2099,male,20.033
medium_variant,784,2100,male,20.146
estimates,784,1950,female,77.744
estimates,784,1951,female,78.843
estimates,784,1952,female,79.941
estimates,784,1953,female,80.808
estimates,784,1954,female,81.437
estimates,784,1955,female,81.907
estimates,784,1956,female,83.182
estimates,784,1957,female,84.087
estimates,784,1958,female,84.916
estimates,784,1959,female,85.871
estimates,784,1960,female,87.059
estimates,784,1961,female,87.064
estimates,784,1962,female,86.64
estimates,784,1963,female,85.83
estimates,784,1964,female,84.689
estimates,784,1965,female,83.435
estimates,784,1966,female,82.347
estimates,784,1967,female,81.864
estimates,784,1968,female,82.21
estimates,784,1969,female,83.371
estimates,784,1970,female,85.286
estimates,784,1971,female,84.042
estimates,784,1972,female,82.382
estimates,784,1973,female,81.218
estimates,784,1974,female,81.291
estimates,784,1975,female,82.944
estimates,784,1976,female,80.838
estimates,784,1977,female,80.204
estimates,784,1978,female,81.086
estimates,784,1979,female,82.791
estimates,784,1980,female,84.592
estimates,784,1981,female,82.976
estimates,784,1982,female,81.952
estimates,784,1983,female,81.521
estimates,784,1984,female,81.464
estimates,784,1985,female,81.5
estimates,784,1986,female,82.318
estimates,784,1987,female,82.669
estimates,784,1988,female,82.482
estimates,784,1989,female,81.607
estimates,784,1990,female,79.982
estimates,784,1991,female,77.387
estimates,784,1992,female,74.462
estimates,784,1993,female,71.267
estimates,784,1994,female,67.992
estimates,784,1995,female,64.915
estimates,784,1996,female,63.98
estimates,784,1997,female,63.066
estimates,784,1998,female,62.61
estimates,784,1999,female,62.561
estimates,784,2000,female,62.494
estimates,784,2001,female,57.418
estimates,784,2002,female,52.884
estimates,784,2003,female,48.97
estimates,784,2004,female,45.783
estimates,784,2005,female,43.432
estimates,784,2006,female,41.57
estimates,784,2007,female,39.588
estimates,784,2008,female,37.796
estimates,784,2009,female,36.211
estimates,784,2010,female,34.745
estimates,784,2011,female,34.631
estimates,784,2012,female,34.644
estimates,784,2013,female,34.704
estimates,784,2014,female,34.739
estimates,784,2015,female,34.703
medium_variant,784,2015,female,34.703
medium_variant,784,2016,female,34.469
medium_variant,784,2017,female,34.17
medium_variant,784,2018,female,33.833
medium_variant,784,2019,female,33.45
medium_variant,784,2020,female,32.993
medium_variant,784,2021,female,32.313
medium_variant,784,2022,female,31.595
medium_variant,784,2023,female,30.853
medium_variant,784,2024,female,30.07
medium_variant,784,2025,female,29.238
medium_variant,784,2026,female,28.434
medium_variant,784,2027,female,27.544
medium_variant,784,2028,female,26.655
medium_variant,784,2029,female,25.854
medium_variant,784,2030,female,25.167
medium_variant,784,2031,female,24.58
medium_variant,784,2032,female,24.057
medium_variant,784,2033,female,23.63
medium_variant,784,2034,female,23.288
medium_variant,784,2035,female,23.009
medium_variant,784,2036,female,22.863
medium_variant,784,2037,female,22.721
medium_variant,784,2038,female,22.622
medium_variant,784,2039,female,22.578
medium_variant,784,2040,female,22.575
medium_variant,784,2041,female,22.608
medium_variant,784,2042,female,22.627
medium_variant,784,2043,female,22.661
medium_variant,784,2044,female,22.716
medium_variant,784,2045,female,22.775
medium_variant,784,2046,female,22.815
medium_variant,784,2047,female,22.832
medium_variant,784,2048,female,22.849
medium_variant,784,2049,female,22.87
medium_variant,784,2050,female,22.886
medium_variant,784,2051,female,22.912
medium_variant,784,2052,female,22.904
medium_variant,784,2053,female,22.891
medium_variant,784,2054,female,22.887
medium_variant,784,2055,female,22.889
medium_variant,784,2056,female,22.916
medium_variant,784,2057,female,22.916
medium_variant,784,2058,female,22.92
medium_variant,784,2059,female,22.939
medium_variant,784,2060,female,22.969
medium_variant,784,2061,female,23.027
medium_variant,784,2062,female,23.064
medium_variant,784,2063,female,23.109
medium_variant,784,2064,female,23.174
medium_variant,784,2065,female,23.252
medium_variant,784,2066,female,23.36
medium_variant,784,2067,female,23.448
medium_variant,784,2068,female,23.545
medium_variant,784,2069,female,23.664
medium_variant,784,2070,female,23.8
medium_variant,784,2071,female,23.96
medium_variant,784,2072,female,24.108
medium_variant,784,2073,female,24.264
medium_variant,784,2074,female,24.433
medium_variant,784,2075,female,24.605
medium_variant,784,2076,female,24.79
medium_variant,784,2077,female,24.955
medium_variant,784,2078,female,25.115
medium_variant,784,2079,female,25.269
medium_variant,784,2080,female,25.405
medium_variant,784,2081,female,25.547
medium_variant,784,2082,female,25.638
medium_variant,784,2083,female,25.704
medium_variant,784,2084,female,25.768
medium_variant,784,2085,female,25.829
medium_variant,784,2086,female,25.876
medium_variant,784,2087,female,25.91
medium_variant,784,2088,female,25.942
medium_variant,784,2089,female,25.967
medium_variant,784,2090,female,25.978
medium_variant,784,2091,female,26.005
medium_variant,784,2092,female,25.998
medium_variant,784,2093,female,25.982
medium_variant,784,2094,female,25.979
medium_variant,784,2095,female,25.994
medium_variant,784,2096,female,26.033
medium_variant,784,2097,female,26.069
medium_variant,784,2098,female,26.114
medium_variant,784,2099,female,26.165
medium_variant,784,2100,female,26.215
