variant,country,year,gender,childdependencyratio1564
estimates,480,1950,male,88.192
estimates,480,1951,male,88.777
estimates,480,1952,male,89.602
estimates,480,1953,male,90.645
estimates,480,1954,male,91.613
estimates,480,1955,male,92.317
estimates,480,1956,male,93.26
estimates,480,1957,male,93.758
estimates,480,1958,male,93.979
estimates,480,1959,male,94.196
estimates,480,1960,male,94.548
estimates,480,1961,male,94.776
estimates,480,1962,male,95.238
estimates,480,1963,male,95.601
estimates,480,1964,male,95.356
estimates,480,1965,male,94.259
estimates,480,1966,male,93.506
estimates,480,1967,male,91.619
estimates,480,1968,male,89.042
estimates,480,1969,male,86.37
estimates,480,1970,male,83.831
estimates,480,1971,male,80.766
estimates,480,1972,male,78.404
estimates,480,1973,male,76.306
estimates,480,1974,male,73.969
estimates,480,1975,male,71.281
estimates,480,1976,male,67.846
estimates,480,1977,male,64.776
estimates,480,1978,male,62.406
estimates,480,1979,male,60.886
estimates,480,1980,male,59.956
estimates,480,1981,male,58.127
estimates,480,1982,male,56.293
estimates,480,1983,male,54.452
estimates,480,1984,male,52.609
estimates,480,1985,male,50.812
estimates,480,1986,male,49.345
estimates,480,1987,male,47.818
estimates,480,1988,male,46.337
estimates,480,1989,male,45.065
estimates,480,1990,male,44.09
estimates,480,1991,male,43.079
estimates,480,1992,male,42.537
estimates,480,1993,male,42.257
estimates,480,1994,male,41.907
estimates,480,1995,male,41.303
estimates,480,1996,male,41.214
estimates,480,1997,male,40.578
estimates,480,1998,male,39.678
estimates,480,1999,male,38.905
estimates,480,2000,male,38.412
estimates,480,2001,male,37.716
estimates,480,2002,male,37.488
estimates,480,2003,male,37.465
estimates,480,2004,male,37.239
estimates,480,2005,male,36.625
estimates,480,2006,male,35.998
estimates,480,2007,male,34.962
estimates,480,2008,male,33.725
estimates,480,2009,male,32.598
estimates,480,2010,male,31.706
estimates,480,2011,male,30.698
estimates,480,2012,male,29.891
estimates,480,2013,male,29.209
estimates,480,2014,male,28.51
estimates,480,2015,male,27.738
medium_variant,480,2015,male,27.738
medium_variant,480,2016,male,27.053
medium_variant,480,2017,male,26.341
medium_variant,480,2018,male,25.636
medium_variant,480,2019,male,24.998
medium_variant,480,2020,male,24.462
medium_variant,480,2021,male,24.113
medium_variant,480,2022,male,23.809
medium_variant,480,2023,male,23.573
medium_variant,480,2024,male,23.42
medium_variant,480,2025,male,23.347
medium_variant,480,2026,male,23.342
medium_variant,480,2027,male,23.423
medium_variant,480,2028,male,23.556
medium_variant,480,2029,male,23.689
medium_variant,480,2030,male,23.787
medium_variant,480,2031,male,23.895
medium_variant,480,2032,male,23.959
medium_variant,480,2033,male,23.985
medium_variant,480,2034,male,23.989
medium_variant,480,2035,male,23.979
medium_variant,480,2036,male,23.956
medium_variant,480,2037,male,23.911
medium_variant,480,2038,male,23.847
medium_variant,480,2039,male,23.771
medium_variant,480,2040,male,23.688
medium_variant,480,2041,male,23.62
medium_variant,480,2042,male,23.551
medium_variant,480,2043,male,23.471
medium_variant,480,2044,male,23.369
medium_variant,480,2045,male,23.241
medium_variant,480,2046,male,23.116
medium_variant,480,2047,male,22.974
medium_variant,480,2048,male,22.828
medium_variant,480,2049,male,22.692
medium_variant,480,2050,male,22.58
medium_variant,480,2051,male,22.524
medium_variant,480,2052,male,22.487
medium_variant,480,2053,male,22.476
medium_variant,480,2054,male,22.5
medium_variant,480,2055,male,22.561
medium_variant,480,2056,male,22.687
medium_variant,480,2057,male,22.847
medium_variant,480,2058,male,23.031
medium_variant,480,2059,male,23.228
medium_variant,480,2060,male,23.424
medium_variant,480,2061,male,23.635
medium_variant,480,2062,male,23.838
medium_variant,480,2063,male,24.034
medium_variant,480,2064,male,24.227
medium_variant,480,2065,male,24.418
medium_variant,480,2066,male,24.616
medium_variant,480,2067,male,24.806
medium_variant,480,2068,male,24.981
medium_variant,480,2069,male,25.127
medium_variant,480,2070,male,25.238
medium_variant,480,2071,male,25.325
medium_variant,480,2072,male,25.377
medium_variant,480,2073,male,25.398
medium_variant,480,2074,male,25.392
medium_variant,480,2075,male,25.366
medium_variant,480,2076,male,25.335
medium_variant,480,2077,male,25.286
medium_variant,480,2078,male,25.226
medium_variant,480,2079,male,25.163
medium_variant,480,2080,male,25.105
medium_variant,480,2081,male,25.073
medium_variant,480,2082,male,25.048
medium_variant,480,2083,male,25.031
medium_variant,480,2084,male,25.025
medium_variant,480,2085,male,25.031
medium_variant,480,2086,male,25.067
medium_variant,480,2087,male,25.113
medium_variant,480,2088,male,25.17
medium_variant,480,2089,male,25.237
medium_variant,480,2090,male,25.312
medium_variant,480,2091,male,25.411
medium_variant,480,2092,male,25.514
medium_variant,480,2093,male,25.617
medium_variant,480,2094,male,25.721
medium_variant,480,2095,male,25.821
medium_variant,480,2096,male,25.923
medium_variant,480,2097,male,26.018
medium_variant,480,2098,male,26.106
medium_variant,480,2099,male,26.179
medium_variant,480,2100,male,26.236
estimates,480,1950,female,85.906
estimates,480,1951,female,85.949
estimates,480,1952,female,86.098
estimates,480,1953,female,86.523
estimates,480,1954,female,87.014
estimates,480,1955,female,87.355
estimates,480,1956,female,87.862
estimates,480,1957,female,88.114
estimates,480,1958,female,88.218
estimates,480,1959,female,88.351
estimates,480,1960,female,88.591
estimates,480,1961,female,88.816
estimates,480,1962,female,89.143
estimates,480,1963,female,89.368
estimates,480,1964,female,89.122
estimates,480,1965,female,88.209
estimates,480,1966,female,87.337
estimates,480,1967,female,85.618
estimates,480,1968,female,83.486
estimates,480,1969,female,81.378
estimates,480,1970,female,79.382
estimates,480,1971,female,76.024
estimates,480,1972,female,73.366
estimates,480,1973,female,71.172
estimates,480,1974,female,68.988
estimates,480,1975,female,66.601
estimates,480,1976,female,63.678
estimates,480,1977,female,61.022
estimates,480,1978,female,59.063
estimates,480,1979,female,57.947
estimates,480,1980,female,57.364
estimates,480,1981,female,55.865
estimates,480,1982,female,54.298
estimates,480,1983,female,52.655
estimates,480,1984,female,50.979
estimates,480,1985,female,49.348
estimates,480,1986,female,47.986
estimates,480,1987,female,46.61
