variant,country,year,gender,childdependencyratio1564
estimates,703,1950,male,46.719
estimates,703,1951,male,47.431
estimates,703,1952,male,48.553
estimates,703,1953,male,49.6
estimates,703,1954,male,50.367
estimates,703,1955,male,50.878
estimates,703,1956,male,51.938
estimates,703,1957,male,52.415
estimates,703,1958,male,52.556
estimates,703,1959,male,52.607
estimates,703,1960,male,52.661
estimates,703,1961,male,52.371
estimates,703,1962,male,52.359
estimates,703,1963,male,52.358
estimates,703,1964,male,51.987
estimates,703,1965,male,51.092
estimates,703,1966,male,50.3
estimates,703,1967,male,49.012
estimates,703,1968,male,47.419
estimates,703,1969,male,45.885
estimates,703,1970,male,44.633
estimates,703,1971,male,43.571
estimates,703,1972,male,42.842
estimates,703,1973,male,42.373
estimates,703,1974,male,42.017
estimates,703,1975,male,41.715
estimates,703,1976,male,41.882
estimates,703,1977,male,42.005
estimates,703,1978,male,42.131
estimates,703,1979,male,42.292
estimates,703,1980,male,42.463
estimates,703,1981,male,42.602
estimates,703,1982,male,42.673
estimates,703,1983,male,42.699
estimates,703,1984,male,42.698
estimates,703,1985,male,42.667
estimates,703,1986,male,42.447
estimates,703,1987,male,42.279
estimates,703,1988,male,42.026
estimates,703,1989,male,41.545
estimates,703,1990,male,40.793
estimates,703,1991,male,40.075
estimates,703,1992,male,39.078
estimates,703,1993,male,37.892
estimates,703,1994,male,36.646
estimates,703,1995,male,35.404
estimates,703,1996,male,34.268
estimates,703,1997,male,33.077
estimates,703,1998,male,31.859
estimates,703,1999,male,30.64
estimates,703,2000,male,29.443
estimates,703,2001,male,28.186
estimates,703,2002,male,27.068
estimates,703,2003,male,26.055
estimates,703,2004,male,25.103
estimates,703,2005,male,24.21
estimates,703,2006,male,23.523
estimates,703,2007,male,22.898
estimates,703,2008,male,22.358
estimates,703,2009,male,21.929
estimates,703,2010,male,21.615
estimates,703,2011,male,21.545
estimates,703,2012,male,21.499
estimates,703,2013,male,21.514
estimates,703,2014,male,21.626
estimates,703,2015,male,21.838
medium_variant,703,2015,male,21.838
medium_variant,703,2016,male,22.04
medium_variant,703,2017,male,22.37
medium_variant,703,2018,male,22.76
medium_variant,703,2019,male,23.109
medium_variant,703,2020,male,23.359
medium_variant,703,2021,male,23.602
medium_variant,703,2022,male,23.729
medium_variant,703,2023,male,23.761
medium_variant,703,2024,male,23.749
medium_variant,703,2025,male,23.721
medium_variant,703,2026,male,23.667
medium_variant,703,2027,male,23.591
medium_variant,703,2028,male,23.485
medium_variant,703,2029,male,23.332
medium_variant,703,2030,male,23.126
medium_variant,703,2031,male,22.906
medium_variant,703,2032,male,22.65
medium_variant,703,2033,male,22.375
medium_variant,703,2034,male,22.11
medium_variant,703,2035,male,21.875
medium_variant,703,2036,male,21.7
medium_variant,703,2037,male,21.562
medium_variant,703,2038,male,21.465
medium_variant,703,2039,male,21.411
medium_variant,703,2040,male,21.405
medium_variant,703,2041,male,21.502
medium_variant,703,2042,male,21.642
medium_variant,703,2043,male,21.826
medium_variant,703,2044,male,22.047
medium_variant,703,2045,male,22.299
medium_variant,703,2046,male,22.612
medium_variant,703,2047,male,22.941
medium_variant,703,2048,male,23.283
medium_variant,703,2049,male,23.635
medium_variant,703,2050,male,23.987
medium_variant,703,2051,male,24.347
medium_variant,703,2052,male,24.695
medium_variant,703,2053,male,25.023
medium_variant,703,2054,male,25.321
medium_variant,703,2055,male,25.58
medium_variant,703,2056,male,25.808
medium_variant,703,2057,male,25.994
medium_variant,703,2058,male,26.129
medium_variant,703,2059,male,26.207
medium_variant,703,2060,male,26.225
medium_variant,703,2061,male,26.199
medium_variant,703,2062,male,26.118
medium_variant,703,2063,male,25.992
medium_variant,703,2064,male,25.836
medium_variant,703,2065,male,25.664
medium_variant,703,2066,male,25.497
medium_variant,703,2067,male,25.319
medium_variant,703,2068,male,25.143
medium_variant,703,2069,male,24.983
medium_variant,703,2070,male,24.852
medium_variant,703,2071,male,24.774
medium_variant,703,2072,male,24.728
medium_variant,703,2073,male,24.711
medium_variant,703,2074,male,24.719
medium_variant,703,2075,male,24.746
medium_variant,703,2076,male,24.823
medium_variant,703,2077,male,24.914
medium_variant,703,2078,male,25.02
medium_variant,703,2079,male,25.144
medium_variant,703,2080,male,25.285
medium_variant,703,2081,male,25.451
medium_variant,703,2082,male,25.624
medium_variant,703,2083,male,25.799
medium_variant,703,2084,male,25.968
medium_variant,703,2085,male,26.124
medium_variant,703,2086,male,26.274
medium_variant,703,2087,male,26.406
medium_variant,703,2088,male,26.515
medium_variant,703,2089,male,26.6
medium_variant,703,2090,male,26.658
medium_variant,703,2091,male,26.698
medium_variant,703,2092,male,26.71
medium_variant,703,2093,male,26.695
medium_variant,703,2094,male,26.656
