variant,country,year,gender,childdependencyratio1564
estimates,356,1950,male,61.62
estimates,356,1951,male,62.488
estimates,356,1952,male,63.655
estimates,356,1953,male,64.653
estimates,356,1954,male,65.369
estimates,356,1955,male,65.913
estimates,356,1956,male,67.412
estimates,356,1957,male,68.351
estimates,356,1958,male,69.076
estimates,356,1959,male,69.87
estimates,356,1960,male,70.803
estimates,356,1961,male,71.703
estimates,356,1962,male,72.814
estimates,356,1963,male,73.903
estimates,356,1964,male,74.608
estimates,356,1965,male,74.779
estimates,356,1966,male,75.117
estimates,356,1967,male,74.89
estimates,356,1968,male,74.282
estimates,356,1969,male,73.578
estimates,356,1970,male,72.927
estimates,356,1971,male,72.605
estimates,356,1972,male,72.233
estimates,356,1973,male,71.809
estimates,356,1974,male,71.28
estimates,356,1975,male,70.629
estimates,356,1976,male,70.388
estimates,356,1977,male,69.959
estimates,356,1978,male,69.416
estimates,356,1979,male,68.858
estimates,356,1980,male,68.337
estimates,356,1981,male,68.152
estimates,356,1982,male,67.981
estimates,356,1983,male,67.786
estimates,356,1984,male,67.489
estimates,356,1985,male,67.059
estimates,356,1986,male,66.985
estimates,356,1987,male,66.665
estimates,356,1988,male,66.18
estimates,356,1989,male,65.63
estimates,356,1990,male,65.055
estimates,356,1991,male,64.604
estimates,356,1992,male,64.112
estimates,356,1993,male,63.549
estimates,356,1994,male,62.865
estimates,356,1995,male,62.051
estimates,356,1996,male,61.342
estimates,356,1997,male,60.518
estimates,356,1998,male,59.603
estimates,356,1999,male,58.642
estimates,356,2000,male,57.662
estimates,356,2001,male,56.866
estimates,356,2002,male,56.023
estimates,356,2003,male,55.147
estimates,356,2004,male,54.25
estimates,356,2005,male,53.339
estimates,356,2006,male,52.556
estimates,356,2007,male,51.742
estimates,356,2008,male,50.902
estimates,356,2009,male,50.028
estimates,356,2010,male,49.116
estimates,356,2011,male,48.264
estimates,356,2012,male,47.359
estimates,356,2013,male,46.428
estimates,356,2014,male,45.514
estimates,356,2015,male,44.642
medium_variant,356,2015,male,44.642
medium_variant,356,2016,male,43.817
medium_variant,356,2017,male,43.071
medium_variant,356,2018,male,42.368
medium_variant,356,2019,male,41.658
medium_variant,356,2020,male,40.925
medium_variant,356,2021,male,40.346
medium_variant,356,2022,male,39.704
medium_variant,356,2023,male,39.044
medium_variant,356,2024,male,38.426
medium_variant,356,2025,male,37.875
medium_variant,356,2026,male,37.392
medium_variant,356,2027,male,36.967
medium_variant,356,2028,male,36.576
medium_variant,356,2029,male,36.176
medium_variant,356,2030,male,35.747
medium_variant,356,2031,male,35.354
medium_variant,356,2032,male,34.934
medium_variant,356,2033,male,34.493
medium_variant,356,2034,male,34.045
medium_variant,356,2035,male,33.6
medium_variant,356,2036,male,33.195
medium_variant,356,2037,male,32.786
medium_variant,356,2038,male,32.375
medium_variant,356,2039,male,31.963
medium_variant,356,2040,male,31.555
medium_variant,356,2041,male,31.186
medium_variant,356,2042,male,30.824
medium_variant,356,2043,male,30.471
medium_variant,356,2044,male,30.128
medium_variant,356,2045,male,29.797
medium_variant,356,2046,male,29.528
medium_variant,356,2047,male,29.266
medium_variant,356,2048,male,29.013
medium_variant,356,2049,male,28.773
medium_variant,356,2050,male,28.548
medium_variant,356,2051,male,28.369
medium_variant,356,2052,male,28.199
medium_variant,356,2053,male,28.037
medium_variant,356,2054,male,27.88
medium_variant,356,2055,male,27.726
medium_variant,356,2056,male,27.602
medium_variant,356,2057,male,27.478
medium_variant,356,2058,male,27.352
medium_variant,356,2059,male,27.227
medium_variant,356,2060,male,27.102
medium_variant,356,2061,male,27
medium_variant,356,2062,male,26.898
medium_variant,356,2063,male,26.794
medium_variant,356,2064,male,26.688
medium_variant,356,2065,male,26.582
medium_variant,356,2066,male,26.501
medium_variant,356,2067,male,26.416
medium_variant,356,2068,male,26.33
medium_variant,356,2069,male,26.245
medium_variant,356,2070,male,26.161
medium_variant,356,2071,male,26.101
medium_variant,356,2072,male,26.041
medium_variant,356,2073,male,25.981
medium_variant,356,2074,male,25.919
medium_variant,356,2075,male,25.856
medium_variant,356,2076,male,25.81
medium_variant,356,2077,male,25.761
medium_variant,356,2078,male,25.712
medium_variant,356,2079,male,25.664
medium_variant,356,2080,male,25.621
medium_variant,356,2081,male,25.602
medium_variant,356,2082,male,25.583
medium_variant,356,2083,male,25.566
medium_variant,356,2084,male,25.551
medium_variant,356,2085,male,25.537
medium_variant,356,2086,male,25.537
medium_variant,356,2087,male,25.538
medium_variant,356,2088,male,25.537
medium_variant,356,2089,male,25.536
medium_variant,356,2090,male,25.534
medium_variant,356,2091,male,25.544
medium_variant,356,2092,male,25.552
medium_variant,356,2093,male,25.557
medium_variant,356,2094,male,25.56
medium_variant,356,2095,male,25.562
medium_variant,356,2096,male,25.574
medium_variant,356,2097,male,25.584
medium_variant,356,2098,male,25.59
medium_variant,356,2099,male,25.593
medium_variant,356,2100,male,25.595
estimates,356,1950,female,64.792
estimates,356,1951,female,65.48
estimates,356,1952,female,66.262
estimates,356,1953,female,66.875
estimates,356,1954,female,67.279
estimates,356,1955,female,67.569
