variant,country,year,gender,childdependencyratio1564
estimates,132,1950,male,56.828
estimates,132,1951,male,58.354
estimates,132,1952,male,61.817
estimates,132,1953,male,64.871
estimates,132,1954,male,66.75
estimates,132,1955,male,67.797
estimates,132,1956,male,73.065
estimates,132,1957,male,76.444
estimates,132,1958,male,79.268
estimates,132,1959,male,82.9
estimates,132,1960,male,88.007
estimates,132,1961,male,91.098
estimates,132,1962,male,96.035
estimates,132,1963,male,101.677
estimates,132,1964,male,105.98
estimates,132,1965,male,108.008
estimates,132,1966,male,110.62
estimates,132,1967,male,110.81
estimates,132,1968,male,109.63
estimates,132,1969,male,108.473
estimates,132,1970,male,107.748
estimates,132,1971,male,107.334
estimates,132,1972,male,108.153
estimates,132,1973,male,109.714
estimates,132,1974,male,111.216
estimates,132,1975,male,112.213
estimates,132,1976,male,114.517
estimates,132,1977,male,115.888
estimates,132,1978,male,116.275
estimates,132,1979,male,116.147
estimates,132,1980,male,115.93
estimates,132,1981,male,111.974
estimates,132,1982,male,108.514
estimates,132,1983,male,105.64
estimates,132,1984,male,103.403
estimates,132,1985,male,101.777
estimates,132,1986,male,102.082
estimates,132,1987,male,102.525
estimates,132,1988,male,102.91
estimates,132,1989,male,103.218
estimates,132,1990,male,103.561
estimates,132,1991,male,103.02
estimates,132,1992,male,102.42
estimates,132,1993,male,101.66
estimates,132,1994,male,100.625
estimates,132,1995,male,99.242
estimates,132,1996,male,98.315
estimates,132,1997,male,97.165
estimates,132,1998,male,95.697
estimates,132,1999,male,93.76
estimates,132,2000,male,91.246
estimates,132,2001,male,87.16
estimates,132,2002,male,82.786
estimates,132,2003,male,78.252
estimates,132,2004,male,73.794
estimates,132,2005,male,69.569
estimates,132,2006,male,65.357
estimates,132,2007,male,61.646
estimates,132,2008,male,58.352
estimates,132,2009,male,55.391
estimates,132,2010,male,52.764
estimates,132,2011,male,51.219
estimates,132,2012,male,49.699
estimates,132,2013,male,48.318
estimates,132,2014,male,47.181
estimates,132,2015,male,46.29
medium_variant,132,2015,male,46.29
medium_variant,132,2016,male,45.5
medium_variant,132,2017,male,44.885
medium_variant,132,2018,male,44.369
medium_variant,132,2019,male,43.85
medium_variant,132,2020,male,43.274
medium_variant,132,2021,male,42.614
medium_variant,132,2022,male,41.915
medium_variant,132,2023,male,41.176
medium_variant,132,2024,male,40.415
medium_variant,132,2025,male,39.645
medium_variant,132,2026,male,38.853
medium_variant,132,2027,male,38.056
medium_variant,132,2028,male,37.251
medium_variant,132,2029,male,36.434
medium_variant,132,2030,male,35.614
medium_variant,132,2031,male,34.824
medium_variant,132,2032,male,34.042
medium_variant,132,2033,male,33.275
medium_variant,132,2034,male,32.54
medium_variant,132,2035,male,31.846
medium_variant,132,2036,male,31.229
medium_variant,132,2037,male,30.647
medium_variant,132,2038,male,30.105
medium_variant,132,2039,male,29.604
medium_variant,132,2040,male,29.143
medium_variant,132,2041,male,28.751
medium_variant,132,2042,male,28.392
medium_variant,132,2043,male,28.068
medium_variant,132,2044,male,27.784
medium_variant,132,2045,male,27.539
medium_variant,132,2046,male,27.348
medium_variant,132,2047,male,27.188
medium_variant,132,2048,male,27.051
medium_variant,132,2049,male,26.931
medium_variant,132,2050,male,26.822
medium_variant,132,2051,male,26.74
medium_variant,132,2052,male,26.668
medium_variant,132,2053,male,26.598
medium_variant,132,2054,male,26.527
medium_variant,132,2055,male,26.451
medium_variant,132,2056,male,26.387
medium_variant,132,2057,male,26.316
medium_variant,132,2058,male,26.236
medium_variant,132,2059,male,26.149
medium_variant,132,2060,male,26.057
medium_variant,132,2061,male,25.975
medium_variant,132,2062,male,25.888
medium_variant,132,2063,male,25.796
medium_variant,132,2064,male,25.695
medium_variant,132,2065,male,25.588
medium_variant,132,2066,male,25.49
medium_variant,132,2067,male,25.387
medium_variant,132,2068,male,25.281
medium_variant,132,2069,male,25.185
medium_variant,132,2070,male,25.102
medium_variant,132,2071,male,25.05
medium_variant,132,2072,male,25.007
medium_variant,132,2073,male,24.977
medium_variant,132,2074,male,24.958
medium_variant,132,2075,male,24.951
medium_variant,132,2076,male,24.967
medium_variant,132,2077,male,24.994
medium_variant,132,2078,male,25.029
medium_variant,132,2079,male,25.067
medium_variant,132,2080,male,25.108
medium_variant,132,2081,male,25.163
medium_variant,132,2082,male,25.217
medium_variant,132,2083,male,25.269
medium_variant,132,2084,male,25.318
medium_variant,132,2085,male,25.363
medium_variant,132,2086,male,25.413
medium_variant,132,2087,male,25.456
medium_variant,132,2088,male,25.493
medium_variant,132,2089,male,25.523
medium_variant,132,2090,male,25.548
medium_variant,132,2091,male,25.578
medium_variant,132,2092,male,25.601
medium_variant,132,2093,male,25.619
medium_variant,132,2094,male,25.632
medium_variant,132,2095,male,25.644
medium_variant,132,2096,male,25.665
medium_variant,132,2097,male,25.682
medium_variant,132,2098,male,25.699
medium_variant,132,2099,male,25.716
medium_variant,132,2100,male,25.734
estimates,132,1950,female,52.602
estimates,132,1951,female,53.59
estimates,132,1952,female,56.245
estimates,132,1953,female,58.552
estimates,132,1954,female,59.849
estimates,132,1955,female,60.433
estimates,132,1956,female,64.25
estimates,132,1957,female,66.263
estimates,132,1958,female,67.705
estimates,132,1959,female,69.776
estimates,132,1960,female,73.013
estimates,132,1961,female,75.702
estimates,132,1962,female,80.121
estimates,132,1963,female,85.307
estimates,132,1964,female,89.509
estimates,132,1965,female,91.915
estimates,132,1966,female,95.269
estimates,132,1967,female,96.608
estimates,132,1968,female,96.809
estimates,132,1969,female,96.994
estimates,132,1970,female,97.357
estimates,132,1971,female,97.092
estimates,132,1972,female,97.439
estimates,132,1973,female,97.721
estimates,132,1974,female,97.182
estimates,132,1975,female,95.674
estimates,132,1976,female,94.823
estimates,132,1977,female,92.835
estimates,132,1978,female,90.216
estimates,132,1979,female,87.716
estimates,132,1980,female,85.729
estimates,132,1981,female,83.437
estimates,132,1982,female,81.869
estimates,132,1983,female,80.923
estimates,132,1984,female,80.343
estimates,132,1985,female,79.979
estimates,132,1986,female,80.319
estimates,132,1987,female,80.856
estimates,132,1988,female,81.568
estimates,132,1989,female,82.46
estimates,132,1990,female,83.499
estimates,132,1991,female,84.121
estimates,132,1992,female,84.518
estimates,132,1993,female,84.664
estimates,132,1994,female,84.522
estimates,132,1995,female,84.078
estimates,132,1996,female,83.57
estimates,132,1997,female,82.868
estimates,132,1998,female,81.924
estimates,132,1999,female,80.623
estimates,132,2000,female,78.87
estimates,132,2001,female,76.37
estimates,132,2002,female,73.53
estimates,132,2003,female,70.457
estimates,132,2004,female,67.356
estimates,132,2005,female,64.359
estimates,132,2006,female,61.046
estimates,132,2007,female,58.022
estimates,132,2008,female,55.155
estimates,132,2009,female,52.378
estimates,132,2010,female,49.784
estimates,132,2011,female,48.361
estimates,132,2012,female,46.938
estimates,132,2013,female,45.657
estimates,132,2014,female,44.646
estimates,132,2015,female,43.909
medium_variant,132,2015,female,43.909
medium_variant,132,2016,female,43.216
medium_variant,132,2017,female,42.759
medium_variant,132,2018,female,42.438
medium_variant,132,2019,female,42.108
medium_variant,132,2020,female,41.696
medium_variant,132,2021,female,41.207
medium_variant,132,2022,female,40.648
medium_variant,132,2023,female,40.03
medium_variant,132,2024,female,39.394
medium_variant,132,2025,female,38.764
medium_variant,132,2026,female,38.103
medium_variant,132,2027,female,37.445
medium_variant,132,2028,female,36.778
medium_variant,132,2029,female,36.089
medium_variant,132,2030,female,35.377
medium_variant,132,2031,female,34.669
medium_variant,132,2032,female,33.951
medium_variant,132,2033,female,33.236
medium_variant,132,2034,female,32.538
medium_variant,132,2035,female,31.868
medium_variant,132,2036,female,31.254
medium_variant,132,2037,female,30.663
medium_variant,132,2038,female,30.106
medium_variant,132,2039,female,29.588
medium_variant,132,2040,female,29.111
medium_variant,132,2041,female,28.694
medium_variant,132,2042,female,28.312
medium_variant,132,2043,female,27.967
medium_variant,132,2044,female,27.658
medium_variant,132,2045,female,27.383
medium_variant,132,2046,female,27.152
medium_variant,132,2047,female,26.949
medium_variant,132,2048,female,26.771
medium_variant,132,2049,female,26.617
medium_variant,132,2050,female,26.483
medium_variant,132,2051,female,26.378
medium_variant,132,2052,female,26.29
medium_variant,132,2053,female,26.215
medium_variant,132,2054,female,26.15
medium_variant,132,2055,female,26.092
medium_variant,132,2056,female,26.054
