variant,country,year,gender,childdependencyratio1564
estimates,768,1950,male,77.009
estimates,768,1951,male,78.17
estimates,768,1952,male,79.051
estimates,768,1953,male,79.555
estimates,768,1954,male,79.717
estimates,768,1955,male,79.639
estimates,768,1956,male,80.442
estimates,768,1957,male,80.913
estimates,768,1958,male,81.173
estimates,768,1959,male,81.288
estimates,768,1960,male,81.246
estimates,768,1961,male,81.996
estimates,768,1962,male,82.465
estimates,768,1963,male,82.747
estimates,768,1964,male,83.042
estimates,768,1965,male,83.582
estimates,768,1966,male,84.526
estimates,768,1967,male,85.265
estimates,768,1968,male,85.913
estimates,768,1969,male,86.419
estimates,768,1970,male,86.64
estimates,768,1971,male,87.718
estimates,768,1972,male,88.63
estimates,768,1973,male,89.318
estimates,768,1974,male,89.769
estimates,768,1975,male,90.007
estimates,768,1976,male,90.962
estimates,768,1977,male,91.601
estimates,768,1978,male,92.001
estimates,768,1979,male,92.284
estimates,768,1980,male,92.563
estimates,768,1981,male,93.178
estimates,768,1982,male,93.501
estimates,768,1983,male,93.617
estimates,768,1984,male,93.535
estimates,768,1985,male,93.224
estimates,768,1986,male,93.586
estimates,768,1987,male,93.683
estimates,768,1988,male,93.51
estimates,768,1989,male,93.062
estimates,768,1990,male,92.348
estimates,768,1991,male,92.889
estimates,768,1992,male,93.093
estimates,768,1993,male,93.007
estimates,768,1994,male,92.712
estimates,768,1995,male,92.264
estimates,768,1996,male,91.368
estimates,768,1997,male,90.362
estimates,768,1998,male,89.272
estimates,768,1999,male,88.127
estimates,768,2000,male,86.966
estimates,768,2001,male,86.061
estimates,768,2002,male,85.134
estimates,768,2003,male,84.214
estimates,768,2004,male,83.333
estimates,768,2005,male,82.518
estimates,768,2006,male,82.233
estimates,768,2007,male,81.886
estimates,768,2008,male,81.513
estimates,768,2009,male,81.132
estimates,768,2010,male,80.733
estimates,768,2011,male,80.497
estimates,768,2012,male,80.166
estimates,768,2013,male,79.73
estimates,768,2014,male,79.173
estimates,768,2015,male,78.492
medium_variant,768,2015,male,78.492
medium_variant,768,2016,male,77.854
medium_variant,768,2017,male,77.106
medium_variant,768,2018,male,76.244
medium_variant,768,2019,male,75.269
medium_variant,768,2020,male,74.196
medium_variant,768,2021,male,73.261
medium_variant,768,2022,male,72.214
medium_variant,768,2023,male,71.097
medium_variant,768,2024,male,69.962
medium_variant,768,2025,male,68.841
medium_variant,768,2026,male,67.891
medium_variant,768,2027,male,66.943
medium_variant,768,2028,male,66
medium_variant,768,2029,male,65.06
medium_variant,768,2030,male,64.128
medium_variant,768,2031,male,63.373
medium_variant,768,2032,male,62.602
medium_variant,768,2033,male,61.83
medium_variant,768,2034,male,61.073
medium_variant,768,2035,male,60.34
medium_variant,768,2036,male,59.76
medium_variant,768,2037,male,59.178
medium_variant,768,2038,male,58.596
medium_variant,768,2039,male,58.009
medium_variant,768,2040,male,57.416
medium_variant,768,2041,male,56.934
medium_variant,768,2042,male,56.428
medium_variant,768,2043,male,55.9
medium_variant,768,2044,male,55.356
medium_variant,768,2045,male,54.801
medium_variant,768,2046,male,54.326
medium_variant,768,2047,male,53.829
medium_variant,768,2048,male,53.311
medium_variant,768,2049,male,52.774
medium_variant,768,2050,male,52.222
medium_variant,768,2051,male,51.743
medium_variant,768,2052,male,51.242
medium_variant,768,2053,male,50.724
medium_variant,768,2054,male,50.191
medium_variant,768,2055,male,49.647
medium_variant,768,2056,male,49.174
medium_variant,768,2057,male,48.683
medium_variant,768,2058,male,48.182
medium_variant,768,2059,male,47.676
medium_variant,768,2060,male,47.169
medium_variant,768,2061,male,46.728
medium_variant,768,2062,male,46.282
medium_variant,768,2063,male,45.834
medium_variant,768,2064,male,45.385
medium_variant,768,2065,male,44.936
medium_variant,768,2066,male,44.556
medium_variant,768,2067,male,44.167
medium_variant,768,2068,male,43.773
medium_variant,768,2069,male,43.379
medium_variant,768,2070,male,42.986
medium_variant,768,2071,male,42.647
medium_variant,768,2072,male,42.304
medium_variant,768,2073,male,41.955
medium_variant,768,2074,male,41.597
medium_variant,768,2075,male,41.231
medium_variant,768,2076,male,40.908
medium_variant,768,2077,male,40.57
medium_variant,768,2078,male,40.221
