variant,country,year,gender,childdependencyratio1564
estimates,340,1950,male,80.483
estimates,340,1951,male,82.052
estimates,340,1952,male,83.523
estimates,340,1953,male,84.68
estimates,340,1954,male,85.515
estimates,340,1955,male,86.125
estimates,340,1956,male,88.027
estimates,340,1957,male,89.348
estimates,340,1958,male,90.337
estimates,340,1959,male,91.17
estimates,340,1960,male,91.886
estimates,340,1961,male,93.165
estimates,340,1962,male,94.257
estimates,340,1963,male,95.091
estimates,340,1964,male,95.533
estimates,340,1965,male,95.535
estimates,340,1966,male,96.554
estimates,340,1967,male,97.207
estimates,340,1968,male,97.575
estimates,340,1969,male,97.755
estimates,340,1970,male,97.79
estimates,340,1971,male,98.117
estimates,340,1972,male,98.06
estimates,340,1973,male,97.774
estimates,340,1974,male,97.429
estimates,340,1975,male,97.106
estimates,340,1976,male,96.81
estimates,340,1977,male,96.593
estimates,340,1978,male,96.346
estimates,340,1979,male,95.904
estimates,340,1980,male,95.215
estimates,340,1981,male,95.002
estimates,340,1982,male,94.455
estimates,340,1983,male,93.737
estimates,340,1984,male,93.046
estimates,340,1985,male,92.455
estimates,340,1986,male,92.083
estimates,340,1987,male,91.73
estimates,340,1988,male,91.364
estimates,340,1989,male,90.914
estimates,340,1990,male,90.337
estimates,340,1991,male,89.734
estimates,340,1992,male,89.109
estimates,340,1993,male,88.418
estimates,340,1994,male,87.611
estimates,340,1995,male,86.664
estimates,340,1996,male,85.749
estimates,340,1997,male,84.687
estimates,340,1998,male,83.513
estimates,340,1999,male,82.272
estimates,340,2000,male,80.967
estimates,340,2001,male,79.384
estimates,340,2002,male,77.728
estimates,340,2003,male,75.998
estimates,340,2004,male,74.186
estimates,340,2005,male,72.293
estimates,340,2006,male,70.151
estimates,340,2007,male,68.009
estimates,340,2008,male,65.856
estimates,340,2009,male,63.681
estimates,340,2010,male,61.492
estimates,340,2011,male,59.351
estimates,340,2012,male,57.188
estimates,340,2013,male,55.068
estimates,340,2014,male,53.087
estimates,340,2015,male,51.296
medium_variant,340,2015,male,51.296
medium_variant,340,2016,male,49.611
medium_variant,340,2017,male,48.15
medium_variant,340,2018,male,46.858
medium_variant,340,2019,male,45.649
medium_variant,340,2020,male,44.483
medium_variant,340,2021,male,43.549
medium_variant,340,2022,male,42.586
medium_variant,340,2023,male,41.651
medium_variant,340,2024,male,40.815
medium_variant,340,2025,male,40.099
medium_variant,340,2026,male,39.431
medium_variant,340,2027,male,38.862
medium_variant,340,2028,male,38.353
medium_variant,340,2029,male,37.838
medium_variant,340,2030,male,37.285
medium_variant,340,2031,male,36.726
medium_variant,340,2032,male,36.138
medium_variant,340,2033,male,35.525
medium_variant,340,2034,male,34.904
medium_variant,340,2035,male,34.287
medium_variant,340,2036,male,33.688
medium_variant,340,2037,male,33.092
medium_variant,340,2038,male,32.505
medium_variant,340,2039,male,31.93
medium_variant,340,2040,male,31.373
medium_variant,340,2041,male,30.863
medium_variant,340,2042,male,30.37
medium_variant,340,2043,male,29.898
medium_variant,340,2044,male,29.452
medium_variant,340,2045,male,29.037
medium_variant,340,2046,male,28.67
medium_variant,340,2047,male,28.331
medium_variant,340,2048,male,28.019
medium_variant,340,2049,male,27.73
medium_variant,340,2050,male,27.464
medium_variant,340,2051,male,27.239
medium_variant,340,2052,male,27.032
medium_variant,340,2053,male,26.844
medium_variant,340,2054,male,26.675
medium_variant,340,2055,male,26.527
medium_variant,340,2056,male,26.411
medium_variant,340,2057,male,26.309
medium_variant,340,2058,male,26.22
medium_variant,340,2059,male,26.142
medium_variant,340,2060,male,26.074
medium_variant,340,2061,male,26.024
medium_variant,340,2062,male,25.98
medium_variant,340,2063,male,25.941
medium_variant,340,2064,male,25.9
medium_variant,340,2065,male,25.858
medium_variant,340,2066,male,25.825
medium_variant,340,2067,male,25.785
medium_variant,340,2068,male,25.741
medium_variant,340,2069,male,25.694
medium_variant,340,2070,male,25.645
medium_variant,340,2071,male,25.602
medium_variant,340,2072,male,25.557
medium_variant,340,2073,male,25.509
medium_variant,340,2074,male,25.457
medium_variant,340,2075,male,25.401
medium_variant,340,2076,male,25.35
medium_variant,340,2077,male,25.295
medium_variant,340,2078,male,25.241
medium_variant,340,2079,male,25.192
medium_variant,340,2080,male,25.155
medium_variant,340,2081,male,25.138
medium_variant,340,2082,male,25.128
medium_variant,340,2083,male,25.126
medium_variant,340,2084,male,25.132
medium_variant,340,2085,male,25.144
medium_variant,340,2086,male,25.169
medium_variant,340,2087,male,25.199
medium_variant,340,2088,male,25.233
medium_variant,340,2089,male,25.269
medium_variant,340,2090,male,25.306
medium_variant,340,2091,male,25.35
medium_variant,340,2092,male,25.393
medium_variant,340,2093,male,25.433
medium_variant,340,2094,male,25.471
medium_variant,340,2095,male,25.507
medium_variant,340,2096,male,25.546
medium_variant,340,2097,male,25.58
medium_variant,340,2098,male,25.609
medium_variant,340,2099,male,25.634
medium_variant,340,2100,male,25.655
estimates,340,1950,female,76.599
estimates,340,1951,female,78.216
estimates,340,1952,female,79.843
estimates,340,1953,female,81.209
estimates,340,1954,female,82.271
estimates,340,1955,female,83.116
estimates,340,1956,female,85.134
estimates,340,1957,female,86.582
estimates,340,1958,female,87.722
estimates,340,1959,female,88.738
estimates,340,1960,female,89.671
estimates,340,1961,female,91.008
estimates,340,1962,female,92.205
estimates,340,1963,female,93.163
estimates,340,1964,female,93.713
estimates,340,1965,female,93.795
estimates,340,1966,female,94.948
estimates,340,1967,female,95.674
estimates,340,1968,female,96.067
estimates,340,1969,female,96.252
estimates,340,1970,female,96.29
estimates,340,1971,female,96.575
estimates,340,1972,female,96.495
estimates,340,1973,female,96.195
estimates,340,1974,female,95.83
estimates,340,1975,female,95.478
estimates,340,1976,female,95.115
estimates,340,1977,female,94.828
estimates,340,1978,female,94.515
estimates,340,1979,female,94.02
estimates,340,1980,female,93.295
estimates,340,1981,female,92.992
estimates,340,1982,female,92.364
estimates,340,1983,female,91.567
estimates,340,1984,female,90.789
estimates,340,1985,female,90.1
estimates,340,1986,female,89.635
estimates,340,1987,female,89.173
estimates,340,1988,female,88.688
estimates,340,1989,female,88.117
estimates,340,1990,female,87.427
estimates,340,1991,female,86.76
estimates,340,1992,female,86.052
estimates,340,1993,female,85.265
estimates,340,1994,female,84.354
estimates,340,1995,female,83.304
estimates,340,1996,female,82.379
estimates,340,1997,female,81.285
estimates,340,1998,female,80.064
estimates,340,1999,female,78.766
estimates,340,2000,female,77.402
estimates,340,2001,female,75.844
estimates,340,2002,female,74.215
estimates,340,2003,female,72.514
estimates,340,2004,female,70.736
estimates,340,2005,female,68.885
estimates,340,2006,female,66.829
estimates,340,2007,female,64.779
estimates,340,2008,female,62.725
estimates,340,2009,female,60.655
estimates,340,2010,female,58.575
estimates,340,2011,female,56.547
estimates,340,2012,female,54.502
estimates,340,2013,female,52.5
estimates,340,2014,female,50.63
estimates,340,2015,female,48.94
medium_variant,340,2015,female,48.94
medium_variant,340,2016,female,47.344
medium_variant,340,2017,female,45.963
