variant,country,year,gender,childdependencyratio1564
estimates,116,1950,male,77.272
estimates,116,1951,male,78.356
estimates,116,1952,male,79.963
estimates,116,1953,male,81.351
estimates,116,1954,male,82.314
estimates,116,1955,male,82.989
estimates,116,1956,male,84.853
estimates,116,1957,male,85.908
estimates,116,1958,male,86.652
estimates,116,1959,male,87.508
estimates,116,1960,male,88.6
estimates,116,1961,male,89.463
estimates,116,1962,male,90.725
estimates,116,1963,male,92.011
estimates,116,1964,male,92.738
estimates,116,1965,male,92.634
estimates,116,1966,male,92.687
estimates,116,1967,male,91.968
estimates,116,1968,male,90.729
estimates,116,1969,male,89.444
estimates,116,1970,male,88.393
estimates,116,1971,male,87.508
estimates,116,1972,male,86.999
estimates,116,1973,male,86.626
estimates,116,1974,male,85.756
estimates,116,1975,male,83.896
estimates,116,1976,male,82.746
estimates,116,1977,male,80.666
estimates,116,1978,male,78.243
estimates,116,1979,male,76.82
estimates,116,1980,male,77.49
estimates,116,1981,male,75.929
estimates,116,1982,male,77.076
estimates,116,1983,male,79.752
estimates,116,1984,male,82.049
estimates,116,1985,male,83.075
estimates,116,1986,male,86.509
estimates,116,1987,male,87.233
estimates,116,1988,male,86.78
estimates,116,1989,male,87.234
estimates,116,1990,male,89.39
estimates,116,1991,male,90.707
estimates,116,1992,male,93.549
estimates,116,1993,male,96.82
estimates,116,1994,male,98.73
estimates,116,1995,male,98.429
estimates,116,1996,male,97.893
estimates,116,1997,male,95.15
estimates,116,1998,male,90.68
estimates,116,1999,male,85.634
estimates,116,2000,male,80.815
estimates,116,2001,male,76.716
estimates,116,2002,male,73.503
estimates,116,2003,male,71.011
estimates,116,2004,male,68.835
estimates,116,2005,male,66.665
estimates,116,2006,male,64.272
estimates,116,2007,male,62.035
estimates,116,2008,male,59.883
estimates,116,2009,male,57.931
estimates,116,2010,male,56.296
estimates,116,2011,male,55.233
estimates,116,2012,male,54.084
estimates,116,2013,male,53.044
estimates,116,2014,male,52.287
estimates,116,2015,male,51.843
medium_variant,116,2015,male,51.843
medium_variant,116,2016,male,51.377
medium_variant,116,2017,male,51.27
medium_variant,116,2018,male,51.331
medium_variant,116,2019,male,51.271
medium_variant,116,2020,male,50.947
medium_variant,116,2021,male,50.514
medium_variant,116,2022,male,49.835
medium_variant,116,2023,male,48.992
medium_variant,116,2024,male,48.136
medium_variant,116,2025,male,47.342
medium_variant,116,2026,male,46.497
medium_variant,116,2027,male,45.721
medium_variant,116,2028,male,44.976
medium_variant,116,2029,male,44.206
medium_variant,116,2030,male,43.397
medium_variant,116,2031,male,42.6
medium_variant,116,2032,male,41.795
medium_variant,116,2033,male,41.003
medium_variant,116,2034,male,40.261
medium_variant,116,2035,male,39.589
medium_variant,116,2036,male,39.016
medium_variant,116,2037,male,38.506
medium_variant,116,2038,male,38.036
medium_variant,116,2039,male,37.565
medium_variant,116,2040,male,37.069
medium_variant,116,2041,male,36.564
medium_variant,116,2042,male,36.028
medium_variant,116,2043,male,35.518
medium_variant,116,2044,male,35.111
medium_variant,116,2045,male,34.834
medium_variant,116,2046,male,34.655
medium_variant,116,2047,male,34.595
medium_variant,116,2048,male,34.583
medium_variant,116,2049,male,34.515
medium_variant,116,2050,male,34.333
medium_variant,116,2051,male,34.041
medium_variant,116,2052,male,33.658
medium_variant,116,2053,male,33.227
medium_variant,116,2054,male,32.817
medium_variant,116,2055,male,32.467
medium_variant,116,2056,male,32.162
medium_variant,116,2057,male,31.906
medium_variant,116,2058,male,31.681
medium_variant,116,2059,male,31.46
medium_variant,116,2060,male,31.227
medium_variant,116,2061,male,30.997
medium_variant,116,2062,male,30.764
medium_variant,116,2063,male,30.531
medium_variant,116,2064,male,30.302
medium_variant,116,2065,male,30.079
medium_variant,116,2066,male,29.857
medium_variant,116,2067,male,29.638
medium_variant,116,2068,male,29.43
medium_variant,116,2069,male,29.242
medium_variant,116,2070,male,29.078
medium_variant,116,2071,male,28.931
medium_variant,116,2072,male,28.806
medium_variant,116,2073,male,28.698
medium_variant,116,2074,male,28.598
medium_variant,116,2075,male,28.503
medium_variant,116,2076,male,28.4
medium_variant,116,2077,male,28.304
medium_variant,116,2078,male,28.212
medium_variant,116,2079,male,28.124
medium_variant,116,2080,male,28.038
medium_variant,116,2081,male,27.951
medium_variant,116,2082,male,27.867
medium_variant,116,2083,male,27.786
medium_variant,116,2084,male,27.705
medium_variant,116,2085,male,27.625
medium_variant,116,2086,male,27.541
medium_variant,116,2087,male,27.46
medium_variant,116,2088,male,27.382
medium_variant,116,2089,male,27.306
medium_variant,116,2090,male,27.234
medium_variant,116,2091,male,27.166
medium_variant,116,2092,male,27.1
medium_variant,116,2093,male,27.038
medium_variant,116,2094,male,26.984
medium_variant,116,2095,male,26.942
medium_variant,116,2096,male,26.903
medium_variant,116,2097,male,26.875
medium_variant,116,2098,male,26.86
medium_variant,116,2099,male,26.853
medium_variant,116,2100,male,26.85
estimates,116,1950,female,76.036
estimates,116,1951,female,77.288
estimates,116,1952,female,79.054
estimates,116,1953,female,80.602
estimates,116,1954,female,81.715
estimates,116,1955,female,82.518
estimates,116,1956,female,84.433
estimates,116,1957,female,85.526
estimates,116,1958,female,86.293
estimates,116,1959,female,87.157
estimates,116,1960,female,88.245
estimates,116,1961,female,89.059
estimates,116,1962,female,90.264
estimates,116,1963,female,91.486
estimates,116,1964,female,92.143
estimates,116,1965,female,91.965
estimates,116,1966,female,91.942
estimates,116,1967,female,91.133
estimates,116,1968,female,89.796
estimates,116,1969,female,88.41
estimates,116,1970,female,87.253
estimates,116,1971,female,86.247
estimates,116,1972,female,85.546
estimates,116,1973,female,84.933
estimates,116,1974,female,83.846
estimates,116,1975,female,81.852
estimates,116,1976,female,80.104
estimates,116,1977,female,77.247
estimates,116,1978,female,73.784
estimates,116,1979,female,70.846
estimates,116,1980,female,69.311
estimates,116,1981,female,67.717
estimates,116,1982,female,68.229
estimates,116,1983,female,70.02
estimates,116,1984,female,71.688
estimates,116,1985,female,72.547
estimates,116,1986,female,75.311
estimates,116,1987,female,76.165
estimates,116,1988,female,76.194
estimates,116,1989,female,76.904
estimates,116,1990,female,78.874
estimates,116,1991,female,80.1
estimates,116,1992,female,82.411
estimates,116,1993,female,84.993
estimates,116,1994,female,86.518
estimates,116,1995,female,86.344
estimates,116,1996,female,85.461
estimates,116,1997,female,82.828
estimates,116,1998,female,78.818
estimates,116,1999,female,74.365
estimates,116,2000,female,70.15
estimates,116,2001,female,66.644
estimates,116,2002,female,63.975
estimates,116,2003,female,61.948
estimates,116,2004,female,60.143
estimates,116,2005,female,58.263
estimates,116,2006,female,56.328
estimates,116,2007,female,54.41
estimates,116,2008,female,52.587
estimates,116,2009,female,51.042
estimates,116,2010,female,49.864
estimates,116,2011,female,49.046
estimates,116,2012,female,48.231
estimates,116,2013,female,47.529
estimates,116,2014,female,47.007
estimates,116,2015,female,46.663
medium_variant,116,2015,female,46.663
medium_variant,116,2016,female,46.373
medium_variant,116,2017,female,46.256
medium_variant,116,2018,female,46.22
medium_variant,116,2019,female,46.122
medium_variant,116,2020,female,45.883
medium_variant,116,2021,female,45.549
medium_variant,116,2022,female,45.075
medium_variant,116,2023,female,44.492
medium_variant,116,2024,female,43.866
medium_variant,116,2025,female,43.235
medium_variant,116,2026,female,42.521
medium_variant,116,2027,female,41.836
medium_variant,116,2028,female,41.154
medium_variant,116,2029,female,40.445
medium_variant,116,2030,female,39.706
medium_variant,116,2031,female,39.009
medium_variant,116,2032,female,38.288
medium_variant,116,2033,female,37.575
medium_variant,116,2034,female,36.912
medium_variant,116,2035,female,36.32
medium_variant,116,2036,female,35.82
medium_variant,116,2037,female,35.387
medium_variant,116,2038,female,34.995
medium_variant,116,2039,female,34.597
medium_variant,116,2040,female,34.167
medium_variant,116,2041,female,33.729
medium_variant,116,2042,female,33.251
medium_variant,116,2043,female,32.791
medium_variant,116,2044,female,32.427
medium_variant,116,2045,female,32.194
medium_variant,116,2046,female,32.07
medium_variant,116,2047,female,32.062
medium_variant,116,2048,female,32.105
medium_variant,116,2049,female,32.099
medium_variant,116,2050,female,31.985
medium_variant,116,2051,female,31.77
medium_variant,116,2052,female,31.464
medium_variant,116,2053,female,31.105
medium_variant,116,2054,female,30.753
medium_variant,116,2055,female,30.444
medium_variant,116,2056,female,30.176
medium_variant,116,2057,female,29.943
medium_variant,116,2058,female,29.731
medium_variant,116,2059,female,29.523
medium_variant,116,2060,female,29.309
medium_variant,116,2061,female,29.11
medium_variant,116,2062,female,28.909
medium_variant,116,2063,female,28.709
medium_variant,116,2064,female,28.516
medium_variant,116,2065,female,28.33
medium_variant,116,2066,female,28.158
medium_variant,116,2067,female,27.989
medium_variant,116,2068,female,27.829
medium_variant,116,2069,female,27.683
medium_variant,116,2070,female,27.552
medium_variant,116,2071,female,27.44
medium_variant,116,2072,female,27.34
medium_variant,116,2073,female,27.251
medium_variant,116,2074,female,27.169
medium_variant,116,2075,female,27.093
medium_variant,116,2076,female,27.021
medium_variant,116,2077,female,26.954
medium_variant,116,2078,female,26.891
medium_variant,116,2079,female,26.83
medium_variant,116,2080,female,26.768
medium_variant,116,2081,female,26.712
medium_variant,116,2082,female,26.655
medium_variant,116,2083,female,26.596
medium_variant,116,2084,female,26.536
medium_variant,116,2085,female,26.474
medium_variant,116,2086,female,26.414
medium_variant,116,2087,female,26.353
medium_variant,116,2088,female,26.291
medium_variant,116,2089,female,26.231
medium_variant,116,2090,female,26.173
medium_variant,116,2091,female,26.127
medium_variant,116,2092,female,26.081
medium_variant,116,2093,female,26.036
medium_variant,116,2094,female,25.999
medium_variant,116,2095,female,25.971
medium_variant,116,2096,female,25.951
medium_variant,116,2097,female,25.94
medium_variant,116,2098,female,25.938
medium_variant,116,2099,female,25.943
medium_variant,116,2100,female,25.951
