variant,country,year,gender,childdependencyratio1564
estimates,384,1950,male,79.457
estimates,384,1951,male,78.507
estimates,384,1952,male,77.065
estimates,384,1953,male,75.587
estimates,384,1954,male,74.293
estimates,384,1955,male,73.215
estimates,384,1956,male,72.883
estimates,384,1957,male,72.682
estimates,384,1958,male,72.53
estimates,384,1959,male,72.374
estimates,384,1960,male,72.246
estimates,384,1961,male,72.855
estimates,384,1962,male,73.089
estimates,384,1963,male,73.182
estimates,384,1964,male,73.383
estimates,384,1965,male,73.8
estimates,384,1966,male,74.744
estimates,384,1967,male,75.586
estimates,384,1968,male,76.335
estimates,384,1969,male,76.941
estimates,384,1970,male,77.405
estimates,384,1971,male,78.249
estimates,384,1972,male,78.723
estimates,384,1973,male,78.937
estimates,384,1974,male,79.006
estimates,384,1975,male,79.018
estimates,384,1976,male,79.783
estimates,384,1977,male,80.296
estimates,384,1978,male,80.588
estimates,384,1979,male,80.654
estimates,384,1980,male,80.516
estimates,384,1981,male,81.049
estimates,384,1982,male,81.159
estimates,384,1983,male,80.965
estimates,384,1984,male,80.587
estimates,384,1985,male,80.097
estimates,384,1986,male,80.309
estimates,384,1987,male,80.353
estimates,384,1988,male,80.216
estimates,384,1989,male,79.872
estimates,384,1990,male,79.343
estimates,384,1991,male,79.167
estimates,384,1992,male,78.745
estimates,384,1993,male,78.15
estimates,384,1994,male,77.478
estimates,384,1995,male,76.796
estimates,384,1996,male,77.036
estimates,384,1997,male,77.208
estimates,384,1998,male,77.293
estimates,384,1999,male,77.251
estimates,384,2000,male,77.063
estimates,384,2001,male,78.002
estimates,384,2002,male,78.771
estimates,384,2003,male,79.38
estimates,384,2004,male,79.869
estimates,384,2005,male,80.26
estimates,384,2006,male,80.421
estimates,384,2007,male,80.469
estimates,384,2008,male,80.389
estimates,384,2009,male,80.178
estimates,384,2010,male,79.867
estimates,384,2011,male,79.377
estimates,384,2012,male,78.816
estimates,384,2013,male,78.19
estimates,384,2014,male,77.514
estimates,384,2015,male,76.817
medium_variant,384,2015,male,76.817
medium_variant,384,2016,male,76.498
medium_variant,384,2017,male,76.075
medium_variant,384,2018,male,75.599
medium_variant,384,2019,male,75.129
medium_variant,384,2020,male,74.693
medium_variant,384,2021,male,74.452
medium_variant,384,2022,male,74.202
medium_variant,384,2023,male,73.916
medium_variant,384,2024,male,73.555
medium_variant,384,2025,male,73.105
