variant,country,year,gender,childdependencyratio1564
estimates,591,1950,male,76.8
estimates,591,1951,male,77.497
estimates,591,1952,male,78.132
estimates,591,1953,male,78.726
estimates,591,1954,male,79.288
estimates,591,1955,male,79.821
estimates,591,1956,male,80.559
estimates,591,1957,male,81.198
estimates,591,1958,male,81.756
estimates,591,1959,male,82.254
estimates,591,1960,male,82.703
estimates,591,1961,male,83.394
estimates,591,1962,male,83.962
estimates,591,1963,male,84.412
estimates,591,1964,male,84.736
estimates,591,1965,male,84.919
estimates,591,1966,male,85.194
estimates,591,1967,male,85.267
estimates,591,1968,male,85.159
estimates,591,1969,male,84.895
estimates,591,1970,male,84.485
estimates,591,1971,male,84.04
estimates,591,1972,male,83.466
estimates,591,1973,male,82.75
estimates,591,1974,male,81.866
estimates,591,1975,male,80.811
estimates,591,1976,male,79.895
estimates,591,1977,male,78.765
estimates,591,1978,male,77.496
estimates,591,1979,male,76.173
estimates,591,1980,male,74.837
estimates,591,1981,male,73.46
estimates,591,1982,male,72.099
estimates,591,1983,male,70.731
estimates,591,1984,male,69.327
estimates,591,1985,male,67.884
estimates,591,1986,male,66.534
estimates,591,1987,male,65.176
estimates,591,1988,male,63.824
estimates,591,1989,male,62.5
estimates,591,1990,male,61.214
estimates,591,1991,male,60.044
estimates,591,1992,male,58.855
estimates,591,1993,male,57.69
estimates,591,1994,male,56.609
estimates,591,1995,male,55.639
estimates,591,1996,male,54.722
estimates,591,1997,male,53.961
estimates,591,1998,male,53.283
estimates,591,1999,male,52.577
estimates,591,2000,male,51.79
estimates,591,2001,male,51.182
estimates,591,2002,male,50.394
estimates,591,2003,male,49.527
estimates,591,2004,male,48.724
estimates,591,2005,male,48.047
estimates,591,2006,male,47.333
estimates,591,2007,male,46.801
estimates,591,2008,male,46.354
estimates,591,2009,male,45.858
estimates,591,2010,male,45.262
estimates,591,2011,male,44.795
estimates,591,2012,male,44.204
estimates,591,2013,male,43.549
estimates,591,2014,male,42.925
estimates,591,2015,male,42.373
medium_variant,591,2015,male,42.373
medium_variant,591,2016,male,41.912
medium_variant,591,2017,male,41.484
medium_variant,591,2018,male,41.077
medium_variant,591,2019,male,40.661
medium_variant,591,2020,male,40.224
medium_variant,591,2021,male,39.814
medium_variant,591,2022,male,39.402
medium_variant,591,2023,male,38.977
medium_variant,591,2024,male,38.535
medium_variant,591,2025,male,38.08
medium_variant,591,2026,male,37.694
medium_variant,591,2027,male,37.288
medium_variant,591,2028,male,36.869
medium_variant,591,2029,male,36.453
medium_variant,591,2030,male,36.049
medium_variant,591,2031,male,35.707
medium_variant,591,2032,male,35.371
medium_variant,591,2033,male,35.042
medium_variant,591,2034,male,34.717
medium_variant,591,2035,male,34.396
medium_variant,591,2036,male,34.119
medium_variant,591,2037,male,33.843
medium_variant,591,2038,male,33.567
medium_variant,591,2039,male,33.29
medium_variant,591,2040,male,33.011
medium_variant,591,2041,male,32.771
medium_variant,591,2042,male,32.524
medium_variant,591,2043,male,32.273
medium_variant,591,2044,male,32.02
medium_variant,591,2045,male,31.766
medium_variant,591,2046,male,31.545
medium_variant,591,2047,male,31.32
medium_variant,591,2048,male,31.092
medium_variant,591,2049,male,30.862
medium_variant,591,2050,male,30.633
medium_variant,591,2051,male,30.437
medium_variant,591,2052,male,30.24
medium_variant,591,2053,male,30.04
medium_variant,591,2054,male,29.839
medium_variant,591,2055,male,29.637
medium_variant,591,2056,male,29.467
medium_variant,591,2057,male,29.293
