variant,country,year,gender,childdependencyratio1564
estimates,583,1950,male,72.789
estimates,583,1951,male,74.612
estimates,583,1952,male,77.644
estimates,583,1953,male,79.994
estimates,583,1954,male,81.307
estimates,583,1955,male,81.97
estimates,583,1956,male,84.642
estimates,583,1957,male,85.75
estimates,583,1958,male,86.385
estimates,583,1959,male,87.424
estimates,583,1960,male,89.031
estimates,583,1961,male,89.934
estimates,583,1962,male,91.795
estimates,583,1963,male,93.903
estimates,583,1964,male,95.299
estimates,583,1965,male,95.594
estimates,583,1966,male,95.68
estimates,583,1967,male,94.923
estimates,583,1968,male,93.636
estimates,583,1969,male,92.194
estimates,583,1970,male,90.817
estimates,583,1971,male,92.772
estimates,583,1972,male,94.775
estimates,583,1973,male,96.794
estimates,583,1974,male,98.916
estimates,583,1975,male,101.341
estimates,583,1976,male,100.365
estimates,583,1977,male,99.786
estimates,583,1978,male,99.614
estimates,583,1979,male,99.707
estimates,583,1980,male,99.867
estimates,583,1981,male,98.341
estimates,583,1982,male,97.055
estimates,583,1983,male,95.712
estimates,583,1984,male,94.029
estimates,583,1985,male,91.95
estimates,583,1986,male,91.066
estimates,583,1987,male,89.723
estimates,583,1988,male,88.183
estimates,583,1989,male,86.915
estimates,583,1990,male,86.067
estimates,583,1991,male,85.833
estimates,583,1992,male,85.811
estimates,583,1993,male,85.637
estimates,583,1994,male,85.002
estimates,583,1995,male,83.813
estimates,583,1996,male,82.267
estimates,583,1997,male,80.808
estimates,583,1998,male,79.067
estimates,583,1999,male,76.911
estimates,583,2000,male,74.508
estimates,583,2001,male,73.891
estimates,583,2002,male,72.811
estimates,583,2003,male,71.49
estimates,583,2004,male,70.136
estimates,583,2005,male,68.82
estimates,583,2006,male,67.504
estimates,583,2007,male,66.263
estimates,583,2008,male,65.075
estimates,583,2009,male,63.926
estimates,583,2010,male,62.801
estimates,583,2011,male,61.158
estimates,583,2012,male,59.626
estimates,583,2013,male,58.199
estimates,583,2014,male,56.909
estimates,583,2015,male,55.785
medium_variant,583,2015,male,55.785
medium_variant,583,2016,male,54.683
medium_variant,583,2017,male,53.73
medium_variant,583,2018,male,52.92
medium_variant,583,2019,male,52.233
medium_variant,583,2020,male,51.668
medium_variant,583,2021,male,51.208
medium_variant,583,2022,male,50.824
medium_variant,583,2023,male,50.509
medium_variant,583,2024,male,50.265
medium_variant,583,2025,male,50.063
medium_variant,583,2026,male,49.835
medium_variant,583,2027,male,49.629
medium_variant,583,2028,male,49.411
medium_variant,583,2029,male,49.121
medium_variant,583,2030,male,48.725
medium_variant,583,2031,male,48.272
medium_variant,583,2032,male,47.721
medium_variant,583,2033,male,47.065
medium_variant,583,2034,male,46.315
medium_variant,583,2035,male,45.472
medium_variant,583,2036,male,44.558
medium_variant,583,2037,male,43.59
medium_variant,583,2038,male,42.578
medium_variant,583,2039,male,41.54
medium_variant,583,2040,male,40.494
medium_variant,583,2041,male,39.488
medium_variant,583,2042,male,38.507
medium_variant,583,2043,male,37.56
medium_variant,583,2044,male,36.674
medium_variant,583,2045,male,35.856
medium_variant,583,2046,male,35.19
medium_variant,583,2047,male,34.599
medium_variant,583,2048,male,34.076
medium_variant,583,2049,male,33.626
medium_variant,583,2050,male,33.245
medium_variant,583,2051,male,33.003
medium_variant,583,2052,male,32.822
medium_variant,583,2053,male,32.699
medium_variant,583,2054,male,32.622
medium_variant,583,2055,male,32.583
medium_variant,583,2056,male,32.629
medium_variant,583,2057,male,32.695
medium_variant,583,2058,male,32.774
medium_variant,583,2059,male,32.854
medium_variant,583,2060,male,32.925
medium_variant,583,2061,male,33.007
medium_variant,583,2062,male,33.065
medium_variant,583,2063,male,33.087
medium_variant,583,2064,male,33.062
medium_variant,583,2065,male,32.978
medium_variant,583,2066,male,32.852
medium_variant,583,2067,male,32.68
medium_variant,583,2068,male,32.448
medium_variant,583,2069,male,32.16
medium_variant,583,2070,male,31.824
medium_variant,583,2071,male,31.463
medium_variant,583,2072,male,31.072
medium_variant,583,2073,male,30.657
medium_variant,583,2074,male,30.228
medium_variant,583,2075,male,29.799
medium_variant,583,2076,male,29.414
medium_variant,583,2077,male,29.035
medium_variant,583,2078,male,28.681
medium_variant,583,2079,male,28.352
medium_variant,583,2080,male,28.066
medium_variant,583,2081,male,27.86
medium_variant,583,2082,male,27.694
medium_variant,583,2083,male,27.57
medium_variant,583,2084,male,27.48
medium_variant,583,2085,male,27.43
medium_variant,583,2086,male,27.449
medium_variant,583,2087,male,27.49
medium_variant,583,2088,male,27.561
medium_variant,583,2089,male,27.645
medium_variant,583,2090,male,27.733
medium_variant,583,2091,male,27.845
medium_variant,583,2092,male,27.959
medium_variant,583,2093,male,28.058
medium_variant,583,2094,male,28.143
medium_variant,583,2095,male,28.199
medium_variant,583,2096,male,28.227
medium_variant,583,2097,male,28.231
medium_variant,583,2098,male,28.2
medium_variant,583,2099,male,28.137
medium_variant,583,2100,male,28.03
estimates,583,1950,female,72.787
estimates,583,1951,female,74.584
estimates,583,1952,female,77.562
estimates,583,1953,female,79.881
estimates,583,1954,female,81.158
estimates,583,1955,female,81.784
estimates,583,1956,female,84.415
estimates,583,1957,female,85.459
estimates,583,1958,female,86.079
estimates,583,1959,female,87.06
estimates,583,1960,female,88.651
estimates,583,1961,female,89.549
estimates,583,1962,female,91.37
estimates,583,1963,female,93.453
estimates,583,1964,female,94.817
estimates,583,1965,female,95.105
estimates,583,1966,female,95.197
estimates,583,1967,female,94.436
estimates,583,1968,female,93.136
estimates,583,1969,female,91.748
estimates,583,1970,female,90.375
estimates,583,1971,female,90.841
estimates,583,1972,female,91.435
estimates,583,1973,female,92.236
estimates,583,1974,female,93.331
estimates,583,1975,female,94.89
estimates,583,1976,female,94.314
