variant,country,year,gender,childdependencyratio1564
estimates,466,1950,male,64.922
estimates,466,1951,male,66.273
estimates,466,1952,male,67.846
estimates,466,1953,male,68.993
estimates,466,1954,male,69.516
estimates,466,1955,male,69.511
estimates,466,1956,male,71.083
estimates,466,1957,male,71.693
estimates,466,1958,male,71.772
estimates,466,1959,male,71.741
estimates,466,1960,male,71.771
estimates,466,1961,male,72.887
estimates,466,1962,male,73.975
estimates,466,1963,male,74.914
estimates,466,1964,male,75.451
estimates,466,1965,male,75.487
estimates,466,1966,male,76.766
estimates,466,1967,male,77.406
estimates,466,1968,male,77.576
estimates,466,1969,male,77.532
estimates,466,1970,male,77.426
estimates,466,1971,male,78.592
estimates,466,1972,male,79.441
estimates,466,1973,male,80.058
estimates,466,1974,male,80.482
estimates,466,1975,male,80.724
estimates,466,1976,male,82.389
estimates,466,1977,male,83.683
estimates,466,1978,male,84.672
estimates,466,1979,male,85.426
estimates,466,1980,male,85.985
estimates,466,1981,male,87.644
estimates,466,1982,male,88.963
estimates,466,1983,male,89.973
estimates,466,1984,male,90.672
estimates,466,1985,male,91.045
estimates,466,1986,male,93.289
estimates,466,1987,male,95.122
estimates,466,1988,male,96.601
estimates,466,1989,male,97.833
estimates,466,1990,male,98.883
estimates,466,1991,male,99.078
estimates,466,1992,male,98.991
estimates,466,1993,male,98.683
estimates,466,1994,male,98.167
estimates,466,1995,male,97.461
estimates,466,1996,male,97.521
estimates,466,1997,male,97.241
estimates,466,1998,male,96.757
estimates,466,1999,male,96.212
estimates,466,2000,male,95.672
estimates,466,2001,male,95.632
estimates,466,2002,male,95.464
estimates,466,2003,male,95.205
estimates,466,2004,male,94.88
estimates,466,2005,male,94.517
estimates,466,2006,male,94.981
estimates,466,2007,male,95.266
estimates,466,2008,male,95.407
estimates,466,2009,male,95.399
estimates,466,2010,male,95.228
estimates,466,2011,male,95.986
estimates,466,2012,male,96.394
estimates,466,2013,male,96.543
estimates,466,2014,male,96.525
estimates,466,2015,male,96.367
medium_variant,466,2015,male,96.367
medium_variant,466,2016,male,95.913
