variant,country,year,gender,childdependencyratio1564
estimates,710,1950,male,66.727
estimates,710,1951,male,67.903
estimates,710,1952,male,69.285
estimates,710,1953,male,70.46
estimates,710,1954,male,71.338
estimates,710,1955,male,72.002
estimates,710,1956,male,73.456
estimates,710,1957,male,74.413
estimates,710,1958,male,75.119
estimates,710,1959,male,75.76
estimates,710,1960,male,76.381
estimates,710,1961,male,77.053
estimates,710,1962,male,77.685
estimates,710,1963,male,78.22
estimates,710,1964,male,78.548
estimates,710,1965,male,78.638
estimates,710,1966,male,78.856
estimates,710,1967,male,78.863
estimates,710,1968,male,78.691
estimates,710,1969,male,78.397
estimates,710,1970,male,78.025
estimates,710,1971,male,77.97
estimates,710,1972,male,77.764
estimates,710,1973,male,77.448
estimates,710,1974,male,77.049
estimates,710,1975,male,76.571
estimates,710,1976,male,76.57
estimates,710,1977,male,76.39
estimates,710,1978,male,76.077
estimates,710,1979,male,75.687
estimates,710,1980,male,75.249
estimates,710,1981,male,74.756
estimates,710,1982,male,74.253
estimates,710,1983,male,73.683
estimates,710,1984,male,72.961
estimates,710,1985,male,72.058
estimates,710,1986,male,71.614
estimates,710,1987,male,70.94
estimates,710,1988,male,70.099
estimates,710,1989,male,69.156
estimates,710,1990,male,68.13
estimates,710,1991,male,66.714
estimates,710,1992,male,65.158
estimates,710,1993,male,63.542
estimates,710,1994,male,62.013
estimates,710,1995,male,60.698
estimates,710,1996,male,60.501
estimates,710,1997,male,60.882
estimates,710,1998,male,61.618
estimates,710,1999,male,62.3
estimates,710,2000,male,62.614
estimates,710,2001,male,62.297
estimates,710,2002,male,61.062
estimates,710,2003,male,59.275
estimates,710,2004,male,57.531
estimates,710,2005,male,56.151
estimates,710,2006,male,54.591
estimates,710,2007,male,53.768
estimates,710,2008,male,53.309
estimates,710,2009,male,52.623
estimates,710,2010,male,51.453
estimates,710,2011,male,50.702
estimates,710,2012,male,49.257
estimates,710,2013,male,47.519
estimates,710,2014,male,46.051
estimates,710,2015,male,45.078
medium_variant,710,2015,male,45.078
medium_variant,710,2016,male,44.171
medium_variant,710,2017,male,43.807
medium_variant,710,2018,male,43.74
medium_variant,710,2019,male,43.565
medium_variant,710,2020,male,43.087
medium_variant,710,2021,male,42.7
medium_variant,710,2022,male,42.026
medium_variant,710,2023,male,41.182
medium_variant,710,2024,male,40.385
medium_variant,710,2025,male,39.732
medium_variant,710,2026,male,39.147
medium_variant,710,2027,male,38.665
medium_variant,710,2028,male,38.249
medium_variant,710,2029,male,37.823
medium_variant,710,2030,male,37.351
medium_variant,710,2031,male,36.935
medium_variant,710,2032,male,36.486
medium_variant,710,2033,male,36.018
medium_variant,710,2034,male,35.561
medium_variant,710,2035,male,35.13
medium_variant,710,2036,male,34.773
medium_variant,710,2037,male,34.428
medium_variant,710,2038,male,34.095
medium_variant,710,2039,male,33.765
medium_variant,710,2040,male,33.432
medium_variant,710,2041,male,33.142
medium_variant,710,2042,male,32.848
medium_variant,710,2043,male,32.556
medium_variant,710,2044,male,32.274
medium_variant,710,2045,male,32.005
medium_variant,710,2046,male,31.79
medium_variant,710,2047,male,31.578
medium_variant,710,2048,male,31.367
medium_variant,710,2049,male,31.159
medium_variant,710,2050,male,30.953
medium_variant,710,2051,male,30.799
medium_variant,710,2052,male,30.643
medium_variant,710,2053,male,30.481
medium_variant,710,2054,male,30.305
medium_variant,710,2055,male,30.113
medium_variant,710,2056,male,29.963
medium_variant,710,2057,male,29.795
medium_variant,710,2058,male,29.618
medium_variant,710,2059,male,29.443
medium_variant,710,2060,male,29.275
medium_variant,710,2061,male,29.169
medium_variant,710,2062,male,29.067
medium_variant,710,2063,male,28.962
medium_variant,710,2064,male,28.842
medium_variant,710,2065,male,28.702
medium_variant,710,2066,male,28.595
medium_variant,710,2067,male,28.466
medium_variant,710,2068,male,28.33
medium_variant,710,2069,male,28.201
medium_variant,710,2070,male,28.088
medium_variant,710,2071,male,28.035
medium_variant,710,2072,male,27.989
medium_variant,710,2073,male,27.947
medium_variant,710,2074,male,27.898
medium_variant,710,2075,male,27.839
medium_variant,710,2076,male,27.813
medium_variant,710,2077,male,27.774
medium_variant,710,2078,male,27.724
medium_variant,710,2079,male,27.668
medium_variant,710,2080,male,27.609
medium_variant,710,2081,male,27.587
medium_variant,710,2082,male,27.558
medium_variant,710,2083,male,27.52
medium_variant,710,2084,male,27.472
medium_variant,710,2085,male,27.415
medium_variant,710,2086,male,27.39
medium_variant,710,2087,male,27.353
medium_variant,710,2088,male,27.305
medium_variant,710,2089,male,27.251
medium_variant,710,2090,male,27.191
medium_variant,710,2091,male,27.167
medium_variant,710,2092,male,27.135
medium_variant,710,2093,male,27.096
medium_variant,710,2094,male,27.053
medium_variant,710,2095,male,27.009
medium_variant,710,2096,male,27.001
medium_variant,710,2097,male,26.989
medium_variant,710,2098,male,26.973
medium_variant,710,2099,male,26.955
medium_variant,710,2100,male,26.935
estimates,710,1950,female,66.709
estimates,710,1951,female,67.589
estimates,710,1952,female,68.349
estimates,710,1953,female,68.877
estimates,710,1954,female,69.223
estimates,710,1955,female,69.459
estimates,710,1956,female,70.337
estimates,710,1957,female,70.952
estimates,710,1958,female,71.4
estimates,710,1959,female,71.743
estimates,710,1960,female,72.009
estimates,710,1961,female,73.004
estimates,710,1962,female,73.807
estimates,710,1963,female,74.503
estimates,710,1964,female,75.126
estimates,710,1965,female,75.638
estimates,710,1966,female,75.991
estimates,710,1967,female,76.269
estimates,710,1968,female,76.448
estimates,710,1969,female,76.486
estimates,710,1970,female,76.388
estimates,710,1971,female,76.613
estimates,710,1972,female,76.601
estimates,710,1973,female,76.44
estimates,710,1974,female,76.221
estimates,710,1975,female,75.972
estimates,710,1976,female,75.958
estimates,710,1977,female,75.84
estimates,710,1978,female,75.623
