variant,country,year,gender,childdependencyratio1564
estimates,562,1950,male,100.36
estimates,562,1951,male,100.707
estimates,562,1952,male,102.045
estimates,562,1953,male,102.784
estimates,562,1954,male,102.505
estimates,562,1955,male,101.489
estimates,562,1956,male,103.405
estimates,562,1957,male,103.693
estimates,562,1958,male,103.344
estimates,562,1959,male,103.272
estimates,562,1960,male,103.805
estimates,562,1961,male,105.01
estimates,562,1962,male,106.738
estimates,562,1963,male,108.516
estimates,562,1964,male,109.55
estimates,562,1965,male,109.477
estimates,562,1966,male,110.375
estimates,562,1967,male,110.014
estimates,562,1968,male,108.811
estimates,562,1969,male,107.364
estimates,562,1970,male,105.964
estimates,562,1971,male,105.272
estimates,562,1972,male,104.792
estimates,562,1973,male,104.359
estimates,562,1974,male,103.734
estimates,562,1975,male,102.776
estimates,562,1976,male,101.629
estimates,562,1977,male,100.799
estimates,562,1978,male,100.223
estimates,562,1979,male,99.842
estimates,562,1980,male,99.493
estimates,562,1981,male,101.126
estimates,562,1982,male,101.844
estimates,562,1983,male,101.982
estimates,562,1984,male,101.881
estimates,562,1985,male,101.671
estimates,562,1986,male,100.971
estimates,562,1987,male,100.938
estimates,562,1988,male,101.364
estimates,562,1989,male,101.941
estimates,562,1990,male,102.387
estimates,562,1991,male,102.821
estimates,562,1992,male,102.409
estimates,562,1993,male,101.558
estimates,562,1994,male,100.698
estimates,562,1995,male,99.998
estimates,562,1996,male,99.483
estimates,562,1997,male,99.356
estimates,562,1998,male,99.565
estimates,562,1999,male,99.943
estimates,562,2000,male,100.302
estimates,562,2001,male,101.535
estimates,562,2002,male,102.406
estimates,562,2003,male,103.098
estimates,562,2004,male,103.774
estimates,562,2005,male,104.445
estimates,562,2006,male,105.35
estimates,562,2007,male,106.138
estimates,562,2008,male,106.834
estimates,562,2009,male,107.431
estimates,562,2010,male,107.906
estimates,562,2011,male,108.528
estimates,562,2012,male,108.969
estimates,562,2013,male,109.329
estimates,562,2014,male,109.68
estimates,562,2015,male,110.004
medium_variant,562,2015,male,110.004
medium_variant,562,2016,male,110.243
medium_variant,562,2017,male,110.425
medium_variant,562,2018,male,110.552
medium_variant,562,2019,male,110.61
medium_variant,562,2020,male,110.568
medium_variant,562,2021,male,110.463
medium_variant,562,2022,male,110.237
medium_variant,562,2023,male,109.928
medium_variant,562,2024,male,109.569
medium_variant,562,2025,male,109.155
medium_variant,562,2026,male,108.727
medium_variant,562,2027,male,108.222
medium_variant,562,2028,male,107.633
medium_variant,562,2029,male,106.94
medium_variant,562,2030,male,106.124
medium_variant,562,2031,male,105.239
medium_variant,562,2032,male,104.251
medium_variant,562,2033,male,103.203
medium_variant,562,2034,male,102.13
medium_variant,562,2035,male,101.036
medium_variant,562,2036,male,99.963
medium_variant,562,2037,male,98.859
medium_variant,562,2038,male,97.736
medium_variant,562,2039,male,96.599
medium_variant,562,2040,male,95.444
medium_variant,562,2041,male,94.32
medium_variant,562,2042,male,93.166
medium_variant,562,2043,male,91.99
medium_variant,562,2044,male,90.794
medium_variant,562,2045,male,89.572
medium_variant,562,2046,male,88.365
medium_variant,562,2047,male,87.135
medium_variant,562,2048,male,85.891
medium_variant,562,2049,male,84.639
medium_variant,562,2050,male,83.376
medium_variant,562,2051,male,82.151
medium_variant,562,2052,male,80.907
medium_variant,562,2053,male,79.655
medium_variant,562,2054,male,78.405
medium_variant,562,2055,male,77.16
medium_variant,562,2056,male,75.957
medium_variant,562,2057,male,74.758
medium_variant,562,2058,male,73.567
medium_variant,562,2059,male,72.386
medium_variant,562,2060,male,71.215
medium_variant,562,2061,male,70.107
medium_variant,562,2062,male,69.003
medium_variant,562,2063,male,67.909
medium_variant,562,2064,male,66.831
medium_variant,562,2065,male,65.771
medium_variant,562,2066,male,64.778
medium_variant,562,2067,male,63.793
medium_variant,562,2068,male,62.822
medium_variant,562,2069,male,61.867
medium_variant,562,2070,male,60.928
medium_variant,562,2071,male,60.05
medium_variant,562,2072,male,59.18
medium_variant,562,2073,male,58.322
medium_variant,562,2074,male,57.476
medium_variant,562,2075,male,56.641
medium_variant,562,2076,male,55.862
medium_variant,562,2077,male,55.088
medium_variant,562,2078,male,54.322
medium_variant,562,2079,male,53.565
medium_variant,562,2080,male,52.818
medium_variant,562,2081,male,52.123
medium_variant,562,2082,male,51.429
medium_variant,562,2083,male,50.741
medium_variant,562,2084,male,50.064
medium_variant,562,2085,male,49.398
medium_variant,562,2086,male,48.778
medium_variant,562,2087,male,48.167
medium_variant,562,2088,male,47.565
medium_variant,562,2089,male,46.969
medium_variant,562,2090,male,46.377
medium_variant,562,2091,male,45.835
medium_variant,562,2092,male,45.29
medium_variant,562,2093,male,44.747
medium_variant,562,2094,male,44.212
medium_variant,562,2095,male,43.689
medium_variant,562,2096,male,43.202
medium_variant,562,2097,male,42.723
medium_variant,562,2098,male,42.252
medium_variant,562,2099,male,41.787
medium_variant,562,2100,male,41.323
estimates,562,1950,female,99.215
estimates,562,1951,female,98.377
estimates,562,1952,female,96.86
estimates,562,1953,female,95.241
estimates,562,1954,female,93.675
estimates,562,1955,female,92.082
estimates,562,1956,female,91.387
estimates,562,1957,female,90.699
estimates,562,1958,female,89.863
estimates,562,1959,female,88.831
estimates,562,1960,female,87.662
estimates,562,1961,female,87.931
estimates,562,1962,female,87.701
estimates,562,1963,female,87.202
estimates,562,1964,female,86.683
estimates,562,1965,female,86.229
estimates,562,1966,female,86.979
estimates,562,1967,female,87.467
estimates,562,1968,female,87.742
estimates,562,1969,female,87.809
estimates,562,1970,female,87.672
estimates,562,1971,female,88.404
estimates,562,1972,female,88.864
estimates,562,1973,female,89.051
estimates,562,1974,female,88.945
estimates,562,1975,female,88.551
estimates,562,1976,female,89.317
estimates,562,1977,female,89.555
estimates,562,1978,female,89.421
estimates,562,1979,female,89.085
estimates,562,1980,female,88.631
estimates,562,1981,female,89.377
estimates,562,1982,female,89.725
estimates,562,1983,female,89.783
estimates,562,1984,female,89.612
estimates,562,1985,female,89.23
estimates,562,1986,female,89.793
estimates,562,1987,female,89.972
estimates,562,1988,female,89.852
estimates,562,1989,female,89.503
estimates,562,1990,female,88.976
estimates,562,1991,female,89.561
estimates,562,1992,female,89.764
estimates,562,1993,female,89.736
estimates,562,1994,female,89.615
estimates,562,1995,female,89.472
estimates,562,1996,female,90.556
estimates,562,1997,female,91.386
estimates,562,1998,female,92.06
estimates,562,1999,female,92.633
estimates,562,2000,female,93.123
estimates,562,2001,female,94.604
estimates,562,2002,female,95.764
estimates,562,2003,female,96.708
estimates,562,2004,female,97.513
estimates,562,2005,female,98.203
estimates,562,2006,female,99.492
estimates,562,2007,female,100.522
estimates,562,2008,female,101.329
estimates,562,2009,female,101.945
estimates,562,2010,female,102.41
estimates,562,2011,female,103.3
estimates,562,2012,female,103.946
estimates,562,2013,female,104.415
estimates,562,2014,female,104.751
estimates,562,2015,female,104.963
medium_variant,562,2015,female,104.963
medium_variant,562,2016,female,105.399
medium_variant,562,2017,female,105.631
medium_variant,562,2018,female,105.698
medium_variant,562,2019,female,105.637
medium_variant,562,2020,female,105.469
medium_variant,562,2021,female,105.471
medium_variant,562,2022,female,105.323
medium_variant,562,2023,female,105.041
medium_variant,562,2024,female,104.63
medium_variant,562,2025,female,104.097
medium_variant,562,2026,female,103.72
medium_variant,562,2027,female,103.18
medium_variant,562,2028,female,102.513
