variant,country,year,gender,childdependencyratio1564
estimates,254,1950,male,43.831
estimates,254,1951,male,46.604
estimates,254,1952,male,49.191
estimates,254,1953,male,51.83
estimates,254,1954,male,54.413
estimates,254,1955,male,56.772
estimates,254,1956,male,58.425
estimates,254,1957,male,60.084
estimates,254,1958,male,61.703
estimates,254,1959,male,63.149
estimates,254,1960,male,64.583
estimates,254,1961,male,64.068
estimates,254,1962,male,63.491
estimates,254,1963,male,63.319
estimates,254,1964,male,63.626
estimates,254,1965,male,64.238
estimates,254,1966,male,64.016
estimates,254,1967,male,64.09
estimates,254,1968,male,64.292
estimates,254,1969,male,64.363
estimates,254,1970,male,64.099
estimates,254,1971,male,65.267
estimates,254,1972,male,66.09
estimates,254,1973,male,66.597
estimates,254,1974,male,66.821
estimates,254,1975,male,66.757
estimates,254,1976,male,63.403
estimates,254,1977,male,60.25
estimates,254,1978,male,57.542
estimates,254,1979,male,55.27
estimates,254,1980,male,53.395
estimates,254,1981,male,51.996
estimates,254,1982,male,50.617
estimates,254,1983,male,49.729
estimates,254,1984,male,49.494
estimates,254,1985,male,49.772
estimates,254,1986,male,49.597
estimates,254,1987,male,50.255
estimates,254,1988,male,51.459
estimates,254,1989,male,52.719
estimates,254,1990,male,53.645
estimates,254,1991,male,54.621
estimates,254,1992,male,55.111
estimates,254,1993,male,55.294
estimates,254,1994,male,55.472
estimates,254,1995,male,55.781
estimates,254,1996,male,56.557
estimates,254,1997,male,57.173
estimates,254,1998,male,57.7
estimates,254,1999,male,58.192
estimates,254,2000,male,58.694
estimates,254,2001,male,59.339
estimates,254,2002,male,60.023
estimates,254,2003,male,60.629
estimates,254,2004,male,61.028
estimates,254,2005,male,61.15
estimates,254,2006,male,60.519
estimates,254,2007,male,60.122
estimates,254,2008,male,59.895
estimates,254,2009,male,59.795
estimates,254,2010,male,59.747
estimates,254,2011,male,59.475
estimates,254,2012,male,58.984
estimates,254,2013,male,58.363
estimates,254,2014,male,57.699
estimates,254,2015,male,57.029
medium_variant,254,2015,male,57.029
medium_variant,254,2016,male,56.319
medium_variant,254,2017,male,55.611
medium_variant,254,2018,male,54.897
medium_variant,254,2019,male,54.139
medium_variant,254,2020,male,53.341
medium_variant,254,2021,male,52.523
medium_variant,254,2022,male,51.711
medium_variant,254,2023,male,50.911
medium_variant,254,2024,male,50.148
medium_variant,254,2025,male,49.429
medium_variant,254,2026,male,48.847
medium_variant,254,2027,male,48.278
medium_variant,254,2028,male,47.75
medium_variant,254,2029,male,47.285
medium_variant,254,2030,male,46.892
medium_variant,254,2031,male,46.593
medium_variant,254,2032,male,46.335
medium_variant,254,2033,male,46.113
medium_variant,254,2034,male,45.914
medium_variant,254,2035,male,45.723
medium_variant,254,2036,male,45.555
medium_variant,254,2037,male,45.382
medium_variant,254,2038,male,45.198
medium_variant,254,2039,male,44.996
medium_variant,254,2040,male,44.77
medium_variant,254,2041,male,44.534
medium_variant,254,2042,male,44.267
medium_variant,254,2043,male,43.968
medium_variant,254,2044,male,43.633
medium_variant,254,2045,male,43.264
medium_variant,254,2046,male,42.875
medium_variant,254,2047,male,42.453
medium_variant,254,2048,male,42.006
medium_variant,254,2049,male,41.544
medium_variant,254,2050,male,41.076
medium_variant,254,2051,male,40.621
medium_variant,254,2052,male,40.161
medium_variant,254,2053,male,39.705
medium_variant,254,2054,male,39.263
medium_variant,254,2055,male,38.844
medium_variant,254,2056,male,38.468
medium_variant,254,2057,male,38.111
medium_variant,254,2058,male,37.773
