variant,country,year,gender,childdependencyratio1564
estimates,250,1950,male,35.844
estimates,250,1951,male,36.664
estimates,250,1952,male,36.827
estimates,250,1953,male,37.303
estimates,250,1954,male,38.259
estimates,250,1955,male,39.471
estimates,250,1956,male,39.918
estimates,250,1957,male,41.007
estimates,250,1958,male,42.22
estimates,250,1959,male,43.065
estimates,250,1960,male,43.363
estimates,250,1961,male,43.635
estimates,250,1962,male,43.349
estimates,250,1963,male,42.695
estimates,250,1964,male,42.015
estimates,250,1965,male,41.463
estimates,250,1966,male,41.203
estimates,250,1967,male,40.928
estimates,250,1968,male,40.668
estimates,250,1969,male,40.42
estimates,250,1970,male,40.176
estimates,250,1971,male,39.807
estimates,250,1972,male,39.513
estimates,250,1973,male,39.224
estimates,250,1974,male,38.818
estimates,250,1975,male,38.229
estimates,250,1976,male,37.797
estimates,250,1977,male,37.129
estimates,250,1978,male,36.308
estimates,250,1979,male,35.49
estimates,250,1980,male,34.764
estimates,250,1981,male,33.99
estimates,250,1982,male,33.434
estimates,250,1983,male,33.001
estimates,250,1984,male,32.547
estimates,250,1985,male,32.023
estimates,250,1986,male,31.836
estimates,250,1987,male,31.471
estimates,250,1988,male,31.035
estimates,250,1989,male,30.684
estimates,250,1990,male,30.474
estimates,250,1991,male,30.299
estimates,250,1992,male,30.259
estimates,250,1993,male,30.296
estimates,250,1994,male,30.305
estimates,250,1995,male,30.239
estimates,250,1996,male,30.093
estimates,250,1997,male,29.949
estimates,250,1998,male,29.788
estimates,250,1999,male,29.619
estimates,250,2000,male,29.452
estimates,250,2001,male,29.435
estimates,250,2002,male,29.374
estimates,250,2003,male,29.292
estimates,250,2004,male,29.216
estimates,250,2005,male,29.162
estimates,250,2006,male,29.187
estimates,250,2007,male,29.218
estimates,250,2008,male,29.272
estimates,250,2009,male,29.361
estimates,250,2010,male,29.485
estimates,250,2011,male,29.682
estimates,250,2012,male,29.936
estimates,250,2013,male,30.2
estimates,250,2014,male,30.427
estimates,250,2015,male,30.595
medium_variant,250,2015,male,30.595
medium_variant,250,2016,male,30.628
medium_variant,250,2017,male,30.593
medium_variant,250,2018,male,30.512
medium_variant,250,2019,male,30.414
medium_variant,250,2020,male,30.314
medium_variant,250,2021,male,30.231
medium_variant,250,2022,male,30.142
medium_variant,250,2023,male,30.052
medium_variant,250,2024,male,29.968
medium_variant,250,2025,male,29.892
medium_variant,250,2026,male,29.837
medium_variant,250,2027,male,29.798
medium_variant,250,2028,male,29.771
medium_variant,250,2029,male,29.751
medium_variant,250,2030,male,29.733
medium_variant,250,2031,male,29.749
medium_variant,250,2032,male,29.763
medium_variant,250,2033,male,29.782
medium_variant,250,2034,male,29.814
medium_variant,250,2035,male,29.862
medium_variant,250,2036,male,29.947
medium_variant,250,2037,male,30.036
medium_variant,250,2038,male,30.125
medium_variant,250,2039,male,30.2
medium_variant,250,2040,male,30.25
medium_variant,250,2041,male,30.285
medium_variant,250,2042,male,30.29
medium_variant,250,2043,male,30.273
medium_variant,250,2044,male,30.245
medium_variant,250,2045,male,30.211
medium_variant,250,2046,male,30.177
medium_variant,250,2047,male,30.135
medium_variant,250,2048,male,30.085
medium_variant,250,2049,male,30.022
medium_variant,250,2050,male,29.945
medium_variant,250,2051,male,29.87
