variant,country,year,gender,childdependencyratio1564
estimates,516,1950,male,70.261
estimates,516,1951,male,71.342
estimates,516,1952,male,72.283
estimates,516,1953,male,73.101
estimates,516,1954,male,73.775
estimates,516,1955,male,74.276
estimates,516,1956,male,75.169
estimates,516,1957,male,75.816
estimates,516,1958,male,76.267
estimates,516,1959,male,76.584
estimates,516,1960,male,76.806
estimates,516,1961,male,77.501
estimates,516,1962,male,78.007
estimates,516,1963,male,78.378
estimates,516,1964,male,78.66
estimates,516,1965,male,78.876
estimates,516,1966,male,79.54
estimates,516,1967,male,80.056
estimates,516,1968,male,80.484
estimates,516,1969,male,80.909
estimates,516,1970,male,81.383
estimates,516,1971,male,82.274
estimates,516,1972,male,83.229
estimates,516,1973,male,84.182
estimates,516,1974,male,85.018
estimates,516,1975,male,85.674
estimates,516,1976,male,88.39
estimates,516,1977,male,90.87
estimates,516,1978,male,93.13
estimates,516,1979,male,95.213
estimates,516,1980,male,97.099
estimates,516,1981,male,98.239
estimates,516,1982,male,99.049
estimates,516,1983,male,99.541
estimates,516,1984,male,99.777
estimates,516,1985,male,99.825
estimates,516,1986,male,96.67
estimates,516,1987,male,93.688
estimates,516,1988,male,90.879
estimates,516,1989,male,88.181
estimates,516,1990,male,85.565
estimates,516,1991,male,84.478
estimates,516,1992,male,83.244
estimates,516,1993,male,81.937
estimates,516,1994,male,80.641
estimates,516,1995,male,79.384
estimates,516,1996,male,78.51
estimates,516,1997,male,77.514
estimates,516,1998,male,76.428
estimates,516,1999,male,75.24
estimates,516,2000,male,73.919
estimates,516,2001,male,73.945
estimates,516,2002,male,73.888
estimates,516,2003,male,73.682
estimates,516,2004,male,73.291
estimates,516,2005,male,72.73
estimates,516,2006,male,71.855
estimates,516,2007,male,70.915
estimates,516,2008,male,69.951
estimates,516,2009,male,69.061
estimates,516,2010,male,68.327
estimates,516,2011,male,67.17
estimates,516,2012,male,66.214
estimates,516,2013,male,65.421
estimates,516,2014,male,64.704
estimates,516,2015,male,64.002
medium_variant,516,2015,male,64.002
medium_variant,516,2016,male,63.687
medium_variant,516,2017,male,63.203
medium_variant,516,2018,male,62.652
medium_variant,516,2019,male,62.152
medium_variant,516,2020,male,61.73
medium_variant,516,2021,male,61.188
medium_variant,516,2022,male,60.776
medium_variant,516,2023,male,60.376
medium_variant,516,2024,male,59.829
medium_variant,516,2025,male,59.073
medium_variant,516,2026,male,58.276
medium_variant,516,2027,male,57.307
medium_variant,516,2028,male,56.223
medium_variant,516,2029,male,55.125
medium_variant,516,2030,male,54.069
medium_variant,516,2031,male,53.111
medium_variant,516,2032,male,52.175
medium_variant,516,2033,male,51.268
medium_variant,516,2034,male,50.385
medium_variant,516,2035,male,49.527
medium_variant,516,2036,male,48.768
medium_variant,516,2037,male,48.033
medium_variant,516,2038,male,47.325
medium_variant,516,2039,male,46.645
medium_variant,516,2040,male,45.993
medium_variant,516,2041,male,45.428
medium_variant,516,2042,male,44.88
medium_variant,516,2043,male,44.35
medium_variant,516,2044,male,43.83
medium_variant,516,2045,male,43.319
medium_variant,516,2046,male,42.867
medium_variant,516,2047,male,42.415
medium_variant,516,2048,male,41.963
medium_variant,516,2049,male,41.515
medium_variant,516,2050,male,41.07
medium_variant,516,2051,male,40.668
medium_variant,516,2052,male,40.261
medium_variant,516,2053,male,39.848
medium_variant,516,2054,male,39.432
medium_variant,516,2055,male,39.016
medium_variant,516,2056,male,38.633
medium_variant,516,2057,male,38.248
medium_variant,516,2058,male,37.856
medium_variant,516,2059,male,37.455
medium_variant,516,2060,male,37.043
medium_variant,516,2061,male,36.665
medium_variant,516,2062,male,36.275
medium_variant,516,2063,male,35.876
medium_variant,516,2064,male,35.475
medium_variant,516,2065,male,35.074
medium_variant,516,2066,male,34.712
medium_variant,516,2067,male,34.351
medium_variant,516,2068,male,33.992
medium_variant,516,2069,male,33.639
medium_variant,516,2070,male,33.293
medium_variant,516,2071,male,32.994
medium_variant,516,2072,male,32.699
medium_variant,516,2073,male,32.412
medium_variant,516,2074,male,32.14
medium_variant,516,2075,male,31.887
medium_variant,516,2076,male,31.688
medium_variant,516,2077,male,31.499
medium_variant,516,2078,male,31.319
medium_variant,516,2079,male,31.141
medium_variant,516,2080,male,30.964
medium_variant,516,2081,male,30.819
medium_variant,516,2082,male,30.67
medium_variant,516,2083,male,30.518
medium_variant,516,2084,male,30.363
medium_variant,516,2085,male,30.202
medium_variant,516,2086,male,30.069
medium_variant,516,2087,male,29.928
medium_variant,516,2088,male,29.781
medium_variant,516,2089,male,29.629
medium_variant,516,2090,male,29.474
medium_variant,516,2091,male,29.345
medium_variant,516,2092,male,29.211
medium_variant,516,2093,male,29.074
medium_variant,516,2094,male,28.934
medium_variant,516,2095,male,28.794
medium_variant,516,2096,male,28.683
medium_variant,516,2097,male,28.569
medium_variant,516,2098,male,28.454
medium_variant,516,2099,male,28.341
medium_variant,516,2100,male,28.231
estimates,516,1950,female,65.492
estimates,516,1951,female,66.83
estimates,516,1952,female,68.272
estimates,516,1953,female,69.558
estimates,516,1954,female,70.583
estimates,516,1955,female,71.368
estimates,516,1956,female,72.735
estimates,516,1957,female,73.652
estimates,516,1958,female,74.314
estimates,516,1959,female,74.914
estimates,516,1960,female,75.517
estimates,516,1961,female,76.341
estimates,516,1962,female,77.16
estimates,516,1963,female,77.908
estimates,516,1964,female,78.465
estimates,516,1965,female,78.779
estimates,516,1966,female,79.419
estimates,516,1967,female,79.767
estimates,516,1968,female,79.94
estimates,516,1969,female,80.126
estimates,516,1970,female,80.426
estimates,516,1971,female,81.086
estimates,516,1972,female,81.858
estimates,516,1973,female,82.668
estimates,516,1974,female,83.373
estimates,516,1975,female,83.893
estimates,516,1976,female,85.568
estimates,516,1977,female,86.931
estimates,516,1978,female,88.047
estimates,516,1979,female,89.007
estimates,516,1980,female,89.83
estimates,516,1981,female,90.356
estimates,516,1982,female,90.657
estimates,516,1983,female,90.737
estimates,516,1984,female,90.619
estimates,516,1985,female,90.357
estimates,516,1986,female,87.985
estimates,516,1987,female,85.682
estimates,516,1988,female,83.479
estimates,516,1989,female,81.356
estimates,516,1990,female,79.298
estimates,516,1991,female,78.502
estimates,516,1992,female,77.598
estimates,516,1993,female,76.63
estimates,516,1994,female,75.648
estimates,516,1995,female,74.664
estimates,516,1996,female,73.976
estimates,516,1997,female,73.154
estimates,516,1998,female,72.231
estimates,516,1999,female,71.209
estimates,516,2000,female,70.065
estimates,516,2001,female,69.77
estimates,516,2002,female,69.403
estimates,516,2003,female,68.912
estimates,516,2004,female,68.27
estimates,516,2005,female,67.49
estimates,516,2006,female,66.406
estimates,516,2007,female,65.275
estimates,516,2008,female,64.143
estimates,516,2009,female,63.105
estimates,516,2010,female,62.231
estimates,516,2011,female,61.29
estimates,516,2012,female,60.544
estimates,516,2013,female,59.954
estimates,516,2014,female,59.433
estimates,516,2015,female,58.924
medium_variant,516,2015,female,58.924
medium_variant,516,2016,female,58.765
medium_variant,516,2017,female,58.448
medium_variant,516,2018,female,58.066
medium_variant,516,2019,female,57.732
medium_variant,516,2020,female,57.473
medium_variant,516,2021,female,57.082
medium_variant,516,2022,female,56.815
medium_variant,516,2023,female,56.563
medium_variant,516,2024,female,56.172
medium_variant,516,2025,female,55.585
