variant,country,year,gender,childdependencyratio1564
estimates,682,1950,male,76.782
estimates,682,1951,male,77.378
estimates,682,1952,male,77.522
estimates,682,1953,male,77.616
estimates,682,1954,male,77.764
estimates,682,1955,male,77.902
estimates,682,1956,male,78.471
estimates,682,1957,male,79.064
estimates,682,1958,male,79.566
estimates,682,1959,male,79.906
estimates,682,1960,male,80.106
estimates,682,1961,male,80.572
estimates,682,1962,male,80.712
estimates,682,1963,male,80.708
estimates,682,1964,male,80.739
estimates,682,1965,male,80.87
estimates,682,1966,male,81.257
estimates,682,1967,male,81.525
estimates,682,1968,male,81.745
estimates,682,1969,male,81.957
estimates,682,1970,male,82.194
estimates,682,1971,male,81.751
estimates,682,1972,male,81.195
estimates,682,1973,male,80.584
estimates,682,1974,male,79.981
estimates,682,1975,male,79.499
estimates,682,1976,male,78.275
estimates,682,1977,male,77.13
estimates,682,1978,male,76.266
estimates,682,1979,male,75.747
estimates,682,1980,male,75.46
estimates,682,1981,male,73.479
estimates,682,1982,male,71.818
estimates,682,1983,male,70.327
estimates,682,1984,male,68.83
estimates,682,1985,male,67.293
estimates,682,1986,male,66.47
estimates,682,1987,male,65.372
estimates,682,1988,male,64.458
estimates,682,1989,male,63.848
estimates,682,1990,male,63.348
estimates,682,1991,male,63.736
estimates,682,1992,male,64.138
estimates,682,1993,male,64.294
estimates,682,1994,male,64.001
estimates,682,1995,male,63.24
estimates,682,1996,male,60.58
estimates,682,1997,male,58.235
estimates,682,1998,male,56.455
estimates,682,1999,male,55.234
estimates,682,2000,male,54.333
estimates,682,2001,male,52.65
estimates,682,2002,male,50.744
estimates,682,2003,male,48.772
estimates,682,2004,male,46.921
estimates,682,2005,male,45.29
estimates,682,2006,male,43.517
estimates,682,2007,male,42.074
estimates,682,2008,male,40.939
estimates,682,2009,male,40.009
estimates,682,2010,male,39.196
estimates,682,2011,male,38.317
estimates,682,2012,male,37.504
estimates,682,2013,male,36.814
estimates,682,2014,male,36.295
estimates,682,2015,male,35.911
medium_variant,682,2015,male,35.911
medium_variant,682,2016,male,35.613
medium_variant,682,2017,male,35.314
medium_variant,682,2018,male,34.973
medium_variant,682,2019,male,34.557
medium_variant,682,2020,male,34.064
medium_variant,682,2021,male,33.545
medium_variant,682,2022,male,32.988
medium_variant,682,2023,male,32.41
medium_variant,682,2024,male,31.827
medium_variant,682,2025,male,31.247
medium_variant,682,2026,male,30.733
medium_variant,682,2027,male,30.197
medium_variant,682,2028,male,29.674
medium_variant,682,2029,male,29.205
medium_variant,682,2030,male,28.81
medium_variant,682,2031,male,28.492
medium_variant,682,2032,male,28.23
medium_variant,682,2033,male,28.024
medium_variant,682,2034,male,27.859
medium_variant,682,2035,male,27.722
medium_variant,682,2036,male,27.647
medium_variant,682,2037,male,27.589
medium_variant,682,2038,male,27.538
medium_variant,682,2039,male,27.488
medium_variant,682,2040,male,27.434
medium_variant,682,2041,male,27.403
medium_variant,682,2042,male,27.354
medium_variant,682,2043,male,27.291
medium_variant,682,2044,male,27.226
medium_variant,682,2045,male,27.166
medium_variant,682,2046,male,27.122
medium_variant,682,2047,male,27.075
medium_variant,682,2048,male,27.015
medium_variant,682,2049,male,26.936
medium_variant,682,2050,male,26.837
medium_variant,682,2051,male,26.737
