variant,country,year,gender,childdependencyratio1564
estimates,470,1950,male,60.44
estimates,470,1951,male,62.857
estimates,470,1952,male,63.397
estimates,470,1953,male,64.23
estimates,470,1954,male,66.172
estimates,470,1955,male,69.117
estimates,470,1956,male,69.461
estimates,470,1957,male,72.116
estimates,470,1958,male,75.934
estimates,470,1959,male,79.379
estimates,470,1960,male,81.422
estimates,470,1961,male,81.223
estimates,470,1962,male,79.067
estimates,470,1963,male,75.609
estimates,470,1964,male,72.019
estimates,470,1965,male,68.9
estimates,470,1966,male,64.464
estimates,470,1967,male,60.566
estimates,470,1968,male,57.149
estimates,470,1969,male,54.107
estimates,470,1970,male,51.405
estimates,470,1971,male,48.591
estimates,470,1972,male,46.508
estimates,470,1973,male,44.856
estimates,470,1974,male,43.35
estimates,470,1975,male,41.911
estimates,470,1976,male,41.064
estimates,470,1977,male,40.061
estimates,470,1978,male,39.111
estimates,470,1979,male,38.473
estimates,470,1980,male,38.22
estimates,470,1981,male,38.235
estimates,470,1982,male,38.297
estimates,470,1983,male,38.407
estimates,470,1984,male,38.525
estimates,470,1985,male,38.628
estimates,470,1986,male,38.406
estimates,470,1987,male,38.447
estimates,470,1988,male,38.541
estimates,470,1989,male,38.433
estimates,470,1990,male,38.029
estimates,470,1991,male,37.879
estimates,470,1992,male,37.287
estimates,470,1993,male,36.445
estimates,470,1994,male,35.641
estimates,470,1995,male,35.005
estimates,470,1996,male,34.255
estimates,470,1997,male,33.708
estimates,470,1998,male,33.263
estimates,470,1999,male,32.726
estimates,470,2000,male,31.996
estimates,470,2001,male,31.236
estimates,470,2002,male,30.269
estimates,470,2003,male,29.162
estimates,470,2004,male,28.064
estimates,470,2005,male,27.083
estimates,470,2006,male,25.645
estimates,470,2007,male,24.571
estimates,470,2008,male,23.833
estimates,470,2009,male,23.318
estimates,470,2010,male,22.921
estimates,470,2011,male,22.645
estimates,470,2012,male,22.322
estimates,470,2013,male,21.972
estimates,470,2014,male,21.667
estimates,470,2015,male,21.449
medium_variant,470,2015,male,21.449
medium_variant,470,2016,male,21.251
medium_variant,470,2017,male,21.157
medium_variant,470,2018,male,21.143
medium_variant,470,2019,male,21.155
medium_variant,470,2020,male,21.168
medium_variant,470,2021,male,21.251
medium_variant,470,2022,male,21.327
medium_variant,470,2023,male,21.416
medium_variant,470,2024,male,21.555
medium_variant,470,2025,male,21.765
medium_variant,470,2026,male,22.039
medium_variant,470,2027,male,22.38
medium_variant,470,2028,male,22.758
medium_variant,470,2029,male,23.129
medium_variant,470,2030,male,23.458
medium_variant,470,2031,male,23.811
medium_variant,470,2032,male,24.087
medium_variant,470,2033,male,24.305
medium_variant,470,2034,male,24.493
medium_variant,470,2035,male,24.66
medium_variant,470,2036,male,24.753
medium_variant,470,2037,male,24.82
medium_variant,470,2038,male,24.853
medium_variant,470,2039,male,24.84
medium_variant,470,2040,male,24.783
medium_variant,470,2041,male,24.664
medium_variant,470,2042,male,24.531
medium_variant,470,2043,male,24.374
medium_variant,470,2044,male,24.191
medium_variant,470,2045,male,23.988
medium_variant,470,2046,male,23.809
medium_variant,470,2047,male,23.614
medium_variant,470,2048,male,23.425
medium_variant,470,2049,male,23.272
medium_variant,470,2050,male,23.174
medium_variant,470,2051,male,23.159
medium_variant,470,2052,male,23.191
medium_variant,470,2053,male,23.275
medium_variant,470,2054,male,23.403
medium_variant,470,2055,male,23.568
medium_variant,470,2056,male,23.788
medium_variant,470,2057,male,24.035
medium_variant,470,2058,male,24.312
medium_variant,470,2059,male,24.61
medium_variant,470,2060,male,24.92
medium_variant,470,2061,male,25.248
medium_variant,470,2062,male,25.577
medium_variant,470,2063,male,25.895
medium_variant,470,2064,male,26.187
medium_variant,470,2065,male,26.442
medium_variant,470,2066,male,26.658
medium_variant,470,2067,male,26.822
medium_variant,470,2068,male,26.942
medium_variant,470,2069,male,27.017
medium_variant,470,2070,male,27.056
medium_variant,470,2071,male,27.047
medium_variant,470,2072,male,27.003
medium_variant,470,2073,male,26.924
medium_variant,470,2074,male,26.809
medium_variant,470,2075,male,26.662
medium_variant,470,2076,male,26.489
medium_variant,470,2077,male,26.295
medium_variant,470,2078,male,26.089
medium_variant,470,2079,male,25.882
medium_variant,470,2080,male,25.684
medium_variant,470,2081,male,25.515
medium_variant,470,2082,male,25.36
medium_variant,470,2083,male,25.226
medium_variant,470,2084,male,25.12
medium_variant,470,2085,male,25.044
medium_variant,470,2086,male,25.021
medium_variant,470,2087,male,25.026
medium_variant,470,2088,male,25.064
medium_variant,470,2089,male,25.135
medium_variant,470,2090,male,25.24
medium_variant,470,2091,male,25.384
medium_variant,470,2092,male,25.557
medium_variant,470,2093,male,25.748
medium_variant,470,2094,male,25.95
medium_variant,470,2095,male,26.155
medium_variant,470,2096,male,26.363
medium_variant,470,2097,male,26.561
medium_variant,470,2098,male,26.749
medium_variant,470,2099,male,26.912
medium_variant,470,2100,male,27.043
estimates,470,1950,female,57.447
estimates,470,1951,female,59.999
estimates,470,1952,female,60.733
estimates,470,1953,female,61.602
estimates,470,1954,female,63.247
estimates,470,1955,female,65.473
estimates,470,1956,female,64.833
estimates,470,1957,female,66.205
estimates,470,1958,female,68.599
estimates,470,1959,female,70.761
estimates,470,1960,female,71.901
estimates,470,1961,female,69.964
estimates,470,1962,female,66.773
estimates,470,1963,female,62.861
estimates,470,1964,female,59.1
estimates,470,1965,female,55.896
estimates,470,1966,female,52.733
estimates,470,1967,female,49.872
estimates,470,1968,female,47.315
estimates,470,1969,female,45.024
estimates,470,1970,female,43.008
estimates,470,1971,female,40.989
estimates,470,1972,female,39.538
estimates,470,1973,female,38.439
estimates,470,1974,female,37.446
estimates,470,1975,female,36.476
estimates,470,1976,female,35.93
estimates,470,1977,female,35.24
estimates,470,1978,female,34.571
estimates,470,1979,female,34.146
estimates,470,1980,female,34.014
estimates,470,1981,female,34.098
