variant,country,year,gender,childdependencyratio1564
estimates,222,1950,male,82.751
estimates,222,1951,male,83.007
estimates,222,1952,male,83.48
estimates,222,1953,male,83.975
estimates,222,1954,male,84.472
estimates,222,1955,male,85.031
estimates,222,1956,male,86.248
estimates,222,1957,male,87.17
estimates,222,1958,male,87.992
estimates,222,1959,male,88.861
estimates,222,1960,male,89.795
estimates,222,1961,male,90.675
estimates,222,1962,male,91.524
estimates,222,1963,male,92.234
estimates,222,1964,male,92.612
estimates,222,1965,male,92.569
estimates,222,1966,male,92.95
estimates,222,1967,male,92.832
estimates,222,1968,male,92.373
estimates,222,1969,male,91.768
estimates,222,1970,male,91.1
estimates,222,1971,male,90.561
estimates,222,1972,male,90.025
estimates,222,1973,male,89.476
estimates,222,1974,male,88.85
estimates,222,1975,male,88.11
estimates,222,1976,male,87.712
estimates,222,1977,male,87.263
estimates,222,1978,male,86.794
estimates,222,1979,male,86.311
estimates,222,1980,male,85.78
estimates,222,1981,male,85.075
estimates,222,1982,male,84.364
estimates,222,1983,male,83.676
estimates,222,1984,male,83.027
estimates,222,1985,male,82.389
estimates,222,1986,male,80.855
estimates,222,1987,male,79.443
estimates,222,1988,male,78.121
estimates,222,1989,male,76.851
estimates,222,1990,male,75.641
estimates,222,1991,male,74.172
estimates,222,1992,male,72.84
estimates,222,1993,male,71.686
estimates,222,1994,male,70.729
estimates,222,1995,male,69.937
estimates,222,1996,male,69.289
estimates,222,1997,male,68.72
estimates,222,1998,male,68.216
estimates,222,1999,male,67.736
estimates,222,2000,male,67.226
estimates,222,2001,male,66.461
estimates,222,2002,male,65.674
estimates,222,2003,male,64.822
estimates,222,2004,male,63.875
estimates,222,2005,male,62.814
estimates,222,2006,male,61.138
estimates,222,2007,male,59.541
estimates,222,2008,male,57.972
estimates,222,2009,male,56.387
estimates,222,2010,male,54.778
estimates,222,2011,male,52.985
estimates,222,2012,male,51.165
estimates,222,2013,male,49.423
estimates,222,2014,male,47.896
estimates,222,2015,male,46.638
medium_variant,222,2015,male,46.638
medium_variant,222,2016,male,45.334
medium_variant,222,2017,male,44.299
medium_variant,222,2018,male,43.487
medium_variant,222,2019,male,42.8
medium_variant,222,2020,male,42.17
medium_variant,222,2021,male,41.512
medium_variant,222,2022,male,40.873
medium_variant,222,2023,male,40.281
medium_variant,222,2024,male,39.773
medium_variant,222,2025,male,39.348
medium_variant,222,2026,male,38.769
medium_variant,222,2027,male,38.275
medium_variant,222,2028,male,37.831
medium_variant,222,2029,male,37.382
medium_variant,222,2030,male,36.898
medium_variant,222,2031,male,36.281
medium_variant,222,2032,male,35.644
medium_variant,222,2033,male,34.994
medium_variant,222,2034,male,34.357
medium_variant,222,2035,male,33.742
medium_variant,222,2036,male,33.081
medium_variant,222,2037,male,32.45
medium_variant,222,2038,male,31.853
medium_variant,222,2039,male,31.293
medium_variant,222,2040,male,30.766
medium_variant,222,2041,male,30.214
medium_variant,222,2042,male,29.708
medium_variant,222,2043,male,29.249
medium_variant,222,2044,male,28.833
medium_variant,222,2045,male,28.454
medium_variant,222,2046,male,28.052
medium_variant,222,2047,male,27.694
medium_variant,222,2048,male,27.384
medium_variant,222,2049,male,27.121
medium_variant,222,2050,male,26.899
medium_variant,222,2051,male,26.655
medium_variant,222,2052,male,26.451
medium_variant,222,2053,male,26.289
medium_variant,222,2054,male,26.171
medium_variant,222,2055,male,26.092
medium_variant,222,2056,male,25.98
medium_variant,222,2057,male,25.908
medium_variant,222,2058,male,25.871
medium_variant,222,2059,male,25.859
medium_variant,222,2060,male,25.862
medium_variant,222,2061,male,25.814
medium_variant,222,2062,male,25.785
medium_variant,222,2063,male,25.77
medium_variant,222,2064,male,25.759
medium_variant,222,2065,male,25.744
medium_variant,222,2066,male,25.661
medium_variant,222,2067,male,25.577
medium_variant,222,2068,male,25.496
medium_variant,222,2069,male,25.424
medium_variant,222,2070,male,25.365
medium_variant,222,2071,male,25.256
medium_variant,222,2072,male,25.162
medium_variant,222,2073,male,25.087
medium_variant,222,2074,male,25.03
medium_variant,222,2075,male,24.992
medium_variant,222,2076,male,24.914
medium_variant,222,2077,male,24.857
medium_variant,222,2078,male,24.825
medium_variant,222,2079,male,24.822
medium_variant,222,2080,male,24.848
medium_variant,222,2081,male,24.844
medium_variant,222,2082,male,24.869
medium_variant,222,2083,male,24.922
medium_variant,222,2084,male,24.996
medium_variant,222,2085,male,25.084
medium_variant,222,2086,male,25.127
medium_variant,222,2087,male,25.185
medium_variant,222,2088,male,25.256
medium_variant,222,2089,male,25.338
medium_variant,222,2090,male,25.424
medium_variant,222,2091,male,25.454
medium_variant,222,2092,male,25.489
medium_variant,222,2093,male,25.529
medium_variant,222,2094,male,25.573
medium_variant,222,2095,male,25.618
medium_variant,222,2096,male,25.608
medium_variant,222,2097,male,25.6
medium_variant,222,2098,male,25.598
medium_variant,222,2099,male,25.604
medium_variant,222,2100,male,25.618
estimates,222,1950,female,77.6
estimates,222,1951,female,77.848
estimates,222,1952,female,78.314
estimates,222,1953,female,78.762
estimates,222,1954,female,79.141
estimates,222,1955,female,79.512
estimates,222,1956,female,80.678
estimates,222,1957,female,81.5
estimates,222,1958,female,82.182
estimates,222,1959,female,82.9
estimates,222,1960,female,83.701
estimates,222,1961,female,84.744
estimates,222,1962,female,85.782
estimates,222,1963,female,86.706
estimates,222,1964,female,87.326
estimates,222,1965,female,87.552
estimates,222,1966,female,88.227
estimates,222,1967,female,88.4
estimates,222,1968,female,88.203
estimates,222,1969,female,87.816
estimates,222,1970,female,87.326
estimates,222,1971,female,86.817
estimates,222,1972,female,86.286
estimates,222,1973,female,85.714
estimates,222,1974,female,85.041
estimates,222,1975,female,84.234
estimates,222,1976,female,83.483
estimates,222,1977,female,82.679
estimates,222,1978,female,81.863
estimates,222,1979,female,81.044
estimates,222,1980,female,80.19
estimates,222,1981,female,79.321
estimates,222,1982,female,78.373
estimates,222,1983,female,77.376
estimates,222,1984,female,76.361
estimates,222,1985,female,75.327
estimates,222,1986,female,73.679
estimates,222,1987,female,72.132
estimates,222,1988,female,70.661
estimates,222,1989,female,69.236
estimates,222,1990,female,67.863
estimates,222,1991,female,66.272
estimates,222,1992,female,64.789
estimates,222,1993,female,63.435
estimates,222,1994,female,62.223
estimates,222,1995,female,61.137
estimates,222,1996,female,60.274
estimates,222,1997,female,59.429
estimates,222,1998,female,58.61
estimates,222,1999,female,57.801
estimates,222,2000,female,56.97
estimates,222,2001,female,56.063
estimates,222,2002,female,55.094
estimates,222,2003,female,54.05
estimates,222,2004,female,52.93
estimates,222,2005,female,51.735
estimates,222,2006,female,50.222
estimates,222,2007,female,48.763
estimates,222,2008,female,47.321
estimates,222,2009,female,45.861
estimates,222,2010,female,44.382
estimates,222,2011,female,42.922
estimates,222,2012,female,41.424
estimates,222,2013,female,39.97
estimates,222,2014,female,38.668
estimates,222,2015,female,37.568
medium_variant,222,2015,female,37.568
medium_variant,222,2016,female,36.546
medium_variant,222,2017,female,35.721
medium_variant,222,2018,female,35.059
medium_variant,222,2019,female,34.483
medium_variant,222,2020,female,33.944
medium_variant,222,2021,female,33.464
medium_variant,222,2022,female,32.985
medium_variant,222,2023,female,32.53
medium_variant,222,2024,female,32.135
medium_variant,222,2025,female,31.802
medium_variant,222,2026,female,31.403
medium_variant,222,2027,female,31.067
medium_variant,222,2028,female,30.765
medium_variant,222,2029,female,30.454
medium_variant,222,2030,female,30.11
medium_variant,222,2031,female,29.701
medium_variant,222,2032,female,29.268
medium_variant,222,2033,female,28.82
medium_variant,222,2034,female,28.376
medium_variant,222,2035,female,27.947
medium_variant,222,2036,female,27.503
medium_variant,222,2037,female,27.075
medium_variant,222,2038,female,26.667
medium_variant,222,2039,female,26.284
medium_variant,222,2040,female,25.925
medium_variant,222,2041,female,25.567
medium_variant,222,2042,female,25.239
medium_variant,222,2043,female,24.944
medium_variant,222,2044,female,24.68
medium_variant,222,2045,female,24.444
medium_variant,222,2046,female,24.206
medium_variant,222,2047,female,24
medium_variant,222,2048,female,23.828
medium_variant,222,2049,female,23.691
medium_variant,222,2050,female,23.586
medium_variant,222,2051,female,23.478
medium_variant,222,2052,female,23.399
medium_variant,222,2053,female,23.351
medium_variant,222,2054,female,23.337
medium_variant,222,2055,female,23.354
medium_variant,222,2056,female,23.356
medium_variant,222,2057,female,23.388
medium_variant,222,2058,female,23.446
medium_variant,222,2059,female,23.522
medium_variant,222,2060,female,23.609
medium_variant,222,2061,female,23.659
medium_variant,222,2062,female,23.72
medium_variant,222,2063,female,23.788
medium_variant,222,2064,female,23.854
medium_variant,222,2065,female,23.912
medium_variant,222,2066,female,23.913
medium_variant,222,2067,female,23.905
medium_variant,222,2068,female,23.894
medium_variant,222,2069,female,23.885
medium_variant,222,2070,female,23.883
medium_variant,222,2071,female,23.838
medium_variant,222,2072,female,23.803
medium_variant,222,2073,female,23.779
medium_variant,222,2074,female,23.769
medium_variant,222,2075,female,23.771
medium_variant,222,2076,female,23.74
medium_variant,222,2077,female,23.724
medium_variant,222,2078,female,23.729
medium_variant,222,2079,female,23.759
medium_variant,222,2080,female,23.814
medium_variant,222,2081,female,23.845
medium_variant,222,2082,female,23.901
medium_variant,222,2083,female,23.983
medium_variant,222,2084,female,24.084
medium_variant,222,2085,female,24.198
medium_variant,222,2086,female,24.27
medium_variant,222,2087,female,24.355
medium_variant,222,2088,female,24.451
medium_variant,222,2089,female,24.556
medium_variant,222,2090,female,24.664
medium_variant,222,2091,female,24.72
medium_variant,222,2092,female,24.779
medium_variant,222,2093,female,24.841
medium_variant,222,2094,female,24.907
medium_variant,222,2095,female,24.972
medium_variant,222,2096,female,24.985
medium_variant,222,2097,female,24.999
medium_variant,222,2098,female,25.018
medium_variant,222,2099,female,25.042
medium_variant,222,2100,female,25.073
