variant,country,year,gender,childdependencyratio1564
estimates,716,1950,male,78.522
estimates,716,1951,male,79.467
estimates,716,1952,male,81.458
estimates,716,1953,male,83.035
estimates,716,1954,male,83.805
estimates,716,1955,male,84.023
estimates,716,1956,male,86.025
estimates,716,1957,male,86.715
estimates,716,1958,male,86.986
estimates,716,1959,male,87.638
estimates,716,1960,male,88.939
estimates,716,1961,male,90.444
estimates,716,1962,male,92.678
estimates,716,1963,male,95.162
estimates,716,1964,male,97.116
estimates,716,1965,male,98.181
estimates,716,1966,male,99.579
estimates,716,1967,male,100.094
estimates,716,1968,male,100.02
estimates,716,1969,male,99.832
estimates,716,1970,male,99.768
estimates,716,1971,male,100.108
estimates,716,1972,male,100.468
estimates,716,1973,male,100.794
estimates,716,1974,male,100.967
estimates,716,1975,male,100.947
estimates,716,1976,male,101.76
estimates,716,1977,male,102.318
estimates,716,1978,male,102.68
estimates,716,1979,male,102.947
estimates,716,1980,male,103.18
estimates,716,1981,male,102.608
estimates,716,1982,male,101.884
estimates,716,1983,male,101.019
estimates,716,1984,male,99.959
estimates,716,1985,male,98.665
estimates,716,1986,male,97.75
estimates,716,1987,male,96.469
estimates,716,1988,male,94.909
estimates,716,1989,male,93.156
estimates,716,1990,male,91.251
estimates,716,1991,male,90.65
estimates,716,1992,male,89.881
estimates,716,1993,male,88.882
estimates,716,1994,male,87.586
estimates,716,1995,male,85.99
estimates,716,1996,male,85.127
estimates,716,1997,male,83.97
estimates,716,1998,male,82.597
estimates,716,1999,male,81.137
estimates,716,2000,male,79.67
estimates,716,2001,male,79.069
estimates,716,2002,male,78.569
estimates,716,2003,male,78.15
estimates,716,2004,male,77.813
estimates,716,2005,male,77.588
estimates,716,2006,male,77.034
estimates,716,2007,male,76.676
estimates,716,2008,male,76.51
estimates,716,2009,male,76.532
estimates,716,2010,male,76.729
estimates,716,2011,male,76.643
estimates,716,2012,male,76.661
estimates,716,2013,male,76.759
estimates,716,2014,male,76.872
estimates,716,2015,male,76.932
medium_variant,716,2015,male,76.932
medium_variant,716,2016,male,76.749
medium_variant,716,2017,male,76.352
medium_variant,716,2018,male,75.787
medium_variant,716,2019,male,75.108
medium_variant,716,2020,male,74.322
medium_variant,716,2021,male,73.171
medium_variant,716,2022,male,72.026
medium_variant,716,2023,male,70.803
medium_variant,716,2024,male,69.412
medium_variant,716,2025,male,67.843
medium_variant,716,2026,male,66.232
medium_variant,716,2027,male,64.504
medium_variant,716,2028,male,62.728
medium_variant,716,2029,male,61.011
medium_variant,716,2030,male,59.413
medium_variant,716,2031,male,58.034
medium_variant,716,2032,male,56.734
medium_variant,716,2033,male,55.525
medium_variant,716,2034,male,54.407
medium_variant,716,2035,male,53.377
medium_variant,716,2036,male,52.513
medium_variant,716,2037,male,51.716
medium_variant,716,2038,male,50.981
medium_variant,716,2039,male,50.297
medium_variant,716,2040,male,49.653
medium_variant,716,2041,male,49.099
medium_variant,716,2042,male,48.568
medium_variant,716,2043,male,48.05
medium_variant,716,2044,male,47.538
medium_variant,716,2045,male,47.023
medium_variant,716,2046,male,46.548
medium_variant,716,2047,male,46.06
medium_variant,716,2048,male,45.553
medium_variant,716,2049,male,45.028
medium_variant,716,2050,male,44.484
medium_variant,716,2051,male,43.959
medium_variant,716,2052,male,43.417
medium_variant,716,2053,male,42.857
medium_variant,716,2054,male,42.278
medium_variant,716,2055,male,41.683
medium_variant,716,2056,male,41.124
medium_variant,716,2057,male,40.551
medium_variant,716,2058,male,39.968
medium_variant,716,2059,male,39.385
medium_variant,716,2060,male,38.807
medium_variant,716,2061,male,38.279
medium_variant,716,2062,male,37.758
medium_variant,716,2063,male,37.246
medium_variant,716,2064,male,36.746
medium_variant,716,2065,male,36.26
medium_variant,716,2066,male,35.834
medium_variant,716,2067,male,35.418
medium_variant,716,2068,male,35.017
medium_variant,716,2069,male,34.634
medium_variant,716,2070,male,34.272
medium_variant,716,2071,male,33.968
medium_variant,716,2072,male,33.676
medium_variant,716,2073,male,33.397
medium_variant,716,2074,male,33.131
medium_variant,716,2075,male,32.878
medium_variant,716,2076,male,32.671
medium_variant,716,2077,male,32.471
medium_variant,716,2078,male,32.273
medium_variant,716,2079,male,32.072
medium_variant,716,2080,male,31.864
medium_variant,716,2081,male,31.68
medium_variant,716,2082,male,31.489
medium_variant,716,2083,male,31.289
medium_variant,716,2084,male,31.081
medium_variant,716,2085,male,30.868
medium_variant,716,2086,male,30.681
medium_variant,716,2087,male,30.486
medium_variant,716,2088,male,30.285
medium_variant,716,2089,male,30.084
medium_variant,716,2090,male,29.883
medium_variant,716,2091,male,29.716
medium_variant,716,2092,male,29.547
medium_variant,716,2093,male,29.381
medium_variant,716,2094,male,29.218
medium_variant,716,2095,male,29.062
medium_variant,716,2096,male,28.941
medium_variant,716,2097,male,28.823
medium_variant,716,2098,male,28.71
medium_variant,716,2099,male,28.603
medium_variant,716,2100,male,28.502
estimates,716,1950,female,74.748
estimates,716,1951,female,75.883
estimates,716,1952,female,78.168
estimates,716,1953,female,80.054
estimates,716,1954,female,81.098
estimates,716,1955,female,81.548
estimates,716,1956,female,83.777
estimates,716,1957,female,84.621
estimates,716,1958,female,85.019
estimates,716,1959,female,85.813
estimates,716,1960,female,87.28
estimates,716,1961,female,88.826
estimates,716,1962,female,91.151
estimates,716,1963,female,93.745
estimates,716,1964,female,95.778
estimates,716,1965,female,96.872
estimates,716,1966,female,98.183
estimates,716,1967,female,98.578
estimates,716,1968,female,98.37
estimates,716,1969,female,98.059
estimates,716,1970,female,97.892
estimates,716,1971,female,98.099
estimates,716,1972,female,98.333
estimates,716,1973,female,98.556
estimates,716,1974,female,98.665
estimates,716,1975,female,98.627
estimates,716,1976,female,99.235
estimates,716,1977,female,99.663
estimates,716,1978,female,99.946
estimates,716,1979,female,100.149
estimates,716,1980,female,100.309
estimates,716,1981,female,99.948
estimates,716,1982,female,99.382
estimates,716,1983,female,98.653
estimates,716,1984,female,97.748
estimates,716,1985,female,96.638
estimates,716,1986,female,95.806
estimates,716,1987,female,94.655
estimates,716,1988,female,93.243
estimates,716,1989,female,91.618
estimates,716,1990,female,89.804
estimates,716,1991,female,89.091
estimates,716,1992,female,88.194
estimates,716,1993,female,87.063
estimates,716,1994,female,85.658
estimates,716,1995,female,83.985
estimates,716,1996,female,83.223
estimates,716,1997,female,82.183
estimates,716,1998,female,80.938
estimates,716,1999,female,79.601
estimates,716,2000,female,78.25
estimates,716,2001,female,77.5
estimates,716,2002,female,76.813
estimates,716,2003,female,76.194
estimates,716,2004,female,75.66
estimates,716,2005,female,75.243
estimates,716,2006,female,74.549
estimates,716,2007,female,74.048
estimates,716,2008,female,73.741
estimates,716,2009,female,73.62
estimates,716,2010,female,73.67
estimates,716,2011,female,73.44
estimates,716,2012,female,73.32
estimates,716,2013,female,73.291
estimates,716,2014,female,73.288
estimates,716,2015,female,73.238
medium_variant,716,2015,female,73.238
medium_variant,716,2016,female,73.091
medium_variant,716,2017,female,72.734
medium_variant,716,2018,female,72.219
medium_variant,716,2019,female,71.604
medium_variant,716,2020,female,70.899
medium_variant,716,2021,female,69.844
medium_variant,716,2022,female,68.811
medium_variant,716,2023,female,67.712
medium_variant,716,2024,female,66.446
medium_variant,716,2025,female,64.994
medium_variant,716,2026,female,63.498
medium_variant,716,2027,female,61.871
medium_variant,716,2028,female,60.188
medium_variant,716,2029,female,58.56
medium_variant,716,2030,female,57.048
medium_variant,716,2031,female,55.725
medium_variant,716,2032,female,54.482
medium_variant,716,2033,female,53.331
medium_variant,716,2034,female,52.266
medium_variant,716,2035,female,51.282
medium_variant,716,2036,female,50.445
medium_variant,716,2037,female,49.67
medium_variant,716,2038,female,48.958
medium_variant,716,2039,female,48.303
medium_variant,716,2040,female,47.697
medium_variant,716,2041,female,47.173
medium_variant,716,2042,female,46.679
medium_variant,716,2043,female,46.209
medium_variant,716,2044,female,45.751
medium_variant,716,2045,female,45.298
medium_variant,716,2046,female,44.878
medium_variant,716,2047,female,44.451
medium_variant,716,2048,female,44.011
medium_variant,716,2049,female,43.555
medium_variant,716,2050,female,43.079
medium_variant,716,2051,female,42.612
medium_variant,716,2052,female,42.128
medium_variant,716,2053,female,41.624
medium_variant,716,2054,female,41.1
medium_variant,716,2055,female,40.558
medium_variant,716,2056,female,40.038
medium_variant,716,2057,female,39.502
medium_variant,716,2058,female,38.956
medium_variant,716,2059,female,38.408
medium_variant,716,2060,female,37.864
medium_variant,716,2061,female,37.356
medium_variant,716,2062,female,36.855
medium_variant,716,2063,female,36.362
medium_variant,716,2064,female,35.883
medium_variant,716,2065,female,35.419
medium_variant,716,2066,female,35.005
medium_variant,716,2067,female,34.603
medium_variant,716,2068,female,34.218
medium_variant,716,2069,female,33.852
medium_variant,716,2070,female,33.509
medium_variant,716,2071,female,33.214
medium_variant,716,2072,female,32.933
medium_variant,716,2073,female,32.667
medium_variant,716,2074,female,32.418
medium_variant,716,2075,female,32.184
medium_variant,716,2076,female,31.985
medium_variant,716,2077,female,31.797
medium_variant,716,2078,female,31.614
medium_variant,716,2079,female,31.429
medium_variant,716,2080,female,31.24
medium_variant,716,2081,female,31.064
medium_variant,716,2082,female,30.882
medium_variant,716,2083,female,30.693
medium_variant,716,2084,female,30.499
medium_variant,716,2085,female,30.301
medium_variant,716,2086,female,30.12
medium_variant,716,2087,female,29.932
medium_variant,716,2088,female,29.742
medium_variant,716,2089,female,29.551
medium_variant,716,2090,female,29.364
medium_variant,716,2091,female,29.2
medium_variant,716,2092,female,29.037
medium_variant,716,2093,female,28.878
medium_variant,716,2094,female,28.725
medium_variant,716,2095,female,28.579
medium_variant,716,2096,female,28.46
medium_variant,716,2097,female,28.346
medium_variant,716,2098,female,28.239
medium_variant,716,2099,female,28.138
medium_variant,716,2100,female,28.046
