variant,country,year,gender,childdependencyratio1564
estimates,348,1950,male,39.5
estimates,348,1951,male,40.025
estimates,348,1952,male,40.853
estimates,348,1953,male,41.365
estimates,348,1954,male,41.449
estimates,348,1955,male,41.244
estimates,348,1956,male,41.759
estimates,348,1957,male,41.706
estimates,348,1958,male,41.424
estimates,348,1959,male,41.173
estimates,348,1960,male,41
estimates,348,1961,male,40.224
estimates,348,1962,male,39.62
estimates,348,1963,male,39.054
estimates,348,1964,male,38.338
estimates,348,1965,male,37.431
estimates,348,1966,male,36.381
estimates,348,1967,male,35.414
estimates,348,1968,male,34.48
estimates,348,1969,male,33.552
estimates,348,1970,male,32.646
estimates,348,1971,male,32.396
estimates,348,1972,male,31.908
estimates,348,1973,male,31.415
estimates,348,1974,male,31.241
estimates,348,1975,male,31.526
estimates,348,1976,male,31.941
estimates,348,1977,male,32.935
estimates,348,1978,male,34.227
estimates,348,1979,male,35.277
estimates,348,1980,male,35.751
estimates,348,1981,male,36.309
estimates,348,1982,male,36.038
estimates,348,1983,male,35.265
estimates,348,1984,male,34.556
estimates,348,1985,male,34.194
estimates,348,1986,male,33.327
estimates,348,1987,male,33.106
estimates,348,1988,male,33.16
estimates,348,1989,male,32.933
estimates,348,1990,male,32.196
estimates,348,1991,male,31.853
estimates,348,1992,male,30.926
estimates,348,1993,male,29.705
estimates,348,1994,male,28.634
estimates,348,1995,male,27.89
estimates,348,1996,male,27.299
estimates,348,1997,male,26.871
estimates,348,1998,male,26.559
estimates,348,1999,male,26.234
estimates,348,2000,male,25.839
estimates,348,2001,male,25.266
estimates,348,2002,male,24.807
estimates,348,2003,male,24.399
estimates,348,2004,male,23.979
estimates,348,2005,male,23.536
estimates,348,2006,male,23.288
estimates,348,2007,male,22.963
estimates,348,2008,male,22.627
estimates,348,2009,male,22.36
estimates,348,2010,male,22.189
estimates,348,2011,male,22.135
estimates,348,2012,male,22.118
estimates,348,2013,male,22.147
estimates,348,2014,male,22.217
estimates,348,2015,male,22.32
medium_variant,348,2015,male,22.32
medium_variant,348,2016,male,22.393
medium_variant,348,2017,male,22.553
medium_variant,348,2018,male,22.741
medium_variant,348,2019,male,22.882
medium_variant,348,2020,male,22.938
medium_variant,348,2021,male,23.051
medium_variant,348,2022,male,23.049
medium_variant,348,2023,male,22.966
medium_variant,348,2024,male,22.867
medium_variant,348,2025,male,22.785
medium_variant,348,2026,male,22.7
medium_variant,348,2027,male,22.632
medium_variant,348,2028,male,22.574
medium_variant,348,2029,male,22.504
medium_variant,348,2030,male,22.414
medium_variant,348,2031,male,22.36
medium_variant,348,2032,male,22.292
medium_variant,348,2033,male,22.215
medium_variant,348,2034,male,22.142
medium_variant,348,2035,male,22.084
medium_variant,348,2036,male,22.07
medium_variant,348,2037,male,22.069
medium_variant,348,2038,male,22.089
medium_variant,348,2039,male,22.137
medium_variant,348,2040,male,22.218
medium_variant,348,2041,male,22.384
medium_variant,348,2042,male,22.582
medium_variant,348,2043,male,22.797
medium_variant,348,2044,male,23.005
medium_variant,348,2045,male,23.189
medium_variant,348,2046,male,23.389
medium_variant,348,2047,male,23.554
medium_variant,348,2048,male,23.695
medium_variant,348,2049,male,23.834
medium_variant,348,2050,male,23.979
medium_variant,348,2051,male,24.147
medium_variant,348,2052,male,24.315
medium_variant,348,2053,male,24.479
medium_variant,348,2054,male,24.627
medium_variant,348,2055,male,24.757
medium_variant,348,2056,male,24.902
medium_variant,348,2057,male,25.026
medium_variant,348,2058,male,25.126
medium_variant,348,2059,male,25.194
medium_variant,348,2060,male,25.228
medium_variant,348,2061,male,25.257
medium_variant,348,2062,male,25.249
medium_variant,348,2063,male,25.215
medium_variant,348,2064,male,25.166
medium_variant,348,2065,male,25.114
medium_variant,348,2066,male,25.082
medium_variant,348,2067,male,25.046
medium_variant,348,2068,male,25.009
medium_variant,348,2069,male,24.974
medium_variant,348,2070,male,24.944
medium_variant,348,2071,male,24.951
medium_variant,348,2072,male,24.963
medium_variant,348,2073,male,24.98
medium_variant,348,2074,male,24.998
medium_variant,348,2075,male,25.015
medium_variant,348,2076,male,25.06
medium_variant,348,2077,male,25.1
medium_variant,348,2078,male,25.139
medium_variant,348,2079,male,25.182
medium_variant,348,2080,male,25.231
medium_variant,348,2081,male,25.31
medium_variant,348,2082,male,25.389
medium_variant,348,2083,male,25.467
medium_variant,348,2084,male,25.54
medium_variant,348,2085,male,25.607
medium_variant,348,2086,male,25.687
medium_variant,348,2087,male,25.757
medium_variant,348,2088,male,25.816
medium_variant,348,2089,male,25.863
medium_variant,348,2090,male,25.898
medium_variant,348,2091,male,25.941
medium_variant,348,2092,male,25.968
medium_variant,348,2093,male,25.981
medium_variant,348,2094,male,25.981
medium_variant,348,2095,male,25.971
medium_variant,348,2096,male,25.973
medium_variant,348,2097,male,25.963
medium_variant,348,2098,male,25.946
medium_variant,348,2099,male,25.924
medium_variant,348,2100,male,25.902
estimates,348,1950,female,34.844
estimates,348,1951,female,35.357
estimates,348,1952,female,36.138
estimates,348,1953,female,36.646
estimates,348,1954,female,36.789
estimates,348,1955,female,36.69
estimates,348,1956,female,37.132
estimates,348,1957,female,37.058
estimates,348,1958,female,36.78
estimates,348,1959,female,36.52
estimates,348,1960,female,36.312
estimates,348,1961,female,35.651
estimates,348,1962,female,35.151
estimates,348,1963,female,34.688
estimates,348,1964,female,34.097
estimates,348,1965,female,33.34
estimates,348,1966,female,32.424
estimates,348,1967,female,31.587
estimates,348,1968,female,30.791
estimates,348,1969,female,30.015
estimates,348,1970,female,29.274
estimates,348,1971,female,29.089
estimates,348,1972,female,28.701
estimates,348,1973,female,28.318
estimates,348,1974,female,28.224
estimates,348,1975,female,28.545
estimates,348,1976,female,28.953
estimates,348,1977,female,29.883
estimates,348,1978,female,31.088
estimates,348,1979,female,32.088
estimates,348,1980,female,32.581
estimates,348,1981,female,33.087
estimates,348,1982,female,32.848
estimates,348,1983,female,32.163
estimates,348,1984,female,31.544
estimates,348,1985,female,31.244
estimates,348,1986,female,30.473
estimates,348,1987,female,30.291
estimates,348,1988,female,30.362
estimates,348,1989,female,30.182
estimates,348,1990,female,29.546
estimates,348,1991,female,29.212
estimates,348,1992,female,28.357
estimates,348,1993,female,27.248
estimates,348,1994,female,26.278
estimates,348,1995,female,25.603
estimates,348,1996,female,25.052
estimates,348,1997,female,24.639
estimates,348,1998,female,24.326
estimates,348,1999,female,24.01
estimates,348,2000,female,23.646
estimates,348,2001,female,23.114
estimates,348,2002,female,22.699
estimates,348,2003,female,22.34
estimates,348,2004,female,21.972
estimates,348,2005,female,21.581
estimates,348,2006,female,21.381
estimates,348,2007,female,21.11
estimates,348,2008,female,20.831
estimates,348,2009,female,20.622
estimates,348,2010,female,20.505
estimates,348,2011,female,20.475
estimates,348,2012,female,20.479
estimates,348,2013,female,20.527
estimates,348,2014,female,20.619
estimates,348,2015,female,20.752
medium_variant,348,2015,female,20.752
medium_variant,348,2016,female,20.845
medium_variant,348,2017,female,21.034
medium_variant,348,2018,female,21.261
medium_variant,348,2019,female,21.446
medium_variant,348,2020,female,21.549
medium_variant,348,2021,female,21.698
medium_variant,348,2022,female,21.731
medium_variant,348,2023,female,21.684
medium_variant,348,2024,female,21.622
medium_variant,348,2025,female,21.576
medium_variant,348,2026,female,21.513
medium_variant,348,2027,female,21.465
medium_variant,348,2028,female,21.425
medium_variant,348,2029,female,21.374
medium_variant,348,2030,female,21.303
medium_variant,348,2031,female,21.257
medium_variant,348,2032,female,21.2
medium_variant,348,2033,female,21.136
medium_variant,348,2034,female,21.08
medium_variant,348,2035,female,21.041
medium_variant,348,2036,female,21.036
medium_variant,348,2037,female,21.047
medium_variant,348,2038,female,21.081
medium_variant,348,2039,female,21.146
medium_variant,348,2040,female,21.246
medium_variant,348,2041,female,21.422
medium_variant,348,2042,female,21.632
medium_variant,348,2043,female,21.864
medium_variant,348,2044,female,22.093
medium_variant,348,2045,female,22.301
medium_variant,348,2046,female,22.516
medium_variant,348,2047,female,22.696
medium_variant,348,2048,female,22.852
medium_variant,348,2049,female,23.007
medium_variant,348,2050,female,23.171
medium_variant,348,2051,female,23.354
medium_variant,348,2052,female,23.54
medium_variant,348,2053,female,23.723
medium_variant,348,2054,female,23.895
medium_variant,348,2055,female,24.05
medium_variant,348,2056,female,24.215
medium_variant,348,2057,female,24.361
medium_variant,348,2058,female,24.484
medium_variant,348,2059,female,24.577
medium_variant,348,2060,female,24.636
medium_variant,348,2061,female,24.682
medium_variant,348,2062,female,24.692
medium_variant,348,2063,female,24.673
medium_variant,348,2064,female,24.641
medium_variant,348,2065,female,24.606
medium_variant,348,2066,female,24.587
medium_variant,348,2067,female,24.565
medium_variant,348,2068,female,24.543
medium_variant,348,2069,female,24.525
medium_variant,348,2070,female,24.512
medium_variant,348,2071,female,24.531
medium_variant,348,2072,female,24.558
medium_variant,348,2073,female,24.589
medium_variant,348,2074,female,24.622
medium_variant,348,2075,female,24.654
medium_variant,348,2076,female,24.708
medium_variant,348,2077,female,24.757
medium_variant,348,2078,female,24.805
medium_variant,348,2079,female,24.857
medium_variant,348,2080,female,24.916
medium_variant,348,2081,female,25.001
medium_variant,348,2082,female,25.087
medium_variant,348,2083,female,25.172
medium_variant,348,2084,female,25.254
medium_variant,348,2085,female,25.33
medium_variant,348,2086,female,25.416
medium_variant,348,2087,female,25.492
medium_variant,348,2088,female,25.558
medium_variant,348,2089,female,25.612
medium_variant,348,2090,female,25.655
medium_variant,348,2091,female,25.702
medium_variant,348,2092,female,25.734
medium_variant,348,2093,female,25.753
medium_variant,348,2094,female,25.76
medium_variant,348,2095,female,25.757
medium_variant,348,2096,female,25.76
medium_variant,348,2097,female,25.753
medium_variant,348,2098,female,25.739
medium_variant,348,2099,female,25.721
