variant,country,year,gender,childdependencyratio1564
estimates,100,1950,male,40.996
estimates,100,1951,male,40.978
estimates,100,1952,male,40.799
estimates,100,1953,male,40.752
estimates,100,1954,male,40.833
estimates,100,1955,male,40.929
estimates,100,1956,male,40.72
estimates,100,1957,male,40.673
estimates,100,1958,male,40.61
estimates,100,1959,male,40.375
estimates,100,1960,male,39.92
estimates,100,1961,male,39.452
estimates,100,1962,male,38.789
estimates,100,1963,male,38.008
estimates,100,1964,male,37.249
estimates,100,1965,male,36.577
estimates,100,1966,male,36.064
estimates,100,1967,male,35.592
estimates,100,1968,male,35.169
estimates,100,1969,male,34.789
estimates,100,1970,male,34.454
estimates,100,1971,male,34.293
estimates,100,1972,male,34.172
estimates,100,1973,male,34.099
estimates,100,1974,male,34.072
estimates,100,1975,male,34.079
estimates,100,1976,male,34.244
estimates,100,1977,male,34.399
estimates,100,1978,male,34.51
estimates,100,1979,male,34.525
estimates,100,1980,male,34.418
estimates,100,1981,male,34.338
estimates,100,1982,male,34.097
estimates,100,1983,male,33.765
estimates,100,1984,male,33.444
estimates,100,1985,male,33.179
estimates,100,1986,male,32.813
estimates,100,1987,male,32.597
estimates,100,1988,male,32.406
estimates,100,1989,male,32.066
estimates,100,1990,male,31.495
estimates,100,1991,male,31.06
estimates,100,1992,male,30.327
estimates,100,1993,male,29.395
estimates,100,1994,male,28.455
estimates,100,1995,male,27.615
estimates,100,1996,male,26.767
estimates,100,1997,male,26.053
estimates,100,1998,male,25.404
estimates,100,1999,male,24.695
estimates,100,2000,male,23.886
estimates,100,2001,male,23.106
estimates,100,2002,male,22.276
estimates,100,2003,male,21.477
estimates,100,2004,male,20.821
estimates,100,2005,male,20.361
estimates,100,2006,male,20.03
estimates,100,2007,male,19.894
estimates,100,2008,male,19.94
estimates,100,2009,male,20.091
estimates,100,2010,male,20.281
estimates,100,2011,male,20.64
estimates,100,2012,male,20.931
estimates,100,2013,male,21.191
estimates,100,2014,male,21.497
estimates,100,2015,male,21.879
medium_variant,100,2015,male,21.879
medium_variant,100,2016,male,22.117
medium_variant,100,2017,male,22.504
medium_variant,100,2018,male,22.946
medium_variant,100,2019,male,23.297
medium_variant,100,2020,male,23.487
medium_variant,100,2021,male,23.713
medium_variant,100,2022,male,23.743
medium_variant,100,2023,male,23.634
medium_variant,100,2024,male,23.505
medium_variant,100,2025,male,23.417
medium_variant,100,2026,male,23.318
medium_variant,100,2027,male,23.256
medium_variant,100,2028,male,23.217
medium_variant,100,2029,male,23.158
medium_variant,100,2030,male,23.062
medium_variant,100,2031,male,22.965
medium_variant,100,2032,male,22.86
medium_variant,100,2033,male,22.751
medium_variant,100,2034,male,22.66
medium_variant,100,2035,male,22.601
medium_variant,100,2036,male,22.615
medium_variant,100,2037,male,22.666
medium_variant,100,2038,male,22.756
medium_variant,100,2039,male,22.883
medium_variant,100,2040,male,23.044
medium_variant,100,2041,male,23.291
medium_variant,100,2042,male,23.563
medium_variant,100,2043,male,23.863
medium_variant,100,2044,male,24.188
medium_variant,100,2045,male,24.531
medium_variant,100,2046,male,24.898
medium_variant,100,2047,male,25.268
medium_variant,100,2048,male,25.638
medium_variant,100,2049,male,26.006
medium_variant,100,2050,male,26.365
medium_variant,100,2051,male,26.698
medium_variant,100,2052,male,27.023
medium_variant,100,2053,male,27.315
medium_variant,100,2054,male,27.544
medium_variant,100,2055,male,27.689
medium_variant,100,2056,male,27.759
medium_variant,100,2057,male,27.749
medium_variant,100,2058,male,27.671
medium_variant,100,2059,male,27.546
medium_variant,100,2060,male,27.392
medium_variant,100,2061,male,27.213
medium_variant,100,2062,male,27.014
medium_variant,100,2063,male,26.804
medium_variant,100,2064,male,26.594
medium_variant,100,2065,male,26.394
medium_variant,100,2066,male,26.218
medium_variant,100,2067,male,26.058
medium_variant,100,2068,male,25.925
