variant,country,year,gender,childdependencyratio1564
estimates,40,1950,male,38.06
estimates,40,1951,male,37.885
estimates,40,1952,male,37.742
estimates,40,1953,male,37.614
estimates,40,1954,male,37.501
estimates,40,1955,male,37.392
estimates,40,1956,male,37.248
estimates,40,1957,male,37.142
estimates,40,1958,male,37.056
estimates,40,1959,male,37.031
estimates,40,1960,male,37.127
estimates,40,1961,male,37.687
estimates,40,1962,male,38.166
estimates,40,1963,male,38.663
estimates,40,1964,male,39.268
estimates,40,1965,male,39.991
estimates,40,1966,male,40.741
estimates,40,1967,male,41.552
estimates,40,1968,male,42.324
estimates,40,1969,male,42.88
estimates,40,1970,male,43.107
estimates,40,1971,male,43.042
estimates,40,1972,male,42.641
estimates,40,1973,male,41.941
estimates,40,1974,male,41.034
estimates,40,1975,male,39.985
estimates,40,1976,male,38.783
estimates,40,1977,male,37.559
estimates,40,1978,male,36.277
estimates,40,1979,male,34.914
estimates,40,1980,male,33.505
estimates,40,1981,male,32.218
estimates,40,1982,male,30.959
estimates,40,1983,male,29.781
estimates,40,1984,male,28.731
estimates,40,1985,male,27.822
estimates,40,1986,male,27.231
estimates,40,1987,male,26.616
estimates,40,1988,male,26.061
estimates,40,1989,male,25.677
estimates,40,1990,male,25.52
estimates,40,1991,male,25.57
estimates,40,1992,male,25.894
estimates,40,1993,male,26.369
estimates,40,1994,male,26.767
estimates,40,1995,male,26.938
estimates,40,1996,male,26.913
estimates,40,1997,male,26.618
estimates,40,1998,male,26.142
estimates,40,1999,male,25.671
estimates,40,2000,male,25.317
estimates,40,2001,male,24.971
estimates,40,2002,male,24.756
estimates,40,2003,male,24.611
estimates,40,2004,male,24.418
estimates,40,2005,male,24.12
estimates,40,2006,male,23.836
estimates,40,2007,male,23.46
estimates,40,2008,male,23.037
estimates,40,2009,male,22.652
estimates,40,2010,male,22.35
estimates,40,2011,male,22.094
estimates,40,2012,male,21.896
estimates,40,2013,male,21.757
estimates,40,2014,male,21.644
estimates,40,2015,male,21.543
medium_variant,40,2015,male,21.543
medium_variant,40,2016,male,21.539
medium_variant,40,2017,male,21.56
medium_variant,40,2018,male,21.613
medium_variant,40,2019,male,21.708
medium_variant,40,2020,male,21.846
medium_variant,40,2021,male,22.031
medium_variant,40,2022,male,22.244
medium_variant,40,2023,male,22.48
medium_variant,40,2024,male,22.727
medium_variant,40,2025,male,22.977
medium_variant,40,2026,male,23.234
medium_variant,40,2027,male,23.486
medium_variant,40,2028,male,23.726
medium_variant,40,2029,male,23.947
medium_variant,40,2030,male,24.145
medium_variant,40,2031,male,24.325
medium_variant,40,2032,male,24.475
medium_variant,40,2033,male,24.59
medium_variant,40,2034,male,24.662
medium_variant,40,2035,male,24.688
medium_variant,40,2036,male,24.677
medium_variant,40,2037,male,24.623
medium_variant,40,2038,male,24.536
medium_variant,40,2039,male,24.431
medium_variant,40,2040,male,24.32
medium_variant,40,2041,male,24.22
medium_variant,40,2042,male,24.115
medium_variant,40,2043,male,24.021
medium_variant,40,2044,male,23.953
medium_variant,40,2045,male,23.923
medium_variant,40,2046,male,23.954
medium_variant,40,2047,male,24.019
medium_variant,40,2048,male,24.116
medium_variant,40,2049,male,24.237
medium_variant,40,2050,male,24.376
medium_variant,40,2051,male,24.55
medium_variant,40,2052,male,24.732
medium_variant,40,2053,male,24.925
medium_variant,40,2054,male,25.13
medium_variant,40,2055,male,25.346
medium_variant,40,2056,male,25.579
medium_variant,40,2057,male,25.813
medium_variant,40,2058,male,26.04
medium_variant,40,2059,male,26.245
medium_variant,40,2060,male,26.416
medium_variant,40,2061,male,26.559
medium_variant,40,2062,male,26.663
medium_variant,40,2063,male,26.731
medium_variant,40,2064,male,26.771
medium_variant,40,2065,male,26.785
medium_variant,40,2066,male,26.781
medium_variant,40,2067,male,26.752
medium_variant,40,2068,male,26.702
medium_variant,40,2069,male,26.636
medium_variant,40,2070,male,26.56
medium_variant,40,2071,male,26.485
medium_variant,40,2072,male,26.403
medium_variant,40,2073,male,26.319
medium_variant,40,2074,male,26.24
medium_variant,40,2075,male,26.168
medium_variant,40,2076,male,26.121
medium_variant,40,2077,male,26.082
medium_variant,40,2078,male,26.055
medium_variant,40,2079,male,26.042
medium_variant,40,2080,male,26.043
medium_variant,40,2081,male,26.073
medium_variant,40,2082,male,26.113
medium_variant,40,2083,male,26.164
medium_variant,40,2084,male,26.226
medium_variant,40,2085,male,26.297
medium_variant,40,2086,male,26.385
medium_variant,40,2087,male,26.476
medium_variant,40,2088,male,26.57
medium_variant,40,2089,male,26.663
medium_variant,40,2090,male,26.75
medium_variant,40,2091,male,26.839
medium_variant,40,2092,male,26.917
medium_variant,40,2093,male,26.985
medium_variant,40,2094,male,27.04
medium_variant,40,2095,male,27.084
medium_variant,40,2096,male,27.117
medium_variant,40,2097,male,27.137
medium_variant,40,2098,male,27.143
medium_variant,40,2099,male,27.137
medium_variant,40,2100,male,27.117
estimates,40,1950,female,30.727
estimates,40,1951,female,30.681
estimates,40,1952,female,30.673
estimates,40,1953,female,30.666
estimates,40,1954,female,30.667
estimates,40,1955,female,30.68
estimates,40,1956,female,30.673
estimates,40,1957,female,30.683
estimates,40,1958,female,30.711
estimates,40,1959,female,30.8
estimates,40,1960,female,31.005
estimates,40,1961,female,31.566
estimates,40,1962,female,32.088
estimates,40,1963,female,32.642
estimates,40,1964,female,33.287
estimates,40,1965,female,34.02
estimates,40,1966,female,34.746
estimates,40,1967,female,35.517
estimates,40,1968,female,36.261
estimates,40,1969,female,36.848
estimates,40,1970,female,37.19
estimates,40,1971,female,37.282
estimates,40,1972,female,37.105
estimates,40,1973,female,36.684
estimates,40,1974,female,36.091
estimates,40,1975,female,35.372
estimates,40,1976,female,34.481
estimates,40,1977,female,33.565
estimates,40,1978,female,32.588
estimates,40,1979,female,31.521
estimates,40,1980,female,30.391
estimates,40,1981,female,29.329
estimates,40,1982,female,28.27
estimates,40,1983,female,27.275
estimates,40,1984,female,26.402
estimates,40,1985,female,25.672
estimates,40,1986,female,25.249
estimates,40,1987,female,24.815
estimates,40,1988,female,24.439
estimates,40,1989,female,24.204
estimates,40,1990,female,24.153
estimates,40,1991,female,24.299
estimates,40,1992,female,24.682
estimates,40,1993,female,25.199
estimates,40,1994,female,25.641
estimates,40,1995,female,25.866
estimates,40,1996,female,25.85
estimates,40,1997,female,25.57
estimates,40,1998,female,25.113
estimates,40,1999,female,24.665
estimates,40,2000,female,24.332
estimates,40,2001,female,23.951
estimates,40,2002,female,23.697
estimates,40,2003,female,23.516
estimates,40,2004,female,23.295
estimates,40,2005,female,22.979
estimates,40,2006,female,22.699
estimates,40,2007,female,22.335
estimates,40,2008,female,21.931
estimates,40,2009,female,21.564
estimates,40,2010,female,21.275
estimates,40,2011,female,21.122
estimates,40,2012,female,21.017
estimates,40,2013,female,20.952
estimates,40,2014,female,20.898
estimates,40,2015,female,20.842
medium_variant,40,2015,female,20.842
medium_variant,40,2016,female,20.828
medium_variant,40,2017,female,20.832
medium_variant,40,2018,female,20.866
medium_variant,40,2019,female,20.943
medium_variant,40,2020,female,21.067
medium_variant,40,2021,female,21.236
medium_variant,40,2022,female,21.437
medium_variant,40,2023,female,21.663
medium_variant,40,2024,female,21.9
medium_variant,40,2025,female,22.137
medium_variant,40,2026,female,22.374
medium_variant,40,2027,female,22.605
medium_variant,40,2028,female,22.825
medium_variant,40,2029,female,23.031
medium_variant,40,2030,female,23.222
medium_variant,40,2031,female,23.398
medium_variant,40,2032,female,23.552
medium_variant,40,2033,female,23.68
medium_variant,40,2034,female,23.775
medium_variant,40,2035,female,23.835
medium_variant,40,2036,female,23.865
medium_variant,40,2037,female,23.863
medium_variant,40,2038,female,23.833
medium_variant,40,2039,female,23.784
medium_variant,40,2040,female,23.723
medium_variant,40,2041,female,23.665
medium_variant,40,2042,female,23.597
medium_variant,40,2043,female,23.533
medium_variant,40,2044,female,23.489
medium_variant,40,2045,female,23.479
medium_variant,40,2046,female,23.521
medium_variant,40,2047,female,23.592
medium_variant,40,2048,female,23.691
medium_variant,40,2049,female,23.812
medium_variant,40,2050,female,23.949
medium_variant,40,2051,female,24.117
medium_variant,40,2052,female,24.291
medium_variant,40,2053,female,24.475
medium_variant,40,2054,female,24.671
medium_variant,40,2055,female,24.878
medium_variant,40,2056,female,25.1
medium_variant,40,2057,female,25.324
medium_variant,40,2058,female,25.542
medium_variant,40,2059,female,25.741
medium_variant,40,2060,female,25.911
medium_variant,40,2061,female,26.055
medium_variant,40,2062,female,26.165
medium_variant,40,2063,female,26.243
medium_variant,40,2064,female,26.294
medium_variant,40,2065,female,26.321
medium_variant,40,2066,female,26.329
medium_variant,40,2067,female,26.312
medium_variant,40,2068,female,26.275
medium_variant,40,2069,female,26.222
medium_variant,40,2070,female,26.157
medium_variant,40,2071,female,26.091
medium_variant,40,2072,female,26.016
medium_variant,40,2073,female,25.937
medium_variant,40,2074,female,25.863
medium_variant,40,2075,female,25.797
medium_variant,40,2076,female,25.753
medium_variant,40,2077,female,25.718
medium_variant,40,2078,female,25.695
medium_variant,40,2079,female,25.686
medium_variant,40,2080,female,25.691
medium_variant,40,2081,female,25.724
medium_variant,40,2082,female,25.766
medium_variant,40,2083,female,25.821
medium_variant,40,2084,female,25.886
medium_variant,40,2085,female,25.961
medium_variant,40,2086,female,26.05
medium_variant,40,2087,female,26.144
medium_variant,40,2088,female,26.241
medium_variant,40,2089,female,26.336
medium_variant,40,2090,female,26.427
medium_variant,40,2091,female,26.518
medium_variant,40,2092,female,26.599
medium_variant,40,2093,female,26.67
medium_variant,40,2094,female,26.729
medium_variant,40,2095,female,26.777
medium_variant,40,2096,female,26.814
medium_variant,40,2097,female,26.837
medium_variant,40,2098,female,26.847
medium_variant,40,2099,female,26.845
medium_variant,40,2100,female,26.83
