variant,country,year,gender,childdependencyratio1564
estimates,380,1950,male,43.364
estimates,380,1951,male,42.855
estimates,380,1952,male,41.84
estimates,380,1953,male,41.014
estimates,380,1954,male,40.555
estimates,380,1955,male,40.361
estimates,380,1956,male,39.926
estimates,380,1957,male,39.978
estimates,380,1958,male,40.208
estimates,380,1959,male,40.338
estimates,380,1960,male,40.281
estimates,380,1961,male,40.19
estimates,380,1962,male,39.947
estimates,380,1963,male,39.643
estimates,380,1964,male,39.436
estimates,380,1965,male,39.382
estimates,380,1966,male,39.528
estimates,380,1967,male,39.657
estimates,380,1968,male,39.79
estimates,380,1969,male,39.935
estimates,380,1970,male,40.084
estimates,380,1971,male,40.062
estimates,380,1972,male,40.09
estimates,380,1973,male,40.085
estimates,380,1974,male,39.917
estimates,380,1975,male,39.515
estimates,380,1976,male,39.1
estimates,380,1977,male,38.404
estimates,380,1978,male,37.474
estimates,380,1979,male,36.412
estimates,380,1980,male,35.288
estimates,380,1981,male,34.042
estimates,380,1982,male,32.803
estimates,380,1983,male,31.581
estimates,380,1984,male,30.372
estimates,380,1985,male,29.186
estimates,380,1986,male,28.206
estimates,380,1987,male,27.243
estimates,380,1988,male,26.32
estimates,380,1989,male,25.471
estimates,380,1990,male,24.719
estimates,380,1991,male,24.159
estimates,380,1992,male,23.671
estimates,380,1993,male,23.258
estimates,380,1994,male,22.906
estimates,380,1995,male,22.601
estimates,380,1996,male,22.384
estimates,380,1997,male,22.193
estimates,380,1998,male,22.035
estimates,380,1999,male,21.923
estimates,380,2000,male,21.871
estimates,380,2001,male,21.792
estimates,380,2002,male,21.782
estimates,380,2003,male,21.81
estimates,380,2004,male,21.836
estimates,380,2005,male,21.835
estimates,380,2006,male,21.933
estimates,380,2007,male,21.989
estimates,380,2008,male,22.016
estimates,380,2009,male,22.034
estimates,380,2010,male,22.051
estimates,380,2011,male,22.113
estimates,380,2012,male,22.134
estimates,380,2013,male,22.129
estimates,380,2014,male,22.114
estimates,380,2015,male,22.096
medium_variant,380,2015,male,22.096
medium_variant,380,2016,male,21.981
medium_variant,380,2017,male,21.914
medium_variant,380,2018,male,21.863
medium_variant,380,2019,male,21.782
medium_variant,380,2020,male,21.654
medium_variant,380,2021,male,21.586
medium_variant,380,2022,male,21.452
medium_variant,380,2023,male,21.293
medium_variant,380,2024,male,21.174
medium_variant,380,2025,male,21.128
medium_variant,380,2026,male,21.135
medium_variant,380,2027,male,21.211
medium_variant,380,2028,male,21.345
medium_variant,380,2029,male,21.503
medium_variant,380,2030,male,21.667
medium_variant,380,2031,male,21.864
medium_variant,380,2032,male,22.066
medium_variant,380,2033,male,22.276
medium_variant,380,2034,male,22.505
medium_variant,380,2035,male,22.754
medium_variant,380,2036,male,23.031
medium_variant,380,2037,male,23.317
medium_variant,380,2038,male,23.606
medium_variant,380,2039,male,23.885
medium_variant,380,2040,male,24.144
medium_variant,380,2041,male,24.392
medium_variant,380,2042,male,24.609
medium_variant,380,2043,male,24.797
medium_variant,380,2044,male,24.959
medium_variant,380,2045,male,25.097
medium_variant,380,2046,male,25.211
medium_variant,380,2047,male,25.295
