variant,country,year,gender,childdependencyratio1564
estimates,646,1950,male,83.244
estimates,646,1951,male,84.833
estimates,646,1952,male,85.862
estimates,646,1953,male,86.976
estimates,646,1954,male,88.393
estimates,646,1955,male,90.023
estimates,646,1956,male,92.12
estimates,646,1957,male,94.403
estimates,646,1958,male,96.477
estimates,646,1959,male,97.885
estimates,646,1960,male,98.4
estimates,646,1961,male,100.933
estimates,646,1962,male,102.448
estimates,646,1963,male,103.19
estimates,646,1964,male,103.616
estimates,646,1965,male,103.964
estimates,646,1966,male,103.004
estimates,646,1967,male,101.903
estimates,646,1968,male,100.665
estimates,646,1969,male,99.21
estimates,646,1970,male,97.559
estimates,646,1971,male,97.145
estimates,646,1972,male,96.485
estimates,646,1973,male,95.732
estimates,646,1974,male,95.083
estimates,646,1975,male,94.634
estimates,646,1976,male,95.182
estimates,646,1977,male,95.733
estimates,646,1978,male,96.302
estimates,646,1979,male,96.876
estimates,646,1980,male,97.457
estimates,646,1981,male,99.085
estimates,646,1982,male,100.419
estimates,646,1983,male,101.545
estimates,646,1984,male,102.645
estimates,646,1985,male,103.833
estimates,646,1986,male,105.287
estimates,646,1987,male,106.821
estimates,646,1988,male,108.052
estimates,646,1989,male,107.937
estimates,646,1990,male,105.487
estimates,646,1991,male,104.292
estimates,646,1992,male,100.544
estimates,646,1993,male,94.551
estimates,646,1994,male,88.127
estimates,646,1995,male,83.474
estimates,646,1996,male,82.779
estimates,646,1997,male,84.373
estimates,646,1998,male,87.802
estimates,646,1999,male,91.163
estimates,646,2000,male,92.799
estimates,646,2001,male,92.008
estimates,646,2002,male,89.574
estimates,646,2003,male,86.259
estimates,646,2004,male,83.496
estimates,646,2005,male,82.059
estimates,646,2006,male,81.254
estimates,646,2007,male,81.565
estimates,646,2008,male,82.521
estimates,646,2009,male,83.233
estimates,646,2010,male,83.212
estimates,646,2011,male,83.078
estimates,646,2012,male,82.191
estimates,646,2013,male,80.82
estimates,646,2014,male,79.405
estimates,646,2015,male,78.143
medium_variant,646,2015,male,78.143
medium_variant,646,2016,male,76.562
medium_variant,646,2017,male,75.224
medium_variant,646,2018,male,73.94
medium_variant,646,2019,male,72.451
medium_variant,646,2020,male,70.672
medium_variant,646,2021,male,69.043
medium_variant,646,2022,male,67.133
medium_variant,646,2023,male,65.114
medium_variant,646,2024,male,63.228
medium_variant,646,2025,male,61.578
medium_variant,646,2026,male,60.098
medium_variant,646,2027,male,58.824
medium_variant,646,2028,male,57.687
medium_variant,646,2029,male,56.575
medium_variant,646,2030,male,55.439
medium_variant,646,2031,male,54.423
medium_variant,646,2032,male,53.394
medium_variant,646,2033,male,52.382
medium_variant,646,2034,male,51.425
medium_variant,646,2035,male,50.54
medium_variant,646,2036,male,49.77
medium_variant,646,2037,male,49.032
medium_variant,646,2038,male,48.322
medium_variant,646,2039,male,47.624
medium_variant,646,2040,male,46.927
medium_variant,646,2041,male,46.258
medium_variant,646,2042,male,45.584
medium_variant,646,2043,male,44.901
medium_variant,646,2044,male,44.21
medium_variant,646,2045,male,43.513
medium_variant,646,2046,male,42.824
medium_variant,646,2047,male,42.132
medium_variant,646,2048,male,41.436
medium_variant,646,2049,male,40.743
medium_variant,646,2050,male,40.057
medium_variant,646,2051,male,39.42
medium_variant,646,2052,male,38.791
medium_variant,646,2053,male,38.161
medium_variant,646,2054,male,37.52
medium_variant,646,2055,male,36.865
medium_variant,646,2056,male,36.235
medium_variant,646,2057,male,35.601
medium_variant,646,2058,male,34.979
medium_variant,646,2059,male,34.388
medium_variant,646,2060,male,33.838
medium_variant,646,2061,male,33.364
medium_variant,646,2062,male,32.92
medium_variant,646,2063,male,32.505
medium_variant,646,2064,male,32.114
medium_variant,646,2065,male,31.745
medium_variant,646,2066,male,31.422
medium_variant,646,2067,male,31.115
medium_variant,646,2068,male,30.823
medium_variant,646,2069,male,30.546
medium_variant,646,2070,male,30.283
medium_variant,646,2071,male,30.053
medium_variant,646,2072,male,29.831
medium_variant,646,2073,male,29.611
medium_variant,646,2074,male,29.388
medium_variant,646,2075,male,29.156
medium_variant,646,2076,male,28.936
medium_variant,646,2077,male,28.708
medium_variant,646,2078,male,28.475
medium_variant,646,2079,male,28.24
medium_variant,646,2080,male,28.008
medium_variant,646,2081,male,27.8
medium_variant,646,2082,male,27.595
medium_variant,646,2083,male,27.394
medium_variant,646,2084,male,27.195
medium_variant,646,2085,male,27.002
medium_variant,646,2086,male,26.841
medium_variant,646,2087,male,26.682
medium_variant,646,2088,male,26.53
medium_variant,646,2089,male,26.388
medium_variant,646,2090,male,26.26
medium_variant,646,2091,male,26.166
medium_variant,646,2092,male,26.081
medium_variant,646,2093,male,26.008
medium_variant,646,2094,male,25.944
medium_variant,646,2095,male,25.89
medium_variant,646,2096,male,25.866
medium_variant,646,2097,male,25.847
medium_variant,646,2098,male,25.833
medium_variant,646,2099,male,25.824
medium_variant,646,2100,male,25.817
estimates,646,1950,female,76.986
estimates,646,1951,female,78.905
estimates,646,1952,female,80.425
estimates,646,1953,female,82.011
estimates,646,1954,female,83.823
estimates,646,1955,female,85.789
estimates,646,1956,female,88.25
estimates,646,1957,female,90.779
estimates,646,1958,female,93.076
estimates,646,1959,female,94.765
estimates,646,1960,female,95.64
estimates,646,1961,female,98.239
estimates,646,1962,female,99.964
estimates,646,1963,female,100.988
estimates,646,1964,female,101.649
estimates,646,1965,female,102.132
estimates,646,1966,female,101.289
estimates,646,1967,female,100.205
estimates,646,1968,female,98.938
estimates,646,1969,female,97.486
estimates,646,1970,female,95.9
estimates,646,1971,female,95.456
estimates,646,1972,female,94.832
estimates,646,1973,female,94.155
estimates,646,1974,female,93.581
estimates,646,1975,female,93.185
estimates,646,1976,female,93.766
estimates,646,1977,female,94.313
estimates,646,1978,female,94.863
estimates,646,1979,female,95.427
estimates,646,1980,female,96.011
estimates,646,1981,female,97.501
estimates,646,1982,female,98.736
estimates,646,1983,female,99.784
estimates,646,1984,female,100.793
estimates,646,1985,female,101.862
estimates,646,1986,female,102.892
