variant,country,year,gender,childdependencyratio1564
estimates,704,1950,male,50.096
estimates,704,1951,male,51.311
estimates,704,1952,male,53.265
estimates,704,1953,male,55.342
estimates,704,1954,male,57.412
estimates,704,1955,male,59.594
estimates,704,1956,male,62.95
estimates,704,1957,male,65.92
estimates,704,1958,male,68.816
estimates,704,1959,male,71.851
estimates,704,1960,male,75.028
estimates,704,1961,male,78.145
estimates,704,1962,male,81.309
estimates,704,1963,male,84.292
estimates,704,1964,male,86.735
estimates,704,1965,male,88.449
estimates,704,1966,male,89.736
estimates,704,1967,male,90.365
estimates,704,1968,male,90.395
estimates,704,1969,male,89.988
estimates,704,1970,male,89.271
estimates,704,1971,male,88.694
estimates,704,1972,male,87.874
estimates,704,1973,male,86.858
estimates,704,1974,male,85.668
estimates,704,1975,male,84.335
estimates,704,1976,male,83.447
estimates,704,1977,male,82.335
estimates,704,1978,male,81.105
estimates,704,1979,male,79.9
estimates,704,1980,male,78.791
estimates,704,1981,male,77.466
estimates,704,1982,male,76.317
estimates,704,1983,male,75.27
estimates,704,1984,male,74.207
estimates,704,1985,male,73.086
estimates,704,1986,male,72.151
estimates,704,1987,male,71.108
estimates,704,1988,male,70.017
estimates,704,1989,male,68.97
estimates,704,1990,male,67.994
estimates,704,1991,male,67.159
estimates,704,1992,male,66.353
estimates,704,1993,male,65.484
estimates,704,1994,male,64.382
estimates,704,1995,male,62.945
estimates,704,1996,male,61.497
estimates,704,1997,male,59.551
estimates,704,1998,male,57.3
estimates,704,1999,male,55.034
estimates,704,2000,male,52.899
estimates,704,2001,male,50.321
estimates,704,2002,male,48.209
estimates,704,2003,male,46.337
estimates,704,2004,male,44.432
estimates,704,2005,male,42.43
estimates,704,2006,male,40.885
estimates,704,2007,male,39.22
estimates,704,2008,male,37.602
estimates,704,2009,male,36.272
estimates,704,2010,male,35.327
estimates,704,2011,male,34.796
estimates,704,2012,male,34.502
estimates,704,2013,male,34.417
estimates,704,2014,male,34.443
estimates,704,2015,male,34.505
medium_variant,704,2015,male,34.505
medium_variant,704,2016,male,34.606
medium_variant,704,2017,male,34.728
medium_variant,704,2018,male,34.836
medium_variant,704,2019,male,34.897
medium_variant,704,2020,male,34.886
medium_variant,704,2021,male,34.765
medium_variant,704,2022,male,34.593
medium_variant,704,2023,male,34.344
medium_variant,704,2024,male,34.006
medium_variant,704,2025,male,33.58
medium_variant,704,2026,male,33.122
medium_variant,704,2027,male,32.587
medium_variant,704,2028,male,31.998
medium_variant,704,2029,male,31.394
medium_variant,704,2030,male,30.806
medium_variant,704,2031,male,30.267
medium_variant,704,2032,male,29.76
medium_variant,704,2033,male,29.29
medium_variant,704,2034,male,28.853
medium_variant,704,2035,male,28.454
medium_variant,704,2036,male,28.166
medium_variant,704,2037,male,27.91
medium_variant,704,2038,male,27.696
medium_variant,704,2039,male,27.531
medium_variant,704,2040,male,27.418
medium_variant,704,2041,male,27.385
medium_variant,704,2042,male,27.394
medium_variant,704,2043,male,27.439
medium_variant,704,2044,male,27.509
medium_variant,704,2045,male,27.594
medium_variant,704,2046,male,27.714
medium_variant,704,2047,male,27.84
medium_variant,704,2048,male,27.968
medium_variant,704,2049,male,28.094
medium_variant,704,2050,male,28.214
medium_variant,704,2051,male,28.335
medium_variant,704,2052,male,28.446
medium_variant,704,2053,male,28.542
medium_variant,704,2054,male,28.621
medium_variant,704,2055,male,28.684
medium_variant,704,2056,male,28.748
medium_variant,704,2057,male,28.797
medium_variant,704,2058,male,28.819
medium_variant,704,2059,male,28.799
medium_variant,704,2060,male,28.731
medium_variant,704,2061,male,28.64
medium_variant,704,2062,male,28.509
medium_variant,704,2063,male,28.349
medium_variant,704,2064,male,28.179
medium_variant,704,2065,male,28.013
medium_variant,704,2066,male,27.877
medium_variant,704,2067,male,27.745
medium_variant,704,2068,male,27.624
medium_variant,704,2069,male,27.524
medium_variant,704,2070,male,27.45
medium_variant,704,2071,male,27.426
medium_variant,704,2072,male,27.428
medium_variant,704,2073,male,27.454
medium_variant,704,2074,male,27.499
medium_variant,704,2075,male,27.56
medium_variant,704,2076,male,27.659
medium_variant,704,2077,male,27.768
medium_variant,704,2078,male,27.883
medium_variant,704,2079,male,27.997
medium_variant,704,2080,male,28.104
medium_variant,704,2081,male,28.215
medium_variant,704,2082,male,28.314
medium_variant,704,2083,male,28.399
medium_variant,704,2084,male,28.465
medium_variant,704,2085,male,28.51
medium_variant,704,2086,male,28.543
medium_variant,704,2087,male,28.558
medium_variant,704,2088,male,28.551
medium_variant,704,2089,male,28.523
medium_variant,704,2090,male,28.476
medium_variant,704,2091,male,28.428
medium_variant,704,2092,male,28.362
medium_variant,704,2093,male,28.284
medium_variant,704,2094,male,28.2
medium_variant,704,2095,male,28.116
medium_variant,704,2096,male,28.049
medium_variant,704,2097,male,27.983
medium_variant,704,2098,male,27.922
medium_variant,704,2099,male,27.868
medium_variant,704,2100,male,27.822
estimates,704,1950,female,49.754
estimates,704,1951,female,50.672
estimates,704,1952,female,52.165
estimates,704,1953,female,53.802
estimates,704,1954,female,55.504
estimates,704,1955,female,57.357
estimates,704,1956,female,60.174
estimates,704,1957,female,62.749
estimates,704,1958,female,65.289
estimates,704,1959,female,67.917
estimates,704,1960,female,70.616
estimates,704,1961,female,73.328
estimates,704,1962,female,75.987
estimates,704,1963,female,78.451
estimates,704,1964,female,80.493
estimates,704,1965,female,81.99
estimates,704,1966,female,83.096
estimates,704,1967,female,83.712
estimates,704,1968,female,83.859
estimates,704,1969,female,83.623
estimates,704,1970,female,83.089
estimates,704,1971,female,82.487
estimates,704,1972,female,81.655
estimates,704,1973,female,80.639
estimates,704,1974,female,79.473
estimates,704,1975,female,78.19
estimates,704,1976,female,77.395
estimates,704,1977,female,76.398
estimates,704,1978,female,75.296
estimates,704,1979,female,74.214
estimates,704,1980,female,73.216
estimates,704,1981,female,72.011
estimates,704,1982,female,70.963
estimates,704,1983,female,70.009
estimates,704,1984,female,69.048
estimates,704,1985,female,68.043
estimates,704,1986,female,67.202
estimates,704,1987,female,66.27
estimates,704,1988,female,65.297
estimates,704,1989,female,64.355
estimates,704,1990,female,63.467
estimates,704,1991,female,62.686
estimates,704,1992,female,61.915
estimates,704,1993,female,61.083
