variant,country,year,gender,childdependencyratio1564
estimates,705,1950,male,45.65
estimates,705,1951,male,45.806
estimates,705,1952,male,45.836
estimates,705,1953,male,45.973
estimates,705,1954,male,46.184
estimates,705,1955,male,46.385
estimates,705,1956,male,46.314
estimates,705,1957,male,46.332
estimates,705,1958,male,46.364
estimates,705,1959,male,46.323
estimates,705,1960,male,46.14
estimates,705,1961,male,45.516
estimates,705,1962,male,44.916
estimates,705,1963,male,44.265
estimates,705,1964,male,43.496
estimates,705,1965,male,42.607
estimates,705,1966,male,42.007
estimates,705,1967,male,41.045
estimates,705,1968,male,39.94
estimates,705,1969,male,38.972
estimates,705,1970,male,38.273
estimates,705,1971,male,37.852
estimates,705,1972,male,37.755
estimates,705,1973,male,37.858
estimates,705,1974,male,37.95
estimates,705,1975,male,37.928
estimates,705,1976,male,38.042
estimates,705,1977,male,38.038
estimates,705,1978,male,37.947
estimates,705,1979,male,37.808
estimates,705,1980,male,37.631
estimates,705,1981,male,37.292
estimates,705,1982,male,36.749
estimates,705,1983,male,36.081
estimates,705,1984,male,35.385
estimates,705,1985,male,34.702
estimates,705,1986,male,33.972
estimates,705,1987,male,33.368
estimates,705,1988,male,32.766
estimates,705,1989,male,32.03
estimates,705,1990,male,31.113
estimates,705,1991,male,30.459
estimates,705,1992,male,29.608
estimates,705,1993,male,28.637
estimates,705,1994,male,27.679
estimates,705,1995,male,26.815
estimates,705,1996,male,25.818
estimates,705,1997,male,24.972
estimates,705,1998,male,24.234
estimates,705,1999,male,23.517
estimates,705,2000,male,22.785
estimates,705,2001,male,22.194
estimates,705,2002,male,21.559
estimates,705,2003,male,20.941
estimates,705,2004,male,20.435
estimates,705,2005,male,20.103
estimates,705,2006,male,19.826
estimates,705,2007,male,19.729
estimates,705,2008,male,19.783
estimates,705,2009,male,19.905
estimates,705,2010,male,20.038
estimates,705,2011,male,20.415
estimates,705,2012,male,20.77
estimates,705,2013,male,21.126
estimates,705,2014,male,21.529
estimates,705,2015,male,21.993
medium_variant,705,2015,male,21.993
medium_variant,705,2016,male,22.442
medium_variant,705,2017,male,22.918
medium_variant,705,2018,male,23.392
medium_variant,705,2019,male,23.815
medium_variant,705,2020,male,24.157
medium_variant,705,2021,male,24.354
medium_variant,705,2022,male,24.514
medium_variant,705,2023,male,24.607
medium_variant,705,2024,male,24.61
medium_variant,705,2025,male,24.519
medium_variant,705,2026,male,24.424
medium_variant,705,2027,male,24.224
medium_variant,705,2028,male,23.956
medium_variant,705,2029,male,23.682
medium_variant,705,2030,male,23.441
medium_variant,705,2031,male,23.234
medium_variant,705,2032,male,23.073
medium_variant,705,2033,male,22.953
medium_variant,705,2034,male,22.854
medium_variant,705,2035,male,22.773
medium_variant,705,2036,male,22.764
medium_variant,705,2037,male,22.78
medium_variant,705,2038,male,22.836
medium_variant,705,2039,male,22.952
medium_variant,705,2040,male,23.141
medium_variant,705,2041,male,23.443
medium_variant,705,2042,male,23.804
medium_variant,705,2043,male,24.215
medium_variant,705,2044,male,24.659
medium_variant,705,2045,male,25.119
medium_variant,705,2046,male,25.617
medium_variant,705,2047,male,26.107
medium_variant,705,2048,male,26.583
medium_variant,705,2049,male,27.034
medium_variant,705,2050,male,27.45
medium_variant,705,2051,male,27.823
medium_variant,705,2052,male,28.149
medium_variant,705,2053,male,28.413
medium_variant,705,2054,male,28.598
medium_variant,705,2055,male,28.696
medium_variant,705,2056,male,28.715
medium_variant,705,2057,male,28.652
medium_variant,705,2058,male,28.518
medium_variant,705,2059,male,28.336
medium_variant,705,2060,male,28.124
medium_variant,705,2061,male,27.904
medium_variant,705,2062,male,27.666
medium_variant,705,2063,male,27.419
medium_variant,705,2064,male,27.168
medium_variant,705,2065,male,26.923
medium_variant,705,2066,male,26.722
medium_variant,705,2067,male,26.533
medium_variant,705,2068,male,26.369
medium_variant,705,2069,male,26.244
medium_variant,705,2070,male,26.167
medium_variant,705,2071,male,26.166
medium_variant,705,2072,male,26.208
medium_variant,705,2073,male,26.291
medium_variant,705,2074,male,26.41
medium_variant,705,2075,male,26.56
medium_variant,705,2076,male,26.761
medium_variant,705,2077,male,26.983
medium_variant,705,2078,male,27.22
medium_variant,705,2079,male,27.455
medium_variant,705,2080,male,27.678
medium_variant,705,2081,male,27.896
medium_variant,705,2082,male,28.09
medium_variant,705,2083,male,28.257
medium_variant,705,2084,male,28.395
medium_variant,705,2085,male,28.503
medium_variant,705,2086,male,28.58
medium_variant,705,2087,male,28.624
medium_variant,705,2088,male,28.634
medium_variant,705,2089,male,28.607
medium_variant,705,2090,male,28.547
medium_variant,705,2091,male,28.465
medium_variant,705,2092,male,28.355
medium_variant,705,2093,male,28.222
medium_variant,705,2094,male,28.075
medium_variant,705,2095,male,27.921
medium_variant,705,2096,male,27.779
medium_variant,705,2097,male,27.634
medium_variant,705,2098,male,27.495
medium_variant,705,2099,male,27.37
medium_variant,705,2100,male,27.27
estimates,705,1950,female,38.772
estimates,705,1951,female,38.948
estimates,705,1952,female,38.96
estimates,705,1953,female,39.1
estimates,705,1954,female,39.363
estimates,705,1955,female,39.654
estimates,705,1956,female,39.632
estimates,705,1957,female,39.762
estimates,705,1958,female,39.919
estimates,705,1959,female,39.977
estimates,705,1960,female,39.867
estimates,705,1961,female,39.515
estimates,705,1962,female,39.102
estimates,705,1963,female,38.609
estimates,705,1964,female,38.047
estimates,705,1965,female,37.438
estimates,705,1966,female,37.034
estimates,705,1967,female,36.413
estimates,705,1968,female,35.732
estimates,705,1969,female,35.192
estimates,705,1970,female,34.891
estimates,705,1971,female,34.568
estimates,705,1972,female,34.541
estimates,705,1973,female,34.686
estimates,705,1974,female,34.813
estimates,705,1975,female,34.832
estimates,705,1976,female,34.86
estimates,705,1977,female,34.749
estimates,705,1978,female,34.565
estimates,705,1979,female,34.362
estimates,705,1980,female,34.141
estimates,705,1981,female,33.906
estimates,705,1982,female,33.485
estimates,705,1983,female,32.935
estimates,705,1984,female,32.34
estimates,705,1985,female,31.757
estimates,705,1986,female,31.27
estimates,705,1987,female,30.873
estimates,705,1988,female,30.484
estimates,705,1989,female,29.981
estimates,705,1990,female,29.305
estimates,705,1991,female,28.765
estimates,705,1992,female,28.063
estimates,705,1993,female,27.247
estimates,705,1994,female,26.416
estimates,705,1995,female,25.64
estimates,705,1996,female,24.838
estimates,705,1997,female,24.144
estimates,705,1998,female,23.526
estimates,705,1999,female,22.924
estimates,705,2000,female,22.31
estimates,705,2001,female,21.725
estimates,705,2002,female,21.1
estimates,705,2003,female,20.493
estimates,705,2004,female,19.998
estimates,705,2005,female,19.67
estimates,705,2006,female,19.5
estimates,705,2007,female,19.515
estimates,705,2008,female,19.674
estimates,705,2009,female,19.894
estimates,705,2010,female,20.129
estimates,705,2011,female,20.474
estimates,705,2012,female,20.796
estimates,705,2013,female,21.127
estimates,705,2014,female,21.517
estimates,705,2015,female,21.977
medium_variant,705,2015,female,21.977
medium_variant,705,2016,female,22.408
medium_variant,705,2017,female,22.89
medium_variant,705,2018,female,23.379
medium_variant,705,2019,female,23.816
medium_variant,705,2020,female,24.162
medium_variant,705,2021,female,24.376
medium_variant,705,2022,female,24.533
medium_variant,705,2023,female,24.614
