variant,country,year,gender,childdependencyratio1564
estimates,368,1950,male,64.644
estimates,368,1951,male,66.777
estimates,368,1952,male,70.175
estimates,368,1953,male,72.652
estimates,368,1954,male,73.589
estimates,368,1955,male,73.425
estimates,368,1956,male,75.727
estimates,368,1957,male,75.906
estimates,368,1958,male,75.422
estimates,368,1959,male,75.51
estimates,368,1960,male,76.552
estimates,368,1961,male,76.834
estimates,368,1962,male,78.723
estimates,368,1963,male,81.353
estimates,368,1964,male,83.421
estimates,368,1965,male,84.409
estimates,368,1966,male,85.979
estimates,368,1967,male,86.519
estimates,368,1968,male,86.51
estimates,368,1969,male,86.664
estimates,368,1970,male,87.266
estimates,368,1971,male,88.827
estimates,368,1972,male,90.212
estimates,368,1973,male,91.522
estimates,368,1974,male,92.746
estimates,368,1975,male,93.818
estimates,368,1976,male,94.59
estimates,368,1977,male,95.464
estimates,368,1978,male,96.162
estimates,368,1979,male,96.339
estimates,368,1980,male,95.885
estimates,368,1981,male,96.414
estimates,368,1982,male,96.4
estimates,368,1983,male,95.995
estimates,368,1984,male,95.495
estimates,368,1985,male,95.046
estimates,368,1986,male,94.9
estimates,368,1987,male,94.84
estimates,368,1988,male,94.761
estimates,368,1989,male,94.542
estimates,368,1990,male,94.15
estimates,368,1991,male,92.928
estimates,368,1992,male,91.556
estimates,368,1993,male,90.142
estimates,368,1994,male,88.83
estimates,368,1995,male,87.69
estimates,368,1996,male,86.438
estimates,368,1997,male,85.413
estimates,368,1998,male,84.51
estimates,368,1999,male,83.567
estimates,368,2000,male,82.515
estimates,368,2001,male,81.916
estimates,368,2002,male,81.095
estimates,368,2003,male,80.192
estimates,368,2004,male,79.41
estimates,368,2005,male,78.832
estimates,368,2006,male,78.432
estimates,368,2007,male,78.344
estimates,368,2008,male,78.392
estimates,368,2009,male,78.356
estimates,368,2010,male,78.169
estimates,368,2011,male,77.68
estimates,368,2012,male,76.948
estimates,368,2013,male,76.132
estimates,368,2014,male,75.411
estimates,368,2015,male,74.831
medium_variant,368,2015,male,74.831
medium_variant,368,2016,male,74.493
medium_variant,368,2017,male,74.24
medium_variant,368,2018,male,73.988
medium_variant,368,2019,male,73.616
medium_variant,368,2020,male,73.069
medium_variant,368,2021,male,72.471
medium_variant,368,2022,male,71.757
medium_variant,368,2023,male,70.947
medium_variant,368,2024,male,70.079
medium_variant,368,2025,male,69.181
medium_variant,368,2026,male,68.342
medium_variant,368,2027,male,67.478
medium_variant,368,2028,male,66.606
medium_variant,368,2029,male,65.747
medium_variant,368,2030,male,64.919
medium_variant,368,2031,male,64.221
medium_variant,368,2032,male,63.539
medium_variant,368,2033,male,62.876
medium_variant,368,2034,male,62.233
medium_variant,368,2035,male,61.613
medium_variant,368,2036,male,61.103
medium_variant,368,2037,male,60.598
medium_variant,368,2038,male,60.1
medium_variant,368,2039,male,59.608
medium_variant,368,2040,male,59.12
medium_variant,368,2041,male,58.703
medium_variant,368,2042,male,58.279
medium_variant,368,2043,male,57.846
medium_variant,368,2044,male,57.395
medium_variant,368,2045,male,56.925
medium_variant,368,2046,male,56.5
medium_variant,368,2047,male,56.051
medium_variant,368,2048,male,55.579
medium_variant,368,2049,male,55.09
medium_variant,368,2050,male,54.586
medium_variant,368,2051,male,54.126
medium_variant,368,2052,male,53.649
medium_variant,368,2053,male,53.156
medium_variant,368,2054,male,52.648
medium_variant,368,2055,male,52.13
medium_variant,368,2056,male,51.657
medium_variant,368,2057,male,51.172
medium_variant,368,2058,male,50.679
medium_variant,368,2059,male,50.184
medium_variant,368,2060,male,49.693
medium_variant,368,2061,male,49.258
medium_variant,368,2062,male,48.823
medium_variant,368,2063,male,48.387
medium_variant,368,2064,male,47.946
medium_variant,368,2065,male,47.501
medium_variant,368,2066,male,47.105
medium_variant,368,2067,male,46.698
medium_variant,368,2068,male,46.287
medium_variant,368,2069,male,45.879
medium_variant,368,2070,male,45.477
medium_variant,368,2071,male,45.119
medium_variant,368,2072,male,44.763
medium_variant,368,2073,male,44.407
medium_variant,368,2074,male,44.046
medium_variant,368,2075,male,43.681
medium_variant,368,2076,male,43.352
medium_variant,368,2077,male,43.015
medium_variant,368,2078,male,42.67
medium_variant,368,2079,male,42.32
medium_variant,368,2080,male,41.967
medium_variant,368,2081,male,41.644
medium_variant,368,2082,male,41.314
medium_variant,368,2083,male,40.977
medium_variant,368,2084,male,40.636
medium_variant,368,2085,male,40.292
medium_variant,368,2086,male,39.977
medium_variant,368,2087,male,39.657
medium_variant,368,2088,male,39.334
medium_variant,368,2089,male,39.007
medium_variant,368,2090,male,38.678
medium_variant,368,2091,male,38.379
medium_variant,368,2092,male,38.074
medium_variant,368,2093,male,37.765
medium_variant,368,2094,male,37.456
medium_variant,368,2095,male,37.15
medium_variant,368,2096,male,36.868
medium_variant,368,2097,male,36.587
medium_variant,368,2098,male,36.308
medium_variant,368,2099,male,36.03
medium_variant,368,2100,male,35.751
estimates,368,1950,female,60.437
estimates,368,1951,female,62.279
estimates,368,1952,female,65.528
estimates,368,1953,female,67.893
estimates,368,1954,female,68.75
estimates,368,1955,female,68.569
estimates,368,1956,female,71.075
estimates,368,1957,female,71.441
estimates,368,1958,female,71.176
estimates,368,1959,female,71.565
estimates,368,1960,female,73.01
estimates,368,1961,female,73.569
estimates,368,1962,female,75.9
estimates,368,1963,female,79.07
estimates,368,1964,female,81.639
estimates,368,1965,female,83.001
estimates,368,1966,female,84.815
estimates,368,1967,female,85.478
estimates,368,1968,female,85.503
estimates,368,1969,female,85.69
estimates,368,1970,female,86.367
estimates,368,1971,female,87.917
estimates,368,1972,female,89.334
estimates,368,1973,female,90.705
estimates,368,1974,female,91.997
estimates,368,1975,female,93.134
estimates,368,1976,female,93.848
estimates,368,1977,female,94.664
estimates,368,1978,female,95.313
estimates,368,1979,female,95.46
estimates,368,1980,female,95.001
estimates,368,1981,female,94.776
estimates,368,1982,female,93.971
estimates,368,1983,female,92.793
estimates,368,1984,female,91.548
estimates,368,1985,female,90.383
estimates,368,1986,female,89.967
estimates,368,1987,female,89.634
estimates,368,1988,female,89.307
estimates,368,1989,female,88.881
estimates,368,1990,female,88.33
estimates,368,1991,female,87.154
estimates,368,1992,female,85.871
estimates,368,1993,female,84.574
estimates,368,1994,female,83.381
estimates,368,1995,female,82.344
estimates,368,1996,female,81.273
estimates,368,1997,female,80.384
estimates,368,1998,female,79.6
estimates,368,1999,female,78.793
estimates,368,2000,female,77.899
estimates,368,2001,female,77.444
estimates,368,2002,female,76.804
estimates,368,2003,female,76.09
estimates,368,2004,female,75.471
estimates,368,2005,female,75.017
estimates,368,2006,female,74.658
estimates,368,2007,female,74.573
estimates,368,2008,female,74.607
estimates,368,2009,female,74.571
estimates,368,2010,female,74.408
estimates,368,2011,female,74.002
estimates,368,2012,female,73.372
estimates,368,2013,female,72.673
estimates,368,2014,female,72.074
estimates,368,2015,female,71.617
medium_variant,368,2015,female,71.617
medium_variant,368,2016,female,71.389
medium_variant,368,2017,female,71.243
medium_variant,368,2018,female,71.102
medium_variant,368,2019,female,70.851
medium_variant,368,2020,female,70.438
medium_variant,368,2021,female,69.933
medium_variant,368,2022,female,69.325
medium_variant,368,2023,female,68.627
medium_variant,368,2024,female,67.868
medium_variant,368,2025,female,67.072
medium_variant,368,2026,female,66.306
medium_variant,368,2027,female,65.509
medium_variant,368,2028,female,64.699
medium_variant,368,2029,female,63.905
medium_variant,368,2030,female,63.146
medium_variant,368,2031,female,62.482
medium_variant,368,2032,female,61.839
medium_variant,368,2033,female,61.219
medium_variant,368,2034,female,60.622
medium_variant,368,2035,female,60.046
medium_variant,368,2036,female,59.554
medium_variant,368,2037,female,59.069
medium_variant,368,2038,female,58.594
medium_variant,368,2039,female,58.129
medium_variant,368,2040,female,57.67
medium_variant,368,2041,female,57.262
medium_variant,368,2042,female,56.851
medium_variant,368,2043,female,56.434
medium_variant,368,2044,female,56.004
medium_variant,368,2045,female,55.558
medium_variant,368,2046,female,55.139
medium_variant,368,2047,female,54.698
medium_variant,368,2048,female,54.24
medium_variant,368,2049,female,53.769
medium_variant,368,2050,female,53.287
medium_variant,368,2051,female,52.831
medium_variant,368,2052,female,52.363
medium_variant,368,2053,female,51.883
medium_variant,368,2054,female,51.395
medium_variant,368,2055,female,50.901
medium_variant,368,2056,female,50.436
medium_variant,368,2057,female,49.964
medium_variant,368,2058,female,49.489
medium_variant,368,2059,female,49.016
medium_variant,368,2060,female,48.549
medium_variant,368,2061,female,48.122
medium_variant,368,2062,female,47.7
medium_variant,368,2063,female,47.28
medium_variant,368,2064,female,46.859
medium_variant,368,2065,female,46.436
medium_variant,368,2066,female,46.049
medium_variant,368,2067,female,45.653
medium_variant,368,2068,female,45.255
medium_variant,368,2069,female,44.863
medium_variant,368,2070,female,44.483
medium_variant,368,2071,female,44.134
medium_variant,368,2072,female,43.792
medium_variant,368,2073,female,43.454
medium_variant,368,2074,female,43.115
medium_variant,368,2075,female,42.776
medium_variant,368,2076,female,42.463
medium_variant,368,2077,female,42.145
medium_variant,368,2078,female,41.824
medium_variant,368,2079,female,41.499
medium_variant,368,2080,female,41.173
medium_variant,368,2081,female,40.869
medium_variant,368,2082,female,40.559
medium_variant,368,2083,female,40.246
medium_variant,368,2084,female,39.929
medium_variant,368,2085,female,39.611
medium_variant,368,2086,female,39.314
medium_variant,368,2087,female,39.014
medium_variant,368,2088,female,38.711
medium_variant,368,2089,female,38.407
medium_variant,368,2090,female,38.101
medium_variant,368,2091,female,37.82
medium_variant,368,2092,female,37.533
medium_variant,368,2093,female,37.244
medium_variant,368,2094,female,36.956
medium_variant,368,2095,female,36.671
medium_variant,368,2096,female,36.405
medium_variant,368,2097,female,36.141
medium_variant,368,2098,female,35.88
medium_variant,368,2099,female,35.62
medium_variant,368,2100,female,35.361
