region,variant,year,dependencyratio2064
947,Estimates,1950,122.602871777713
947,Estimates,1955,123.890897898507
947,Estimates,1960,126.42886298098
947,Estimates,1965,129.644002357827
947,Estimates,1970,133.047453174313
947,Estimates,1975,136.651214309556
947,Estimates,1980,139.054998114786
947,Estimates,1985,141.9227278272
947,Estimates,1990,143.235331848339
947,Estimates,1995,140.925447298496
947,Estimates,2000,139.734872256194
947,Estimates,2005,137.593252475758
947,Estimates,2010,134.857399417952
947,Constant_fertility,2015,131.331835785051
947,Constant_mortality,2015,131.331835785051
947,Estimates,2015,131.331835785051
947,High_variant,2015,131.331835785051
947,Instant_replacement,2015,131.331835785051
947,Low_variant,2015,131.331835785051
947,Medium_variant,2015,131.331835785051
947,No_change,2015,131.331835785051
947,Zero_migration,2015,131.331835785051
947,Constant_fertility,2020,129.15651411088
947,Constant_mortality,2020,126.248435547736
947,High_variant,2020,128.402027917034
947,Instant_replacement,2020,109.066867516972
947,Low_variant,2020,124.65819288641
947,Medium_variant,2020,126.530112469247
947,No_change,2020,128.852225260045
947,Zero_migration,2020,126.362602331639
947,Constant_fertility,2025,128.043924418302
947,Constant_mortality,2025,119.780170700123
947,High_variant,2025,125.164123985961
947,Instant_replacement,2025,90.5548832644323
947,Low_variant,2025,116.047799020033
947,Medium_variant,2025,120.605962125513
947,No_change,2025,127.110978511215
947,Zero_migration,2025,120.339478087603
947,Constant_fertility,2030,127.83099077345
947,Constant_mortality,2030,112.483910795908
947,High_variant,2030,121.508922337705
947,Instant_replacement,2030,75.0161292038938
947,Low_variant,2030,106.373424612237
947,Medium_variant,2030,113.941172096537
947,No_change,2030,126.110048377519
947,Zero_migration,2030,113.673782587909
947,Constant_fertility,2035,129.181215140534
947,Constant_mortality,2035,105.385523621243
947,High_variant,2035,117.676075141881
947,Instant_replacement,2035,61.9267553164075
947,Low_variant,2035,97.2033031139017
947,Medium_variant,2035,107.42757423548
947,No_change,2035,126.648784423531
947,Zero_migration,2035,107.195107505966
947,Constant_fertility,2040,129.944271770396
947,Constant_mortality,2040,99.5022827832066
947,High_variant,2040,112.691485330465
947,Instant_replacement,2040,65.7270551202995
947,Low_variant,2040,90.922001389496
947,Medium_variant,2040,101.847286120913
947,No_change,2040,126.870730989122
947,Zero_migration,2040,101.631624134298
947,Constant_fertility,2045,130.734837801571
947,Constant_mortality,2045,94.5217992213287
947,High_variant,2045,107.919111509167
947,Instant_replacement,2045,67.095972283561
947,Low_variant,2045,86.2100120095281
947,Medium_variant,2045,97.1367426940614
947,No_change,2045,127.134861984352
947,Zero_migration,2045,96.9146530730933
947,Constant_fertility,2050,131.932579657715
947,Constant_mortality,2050,90.0720541468414
947,High_variant,2050,103.638277951855
947,Instant_replacement,2050,66.3193645448058
947,Low_variant,2050,82.3556593798805
947,Medium_variant,2050,93.0386896215104
947,No_change,2050,127.682049442942
947,Zero_migration,2050,92.8205184930477
947,Constant_fertility,2055,133.412712757861
947,Constant_mortality,2055,85.8655286369457
947,High_variant,2055,100.146182797094
947,Instant_replacement,2055,64.6158048961071
947,Low_variant,2055,78.4418465714408
947,Medium_variant,2055,89.2551051944502
947,No_change,2055,128.41450667224
947,Zero_migration,2055,89.0646620458079
947,Constant_fertility,2060,134.887333423634
947,Constant_mortality,2060,81.9758233197428
947,High_variant,2060,96.9521175958976
947,Instant_replacement,2060,64.083931850138
947,Low_variant,2060,74.8431210404938
947,Medium_variant,2060,85.7839825909726
947,No_change,2060,129.170709949629
947,Zero_migration,2060,85.6393119323462
947,Constant_fertility,2065,136.237464398177
947,Constant_mortality,2065,78.7108422416684
