region,variant,year,dependencyratio2064
924,estimates,1950,68.7158862389652
924,estimates,1955,71.4944939049049
924,estimates,1960,74.1963016786355
924,estimates,1965,77.2684758476803
924,estimates,1970,78.1493788261576
924,estimates,1975,79.8214309574482
924,estimates,1980,78.5527174198545
924,estimates,1985,73.3770932984325
924,estimates,1990,71.1479887244242
924,estimates,1995,70.1056134735066
924,estimates,2000,68.9500402045804
924,estimates,2005,67.6449302350277
924,estimates,2010,67.4377739890099
924,constantfertility,2015,70.454581106726
924,constantmortality,2015,70.454581106726
924,estimates,2015,70.454581106726
924,highvariant,2015,70.454581106726
924,instantreplacement,2015,70.454581106726
924,lowvariant,2015,70.454581106726
924,mediumvariant,2015,70.454581106726
924,nochange,2015,70.454581106726
924,zeromigration,2015,70.454581106726
924,constantfertility,2020,73.1201015356594
924,constantmortality,2020,72.8398313051296
924,highvariant,2020,74.5385952532968
924,instantreplacement,2020,74.2340689269906
924,lowvariant,2020,71.7945960341378
924,mediumvariant,2020,73.1665981126495
924,nochange,2020,72.7933377130642
924,zeromigration,2020,73.6031494501676
924,constantfertility,2025,77.3170766987362
924,constantmortality,2025,76.5137411010805
924,highvariant,2025,81.0250267191852
924,instantreplacement,2025,79.5788411008118
924,lowvariant,2025,73.8993791367591
924,mediumvariant,2025,77.4622037507718
924,nochange,2025,76.3684492193582
924,zeromigration,2025,78.5543761377099
924,constantfertility,2030,81.0407053210439
924,constantmortality,2030,79.3683923061474
924,highvariant,2030,87.4669006370718
924,instantreplacement,2030,84.3568984516219
924,lowvariant,2030,74.9962462264784
924,mediumvariant,2030,81.2315684947648
924,nochange,2030,79.1770364964136
924,zeromigration,2030,82.9177963328233
924,constantfertility,2035,84.2855243058191
924,constantmortality,2035,81.4344898780332
924,highvariant,2035,93.3668044748826
924,instantreplacement,2035,88.5875351148994
924,lowvariant,2035,75.5854243870191
924,mediumvariant,2035,84.4729074330412
924,nochange,2035,81.2463383884174
924,zeromigration,2035,86.7205646979391
924,constantfertility,2040,85.4381403793711
924,constantmortality,2040,81.2900179076627
924,highvariant,2040,94.5417467487992
924,instantreplacement,2040,88.7062830109685
924,lowvariant,2040,76.4088932652854
924,mediumvariant,2040,85.5670985825894
924,nochange,2040,81.1583702423428
924,zeromigration,2040,88.5765177974201
924,constantfertility,2045,85.9415554848236
924,constantmortality,2045,80.482426088171
924,highvariant,2045,93.941758506459
924,instantreplacement,2045,88.4195871002666
924,lowvariant,2045,77.7201058834687
924,mediumvariant,2045,85.9710423525262
924,nochange,2045,80.4450841167826
924,zeromigration,2045,89.9043107345139
924,constantfertility,2050,87.7152433314751
924,constantmortality,2050,81.0408071018938
924,highvariant,2050,94.6535601098539
924,instantreplacement,2050,89.9297343936546
924,lowvariant,2050,80.8717032644646
924,mediumvariant,2050,87.7729612306288
924,nochange,2050,80.9708848289104
924,zeromigration,2050,92.9353899790574
924,constantfertility,2055,90.1577607741632
924,constantmortality,2055,82.3279341262023
924,highvariant,2055,96.86001782776
924,instantreplacement,2055,92.4376777807081
924,lowvariant,2055,84.4236264784278
924,mediumvariant,2055,90.3389360934149
924,nochange,2055,82.1327638488648
924,zeromigration,2055,96.6491177665201
924,constantfertility,2060,92.1556039112738
924,constantmortality,2060,83.1720273216208
924,highvariant,2060,98.694457161803
924,instantreplacement,2060,94.3341772954641
924,lowvariant,2060,87.5001676964142
924,mediumvariant,2060,92.3814960666654
924,nochange,2060,82.928865484908
924,zeromigration,2060,99.1674704094539
924,constantfertility,2065,91.8677230249648
924,constantmortality,2065,81.8641761079994
924,highvariant,2065,97.7406475381251
924,instantreplacement,2065,93.5060166833277
924,lowvariant,2065,88.4878202439657
924,mediumvariant,2065,92.0118401684943
924,nochange,2065,81.695343256982
924,zeromigration,2065,98.061930716025
924,constantfertility,2070,90.9725431515188
924,constantmortality,2070,79.9824984385654
