region,variant,year,dependencyratio2064
954,estimates,1950,100.10708986517
954,estimates,1955,111.393062511593
954,estimates,1960,122.516864387067
954,estimates,1965,128.094169233178
954,estimates,1970,130.268263250719
954,estimates,1975,127.051836755149
954,estimates,1980,120.642565030109
954,estimates,1985,110.937703212381
954,estimates,1990,99.3817723807051
954,estimates,1995,96.6586307466662
954,estimates,2000,89.971521951033
954,estimates,2005,86.9390028780986
954,estimates,2010,84.7267460241602
954,constant-fertility,2015,83.432191871528
954,constant-mortality,2015,83.432191871528
954,estimates,2015,83.432191871528
954,high variant,2015,83.432191871528
954,instant-replacement,2015,83.432191871528
954,low variant,2015,83.432191871528
954,medium variant,2015,83.432191871528
954,no change,2015,83.432191871528
954,zero-migration,2015,83.432191871528
954,constant-fertility,2020,81.9837838014776
954,constant-mortality,2020,80.6965157822282
954,high variant,2020,82.4119385787749
954,instant-replacement,2020,77.2374196800623
954,low variant,2020,79.2845756259472
954,medium variant,2020,80.8469477605345
954,no change,2020,81.8312629060277
954,zero-migration,2020,79.6372247758844
954,constant-fertility,2025,83.0260147103112
954,constant-mortality,2025,79.3583827456308
954,high variant,2025,83.8366652488303
954,instant-replacement,2025,73.5347902895801
954,low variant,2025,75.887570749518
954,medium variant,2025,79.861341811374
954,no change,2025,82.5124165737111
954,zero-migration,2025,78.2969788048737
954,constant-fertility,2030,86.220659648956
954,constant-mortality,2030,79.1549413710297
954,high variant,2030,87.185347210252
954,instant-replacement,2030,71.835046154029
954,low variant,2030,73.3519177846066
954,medium variant,2030,80.2678895156353
954,no change,2030,85.086798546629
954,zero-migration,2030,79.0114805633647
954,constant-fertility,2035,91.0476289021295
954,constant-mortality,2035,79.6302742340649
954,high variant,2035,91.4528956452507
954,instant-replacement,2035,71.4747643136353
954,low variant,2035,71.7980334503146
954,medium variant,2035,81.6178478323978
954,no change,2035,89.0191300816546
954,zero-migration,2035,80.6300970130943
954,constant-fertility,2040,93.6491852210835
954,constant-mortality,2040,79.0060429256095
954,high variant,2040,92.2105003223904
954,instant-replacement,2040,75.7030667813127
954,low variant,2040,71.5044237816643
954,medium variant,2040,81.9413519245898
954,no change,2040,90.6788312209925
954,zero-migration,2040,80.6641894214436
954,constant-fertility,2045,93.5828068639103
954,constant-mortality,2045,76.6084324713074
954,high variant,2045,89.9604704201215
954,instant-replacement,2045,76.9431363398527
954,low variant,2045,70.6047122449658
954,medium variant,2045,80.4269100544678
954,no change,2045,89.8033557367396
954,zero-migration,2045,78.4864800759013
954,constant-fertility,2050,93.5449957428956
954,constant-mortality,2050,74.4499192931782
954,high variant,2050,87.7419465404032
954,instant-replacement,2050,76.955568236492
954,low variant,2050,70.4325602832769
954,medium variant,2050,79.1462332445939
954,no change,2050,89.0399339609067
954,zero-migration,2050,76.6612473467913
954,constant-fertility,2055,94.0401223882552
954,constant-mortality,2055,72.7336199036082
954,high variant,2055,86.6802036610498
954,instant-replacement,2055,76.474228406196
954,low variant,2055,70.1956647534879
954,medium variant,2055,78.2719305795333
954,no change,2055,88.9355742296919
954,zero-migration,2055,75.8299608319681
954,constant-fertility,2060,95.5606401216738
954,constant-mortality,2060,72.0148608728183
954,high variant,2060,86.8486385656964
954,instant-replacement,2060,77.0104110075061
954,low variant,2060,70.7540946793729
954,medium variant,2060,78.3560026600448
954,no change,2060,89.9609865006387
954,zero-migration,2060,76.4596661208919
954,constant-fertility,2065,98.6398894910211
954,constant-mortality,2065,73.0640742102728
954,high variant,2065,88.418702452905
954,instant-replacement,2065,80.6587780756494
954,low variant,2065,73.7761345512542
954,medium variant,2065,80.3594801272611
954,no change,2065,92.4700888371496
954,zero-migration,2065,78.8399226337791
954,constant-fertility,2070,100.909558741915
954,constant-mortality,2070,74.0683177172839
954,high variant,2070,89.0876176380823
954,instant-replacement,2070,86.0867982737404
954,low variant,2070,77.8985518207368
954,medium variant,2070,82.4270265572427
954,no change,2070,94.1713853007059
954,zero-migration,2070,80.7493699151951
954,constant-fertility,2075,102.07515914118
954,constant-mortality,2075,74.8233522529827
954,high variant,2075,88.7894450106848
954,instant-replacement,2075,92.4090254612447
954,low variant,2075,83.3010037072722
954,medium variant,2075,84.4382912770144
954,no change,2075,94.7401375069737
954,zero-migration,2075,81.887317215358
954,constant-fertility,2080,101.819538055785
954,constant-mortality,2080,74.7114804869173
954,high variant,2080,87.4978826283127
954,instant-replacement,2080,97.1829606459235
954,low variant,2080,89.0423204816503
954,medium variant,2080,85.7272317616334
954,no change,2080,93.9719893454553
954,zero-migration,2080,82.1186390001794
954,constant-fertility,2085,101.708020543931
954,constant-mortality,2085,73.9949061662198
954,high variant,2085,87.3555496582556
954,instant-replacement,2085,94.6059691431313
954,low variant,2085,92.09726443769
954,medium variant,2085,86.4930799555443
954,no change,2085,93.3739244218518
954,zero-migration,2085,82.441062451739
954,constant-fertility,2090,102.171452396211
954,constant-mortality,2090,73.5080010760489
954,high variant,2090,88.2894860099296
954,instant-replacement,2090,92.8477102011146
954,low variant,2090,93.7653823821387
954,medium variant,2090,87.3957279764468
954,no change,2090,93.4648756646687
954,zero-migration,2090,83.4278436367199
954,constant-fertility,2095,102.893624244586
954,constant-mortality,2095,73.1867348939449
954,high variant,2095,89.5862244405653
954,instant-replacement,2095,92.4860692690964
954,low variant,2095,94.3964651536453
954,medium variant,2095,88.311783275676
954,no change,2095,93.908002102523
954,zero-migration,2095,84.9499094607624
954,constant-fertility,2100,103.712878902389
954,constant-mortality,2100,73.3529222846389
954,high variant,2100,90.5730104137137
954,instant-replacement,2100,94.3244416663331
954,low variant,2100,96.2818781282275
954,medium variant,2100,89.6356258793304
954,no change,2100,94.4793514432733
954,zero-migration,2100,86.6581332200784
