region,variant,year,dependencyratio2064
954,estimates,1950,100.10708986517
954,estimates,1955,111.393062511593
954,estimates,1960,122.516864387067
954,estimates,1965,128.094169233178
954,estimates,1970,130.268263250719
954,estimates,1975,127.051836755149
954,estimates,1980,120.642565030109
954,estimates,1985,110.937703212381
954,estimates,1990,99.3817723807051
954,estimates,1995,96.6586307466662
954,estimates,2000,89.971521951033
954,estimates,2005,86.9390028780986
954,estimates,2010,84.7267460241602
954,constantfertility,2015,83.432191871528
954,constantmortality,2015,83.432191871528
954,estimates,2015,83.432191871528
954,highvariant,2015,83.432191871528
954,instantreplacement,2015,83.432191871528
954,lowvariant,2015,83.432191871528
954,mediumvariant,2015,83.432191871528
954,nochange,2015,83.432191871528
954,zeromigration,2015,83.432191871528
954,constantfertility,2020,81.9837838014776
954,constantmortality,2020,80.6965157822282
954,highvariant,2020,82.4119385787749
954,instantreplacement,2020,77.2374196800623
954,lowvariant,2020,79.2845756259472
954,mediumvariant,2020,80.8469477605345
954,nochange,2020,81.8312629060277
954,zeromigration,2020,79.6372247758844
954,constantfertility,2025,83.0260147103112
954,constantmortality,2025,79.3583827456308
954,highvariant,2025,83.8366652488303
954,instantreplacement,2025,73.5347902895801
954,lowvariant,2025,75.887570749518
954,mediumvariant,2025,79.861341811374
954,nochange,2025,82.5124165737111
954,zeromigration,2025,78.2969788048737
954,constantfertility,2030,86.220659648956
954,constantmortality,2030,79.1549413710297
954,highvariant,2030,87.185347210252
954,instantreplacement,2030,71.835046154029
954,lowvariant,2030,73.3519177846066
954,mediumvariant,2030,80.2678895156353
954,nochange,2030,85.086798546629
954,zeromigration,2030,79.0114805633647
954,constantfertility,2035,91.0476289021295
954,constantmortality,2035,79.6302742340649
954,highvariant,2035,91.4528956452507
954,instantreplacement,2035,71.4747643136353
954,lowvariant,2035,71.7980334503146
954,mediumvariant,2035,81.6178478323978
954,nochange,2035,89.0191300816546
954,zeromigration,2035,80.6300970130943
954,constantfertility,2040,93.6491852210835
954,constantmortality,2040,79.0060429256095
954,highvariant,2040,92.2105003223904
954,instantreplacement,2040,75.7030667813127
954,lowvariant,2040,71.5044237816643
954,mediumvariant,2040,81.9413519245898
954,nochange,2040,90.6788312209925
954,zeromigration,2040,80.6641894214436
954,constantfertility,2045,93.5828068639103
954,constantmortality,2045,76.6084324713074
954,highvariant,2045,89.9604704201215
954,instantreplacement,2045,76.9431363398527
954,lowvariant,2045,70.6047122449658
954,mediumvariant,2045,80.4269100544678
954,nochange,2045,89.8033557367396
954,zeromigration,2045,78.4864800759013
954,constantfertility,2050,93.5449957428956
954,constantmortality,2050,74.4499192931782
954,highvariant,2050,87.7419465404032
954,instantreplacement,2050,76.955568236492
954,lowvariant,2050,70.4325602832769
954,mediumvariant,2050,79.1462332445939
954,nochange,2050,89.0399339609067
954,zeromigration,2050,76.6612473467913
954,constantfertility,2055,94.0401223882552
954,constantmortality,2055,72.7336199036082
954,highvariant,2055,86.6802036610498
954,instantreplacement,2055,76.474228406196
954,lowvariant,2055,70.1956647534879
954,mediumvariant,2055,78.2719305795333
954,nochange,2055,88.9355742296919
954,zeromigration,2055,75.8299608319681
954,constantfertility,2060,95.5606401216738
954,constantmortality,2060,72.0148608728183
954,highvariant,2060,86.8486385656964
954,instantreplacement,2060,77.0104110075061
954,lowvariant,2060,70.7540946793729
954,mediumvariant,2060,78.3560026600448
954,nochange,2060,89.9609865006387
954,zeromigration,2060,76.4596661208919
954,constantfertility,2065,98.6398894910211
954,constantmortality,2065,73.0640742102728
954,highvariant,2065,88.418702452905
954,instantreplacement,2065,80.6587780756494
954,lowvariant,2065,73.7761345512542
954,mediumvariant,2065,80.3594801272611
954,nochange,2065,92.4700888371496
954,zeromigration,2065,78.8399226337791
954,constantfertility,2070,100.909558741915
954,constantmortality,2070,74.0683177172839
954,highvariant,2070,89.0876176380823
954,instantreplacement,2070,86.0867982737404
954,lowvariant,2070,77.8985518207368
954,mediumvariant,2070,82.4270265572427
954,nochange,2070,94.1713853007059
954,zeromigration,2070,80.7493699151951
954,constantfertility,2075,102.07515914118
954,constantmortality,2075,74.8233522529827
954,highvariant,2075,88.7894450106848
954,instantreplacement,2075,92.4090254612447
954,lowvariant,2075,83.3010037072722
954,mediumvariant,2075,84.4382912770144
954,nochange,2075,94.7401375069737
954,zeromigration,2075,81.887317215358
954,constantfertility,2080,101.819538055785
954,constantmortality,2080,74.7114804869173
954,highvariant,2080,87.4978826283127
954,instantreplacement,2080,97.1829606459235
954,lowvariant,2080,89.0423204816503
954,mediumvariant,2080,85.7272317616334
954,nochange,2080,93.9719893454553
954,zeromigration,2080,82.1186390001794
954,constantfertility,2085,101.708020543931
954,constantmortality,2085,73.9949061662198
954,highvariant,2085,87.3555496582556
954,instantreplacement,2085,94.6059691431313
954,lowvariant,2085,92.09726443769
954,mediumvariant,2085,86.4930799555443
954,nochange,2085,93.3739244218518
954,zeromigration,2085,82.441062451739
954,constantfertility,2090,102.171452396211
954,constantmortality,2090,73.5080010760489
954,highvariant,2090,88.2894860099296
954,instantreplacement,2090,92.8477102011146
954,lowvariant,2090,93.7653823821387
954,mediumvariant,2090,87.3957279764468
954,nochange,2090,93.4648756646687
954,zeromigration,2090,83.4278436367199
954,constantfertility,2095,102.893624244586
954,constantmortality,2095,73.1867348939449
954,highvariant,2095,89.5862244405653
954,instantreplacement,2095,92.4860692690964
954,lowvariant,2095,94.3964651536453
954,mediumvariant,2095,88.311783275676
954,nochange,2095,93.908002102523
954,zeromigration,2095,84.9499094607624
954,constantfertility,2100,103.712878902389
954,constantmortality,2100,73.3529222846389
954,highvariant,2100,90.5730104137137
954,instantreplacement,2100,94.3244416663331
954,lowvariant,2100,96.2818781282275
954,mediumvariant,2100,89.6356258793304
954,nochange,2100,94.4793514432733
954,zeromigration,2100,86.6581332200784
