region,variant,year,dependencyratio2064
928,estimates,1950,120.165902916664
928,estimates,1955,123.857151721065
928,estimates,1960,126.557537237607
928,estimates,1965,129.316769797084
928,estimates,1970,130.309804640068
928,estimates,1975,132.859805631453
928,estimates,1980,132.92841033724
928,estimates,1985,130.633880342199
928,estimates,1990,125.987773362489
928,estimates,1995,116.773230041758
928,estimates,2000,111.993694151174
928,estimates,2005,106.283417414334
928,estimates,2010,103.807777032918
928,constant-fertility,2015,99.8956568704332
928,constant-mortality,2015,99.8956568704332
928,estimates,2015,99.8956568704332
928,high variant,2015,99.8956568704332
928,instant-replacement,2015,99.8956568704332
928,low variant,2015,99.8956568704332
928,medium variant,2015,99.8956568704332
928,no change,2015,99.8956568704332
928,zero-migration,2015,99.8956568704332
928,constant-fertility,2020,96.1051164930572
928,constant-mortality,2020,94.4243199051467
928,high variant,2020,96.1611774912602
928,instant-replacement,2020,86.4717377120066
928,low variant,2020,92.7755838949426
928,medium variant,2020,94.4683714695084
928,no change,2020,96.057124123871
928,zero-migration,2020,94.1517932925984
928,constant-fertility,2025,93.9943709923294
928,constant-mortality,2025,89.3624220547412
928,high variant,2025,93.6960101357148
928,instant-replacement,2025,75.7458732418021
928,low variant,2025,85.3430621398784
928,medium variant,2025,89.5195031095288
928,no change,2025,93.8230249331898
928,zero-migration,2025,89.0159793445162
928,constant-fertility,2030,93.2768125433536
928,constant-mortality,2030,84.7012974789977
928,high variant,2030,92.110871944573
928,instant-replacement,2030,67.1538660414064
928,low variant,2030,78.0112371019572
928,medium variant,2030,85.0609874672264
928,no change,2030,92.8899131190178
928,zero-migration,2030,84.4977755581399
928,constant-fertility,2035,94.5882512774494
928,constant-mortality,2035,81.2023085162772
928,high variant,2035,91.5856326695969
928,instant-replacement,2035,60.7716589199291
928,low variant,2035,72.1159783541486
928,medium variant,2035,81.8404936203765
928,no change,2035,93.9125927602809
928,zero-migration,2035,81.2731631678239
928,constant-fertility,2040,96.0505166131686
928,constant-mortality,2040,79.0254471354304
928,high variant,2040,90.3930530574755
928,instant-replacement,2040,64.5908727721653
928,low variant,2040,69.4410524629866
928,medium variant,2040,79.9699389853689
928,no change,2040,95.0621535320789
928,zero-migration,2040,79.4013599415927
928,constant-fertility,2045,96.6005973354169
928,constant-mortality,2045,76.6351567412371
928,high variant,2045,88.1639300546303
928,instant-replacement,2045,66.3976931026782
928,low variant,2045,67.455839278877
928,medium variant,2045,77.906935388472
928,no change,2045,95.2910162591503
928,zero-migration,2045,77.3169386601468
928,constant-fertility,2050,96.7530798119544
928,constant-mortality,2050,74.1151873565278
928,high variant,2050,85.5936707346956
928,instant-replacement,2050,66.4152245275081
928,low variant,2050,65.7730131177373
928,medium variant,2050,75.7457114771267
928,no change,2050,95.1082756794407
928,zero-migration,2050,75.1578475712585
928,constant-fertility,2055,96.7456940723878
928,constant-mortality,2055,71.4725198039128
928,high variant,2055,83.4305129287009
928,instant-replacement,2055,65.2646492937717
928,low variant,2055,63.6051535132299
928,medium variant,2055,73.47133021871
928,no change,2055,94.7818079233613
928,zero-migration,2055,72.9544687826534
928,constant-fertility,2060,97.37371721634
928,constant-mortality,2060,69.5215765517658
928,high variant,2060,82.1027936738087
928,instant-replacement,2060,65.2483940865872
928,low variant,2060,62.1184798994254
928,medium variant,2060,71.9471696692191
928,no change,2060,95.0680158910803
928,zero-migration,2060,71.5453218630348
928,constant-fertility,2065,98.496841177146
928,constant-mortality,2065,68.4152191673602
928,high variant,2065,81.3709577844551
928,instant-replacement,2065,67.4843581858728
928,low variant,2065,61.8792264427231
928,medium variant,2065,71.3647192657155
928,no change,2065,95.8078186390396
928,zero-migration,2065,71.0690471206794
928,constant-fertility,2070,99.3262587438366
928,constant-mortality,2070,67.5676413369019
928,high variant,2070,80.4827253285293
928,instant-replacement,2070,71.1569743786028
928,low variant,2070,62.4621886733193
928,medium variant,2070,71.1082978001995
928,no change,2070,96.2645992773998
928,zero-migration,2070,70.9042556383387
928,constant-fertility,2075,99.7971384838377
928,constant-mortality,2075,66.9320171748109
928,high variant,2075,79.4802976599602
928,instant-replacement,2075,75.7606495596985
928,low variant,2075,63.8717622326724
928,medium variant,2075,71.1334085732967
928,no change,2075,96.3942104429832
928,zero-migration,2075,70.9723747165904
928,constant-fertility,2080,99.632271284232
928,constant-mortality,2080,66.1099126319618
928,high variant,2080,78.1660314414708
928,instant-replacement,2080,80.0991864772883
928,low variant,2080,65.5348460167418
928,medium variant,2080,71.001823844737
928,no change,2080,95.9768219125649
928,zero-migration,2080,70.8666101141163
928,constant-fertility,2085,99.7689541682662
928,constant-mortality,2085,65.254491900574
928,high variant,2085,77.6334288231536
928,instant-replacement,2085,77.0736976456391
928,low variant,2085,66.3210621102981
928,medium variant,2085,70.9003021514733
928,no change,2085,95.8341886937652
928,zero-migration,2085,70.7798526954617
928,constant-fertility,2090,100.179659554209
928,constant-mortality,2090,64.551733169889
928,high variant,2090,77.6815294343013
928,instant-replacement,2090,75.3741329685239
928,low variant,2090,66.8015017674089
928,medium variant,2090,71.0290182816868
928,no change,2090,95.9274399557576
928,zero-migration,2090,70.9565071533447
928,constant-fertility,2095,100.718698517207
928,constant-mortality,2095,64.0964287343319
