region,variant,year,dependencyratio2064
928,estimates,1950,120.165902916664
928,estimates,1955,123.857151721065
928,estimates,1960,126.557537237607
928,estimates,1965,129.316769797084
928,estimates,1970,130.309804640068
928,estimates,1975,132.859805631453
928,estimates,1980,132.92841033724
928,estimates,1985,130.633880342199
928,estimates,1990,125.987773362489
928,estimates,1995,116.773230041758
928,estimates,2000,111.993694151174
928,estimates,2005,106.283417414334
928,estimates,2010,103.807777032918
928,constantfertility,2015,99.8956568704332
928,constantmortality,2015,99.8956568704332
928,estimates,2015,99.8956568704332
928,highvariant,2015,99.8956568704332
928,instantreplacement,2015,99.8956568704332
928,lowvariant,2015,99.8956568704332
928,mediumvariant,2015,99.8956568704332
928,nochange,2015,99.8956568704332
928,zeromigration,2015,99.8956568704332
928,constantfertility,2020,96.1051164930572
928,constantmortality,2020,94.4243199051467
928,highvariant,2020,96.1611774912602
928,instantreplacement,2020,86.4717377120066
928,lowvariant,2020,92.7755838949426
928,mediumvariant,2020,94.4683714695084
928,nochange,2020,96.057124123871
928,zeromigration,2020,94.1517932925984
928,constantfertility,2025,93.9943709923294
928,constantmortality,2025,89.3624220547412
928,highvariant,2025,93.6960101357148
928,instantreplacement,2025,75.7458732418021
928,lowvariant,2025,85.3430621398784
928,mediumvariant,2025,89.5195031095288
928,nochange,2025,93.8230249331898
928,zeromigration,2025,89.0159793445162
928,constantfertility,2030,93.2768125433536
928,constantmortality,2030,84.7012974789977
928,highvariant,2030,92.110871944573
928,instantreplacement,2030,67.1538660414064
928,lowvariant,2030,78.0112371019572
928,mediumvariant,2030,85.0609874672264
928,nochange,2030,92.8899131190178
928,zeromigration,2030,84.4977755581399
928,constantfertility,2035,94.5882512774494
928,constantmortality,2035,81.2023085162772
928,highvariant,2035,91.5856326695969
928,instantreplacement,2035,60.7716589199291
928,lowvariant,2035,72.1159783541486
928,mediumvariant,2035,81.8404936203765
928,nochange,2035,93.9125927602809
928,zeromigration,2035,81.2731631678239
928,constantfertility,2040,96.0505166131686
928,constantmortality,2040,79.0254471354304
928,highvariant,2040,90.3930530574755
928,instantreplacement,2040,64.5908727721653
928,lowvariant,2040,69.4410524629866
928,mediumvariant,2040,79.9699389853689
928,nochange,2040,95.0621535320789
928,zeromigration,2040,79.4013599415927
928,constantfertility,2045,96.6005973354169
928,constantmortality,2045,76.6351567412371
928,highvariant,2045,88.1639300546303
928,instantreplacement,2045,66.3976931026782
928,lowvariant,2045,67.455839278877
928,mediumvariant,2045,77.906935388472
928,nochange,2045,95.2910162591503
928,zeromigration,2045,77.3169386601468
928,constantfertility,2050,96.7530798119544
928,constantmortality,2050,74.1151873565278
928,highvariant,2050,85.5936707346956
928,instantreplacement,2050,66.4152245275081
928,lowvariant,2050,65.7730131177373
928,mediumvariant,2050,75.7457114771267
928,nochange,2050,95.1082756794407
928,zeromigration,2050,75.1578475712585
928,constantfertility,2055,96.7456940723878
928,constantmortality,2055,71.4725198039128
928,highvariant,2055,83.4305129287009
928,instantreplacement,2055,65.2646492937717
928,lowvariant,2055,63.6051535132299
928,mediumvariant,2055,73.47133021871
928,nochange,2055,94.7818079233613
928,zeromigration,2055,72.9544687826534
928,constantfertility,2060,97.37371721634
928,constantmortality,2060,69.5215765517658
928,highvariant,2060,82.1027936738087
928,instantreplacement,2060,65.2483940865872
928,lowvariant,2060,62.1184798994254
928,mediumvariant,2060,71.9471696692191
928,nochange,2060,95.0680158910803
928,zeromigration,2060,71.5453218630348
928,constantfertility,2065,98.496841177146
928,constantmortality,2065,68.4152191673602
928,highvariant,2065,81.3709577844551
928,instantreplacement,2065,67.4843581858728
928,lowvariant,2065,61.8792264427231
928,mediumvariant,2065,71.3647192657155
928,nochange,2065,95.8078186390396
928,zeromigration,2065,71.0690471206794
928,constantfertility,2070,99.3262587438366
928,constantmortality,2070,67.5676413369019
928,highvariant,2070,80.4827253285293
928,instantreplacement,2070,71.1569743786028
928,lowvariant,2070,62.4621886733193
928,mediumvariant,2070,71.1082978001995
928,nochange,2070,96.2645992773998
928,zeromigration,2070,70.9042556383387
928,constantfertility,2075,99.7971384838377
928,constantmortality,2075,66.9320171748109
928,highvariant,2075,79.4802976599602
928,instantreplacement,2075,75.7606495596985
928,lowvariant,2075,63.8717622326724
928,mediumvariant,2075,71.1334085732967
928,nochange,2075,96.3942104429832
928,zeromigration,2075,70.9723747165904
928,constantfertility,2080,99.632271284232
928,constantmortality,2080,66.1099126319618
928,highvariant,2080,78.1660314414708
928,instantreplacement,2080,80.0991864772883
928,lowvariant,2080,65.5348460167418
928,mediumvariant,2080,71.001823844737
928,nochange,2080,95.9768219125649
928,zeromigration,2080,70.8666101141163
928,constantfertility,2085,99.7689541682662
928,constantmortality,2085,65.254491900574
928,highvariant,2085,77.6334288231536
928,instantreplacement,2085,77.0736976456391
928,lowvariant,2085,66.3210621102981
928,mediumvariant,2085,70.9003021514733
928,nochange,2085,95.8341886937652
928,zeromigration,2085,70.7798526954617
928,constantfertility,2090,100.179659554209
928,constantmortality,2090,64.551733169889
928,highvariant,2090,77.6815294343013
928,instantreplacement,2090,75.3741329685239
928,lowvariant,2090,66.8015017674089
928,mediumvariant,2090,71.0290182816868
928,nochange,2090,95.9274399557576
