region,variant,year,dependencyratio2064
1517,estimates,1950,103.142770962042
1517,estimates,1955,108.12829469812
1517,estimates,1960,112.134313222017
1517,estimates,1965,119.936229679422
1517,estimates,1970,125.335969887251
1517,estimates,1975,121.363723291947
1517,estimates,1980,116.036816519166
1517,estimates,1985,108.710397175133
1517,estimates,1990,101.46372676601
1517,estimates,1995,94.406240811853
1517,estimates,2000,88.417245531377
1517,estimates,2005,82.0747658351869
1517,estimates,2010,74.3762814347348
1517,constant-fertility,2015,70.7826416160229
1517,constant-mortality,2015,70.7826416160229
1517,estimates,2015,70.7826416160229
1517,high variant,2015,70.7826416160229
1517,instant-replacement,2015,70.7826416160229
1517,low variant,2015,70.7826416160229
1517,medium variant,2015,70.7826416160229
1517,no change,2015,70.7826416160229
1517,zero-migration,2015,70.7826416160229
1517,constant-fertility,2020,71.374329749099
1517,constant-mortality,2020,70.5041908236337
1517,high variant,2020,72.2859042459273
1517,instant-replacement,2020,69.8558274328337
1517,low variant,2020,69.1277768033481
1517,medium variant,2020,70.7068409211268
1517,no change,2020,71.1672861622914
1517,zero-migration,2020,70.6543625492111
1517,constant-fertility,2025,72.5150058946616
1517,constant-mortality,2025,69.9900495400322
1517,high variant,2025,74.4720575326023
1517,instant-replacement,2025,69.1283172793749
1517,low variant,2025,66.6914570763929
1517,medium variant,2025,70.5817572608414
1517,no change,2025,71.9022148006558
1517,zero-migration,2025,70.4677465377581
1517,constant-fertility,2030,74.6936205127857
1517,constant-mortality,2030,69.7623367166606
1517,high variant,2030,77.5639838383554
1517,instant-replacement,2030,69.0872838038542
1517,low variant,2030,64.3364739478854
1517,medium variant,2030,70.9502275897292
1517,no change,2030,73.4508175215433
1517,zero-migration,2030,70.7827917687539
1517,constant-fertility,2035,77.8100040779159
1517,constant-mortality,2035,69.693632356212
1517,high variant,2035,80.9748263686588
1517,instant-replacement,2035,69.5314526730949
1517,low variant,2035,62.4212415827307
1517,medium variant,2035,71.6883703104115
1517,no change,2035,75.7024686879772
1517,zero-migration,2035,71.4981789841044
1517,constant-fertility,2040,80.7412043840122
1517,constant-mortality,2040,69.6679381855378
1517,high variant,2040,82.3191656965156
1517,instant-replacement,2040,71.2893128964572
1517,low variant,2040,62.7143278032126
1517,medium variant,2040,72.5698667724159
1517,no change,2040,77.6586246738843
1517,zero-migration,2040,72.3506979357778
1517,constant-fertility,2045,83.4814349045401
1517,constant-mortality,2045,69.5739550843203
1517,high variant,2045,82.9295326264798
1517,instant-replacement,2045,72.8072613379673
1517,low variant,2045,63.901311158611
1517,medium variant,2045,73.4681715430424
1517,no change,2045,79.3415242813619
1517,zero-migration,2045,73.1655855343757
1517,constant-fertility,2050,87.3082218022895
1517,constant-mortality,2050,70.4408905057407
1517,high variant,2050,84.4720683139675
1517,instant-replacement,2050,75.2544092178438
1517,low variant,2050,66.6136451660854
1517,medium variant,2050,75.4586016952789
1517,no change,2050,81.9844935803527
1517,zero-migration,2050,75.0296348213851
1517,constant-fertility,2055,92.4724426948338
1517,constant-mortality,2055,72.4232806298888
1517,high variant,2055,87.6934721482116
1517,instant-replacement,2055,78.9795987654486
1517,low variant,2055,70.4788725131485
1517,medium variant,2055,78.7367861456856
1517,no change,2055,85.8078160230573
1517,zero-migration,2055,78.1728208510197
1517,constant-fertility,2060,96.0897361364453
1517,constant-mortality,2060,72.9691055834113
1517,high variant,2060,89.2881347859259
1517,instant-replacement,2060,81.303744709359
1517,low variant,2060,73.1412363143049
1517,medium variant,2060,80.5720180408815
1517,no change,2060,88.1290582168363
1517,zero-migration,2060,79.9707631941899
1517,constant-fertility,2065,98.0867102118997
1517,constant-mortality,2065,72.1594460936098
1517,high variant,2065,88.8126857151062
1517,instant-replacement,2065,82.2493339668478
1517,low variant,2065,74.921384238383
1517,medium variant,2065,80.9638252105294
1517,no change,2065,88.9694899782502
1517,zero-migration,2065,80.4354794003702
1517,constant-fertility,2070,99.7880507806602
1517,constant-mortality,2070,71.3748855871555
1517,high variant,2070,87.6160040899194
1517,instant-replacement,2070,83.1086808895456
1517,low variant,2070,77.4641641837147
1517,medium variant,2070,81.3172944555602
1517,no change,2070,89.6412643830334
1517,zero-migration,2070,80.8784693420126
1517,constant-fertility,2075,101.641067093727
1517,constant-mortality,2075,71.2391497874678
1517,high variant,2075,86.5306882141125
1517,instant-replacement,2075,84.4276701221867
1517,low variant,2075,81.4494576229826
1517,medium variant,2075,82.2187097609987
1517,no change,2075,90.6281646431131
1517,zero-migration,2075,81.8203111296937
1517,constant-fertility,2080,103.696280090552
1517,constant-mortality,2080,71.956857892791
1517,high variant,2080,85.982424112326
1517,instant-replacement,2080,86.5183793377115
1517,low variant,2080,87.213338901123
1517,medium variant,2080,83.8794654609104
1517,no change,2080,91.9814658748724
1517,zero-migration,2080,83.4523608591286
1517,constant-fertility,2085,105.881748618919
1517,constant-mortality,2085,72.5803894725775
1517,high variant,2085,86.8878086586598
1517,instant-replacement,2085,87.7853636522556
1517,low variant,2085,90.6341407555447
1517,medium variant,2085,85.4415160179875
1517,no change,2085,93.4733100960338
