region,variant,year,dependencyratio2064
925,estimates,1950,80.467102437166
925,estimates,1955,76.8961651522178
925,estimates,1960,76.6270941621928
925,estimates,1965,79.1298934443699
925,estimates,1970,80.2774118096977
925,estimates,1975,80.9483820759667
925,estimates,1980,79.2432105309239
925,estimates,1985,71.8502778594699
925,estimates,1990,67.8942286375114
925,estimates,1995,64.6906830392892
925,estimates,2000,62.6761126082225
925,estimates,2005,61.5652860254246
925,estimates,2010,61.7587475167412
925,constant-fertility,2015,65.446826858624
925,constant-mortality,2015,65.446826858624
925,estimates,2015,65.446826858624
925,high variant,2015,65.446826858624
925,instant-replacement,2015,65.446826858624
925,low variant,2015,65.446826858624
925,medium variant,2015,65.446826858624
925,no change,2015,65.446826858624
925,zero-migration,2015,65.446826858624
925,constant-fertility,2020,68.3415837150988
925,constant-mortality,2020,68.1893837964196
925,high variant,2020,69.9201544633945
925,instant-replacement,2020,71.9125997722007
925,low variant,2020,67.3885189634788
925,medium variant,2020,68.6543367134367
925,no change,2020,67.8765227355725
925,zero-migration,2020,68.8732638939525
925,constant-fertility,2025,71.7440989598058
925,constant-mortality,2025,71.2639712656936
925,high variant,2025,75.7830183602363
925,instant-replacement,2025,78.7910722534579
925,low variant,2025,69.33620624122
925,medium variant,2025,72.5596128729841
925,no change,2025,70.4471879019747
925,zero-migration,2025,73.0954761498152
925,constant-fertility,2030,76.4280229890512
925,constant-mortality,2030,75.4681682605813
925,high variant,2030,83.6538830274047
925,instant-replacement,2030,87.0374600448143
925,low variant,2030,72.2221222798564
925,medium variant,2030,77.9380014630531
925,no change,2030,73.9537071762716
925,zero-migration,2030,78.8726849316233
925,constant-fertility,2035,82.5970637179232
925,constant-mortality,2035,81.009642269642
925,high variant,2035,93.4467741214474
925,instant-replacement,2035,97.0884484039178
925,low variant,2035,76.5982262853999
925,medium variant,2035,85.0187347875104
925,no change,2035,78.5772177467302
925,zero-migration,2035,86.5910282497459
925,constant-fertility,2040,90.8542521135489
925,constant-mortality,2040,87.7928173025248
925,high variant,2040,102.290227508951
925,instant-replacement,2040,101.427442108963
925,low variant,2040,85.0541166297993
925,medium variant,2040,93.7700100407495
925,no change,2040,84.8382424027387
925,zero-migration,2040,96.3343472466771
925,constant-fertility,2045,98.4295927980804
925,constant-mortality,2045,93.3480833130747
925,high variant,2045,108.691339646566
