region,variant,year,dependencyratio2064
927,estimates,1950,72.9599526944558
927,estimates,1955,80.8066084892321
927,estimates,1960,88.005641805057
927,estimates,1965,91.1014222404639
927,estimates,1970,87.084876380533
927,estimates,1975,84.184111232052
927,estimates,1980,79.5572867694279
927,estimates,1985,73.8839142347487
927,estimates,1990,71.1738727022297
927,estimates,1995,68.6693710931727
927,estimates,2000,67.5835955579938
927,estimates,2005,66.1510007390999
927,estimates,2010,65.2656320309195
927,constant-fertility,2015,67.3776376772523
927,constant-mortality,2015,67.3776376772523
927,estimates,2015,67.3776376772523
927,high variant,2015,67.3776376772523
927,instant-replacement,2015,67.3776376772523
927,low variant,2015,67.3776376772523
927,medium variant,2015,67.3776376772523
927,no change,2015,67.3776376772523
927,zero-migration,2015,67.3776376772523
927,constant-fertility,2020,71.7783047338074
927,constant-mortality,2020,71.1781651435738
927,high variant,2020,72.8827207243349
927,instant-replacement,2020,72.5643723952933
927,low variant,2020,70.0271288632879
927,medium variant,2020,71.4549191403159
927,no change,2020,71.5015571543721
927,zero-migration,2020,71.1078063716927
927,constant-fertility,2025,77.2540519381351
927,constant-mortality,2025,75.6743444243527
927,high variant,2025,80.1527738150863
927,instant-replacement,2025,78.8592741451958
927,low variant,2025,72.7777185096972
927,medium variant,2025,76.4652571890114
927,no change,2025,76.4639590859445
927,zero-migration,2025,76.5753513913306
927,constant-fertility,2030,81.5170683507638
927,constant-mortality,2030,78.653294666114
927,high variant,2030,86.5839521569224
927,instant-replacement,2030,83.9168671054592
927,low variant,2030,73.7688612483582
927,medium variant,2030,80.1764201147021
927,no change,2030,79.9968857748073
927,zero-migration,2030,81.190551275449
927,constant-fertility,2035,83.2811897297301
927,constant-mortality,2035,78.8880181026476
927,high variant,2035,90.2364652031904
927,instant-replacement,2035,86.3629462757684
927,low variant,2035,72.3360298205237
927,medium variant,2035,81.2814937822096
927,no change,2035,80.8945789500668
927,zero-migration,2035,83.2913059045693
927,constant-fertility,2040,84.7078764061408
927,constant-mortality,2040,79.062757050988
927,high variant,2040,91.590539020681
927,instant-replacement,2040,87.1323986560097
927,low variant,2040,73.1347597480305
927,medium variant,2040,82.4458431205854
927,no change,2040,81.344995741568
927,zero-migration,2040,86.271166815233
927,constant-fertility,2045,84.1576731845989
927,constant-mortality,2045,77.4994804175554
927,high variant,2045,90.0080859215432
927,instant-replacement,2045,85.9912882595458
927,low variant,2045,73.3000730259547
927,medium variant,2045,81.7986560475095
927,no change,2045,79.9034447412074
927,zero-migration,2045,87.042856701142
927,constant-fertility,2050,86.1842391955259
927,constant-mortality,2050,78.4974853258234
927,high variant,2050,90.8832834796629
927,instant-replacement,2050,87.6821960978509
927,low variant,2050,76.5732763202515
927,medium variant,2050,83.7949094443612
927,no change,2050,80.9696135890193
927,zero-migration,2050,91.08289547091
927,constant-fertility,2055,88.6906411362244
927,constant-mortality,2055,80.126216912178
927,high variant,2055,93.0279195091067
927,instant-replacement,2055,90.155659246287
927,low variant,2055,80.2022303089408
927,medium variant,2055,86.4398303242591
927,no change,2055,82.5147303079591
927,zero-migration,2055,95.8695082869565
927,constant-fertility,2060,90.5484893978699
927,constant-mortality,2060,81.2758136096308
927,high variant,2060,94.9251907744196
927,instant-replacement,2060,92.0859915729596
927,low variant,2060,83.3592665403362
927,medium variant,2060,88.6232952196772
927,no change,2060,83.4135235757068
927,zero-migration,2060,99.6926756029053
927,constant-fertility,2065,90.6355343490238
927,constant-mortality,2065,80.7707150572353
927,high variant,2065,94.8867141563289
927,instant-replacement,2065,92.0597430658274
927,low variant,2065,85.070759475825
927,medium variant,2065,89.1074249783686
927,no change,2065,82.6028272828179
927,zero-migration,2065,100.458480859553
927,constant-fertility,2070,90.080356804039
927,constant-mortality,2070,79.6348688174876
927,high variant,2070,93.579191484382
927,instant-replacement,2070,91.0181996296453
927,low variant,2070,86.7849833609774
927,medium variant,2070,88.9799987083187
927,no change,2070,81.1502359250683
927,zero-migration,2070,99.8842347624537
927,constant-fertility,2075,90.657535346686
927,constant-mortality,2075,79.5951085979599
927,high variant,2075,92.6600406667257
927,instant-replacement,2075,90.7810956542469
927,low variant,2075,90.784514493565
927,medium variant,2075,90.0858720716855
927,no change,2075,80.7240937994716
927,zero-migration,2075,101.20446586318
927,constant-fertility,2080,91.7072001176206
927,constant-mortality,2080,80.1235280385896
927,high variant,2080,91.940746264719
927,instant-replacement,2080,90.9903248481705
927,low variant,2080,96.350906904886
927,medium variant,2080,91.8137404095632
927,no change,2080,80.7524949371846
927,zero-migration,2080,103.599359786823
927,constant-fertility,2085,93.7812600891007
927,constant-mortality,2085,81.4750984381178
927,high variant,2085,93.412440352888
927,instant-replacement,2085,93.238228056415
927,low variant,2085,100.952980649937
