region,variant,year,dependencyratio2064
927,estimates,1950,72.9599526944558
927,estimates,1955,80.8066084892321
927,estimates,1960,88.005641805057
927,estimates,1965,91.1014222404639
927,estimates,1970,87.084876380533
927,estimates,1975,84.184111232052
927,estimates,1980,79.5572867694279
927,estimates,1985,73.8839142347487
927,estimates,1990,71.1738727022297
927,estimates,1995,68.6693710931727
927,estimates,2000,67.5835955579938
927,estimates,2005,66.1510007390999
927,estimates,2010,65.2656320309195
927,constantfertility,2015,67.3776376772523
927,constantmortality,2015,67.3776376772523
927,estimates,2015,67.3776376772523
927,highvariant,2015,67.3776376772523
927,instantreplacement,2015,67.3776376772523
927,lowvariant,2015,67.3776376772523
927,mediumvariant,2015,67.3776376772523
927,nochange,2015,67.3776376772523
927,zeromigration,2015,67.3776376772523
927,constantfertility,2020,71.7783047338074
927,constantmortality,2020,71.1781651435738
927,highvariant,2020,72.8827207243349
927,instantreplacement,2020,72.5643723952933
927,lowvariant,2020,70.0271288632879
927,mediumvariant,2020,71.4549191403159
927,nochange,2020,71.5015571543721
927,zeromigration,2020,71.1078063716927
927,constantfertility,2025,77.2540519381351
927,constantmortality,2025,75.6743444243527
927,highvariant,2025,80.1527738150863
927,instantreplacement,2025,78.8592741451958
927,lowvariant,2025,72.7777185096972
927,mediumvariant,2025,76.4652571890114
927,nochange,2025,76.4639590859445
927,zeromigration,2025,76.5753513913306
927,constantfertility,2030,81.5170683507638
927,constantmortality,2030,78.653294666114
927,highvariant,2030,86.5839521569224
927,instantreplacement,2030,83.9168671054592
927,lowvariant,2030,73.7688612483582
927,mediumvariant,2030,80.1764201147021
927,nochange,2030,79.9968857748073
927,zeromigration,2030,81.190551275449
927,constantfertility,2035,83.2811897297301
927,constantmortality,2035,78.8880181026476
927,highvariant,2035,90.2364652031904
927,instantreplacement,2035,86.3629462757684
927,lowvariant,2035,72.3360298205237
927,mediumvariant,2035,81.2814937822096
927,nochange,2035,80.8945789500668
927,zeromigration,2035,83.2913059045693
927,constantfertility,2040,84.7078764061408
927,constantmortality,2040,79.062757050988
927,highvariant,2040,91.590539020681
927,instantreplacement,2040,87.1323986560097
927,lowvariant,2040,73.1347597480305
927,mediumvariant,2040,82.4458431205854
927,nochange,2040,81.344995741568
927,zeromigration,2040,86.271166815233
927,constantfertility,2045,84.1576731845989
927,constantmortality,2045,77.4994804175554
927,highvariant,2045,90.0080859215432
927,instantreplacement,2045,85.9912882595458
927,lowvariant,2045,73.3000730259547
927,mediumvariant,2045,81.7986560475095
927,nochange,2045,79.9034447412074
927,zeromigration,2045,87.042856701142
927,constantfertility,2050,86.1842391955259
927,constantmortality,2050,78.4974853258234
927,highvariant,2050,90.8832834796629
927,instantreplacement,2050,87.6821960978509
927,lowvariant,2050,76.5732763202515
927,mediumvariant,2050,83.7949094443612
927,nochange,2050,80.9696135890193
927,zeromigration,2050,91.08289547091
927,constantfertility,2055,88.6906411362244
927,constantmortality,2055,80.126216912178
927,highvariant,2055,93.0279195091067
927,instantreplacement,2055,90.155659246287
927,lowvariant,2055,80.2022303089408
927,mediumvariant,2055,86.4398303242591
927,nochange,2055,82.5147303079591
927,zeromigration,2055,95.8695082869565
927,constantfertility,2060,90.5484893978699
927,constantmortality,2060,81.2758136096308
927,highvariant,2060,94.9251907744196
927,instantreplacement,2060,92.0859915729596
927,lowvariant,2060,83.3592665403362
927,mediumvariant,2060,88.6232952196772
927,nochange,2060,83.4135235757068
927,zeromigration,2060,99.6926756029053
927,constantfertility,2065,90.6355343490238
927,constantmortality,2065,80.7707150572353
927,highvariant,2065,94.8867141563289
927,instantreplacement,2065,92.0597430658274
927,lowvariant,2065,85.070759475825
927,mediumvariant,2065,89.1074249783686
927,nochange,2065,82.6028272828179
927,zeromigration,2065,100.458480859553
927,constantfertility,2070,90.080356804039
927,constantmortality,2070,79.6348688174876
927,highvariant,2070,93.579191484382
927,instantreplacement,2070,91.0181996296453
927,lowvariant,2070,86.7849833609774
927,mediumvariant,2070,88.9799987083187
927,nochange,2070,81.1502359250683
927,zeromigration,2070,99.8842347624537
927,constantfertility,2075,90.657535346686
927,constantmortality,2075,79.5951085979599
927,highvariant,2075,92.6600406667257
927,instantreplacement,2075,90.7810956542469
927,lowvariant,2075,90.784514493565
927,mediumvariant,2075,90.0858720716855
927,nochange,2075,80.7240937994716
927,zeromigration,2075,101.20446586318
927,constantfertility,2080,91.7072001176206
927,constantmortality,2080,80.1235280385896
927,highvariant,2080,91.940746264719
927,instantreplacement,2080,90.9903248481705
927,lowvariant,2080,96.350906904886
927,mediumvariant,2080,91.8137404095632
927,nochange,2080,80.7524949371846
927,zeromigration,2080,103.599359786823
927,constantfertility,2085,93.7812600891007
