region,variant,year,dependencyratio2064
5500,estimates,1950,93.6261069008975
5500,estimates,1955,97.9825629822431
5500,estimates,1960,96.31450995273
5500,estimates,1965,120.179622330131
5500,estimates,1970,132.618576429657
5500,estimates,1975,130.551661122965
5500,estimates,1980,119.802188296694
5500,estimates,1985,109.592054663688
5500,estimates,1990,108.917792267461
5500,estimates,1995,109.161158165758
5500,estimates,2000,102.236105448332
5500,estimates,2005,92.4289718298195
5500,estimates,2010,79.295495311713
5500,constantfertility,2015,73.5441246045894
5500,constantmortality,2015,73.5441246045894
5500,estimates,2015,73.5441246045894
5500,highvariant,2015,73.5441246045894
5500,instantreplacement,2015,73.5441246045894
5500,lowvariant,2015,73.5441246045894
5500,mediumvariant,2015,73.5441246045894
5500,nochange,2015,73.5441246045894
5500,zeromigration,2015,73.5441246045894
5500,constantfertility,2020,75.6891045390158
5500,constantmortality,2020,74.6017247611862
5500,highvariant,2020,76.4118458496957
5500,instantreplacement,2020,71.9535388848614
5500,lowvariant,2020,72.9106762147264
5500,mediumvariant,2020,74.661261032211
5500,nochange,2020,75.6269233083655
5500,zeromigration,2020,74.4626845633282
5500,constantfertility,2025,80.1634568007529
5500,constantmortality,2025,77.3006395127971
5500,highvariant,2025,81.7837172618742
5500,instantreplacement,2025,73.0564234576045
5500,lowvariant,2025,73.1700748967932
5500,mediumvariant,2025,77.4768925622377
5500,nochange,2025,79.9767289619866
5500,zeromigration,2025,77.0968890577322
5500,constantfertility,2030,81.5086400345744
5500,constantmortality,2030,76.2188775947492
5500,highvariant,2030,83.7559123978753
5500,instantreplacement,2030,71.2450098934053
5500,lowvariant,2030,69.4223902752281
5500,mediumvariant,2030,76.5891423757426
5500,nochange,2030,81.1155944956494
5500,zeromigration,2030,76.1737985013036
5500,constantfertility,2035,78.4894282829657
5500,constantmortality,2035,70.1551686605382
5500,highvariant,2035,80.4539001156093
5500,instantreplacement,2035,65.0952694325726
5500,lowvariant,2035,61.1208834437987
5500,mediumvariant,2035,70.7803516407636
5500,nochange,2035,77.8271627756263
5500,zeromigration,2035,70.5390663951512
5500,constantfertility,2040,77.4168955101712
5500,constantmortality,2040,66.7636914550578
5500,highvariant,2040,77.6238135143293
5500,instantreplacement,2040,65.2163019861111
5500,lowvariant,2040,57.5014533339748
5500,mediumvariant,2040,67.6386715201986
5500,nochange,2040,76.4936303747064
5500,zeromigration,2040,67.3922235853944
5500,constantfertility,2045,78.7548051272905
5500,constantmortality,2045,65.9923078239639
5500,highvariant,2045,76.9903981517238
5500,instantreplacement,2045,66.4404845238092
5500,lowvariant,2045,57.0608516073437
5500,mediumvariant,2045,67.1328438762146
5500,nochange,2045,77.5624131376242
5500,zeromigration,2045,66.7110392419037
5500,constantfertility,2050,82.4394622089426
5500,constantmortality,2050,67.7767436678341
5500,highvariant,2050,79.0252396566685
5500,instantreplacement,2050,69.3727242189923
5500,lowvariant,2050,59.4536502706022
5500,mediumvariant,2050,69.2580499862696
5500,nochange,2050,80.9116833802101
5500,zeromigration,2050,68.5545367505754
5500,constantfertility,2055,87.4242800091888
5500,constantmortality,2055,71.2550458505445
5500,highvariant,2055,83.2224153436993
5500,instantreplacement,2055,73.9644240755593
5500,lowvariant,2055,63.6786804415048
5500,mediumvariant,2055,73.258354089153
5500,nochange,2055,85.3964407586013
5500,zeromigration,2055,72.2517500880007
5500,constantfertility,2060,89.0597881809649
5500,constantmortality,2060,71.8595845109298
5500,highvariant,2060,84.286301352031
5500,instantreplacement,2060,75.9633498682956
5500,lowvariant,2060,65.5133785672942
5500,mediumvariant,2060,74.4567552812758
5500,nochange,2060,86.5024225782804
5500,zeromigration,2060,73.4527705768622
5500,constantfertility,2065,87.2372259700339
5500,constantmortality,2065,69.0294574297509
5500,highvariant,2065,81.3390100830451
5500,instantreplacement,2065,74.8886328295113
5500,lowvariant,2065,64.2031690917818
5500,mediumvariant,2065,72.1287283953575
5500,nochange,2065,84.2946478951152
5500,zeromigration,2065,71.4503245549084
5500,constantfertility,2070,85.1209762349497
5500,constantmortality,2070,65.8660936234428
5500,highvariant,2070,77.6004006030056
5500,instantreplacement,2070,73.6262462907965
5500,lowvariant,2070,62.8253686231549
5500,mediumvariant,2070,69.3869853264285
5500,nochange,2070,81.9284728789974
5500,zeromigration,2070,69.0261588840896
5500,constantfertility,2075,85.7332635114483
5500,constantmortality,2075,65.9475166918032
5500,highvariant,2075,76.7075466134714
5500,instantreplacement,2075,75.7456839402924
