region,variant,year,dependencyratio2064
934,Estimates,1950,104.18292750861
934,Estimates,1955,109.550870971788
934,Estimates,1960,113.962247226977
934,Estimates,1965,121.716152841972
934,Estimates,1970,126.848026181745
934,Estimates,1975,122.338196202417
934,Estimates,1980,115.83959153483
934,Estimates,1985,107.879262022984
934,Estimates,1990,100.114725455673
934,Estimates,1995,92.7340071963846
934,Estimates,2000,86.7731992984847
934,Estimates,2005,80.4151426805943
934,Estimates,2010,72.6588642707395
934,Constant_fertility,2015,69.1541007371923
934,Constant_mortality,2015,69.1541007371923
934,Estimates,2015,69.1541007371923
934,High_variant,2015,69.1541007371923
934,Instant_replacement,2015,69.1541007371923
934,Low_variant,2015,69.1541007371923
934,Medium_variant,2015,69.1541007371923
934,No_change,2015,69.1541007371923
934,Zero_migration,2015,69.1541007371923
934,Constant_fertility,2020,69.8800763726254
934,Constant_mortality,2020,69.065274871621
934,High_variant,2020,70.8229341771996
934,Instant_replacement,2020,68.6987350592969
934,Low_variant,2020,67.7013539529787
934,Medium_variant,2020,69.2621439558095
934,No_change,2020,69.6793720032304
934,Zero_migration,2020,69.2482728906922
934,Constant_fertility,2025,71.2483304108767
934,Constant_mortality,2025,68.8847720861385
934,High_variant,2025,73.3138447275804
934,Instant_replacement,2025,68.5458201288704
934,Low_variant,2025,65.6161896906526
934,Medium_variant,2025,69.4650172987845
934,No_change,2025,70.6498561909807
934,Zero_migration,2025,69.4216506187548
934,Constant_fertility,2030,73.5796570174712
934,Constant_mortality,2030,68.9657729946641
934,High_variant,2030,76.6930122701617
934,Instant_replacement,2030,69.0328897051512
934,Low_variant,2030,63.5879236887361
934,Medium_variant,2030,70.1404672863127
934,No_change,2030,72.3579921897331
934,Zero_migration,2030,70.0695754086363
934,Constant_fertility,2035,76.76415614146
934,Constant_mortality,2035,69.1657603407145
934,High_variant,2035,80.3680640163804
934,Instant_replacement,2035,69.9620413284462
934,Low_variant,2035,61.9596109969305
934,Medium_variant,2035,71.1548510533858
934,No_change,2035,74.6795260430836
934,Zero_migration,2035,71.0856605571288
934,Constant_fertility,2040,79.7597277217119
934,Constant_mortality,2040,69.3746047032985
934,High_variant,2040,81.9631340514109
934,Instant_replacement,2040,71.8061610684587
934,Low_variant,2040,62.5241435781793
934,Medium_variant,2040,72.2988931598069
934,No_change,2040,76.6855150688529
934,Zero_migration,2040,72.2562121633237
934,Constant_fertility,2045,82.4587016913487
934,Constant_mortality,2045,69.3992341568929
934,High_variant,2045,82.7050649339203
934,Instant_replacement,2045,73.3679440543242
934,Low_variant,2045,63.8914606465462
934,Medium_variant,2045,73.3548347020611
934,No_change,2045,78.3070066102035
934,Zero_migration,2045,73.3101883486865
934,Constant_fertility,2050,86.2310702830513
934,Constant_mortality,2050,70.3745453902238
934,High_variant,2050,84.3700569189702
934,Instant_replacement,2050,75.9249887046935
934,Low_variant,2050,66.7983094640613
934,Medium_variant,2050,75.502830866859
934,No_change,2050,80.8732254983512
934,Zero_migration,2050,75.4140815738129
934,Constant_fertility,2055,91.3312786840788
934,Constant_mortality,2055,72.4747148739869
934,High_variant,2055,87.7314365914554
934,Instant_replacement,2055,79.8151465745588
934,Low_variant,2055,70.8898923619765
934,Medium_variant,2055,78.9569340404205
934,No_change,2055,84.6116415053911
934,Zero_migration,2055,78.7848811674169
934,Constant_fertility,2060,94.8532899219044
934,Constant_mortality,2060,73.1321500682772
934,High_variant,2060,89.4710245853249
934,Instant_replacement,2060,82.2867472991933
934,Low_variant,2060,73.7817788319856
934,Medium_variant,2060,80.9644217234025
934,No_change,2060,86.823455996024
934,Zero_migration,2060,80.7177987051208
934,Constant_fertility,2065,96.659611822212
934,Constant_mortality,2065,72.3595023036751
934,High_variant,2065,89.0673407551297
934,Instant_replacement,2065,83.2342241634776
934,Low_variant,2065,75.720472979037
934,Medium_variant,2065,81.4515830687608
934,No_change,2065,87.4689351251477
934,Zero_migration,2065,81.1798028507165
934,Constant_fertility,2070,98.1012416893594
934,Constant_mortality,2070,71.5416729178655
