region,variant,year,dependencyratio2064
934,estimates,1950,104.18292750861
934,estimates,1955,109.550870971788
934,estimates,1960,113.962247226977
934,estimates,1965,121.716152841972
934,estimates,1970,126.848026181745
934,estimates,1975,122.338196202417
934,estimates,1980,115.83959153483
934,estimates,1985,107.879262022984
934,estimates,1990,100.114725455673
934,estimates,1995,92.7340071963846
934,estimates,2000,86.7731992984847
934,estimates,2005,80.4151426805943
934,estimates,2010,72.6588642707395
934,constantfertility,2015,69.1541007371923
934,constantmortality,2015,69.1541007371923
934,estimates,2015,69.1541007371923
934,highvariant,2015,69.1541007371923
934,instantreplacement,2015,69.1541007371923
934,lowvariant,2015,69.1541007371923
934,mediumvariant,2015,69.1541007371923
934,nochange,2015,69.1541007371923
934,zeromigration,2015,69.1541007371923
934,constantfertility,2020,69.8800763726254
934,constantmortality,2020,69.065274871621
934,highvariant,2020,70.8229341771996
934,instantreplacement,2020,68.6987350592969
934,lowvariant,2020,67.7013539529787
934,mediumvariant,2020,69.2621439558095
934,nochange,2020,69.6793720032304
934,zeromigration,2020,69.2482728906922
934,constantfertility,2025,71.2483304108767
934,constantmortality,2025,68.8847720861385
934,highvariant,2025,73.3138447275804
934,instantreplacement,2025,68.5458201288704
934,lowvariant,2025,65.6161896906526
934,mediumvariant,2025,69.4650172987845
934,nochange,2025,70.6498561909807
934,zeromigration,2025,69.4216506187548
934,constantfertility,2030,73.5796570174712
934,constantmortality,2030,68.9657729946641
934,highvariant,2030,76.6930122701617
934,instantreplacement,2030,69.0328897051512
934,lowvariant,2030,63.5879236887361
934,mediumvariant,2030,70.1404672863127
934,nochange,2030,72.3579921897331
934,zeromigration,2030,70.0695754086363
934,constantfertility,2035,76.76415614146
934,constantmortality,2035,69.1657603407145
934,highvariant,2035,80.3680640163804
934,instantreplacement,2035,69.9620413284462
934,lowvariant,2035,61.9596109969305
934,mediumvariant,2035,71.1548510533858
934,nochange,2035,74.6795260430836
934,zeromigration,2035,71.0856605571288
934,constantfertility,2040,79.7597277217119
934,constantmortality,2040,69.3746047032985
934,highvariant,2040,81.9631340514109
934,instantreplacement,2040,71.8061610684587
934,lowvariant,2040,62.5241435781793
934,mediumvariant,2040,72.2988931598069
934,nochange,2040,76.6855150688529
934,zeromigration,2040,72.2562121633237
934,constantfertility,2045,82.4587016913487
934,constantmortality,2045,69.3992341568929
934,highvariant,2045,82.7050649339203
934,instantreplacement,2045,73.3679440543242
934,lowvariant,2045,63.8914606465462
934,mediumvariant,2045,73.3548347020611
934,nochange,2045,78.3070066102035
934,zeromigration,2045,73.3101883486865
934,constantfertility,2050,86.2310702830513
934,constantmortality,2050,70.3745453902238
934,highvariant,2050,84.3700569189702
934,instantreplacement,2050,75.9249887046935
934,lowvariant,2050,66.7983094640613
934,mediumvariant,2050,75.502830866859
934,nochange,2050,80.8732254983512
934,zeromigration,2050,75.4140815738129
934,constantfertility,2055,91.3312786840788
934,constantmortality,2055,72.4747148739869
934,highvariant,2055,87.7314365914554
934,instantreplacement,2055,79.8151465745588
934,lowvariant,2055,70.8898923619765
934,mediumvariant,2055,78.9569340404205
934,nochange,2055,84.6116415053911
934,zeromigration,2055,78.7848811674169
934,constantfertility,2060,94.8532899219044
934,constantmortality,2060,73.1321500682772
934,highvariant,2060,89.4710245853249
934,instantreplacement,2060,82.2867472991933
934,lowvariant,2060,73.7817788319856
934,mediumvariant,2060,80.9644217234025
934,nochange,2060,86.823455996024
934,zeromigration,2060,80.7177987051208
934,constantfertility,2065,96.659611822212
934,constantmortality,2065,72.3595023036751
934,highvariant,2065,89.0673407551297
934,instantreplacement,2065,83.2342241634776
934,lowvariant,2065,75.720472979037
934,mediumvariant,2065,81.4515830687608
934,nochange,2065,87.4689351251477
934,zeromigration,2065,81.1798028507165
934,constantfertility,2070,98.1012416893594
934,constantmortality,2070,71.5416729178655
934,highvariant,2070,87.861046242389
934,instantreplacement,2070,83.9335135214316
934,lowvariant,2070,78.3715844863161
934,mediumvariant,2070,81.8310954135121
934,nochange,2070,87.8820756982154
