region,variant,year,dependencyratio2064
914,estimates,1950,120.437677818256
914,estimates,1955,120.69078401586
914,estimates,1960,121.91124892709
914,estimates,1965,123.635879674878
914,estimates,1970,126.450259950064
914,estimates,1975,130.889612462334
914,estimates,1980,134.623588245053
914,estimates,1985,139.357851263559
914,estimates,1990,141.268994723526
914,estimates,1995,139.792945603976
914,estimates,2000,136.5910928463
914,estimates,2005,134.650823125023
914,estimates,2010,133.88950066046
914,constant-fertility,2015,133.033409597777
914,constant-mortality,2015,133.033409597777
914,estimates,2015,133.033409597777
914,high variant,2015,133.033409597777
914,instant-replacement,2015,133.033409597777
914,low variant,2015,133.033409597777
914,medium variant,2015,133.033409597777
914,no change,2015,133.033409597777
914,zero-migration,2015,133.033409597777
914,constant-fertility,2020,132.51275404445
914,constant-mortality,2020,129.678790168665
914,high variant,2020,131.936838363564
914,instant-replacement,2020,110.912778498368
914,low variant,2020,128.350891121867
914,medium variant,2020,130.143867599296
914,no change,2020,132.023683603604
914,zero-migration,2020,129.853185324128
914,constant-fertility,2025,131.972196827985
914,constant-mortality,2025,123.973135599444
914,high variant,2025,129.565677757906
914,instant-replacement,2025,91.7625235603975
914,low variant,2025,120.828360080134
914,medium variant,2025,125.197017440932
914,no change,2025,130.629974511586
914,zero-migration,2025,124.707638772577
914,constant-fertility,2030,131.924351429602
914,constant-mortality,2030,116.972161109141
914,high variant,2030,126.326263584222
914,instant-replacement,2030,75.3758393629471
914,low variant,2030,111.803895053815
914,medium variant,2030,119.065073590885
914,no change,2030,129.527752724828
914,zero-migration,2030,118.531398414626
914,constant-fertility,2035,133.0218754837
914,constant-mortality,2035,109.606351420804
914,high variant,2035,122.407309399099
914,instant-replacement,2035,61.1245738271363
914,low variant,2035,102.73371712007
914,medium variant,2035,112.558287341474
914,no change,2035,129.469460443208
914,zero-migration,2035,112.0561581973
914,constant-fertility,2040,134.177790882117
914,constant-mortality,2040,103.687714060078
914,high variant,2040,117.635190009192
914,instant-replacement,2040,65.285463173375
914,low variant,2040,96.6248991699229
914,medium variant,2040,107.164153498165
914,no change,2040,129.765461936444
914,zero-migration,2040,106.675180879341
914,constant-fertility,2045,135.435095792359
914,constant-mortality,2045,98.5556469419219
914,high variant,2045,112.894273466816
914,instant-replacement,2045,67.1085097079489
914,low variant,2045,91.8435832741588
914,medium variant,2045,102.43533963363
914,no change,2045,130.248467538574
914,zero-migration,2045,101.932080183912
914,constant-fertility,2050,136.619143516404
914,constant-mortality,2050,93.5714352254422
914,high variant,2050,108.134104754004
914,instant-replacement,2050,66.3972057136257
914,low variant,2050,87.4267097316472
914,medium variant,2050,97.8295998408233
914,no change,2050,130.628299479029
914,zero-migration,2050,97.3382024212999
914,constant-fertility,2055,137.639662074856
914,constant-mortality,2055,88.5429392726328
914,high variant,2055,103.755631692454
914,instant-replacement,2055,64.1813678255596
914,low variant,2055,82.5769544708313
914,medium variant,2055,93.1570177609934
914,no change,2055,130.831121467509
914,zero-migration,2055,92.7177341710639
914,constant-fertility,2060,138.570939478579
914,constant-mortality,2060,83.789563752957
914,high variant,2060,99.6150777788467
914,instant-replacement,2060,62.8015819408636
914,low variant,2060,77.9341927392261
914,medium variant,2060,88.7117749052006
914,no change,2060,131.005099303873
914,zero-migration,2060,88.3543779143468
914,constant-fertility,2065,139.553984637315
914,constant-mortality,2065,79.6893092861146
914,high variant,2065,95.8239727882523
914,instant-replacement,2065,63.9188902872513
914,low variant,2065,74.1464814567361
914,medium variant,2065,84.8909256171631
914,no change,2065,131.303117724339
914,zero-migration,2065,84.6300616420889
914,constant-fertility,2070,140.644030249264
914,constant-mortality,2070,76.4627934849831
914,high variant,2070,92.5752590411378
914,instant-replacement,2070,67.689214761441
914,low variant,2070,71.5311334600718
914,medium variant,2070,81.9315202528255
914,no change,2070,131.792017016589
914,zero-migration,2070,81.7427000372401
914,constant-fertility,2075,141.667953213863
914,constant-mortality,2075,73.9788076404394
914,high variant,2075,89.8383654662041
914,instant-replacement,2075,73.7626976260489
914,low variant,2075,69.9436188217793
914,medium variant,2075,79.7139064056994
914,no change,2075,132.308521318423
914,zero-migration,2075,79.5582062984272
914,constant-fertility,2080,142.480148079157
914,constant-mortality,2080,72.0022245220283
914,high variant,2080,87.5312402730932
914,instant-replacement,2080,81.6205648494065
914,low variant,2080,69.1424403139565
914,medium variant,2080,78.0502967011292
914,no change,2080,132.692641231989
914,zero-migration,2080,77.9048517152749
914,constant-fertility,2085,143.310973199953
914,constant-mortality,2085,70.0958143881601
914,high variant,2085,85.7980675607173
914,instant-replacement,2085,76.9841969303502
914,low variant,2085,68.1260057780483
914,medium variant,2085,76.5800795117257
914,no change,2085,133.102632459247
914,zero-migration,2085,76.4507394847614
914,constant-fertility,2090,144.138929166465
914,constant-mortality,2090,68.329941130894
914,high variant,2090,84.4492530856554
914,instant-replacement,2090,73.9174880922051
914,low variant,2090,67.1608747803396
914,medium variant,2090,75.3507619395518
914,no change,2090,133.559411270061
914,zero-migration,2090,75.2512129937196
914,constant-fertility,2095,144.939531897404
914,constant-mortality,2095,66.8231745037463
914,high variant,2095,83.403069885192
914,instant-replacement,2095,73.2781053119015
914,low variant,2095,66.4841450992983
914,medium variant,2095,74.4414572379258
914,no change,2095,134.065280868735
914,zero-migration,2095,74.3719117431429
914,constant-fertility,2100,145.718346440733
914,constant-mortality,2100,65.6525826543351
914,high variant,2100,82.534619701933
