region,variant,year,dependencyratio2064
5501,estimates,1950,107.320557163059
5501,estimates,1955,109.993010905404
5501,estimates,1960,113.013074479758
5501,estimates,1965,118.47885977131
5501,estimates,1970,122.334927208096
5501,estimates,1975,120.655150681572
5501,estimates,1980,118.664692207978
5501,estimates,1985,116.400697863134
5501,estimates,1990,113.413857949018
5501,estimates,1995,108.829143417141
5501,estimates,2000,102.528118094515
5501,estimates,2005,94.2562381179202
5501,estimates,2010,86.4998899223094
5501,constantfertility,2015,80.0023930883391
5501,constantmortality,2015,80.0023930883391
5501,estimates,2015,80.0023930883391
5501,highvariant,2015,80.0023930883391
5501,instantreplacement,2015,80.0023930883391
5501,lowvariant,2015,80.0023930883391
5501,mediumvariant,2015,80.0023930883391
5501,nochange,2015,80.0023930883391
5501,zeromigration,2015,80.0023930883391
5501,constantfertility,2020,76.4717123796614
5501,constantmortality,2020,75.2359916792977
5501,highvariant,2020,77.1053649835744
5501,instantreplacement,2020,74.277367465524
5501,lowvariant,2020,73.7185141810921
5501,mediumvariant,2020,75.4119407576768
5501,nochange,2020,76.2885518199108
5501,zeromigration,2020,75.3180359496031
5501,constantfertility,2025,74.6606737451735
5501,constantmortality,2025,71.2263617366831
5501,highvariant,2025,75.8865068777681
5501,instantreplacement,2025,70.242100861372
5501,lowvariant,2025,67.5582906956953
5501,mediumvariant,2025,71.7224003790758
5501,nochange,2025,74.1337074782804
5501,zeromigration,2025,71.5684570867477
5501,constantfertility,2030,74.1996491079371
5501,constantmortality,2030,67.8298554129904
5501,highvariant,2030,75.8116052127252
5501,instantreplacement,2030,67.5068413880992
5501,lowvariant,2030,61.7907653205947
5501,mediumvariant,2030,68.8011867602137
5501,nochange,2030,73.1559897985098
5501,zeromigration,2030,68.6344650912948
5501,constantfertility,2035,75.1756904688875
5501,constantmortality,2035,65.2795235122611
5501,highvariant,2035,76.5314614397807
5501,instantreplacement,2035,66.0782186982645
5501,lowvariant,2035,57.1993217457285
5501,mediumvariant,2035,66.8578390760482
5501,nochange,2035,73.4666709244229
5501,zeromigration,2035,66.702226744788
5501,constantfertility,2040,75.790204335812
5501,constantmortality,2040,63.2343111945663
5501,highvariant,2040,75.6338808306446
5501,instantreplacement,2040,66.7391695731934
5501,lowvariant,2040,55.123747524168
5501,mediumvariant,2040,65.4305890733846
5501,nochange,2040,73.4118702473732
5501,zeromigration,2040,65.2690372823163
5501,constantfertility,2045,77.0923539122452
5501,constantmortality,2045,62.2767126360436
5501,highvariant,2045,75.2645549721135
5501,instantreplacement,2045,67.6858831948149
5501,lowvariant,2045,55.0209500146216
5501,mediumvariant,2045,65.1795923758586
5501,nochange,2045,73.9807836309031
5501,zeromigration,2045,64.9624364330443
5501,constantfertility,2050,79.6694439939583
5501,constantmortality,2050,62.5802272808586
5501,highvariant,2050,76.205721952605
5501,instantreplacement,2050,69.5770643028497
5501,lowvariant,2050,56.7458837016203
5501,mediumvariant,2050,66.3579636737037
5501,nochange,2050,75.6936035570524
5501,zeromigration,2050,66.0602967958089
5501,constantfertility,2055,82.8796538901983
5501,constantmortality,2055,63.4163987625418
5501,highvariant,2055,78.3060227211969
5501,instantreplacement,2055,72.0289916205274
5501,lowvariant,2055,58.9929581985184
5501,mediumvariant,2055,68.2613561373763
5501,nochange,2055,77.9124143205487
5501,zeromigration,2055,67.9004211338794
5501,constantfertility,2060,85.78976114399
5501,constantmortality,2060,64.1449267803373
5501,highvariant,2060,80.1693994730031
5501,instantreplacement,2060,74.6469426410463
5501,lowvariant,2060,61.5921862022471
5501,mediumvariant,2060,70.2183957998058
5501,nochange,2060,79.7723026080881
5501,zeromigration,2060,69.8417521041023
5501,constantfertility,2065,88.0987006623088
5501,constantmortality,2065,64.8352649750147
5501,highvariant,2065,81.1902000925412
5501,instantreplacement,2065,77.5107095625105
5501,lowvariant,2065,65.1416917059184
5501,mediumvariant,2065,72.2557278725788
5501,nochange,2065,81.0518048875615
5501,zeromigration,2065,71.9017404677747
5501,constantfertility,2070,89.7846990190081
5501,constantmortality,2070,65.5982439773049
5501,highvariant,2070,81.4793996928271
5501,instantreplacement,2070,80.3054684224481
5501,lowvariant,2070,69.9948625240196
5501,mediumvariant,2070,74.4601833817886
5501,nochange,2070,81.7747402996679
5501,zeromigration,2070,74.1196010349453
5501,constantfertility,2075,91.0404001934916
5501,constantmortality,2075,66.5986730769221
5501,highvariant,2075,81.5698866910321
5501,instantreplacement,2075,82.8342698957212
5501,lowvariant,2075,76.2543627562152
5501,mediumvariant,2075,76.923160083002
5501,nochange,2075,82.2018351107454
5501,zeromigration,2075,76.5467680994981
5501,constantfertility,2080,91.6780709294441
5501,constantmortality,2080,67.5328454658499
5501,highvariant,2080,81.5150752153669
5501,instantreplacement,2080,84.7256606865461
5501,lowvariant,2080,83.4545340815817
5501,mediumvariant,2080,79.2925660474199
5501,nochange,2080,82.1899866030679
5501,zeromigration,2080,78.8516437763969
5501,constantfertility,2085,92.9682692887362
5501,constantmortality,2085,68.5671760613713
5501,highvariant,2085,83.0793256793455
5501,instantreplacement,2085,85.2840565710067
5501,lowvariant,2085,89.0698321584006
5501,mediumvariant,2085,81.9388556579969
5501,nochange,2085,82.7463304786762
5501,zeromigration,2085,81.4299964646822
5501,constantfertility,2090,94.4419815892127
5501,constantmortality,2090,69.3963729200272
5501,highvariant,2090,85.0745547856016
5501,instantreplacement,2090,86.4376087884724
5501,lowvariant,2090,93.3877550543333
5501,mediumvariant,2090,84.5364589742145
5501,nochange,2090,83.410999092038
5501,zeromigration,2090,84.0019596183072
5501,constantfertility,2095,95.7756882871445
5501,constantmortality,2095,69.9758111392344
5501,highvariant,2095,86.8621964537611
5501,instantreplacement,2095,87.9037174890987
5501,lowvariant,2095,96.7232341047383
5501,mediumvariant,2095,86.9286056686867
5501,nochange,2095,83.9277888226529
5501,zeromigration,2095,86.3993074058972
5501,constantfertility,2100,96.8472005704392
5501,constantmortality,2100,70.4044733311495
5501,highvariant,2100,87.8074799781312
5501,instantreplacement,2100,89.3830722760766
5501,lowvariant,2100,100.703091555108
5501,mediumvariant,2100,89.075469715534
5501,nochange,2100,84.2511244456313
5501,zeromigration,2100,88.5456730202571
