region,variant,year,dependencyratio2064
5501,Estimates,1950,107.320557163059
5501,Estimates,1955,109.993010905404
5501,Estimates,1960,113.013074479758
5501,Estimates,1965,118.47885977131
5501,Estimates,1970,122.334927208096
5501,Estimates,1975,120.655150681572
5501,Estimates,1980,118.664692207978
5501,Estimates,1985,116.400697863134
5501,Estimates,1990,113.413857949018
5501,Estimates,1995,108.829143417141
5501,Estimates,2000,102.528118094515
5501,Estimates,2005,94.2562381179202
5501,Estimates,2010,86.4998899223094
5501,Constant_fertility,2015,80.0023930883391
5501,Constant_mortality,2015,80.0023930883391
5501,Estimates,2015,80.0023930883391
5501,High_variant,2015,80.0023930883391
5501,Instant_replacement,2015,80.0023930883391
5501,Low_variant,2015,80.0023930883391
5501,Medium_variant,2015,80.0023930883391
5501,No_change,2015,80.0023930883391
5501,Zero_migration,2015,80.0023930883391
5501,Constant_fertility,2020,76.4717123796614
5501,Constant_mortality,2020,75.2359916792977
5501,High_variant,2020,77.1053649835744
5501,Instant_replacement,2020,74.277367465524
5501,Low_variant,2020,73.7185141810921
5501,Medium_variant,2020,75.4119407576768
5501,No_change,2020,76.2885518199108
5501,Zero_migration,2020,75.3180359496031
5501,Constant_fertility,2025,74.6606737451735
5501,Constant_mortality,2025,71.2263617366831
5501,High_variant,2025,75.8865068777681
5501,Instant_replacement,2025,70.242100861372
5501,Low_variant,2025,67.5582906956953
5501,Medium_variant,2025,71.7224003790758
5501,No_change,2025,74.1337074782804
5501,Zero_migration,2025,71.5684570867477
5501,Constant_fertility,2030,74.1996491079371
5501,Constant_mortality,2030,67.8298554129904
5501,High_variant,2030,75.8116052127252
5501,Instant_replacement,2030,67.5068413880992
5501,Low_variant,2030,61.7907653205947
5501,Medium_variant,2030,68.8011867602137
5501,No_change,2030,73.1559897985098
5501,Zero_migration,2030,68.6344650912948
5501,Constant_fertility,2035,75.1756904688875
5501,Constant_mortality,2035,65.2795235122611
5501,High_variant,2035,76.5314614397807
5501,Instant_replacement,2035,66.0782186982645
5501,Low_variant,2035,57.1993217457285
5501,Medium_variant,2035,66.8578390760482
5501,No_change,2035,73.4666709244229
5501,Zero_migration,2035,66.702226744788
5501,Constant_fertility,2040,75.790204335812
5501,Constant_mortality,2040,63.2343111945663
5501,High_variant,2040,75.6338808306446
5501,Instant_replacement,2040,66.7391695731934
5501,Low_variant,2040,55.123747524168
5501,Medium_variant,2040,65.4305890733846
5501,No_change,2040,73.4118702473732
5501,Zero_migration,2040,65.2690372823163
5501,Constant_fertility,2045,77.0923539122452
5501,Constant_mortality,2045,62.2767126360436
5501,High_variant,2045,75.2645549721135
5501,Instant_replacement,2045,67.6858831948149
5501,Low_variant,2045,55.0209500146216
5501,Medium_variant,2045,65.1795923758586
5501,No_change,2045,73.9807836309031
5501,Zero_migration,2045,64.9624364330443
5501,Constant_fertility,2050,79.6694439939583
5501,Constant_mortality,2050,62.5802272808586
5501,High_variant,2050,76.205721952605
5501,Instant_replacement,2050,69.5770643028497
5501,Low_variant,2050,56.7458837016203
5501,Medium_variant,2050,66.3579636737037
5501,No_change,2050,75.6936035570524
5501,Zero_migration,2050,66.0602967958089
5501,Constant_fertility,2055,82.8796538901983
5501,Constant_mortality,2055,63.4163987625418
5501,High_variant,2055,78.3060227211969
5501,Instant_replacement,2055,72.0289916205274
5501,Low_variant,2055,58.9929581985184
5501,Medium_variant,2055,68.2613561373763
5501,No_change,2055,77.9124143205487
5501,Zero_migration,2055,67.9004211338794
5501,Constant_fertility,2060,85.78976114399
5501,Constant_mortality,2060,64.1449267803373
5501,High_variant,2060,80.1693994730031
5501,Instant_replacement,2060,74.6469426410463
5501,Low_variant,2060,61.5921862022471
5501,Medium_variant,2060,70.2183957998058
5501,No_change,2060,79.7723026080881
5501,Zero_migration,2060,69.8417521041023
5501,Constant_fertility,2065,88.0987006623088
5501,Constant_mortality,2065,64.8352649750147
5501,High_variant,2065,81.1902000925412
5501,Instant_replacement,2065,77.5107095625105
5501,Low_variant,2065,65.1416917059184
5501,Medium_variant,2065,72.2557278725788
5501,No_change,2065,81.0518048875615
5501,Zero_migration,2065,71.9017404677747
5501,Constant_fertility,2070,89.7846990190081
5501,Constant_mortality,2070,65.5982439773049
5501,High_variant,2070,81.4793996928271
5501,Instant_replacement,2070,80.3054684224481
5501,Low_variant,2070,69.9948625240196
5501,Medium_variant,2070,74.4601833817886
5501,No_change,2070,81.7747402996679
5501,Zero_migration,2070,74.1196010349453
5501,Constant_fertility,2075,91.0404001934916
5501,Constant_mortality,2075,66.5986730769221
5501,High_variant,2075,81.5698866910321
5501,Instant_replacement,2075,82.8342698957212
5501,Low_variant,2075,76.2543627562152
5501,Medium_variant,2075,76.923160083002
5501,No_change,2075,82.2018351107454
5501,Zero_migration,2075,76.5467680994981
5501,Constant_fertility,2080,91.6780709294441
5501,Constant_mortality,2080,67.5328454658499
5501,High_variant,2080,81.5150752153669
5501,Instant_replacement,2080,84.7256606865461
5501,Low_variant,2080,83.4545340815817
5501,Medium_variant,2080,79.2925660474199
5501,No_change,2080,82.1899866030679
5501,Zero_migration,2080,78.8516437763969
5501,Constant_fertility,2085,92.9682692887362
5501,Constant_mortality,2085,68.5671760613713
5501,High_variant,2085,83.0793256793455
5501,Instant_replacement,2085,85.2840565710067
5501,Low_variant,2085,89.0698321584006
5501,Medium_variant,2085,81.9388556579969
5501,No_change,2085,82.7463304786762
5501,Zero_migration,2085,81.4299964646822
5501,Constant_fertility,2090,94.4419815892127
5501,Constant_mortality,2090,69.3963729200272
5501,High_variant,2090,85.0745547856016
5501,Instant_replacement,2090,86.4376087884724
5501,Low_variant,2090,93.3877550543333
5501,Medium_variant,2090,84.5364589742145
5501,No_change,2090,83.410999092038
5501,Zero_migration,2090,84.0019596183072
5501,Constant_fertility,2095,95.7756882871445
5501,Constant_mortality,2095,69.9758111392344
5501,High_variant,2095,86.8621964537611
5501,Instant_replacement,2095,87.9037174890987
5501,Low_variant,2095,96.7232341047383
5501,Medium_variant,2095,86.9286056686867
5501,No_change,2095,83.9277888226529
5501,Zero_migration,2095,86.3993074058972
5501,Constant_fertility,2100,96.8472005704392
5501,Constant_mortality,2100,70.4044733311495
5501,High_variant,2100,87.8074799781312
5501,Instant_replacement,2100,89.3830722760766
5501,Low_variant,2100,100.703091555108
5501,Medium_variant,2100,89.075469715534
5501,No_change,2100,84.2511244456313
5501,Zero_migration,2100,88.5456730202571
