region,variant,year,dependencyratio2064
1502,estimates,1950,99.4133336058775
1502,estimates,1955,106.922673722842
1502,estimates,1960,111.777428515296
1502,estimates,1965,120.817207288843
1502,estimates,1970,126.675629924173
1502,estimates,1975,119.642529484234
1502,estimates,1980,111.41241290828
1502,estimates,1985,100.384153776884
1502,estimates,1990,90.0477964160376
1502,estimates,1995,80.7750838801077
1502,estimates,2000,74.5532549989602
1502,estimates,2005,68.1346477072097
1502,estimates,2010,59.4841801949913
1502,constant-fertility,2015,56.8014161439021
1502,constant-mortality,2015,56.8014161439021
1502,estimates,2015,56.8014161439021
1502,high variant,2015,56.8014161439021
1502,instant-replacement,2015,56.8014161439021
1502,low variant,2015,56.8014161439021
1502,medium variant,2015,56.8014161439021
1502,no change,2015,56.8014161439021
1502,zero-migration,2015,56.8014161439021
1502,constant-fertility,2020,59.5847695254753
1502,constant-mortality,2020,59.2129189425286
1502,high variant,2020,60.9005215677458
1502,instant-replacement,2020,61.3402736114578
1502,low variant,2020,57.9811783550864
1502,medium variant,2020,59.4408490249084
1502,no change,2020,59.3560209708242
1502,zero-migration,2020,59.4348433216214
1502,constant-fertility,2025,61.9853519490445
1502,constant-mortality,2025,60.8563180245932
1502,high variant,2025,65.11783669283
1502,instant-replacement,2025,65.0567753796723
1502,low variant,2025,57.9822597335969
1502,medium variant,2025,61.5500466140096
1502,no change,2025,61.2872244630689
1502,zero-migration,2025,61.5212957720876
1502,constant-fertility,2030,65.449602015856
1502,constant-mortality,2030,63.0941163233746
1502,high variant,2030,70.6391529531178
1502,instant-replacement,2030,69.5256152842453
1502,low variant,2030,58.4826489301592
1502,medium variant,2030,64.5608964218798
1502,no change,2030,63.9698739566367
1502,zero-migration,2030,64.47994865277
1502,constant-fertility,2035,70.3037551971764
1502,constant-mortality,2035,66.1053329899023
1502,high variant,2035,77.4146851603048
1502,instant-replacement,2035,75.1497498227649
1502,low variant,2035,60.0477810099556
1502,medium variant,2035,68.7215781645842
1502,no change,2035,67.6568865186352
1502,zero-migration,2035,68.5746922732532
1502,constant-fertility,2040,75.1069920885159
1502,constant-mortality,2040,68.7204402995882
1502,high variant,2040,81.784173973966
1502,instant-replacement,2040,77.500656427283
1502,low variant,2040,63.7182330866956
1502,medium variant,2040,72.8083703075836
1502,no change,2040,70.9663003336623
1502,zero-migration,2040,72.6064261935967
1502,constant-fertility,2045,78.7555094318931
1502,constant-mortality,2045,70.0875328551802
1502,high variant,2045,84.2254098283237
1502,instant-replacement,2045,79.5343689278799
1502,low variant,2045,67.341489195827
1502,medium variant,2045,75.8333673104274
1502,no change,2045,72.9372565551279
1502,zero-migration,2045,75.5444188622033
1502,constant-fertility,2050,83.8627941851336
1502,constant-mortality,2050,72.743936185728
1502,high variant,2050,87.9816187277977
1502,instant-replacement,2050,83.6375646937019
1502,low variant,2050,73.075789346335
1502,medium variant,2050,80.3995617323274
1502,no change,2050,76.1181041508884
1502,zero-migration,2050,79.9682365135051
1502,constant-fertility,2055,92.486013741154
1502,constant-mortality,2055,78.4435821416741
1502,high variant,2055,95.4318505855375
1502,instant-replacement,2055,91.2819759692783
1502,low variant,2055,82.6145334301174
1502,medium variant,2055,88.5034057491832
1502,no change,2055,82.3319137372224
1502,zero-migration,2055,87.8453477818117
1502,constant-fertility,2060,97.5762167373611
1502,constant-mortality,2060,80.5969092951991
1502,high variant,2060,98.9892258464249
1502,instant-replacement,2060,94.7802070019648
1502,low variant,2060,88.9774074425258
1502,medium variant,2060,92.952912470031
1502,no change,2060,85.1407334085951
1502,zero-migration,2060,92.1667095711565
1502,constant-fertility,2065,98.8576388450173
1502,constant-mortality,2065,78.9600418670862
1502,high variant,2065,97.8909091055924
1502,instant-replacement,2065,93.4619300226439
1502,low variant,2065,91.5924509983789
1502,medium variant,2065,93.2062218678401
1502,no change,2065,84.5448315253867
1502,zero-migration,2065,92.4651968844479
1502,constant-fertility,2070,100.064426328727
1502,constant-mortality,2070,77.1257120877256
1502,high variant,2070,95.6589277712658
1502,instant-replacement,2070,91.2275213362523
1502,low variant,2070,94.6950253972199
1502,medium variant,2070,93.0228187307488
1502,no change,2070,84.1027045958337
1502,zero-migration,2070,92.3808369910214
1502,constant-fertility,2075,102.369918804986
1502,constant-mortality,2075,76.6468017614735
1502,high variant,2075,93.904086915942
1502,instant-replacement,2075,89.8971170918602
1502,low variant,2075,100.382965884307
1502,medium variant,2075,93.9743577051394
1502,no change,2075,84.9839143428915
1502,zero-migration,2075,93.3951296517718
1502,constant-fertility,2080,105.958562830092
1502,constant-mortality,2080,78.1073163703418
1502,high variant,2080,93.3233446873365
1502,instant-replacement,2080,90.3669994425716
1502,low variant,2080,109.993745717709
1502,medium variant,2080,96.6684144501096
1502,no change,2080,87.3819476055527
1502,zero-migration,2080,96.0751207081569
1502,constant-fertility,2085,109.23743412312
1502,constant-mortality,2085,79.4414459598011
1502,high variant,2085,94.7895874592561
1502,instant-replacement,2085,94.4327411112854
1502,low variant,2085,115.362054163036
1502,medium variant,2085,99.0018957255871
1502,no change,2085,89.6803881203233
1502,zero-migration,2085,98.3453943196808
1502,constant-fertility,2090,111.460321289075
1502,constant-mortality,2090,79.3011030001956
1502,high variant,2090,95.9744035966623
1502,instant-replacement,2090,96.5480990707523
1502,low variant,2090,116.231989992032
1502,medium variant,2090,99.7614558766918
1502,no change,2090,90.9837530854545
1502,zero-migration,2090,99.1192731123306
1502,constant-fertility,2095,113.406999012653
1502,constant-mortality,2095,78.1323268935137
1502,high variant,2095,96.595942457409
1502,instant-replacement,2095,97.0693413369412
1502,low variant,2095,114.624477057588
1502,medium variant,2095,99.6388433002016
1502,no change,2095,91.8730007955989
1502,zero-migration,2095,99.0676191004535
1502,constant-fertility,2100,115.794668166051
1502,constant-mortality,2100,76.9913515002403
1502,high variant,2100,96.5320758336393
1502,instant-replacement,2100,96.9680277341306
1502,low variant,2100,114.034552187762
1502,medium variant,2100,99.5972488072116
1502,no change,2100,93.1723188902435
1502,zero-migration,2100,99.1056321044639
