region,variant,year,dependencyratio2064
906,estimates,1950,95.9947708915334
906,estimates,1955,102.524030989392
906,estimates,1960,105.553292973232
906,estimates,1965,112.072193832337
906,estimates,1970,116.533979792265
906,estimates,1975,109.354640098244
906,estimates,1980,100.712960898532
906,estimates,1985,89.4518120462219
906,estimates,1990,78.828833476311
906,estimates,1995,69.7244772633931
906,estimates,2000,65.0739536504524
906,estimates,2005,60.297318839073
906,estimates,2010,52.288706959699
906,constantfertility,2015,50.4775066178253
906,constantmortality,2015,50.4775066178253
906,estimates,2015,50.4775066178253
906,highvariant,2015,50.4775066178253
906,instantreplacement,2015,50.4775066178253
906,lowvariant,2015,50.4775066178253
906,mediumvariant,2015,50.4775066178253
906,nochange,2015,50.4775066178253
906,zeromigration,2015,50.4775066178253
906,constantfertility,2020,54.5243357818821
906,constantmortality,2020,54.5268859039542
906,highvariant,2020,56.1479669466681
906,instantreplacement,2020,58.0376223157197
906,lowvariant,2020,53.4622903529996
906,mediumvariant,2020,54.8051280361546
906,nochange,2020,54.2463644969463
906,zeromigration,2020,54.7963779118757
906,constantfertility,2025,57.5230267452137
906,constantmortality,2025,57.4280408911956
906,highvariant,2025,61.5465960651465
906,instantreplacement,2025,64.1812302086903
906,lowvariant,2025,55.0432076472605
906,mediumvariant,2025,58.2949027669868
906,nochange,2025,56.6564293121925
906,zeromigration,2025,58.2720353233122
906,constantfertility,2030,61.6742021076309
906,constantmortality,2030,61.2173842464386
906,highvariant,2030,68.6520459104638
906,instantreplacement,2030,71.4009108432842
906,lowvariant,2030,57.545086889635
906,mediumvariant,2030,63.0985642750805
906,nochange,2030,59.7916185383818
906,zeromigration,2030,63.059543723352
906,constantfertility,2035,68.0369402092204
906,constantmortality,2035,66.729785255219
906,highvariant,2035,78.2751196538089
906,instantreplacement,2035,81.0373883768966
906,lowvariant,2035,62.1529164581132
906,mediumvariant,2035,70.2107850982278
906,nochange,2035,64.5511682575779
906,zeromigration,2035,70.1425568820521
906,constantfertility,2040,74.6943346349111
906,constantmortality,2040,71.5262608866155
906,highvariant,2040,85.3133903863187
906,instantreplacement,2040,84.1925340246836
906,lowvariant,2040,68.8951643595416
906,mediumvariant,2040,77.1763880802238
906,nochange,2040,69.0243715297769
906,zeromigration,2040,77.0521569184289
906,constantfertility,2045,78.3828733153814
906,constantmortality,2045,72.9679468777464
906,highvariant,2045,88.2743763821916
906,instantreplacement,2045,85.7783134480459
906,lowvariant,2045,73.6355698178577
906,mediumvariant,2045,81.0141082663006
906,nochange,2045,70.2778609222366
906,zeromigration,2045,80.8271648237387
906,constantfertility,2050,83.3216370748348
906,constantmortality,2050,75.4738822073913
906,highvariant,2050,92.3933608852342
906,instantreplacement,2050,89.9006378013952
906,lowvariant,2050,80.4036520705387
906,mediumvariant,2050,86.2477520112525
906,nochange,2050,72.4118358399908
906,zeromigration,2050,85.9829227736705
906,constantfertility,2055,94.5047114840847
906,constantmortality,2055,83.3635151143122
906,highvariant,2055,102.793837704157
906,instantreplacement,2055,100.202181848716
906,lowvariant,2055,94.1587130215069
