region,variant,year,dependencyratio2064
906,Estimates,1950,95.9947708915334
906,Estimates,1955,102.524030989392
906,Estimates,1960,105.553292973232
906,Estimates,1965,112.072193832337
906,Estimates,1970,116.533979792265
906,Estimates,1975,109.354640098244
906,Estimates,1980,100.712960898532
906,Estimates,1985,89.4518120462219
906,Estimates,1990,78.828833476311
906,Estimates,1995,69.7244772633931
906,Estimates,2000,65.0739536504524
906,Estimates,2005,60.297318839073
906,Estimates,2010,52.288706959699
906,Constant_fertility,2015,50.4775066178253
906,Constant_mortality,2015,50.4775066178253
906,Estimates,2015,50.4775066178253
906,High_variant,2015,50.4775066178253
906,Instant_replacement,2015,50.4775066178253
906,Low_variant,2015,50.4775066178253
906,Medium_variant,2015,50.4775066178253
906,No_change,2015,50.4775066178253
906,Zero_migration,2015,50.4775066178253
906,Constant_fertility,2020,54.5243357818821
906,Constant_mortality,2020,54.5268859039542
906,High_variant,2020,56.1479669466681
906,Instant_replacement,2020,58.0376223157197
906,Low_variant,2020,53.4622903529996
906,Medium_variant,2020,54.8051280361546
906,No_change,2020,54.2463644969463
906,Zero_migration,2020,54.7963779118757
906,Constant_fertility,2025,57.5230267452137
906,Constant_mortality,2025,57.4280408911956
906,High_variant,2025,61.5465960651465
906,Instant_replacement,2025,64.1812302086903
906,Low_variant,2025,55.0432076472605
906,Medium_variant,2025,58.2949027669868
906,No_change,2025,56.6564293121925
906,Zero_migration,2025,58.2720353233122
906,Constant_fertility,2030,61.6742021076309
906,Constant_mortality,2030,61.2173842464386
906,High_variant,2030,68.6520459104638
906,Instant_replacement,2030,71.4009108432842
906,Low_variant,2030,57.545086889635
906,Medium_variant,2030,63.0985642750805
906,No_change,2030,59.7916185383818
906,Zero_migration,2030,63.059543723352
906,Constant_fertility,2035,68.0369402092204
906,Constant_mortality,2035,66.729785255219
906,High_variant,2035,78.2751196538089
906,Instant_replacement,2035,81.0373883768966
906,Low_variant,2035,62.1529164581132
906,Medium_variant,2035,70.2107850982278
906,No_change,2035,64.5511682575779
906,Zero_migration,2035,70.1425568820521
906,Constant_fertility,2040,74.6943346349111
906,Constant_mortality,2040,71.5262608866155
906,High_variant,2040,85.3133903863187
906,Instant_replacement,2040,84.1925340246836
906,Low_variant,2040,68.8951643595416
906,Medium_variant,2040,77.1763880802238
906,No_change,2040,69.0243715297769
906,Zero_migration,2040,77.0521569184289
906,Constant_fertility,2045,78.3828733153814
906,Constant_mortality,2045,72.9679468777464
906,High_variant,2045,88.2743763821916
906,Instant_replacement,2045,85.7783134480459
906,Low_variant,2045,73.6355698178577
906,Medium_variant,2045,81.0141082663006
906,No_change,2045,70.2778609222366
906,Zero_migration,2045,80.8271648237387
906,Constant_fertility,2050,83.3216370748348
906,Constant_mortality,2050,75.4738822073913
906,High_variant,2050,92.3933608852342
906,Instant_replacement,2050,89.9006378013952
906,Low_variant,2050,80.4036520705387
906,Medium_variant,2050,86.2477520112525
906,No_change,2050,72.4118358399908
906,Zero_migration,2050,85.9829227736705
906,Constant_fertility,2055,94.5047114840847
