region,variant,year,dependencyratio2064
911,estimates,1950,121.807471742632
911,estimates,1955,122.459258804879
911,estimates,1960,124.150933996608
911,estimates,1965,126.831753753092
911,estimates,1970,130.540968185932
911,estimates,1975,134.727528298568
911,estimates,1980,138.72624920033
911,estimates,1985,142.236631434803
911,estimates,1990,145.679103654869
911,estimates,1995,148.004829458455
911,estimates,2000,149.068360194582
911,estimates,2005,149.240387667358
911,estimates,2010,147.364354151526
911,constant-fertility,2015,144.078511841993
911,constant-mortality,2015,144.078511841993
911,estimates,2015,144.078511841993
911,high variant,2015,144.078511841993
911,instant-replacement,2015,144.078511841993
911,low variant,2015,144.078511841993
911,medium variant,2015,144.078511841993
911,no change,2015,144.078511841993
911,zero-migration,2015,144.078511841993
911,constant-fertility,2020,142.337957526503
911,constant-mortality,2020,138.852116895833
911,high variant,2020,141.200442703208
911,instant-replacement,2020,117.365586628669
911,low variant,2020,137.432627426617
911,medium variant,2020,139.316541185534
911,no change,2020,141.84635776331
911,zero-migration,2020,139.320604885474
911,constant-fertility,2025,141.220428548187
911,constant-mortality,2025,131.345182928035
911,high variant,2025,137.178673790186
911,instant-replacement,2025,95.2596917283991
911,low variant,2025,128.032096173949
911,medium variant,2025,132.605394169913
911,no change,2025,139.817285354347
911,zero-migration,2025,132.61903564825
911,constant-fertility,2030,141.328470982153
911,constant-mortality,2030,122.882009208945
911,high variant,2030,132.694584885665
911,instant-replacement,2030,77.2227241309357
911,low variant,2030,117.524717406959
911,medium variant,2030,125.109654061694
911,no change,2030,138.713810711322
911,zero-migration,2030,125.130463943921
911,constant-fertility,2035,143.316159986797
911,constant-mortality,2035,114.561226679705
911,high variant,2035,127.963158735502
911,instant-replacement,2035,62.2715794049183
911,low variant,2035,107.460140414479
911,medium variant,2035,117.69859002523
911,no change,2035,139.406219972603
911,zero-migration,2035,117.720879036008
911,constant-fertility,2040,144.199775786908
911,constant-mortality,2040,107.025151706126
911,high variant,2040,121.64003134451
911,instant-replacement,2040,66.6750084997963
911,low variant,2040,99.7282893315134
911,medium variant,2040,110.716557141747
911,no change,2040,139.29669879293
911,zero-migration,2040,110.738095386494
911,constant-fertility,2045,144.663073226954
911,constant-mortality,2045,100.141219565639
911,high variant,2045,115.1949722162
911,instant-replacement,2045,67.8133392361548
911,low variant,2045,93.1711583445529
911,medium variant,2045,104.243527804125
911,no change,2045,138.870822189413
911,zero-migration,2045,104.264865110757
911,constant-fertility,2050,145.413052336661
911,constant-mortality,2050,93.8692766030119
911,high variant,2050,109.234372501366
911,instant-replacement,2050,66.2096419448262
911,low variant,2050,87.4165157966339
911,medium variant,2050,98.3620937320617
911,no change,2050,138.6921405563
911,zero-migration,2050,98.3840159333672
911,constant-fertility,2055,146.661007714967
911,constant-mortality,2055,88.260389406533
911,high variant,2055,104.398829628913
911,instant-replacement,2055,63.7870589859224
911,low variant,2055,81.9599612174878
911,medium variant,2055,93.1515605756694
911,no change,2055,138.954108324278
911,zero-migration,2055,93.173111931616
911,constant-fertility,2060,148.049014406669
911,constant-mortality,2060,83.3474068444627
911,high variant,2060,100.183406622726
911,instant-replacement,2060,62.916906543221
911,low variant,2060,77.1803027190487
911,medium variant,2060,88.5964098960501
911,no change,2060,139.426134203224
911,zero-migration,2060,88.6154816016371
911,constant-fertility,2065,149.233015175839
911,constant-mortality,2065,79.2547669619266
911,high variant,2065,96.364391819755
911,instant-replacement,2065,65.1613181271809
911,low variant,2065,73.4570255888196
911,medium variant,2065,84.7921897491641
911,no change,2065,139.848645853362
911,zero-migration,2065,84.8076486890452
911,constant-fertility,2070,150.194580557792
911,constant-mortality,2070,76.0678373858873
911,high variant,2070,93.0289597829698
911,instant-replacement,2070,70.3106750025297
911,low variant,2070,70.9692174204508
911,medium variant,2070,81.8474464858129
911,no change,2070,140.208026186703
911,zero-migration,2070,81.859810118997
911,constant-fertility,2075,150.817107289837
911,constant-mortality,2075,73.5773344887031
911,high variant,2075,90.1300638895589
911,instant-replacement,2075,77.294809592189
911,low variant,2075,69.4503348491466
911,medium variant,2075,79.5660783858104
911,no change,2075,140.381827007105
911,zero-migration,2075,79.5767927723654
911,constant-fertility,2080,151.051883453073
911,constant-mortality,2080,71.5640028296207
911,high variant,2080,87.6285096091635
911,instant-replacement,2080,85.622108663905
911,low variant,2080,68.6527614539153
911,medium variant,2080,77.7795565108042
911,no change,2080,140.280733642935
911,zero-migration,2080,77.7898522604463
911,constant-fertility,2085,151.476094158036
911,constant-mortality,2085,69.8389109170904
911,high variant,2085,85.8848637370916
911,instant-replacement,2085,80.6011060099621
911,low variant,2085,67.9078813535617
911,medium variant,2085,76.40356783527
911,no change,2085,140.371997547867
911,zero-migration,2085,76.4139654866188
911,constant-fertility,2090,151.979159454492
911,constant-mortality,2090,68.4176838038655
911,high variant,2090,84.6486731288355
911,instant-replacement,2090,77.6781805967194
911,low variant,2090,67.4213905324116
911,medium variant,2090,75.4323323235928
911,no change,2090,140.583603953595
911,zero-migration,2090,75.4423391961866
911,constant-fertility,2095,152.439594996453
911,constant-mortality,2095,67.310442576031
911,high variant,2095,83.7636953256355
911,instant-replacement,2095,77.5911108168049
911,low variant,2095,67.3427978342753
911,medium variant,2095,74.8647707823285
911,no change,2095,140.805001567192
911,zero-migration,2095,74.8736007662681
911,constant-fertility,2100,152.777412719447
