region,variant,year,dependencyratio2064
911,estimates,1950,121.807471742632
911,estimates,1955,122.459258804879
911,estimates,1960,124.150933996608
911,estimates,1965,126.831753753092
911,estimates,1970,130.540968185932
911,estimates,1975,134.727528298568
911,estimates,1980,138.72624920033
911,estimates,1985,142.236631434803
911,estimates,1990,145.679103654869
911,estimates,1995,148.004829458455
911,estimates,2000,149.068360194582
911,estimates,2005,149.240387667358
911,estimates,2010,147.364354151526
911,constantfertility,2015,144.078511841993
911,constantmortality,2015,144.078511841993
911,estimates,2015,144.078511841993
911,highvariant,2015,144.078511841993
911,instantreplacement,2015,144.078511841993
911,lowvariant,2015,144.078511841993
911,mediumvariant,2015,144.078511841993
911,nochange,2015,144.078511841993
911,zeromigration,2015,144.078511841993
911,constantfertility,2020,142.337957526503
911,constantmortality,2020,138.852116895833
911,highvariant,2020,141.200442703208
911,instantreplacement,2020,117.365586628669
911,lowvariant,2020,137.432627426617
911,mediumvariant,2020,139.316541185534
911,nochange,2020,141.84635776331
911,zeromigration,2020,139.320604885474
911,constantfertility,2025,141.220428548187
911,constantmortality,2025,131.345182928035
911,highvariant,2025,137.178673790186
911,instantreplacement,2025,95.2596917283991
911,lowvariant,2025,128.032096173949
911,mediumvariant,2025,132.605394169913
911,nochange,2025,139.817285354347
911,zeromigration,2025,132.61903564825
911,constantfertility,2030,141.328470982153
911,constantmortality,2030,122.882009208945
911,highvariant,2030,132.694584885665
911,instantreplacement,2030,77.2227241309357
911,lowvariant,2030,117.524717406959
911,mediumvariant,2030,125.109654061694
911,nochange,2030,138.713810711322
911,zeromigration,2030,125.130463943921
911,constantfertility,2035,143.316159986797
911,constantmortality,2035,114.561226679705
911,highvariant,2035,127.963158735502
911,instantreplacement,2035,62.2715794049183
911,lowvariant,2035,107.460140414479
911,mediumvariant,2035,117.69859002523
911,nochange,2035,139.406219972603
911,zeromigration,2035,117.720879036008
911,constantfertility,2040,144.199775786908
911,constantmortality,2040,107.025151706126
911,highvariant,2040,121.64003134451
911,instantreplacement,2040,66.6750084997963
911,lowvariant,2040,99.7282893315134
911,mediumvariant,2040,110.716557141747
911,nochange,2040,139.29669879293
911,zeromigration,2040,110.738095386494
911,constantfertility,2045,144.663073226954
911,constantmortality,2045,100.141219565639
911,highvariant,2045,115.1949722162
911,instantreplacement,2045,67.8133392361548
911,lowvariant,2045,93.1711583445529
911,mediumvariant,2045,104.243527804125
911,nochange,2045,138.870822189413
911,zeromigration,2045,104.264865110757
911,constantfertility,2050,145.413052336661
911,constantmortality,2050,93.8692766030119
911,highvariant,2050,109.234372501366
911,instantreplacement,2050,66.2096419448262
911,lowvariant,2050,87.4165157966339
911,mediumvariant,2050,98.3620937320617
911,nochange,2050,138.6921405563
911,zeromigration,2050,98.3840159333672
911,constantfertility,2055,146.661007714967
911,constantmortality,2055,88.260389406533
911,highvariant,2055,104.398829628913
911,instantreplacement,2055,63.7870589859224
911,lowvariant,2055,81.9599612174878
911,mediumvariant,2055,93.1515605756694
911,nochange,2055,138.954108324278
911,zeromigration,2055,93.173111931616
911,constantfertility,2060,148.049014406669
911,constantmortality,2060,83.3474068444627
911,highvariant,2060,100.183406622726
911,instantreplacement,2060,62.916906543221
911,lowvariant,2060,77.1803027190487
911,mediumvariant,2060,88.5964098960501
911,nochange,2060,139.426134203224
911,zeromigration,2060,88.6154816016371
911,constantfertility,2065,149.233015175839
911,constantmortality,2065,79.2547669619266
911,highvariant,2065,96.364391819755
911,instantreplacement,2065,65.1613181271809
911,lowvariant,2065,73.4570255888196
911,mediumvariant,2065,84.7921897491641
911,nochange,2065,139.848645853362
911,zeromigration,2065,84.8076486890452
911,constantfertility,2070,150.194580557792
911,constantmortality,2070,76.0678373858873
911,highvariant,2070,93.0289597829698
911,instantreplacement,2070,70.3106750025297
911,lowvariant,2070,70.9692174204508
911,mediumvariant,2070,81.8474464858129
911,nochange,2070,140.208026186703
911,zeromigration,2070,81.859810118997
911,constantfertility,2075,150.817107289837
911,constantmortality,2075,73.5773344887031
911,highvariant,2075,90.1300638895589
911,instantreplacement,2075,77.294809592189
911,lowvariant,2075,69.4503348491466
911,mediumvariant,2075,79.5660783858104
911,nochange,2075,140.381827007105
911,zeromigration,2075,79.5767927723654
911,constantfertility,2080,151.051883453073
911,constantmortality,2080,71.5640028296207
911,highvariant,2080,87.6285096091635
911,instantreplacement,2080,85.622108663905
911,lowvariant,2080,68.6527614539153
911,mediumvariant,2080,77.7795565108042
911,nochange,2080,140.280733642935
911,zeromigration,2080,77.7898522604463
911,constantfertility,2085,151.476094158036
911,constantmortality,2085,69.8389109170904
911,highvariant,2085,85.8848637370916
911,instantreplacement,2085,80.6011060099621
911,lowvariant,2085,67.9078813535617
911,mediumvariant,2085,76.40356783527
911,nochange,2085,140.371997547867
911,zeromigration,2085,76.4139654866188
911,constantfertility,2090,151.979159454492
911,constantmortality,2090,68.4176838038655
911,highvariant,2090,84.6486731288355
911,instantreplacement,2090,77.6781805967194
911,lowvariant,2090,67.4213905324116
911,mediumvariant,2090,75.4323323235928
911,nochange,2090,140.583603953595
911,zeromigration,2090,75.4423391961866
911,constantfertility,2095,152.439594996453
911,constantmortality,2095,67.310442576031
911,highvariant,2095,83.7636953256355
911,instantreplacement,2095,77.5911108168049
911,lowvariant,2095,67.3427978342753
