region,variant,year,dependencyratio2064
911,Estimates,1950,121.807471742632
911,Estimates,1955,122.459258804879
911,Estimates,1960,124.150933996608
911,Estimates,1965,126.831753753092
911,Estimates,1970,130.540968185932
911,Estimates,1975,134.727528298568
911,Estimates,1980,138.72624920033
911,Estimates,1985,142.236631434803
911,Estimates,1990,145.679103654869
911,Estimates,1995,148.004829458455
911,Estimates,2000,149.068360194582
911,Estimates,2005,149.240387667358
911,Estimates,2010,147.364354151526
911,Constant_fertility,2015,144.078511841993
911,Constant_mortality,2015,144.078511841993
911,Estimates,2015,144.078511841993
911,High_variant,2015,144.078511841993
911,Instant_replacement,2015,144.078511841993
911,Low_variant,2015,144.078511841993
911,Medium_variant,2015,144.078511841993
911,No_change,2015,144.078511841993
911,Zero_migration,2015,144.078511841993
911,Constant_fertility,2020,142.337957526503
911,Constant_mortality,2020,138.852116895833
911,High_variant,2020,141.200442703208
911,Instant_replacement,2020,117.365586628669
911,Low_variant,2020,137.432627426617
911,Medium_variant,2020,139.316541185534
911,No_change,2020,141.84635776331
911,Zero_migration,2020,139.320604885474
911,Constant_fertility,2025,141.220428548187
911,Constant_mortality,2025,131.345182928035
911,High_variant,2025,137.178673790186
911,Instant_replacement,2025,95.2596917283991
911,Low_variant,2025,128.032096173949
911,Medium_variant,2025,132.605394169913
911,No_change,2025,139.817285354347
911,Zero_migration,2025,132.61903564825
911,Constant_fertility,2030,141.328470982153
911,Constant_mortality,2030,122.882009208945
911,High_variant,2030,132.694584885665
911,Instant_replacement,2030,77.2227241309357
911,Low_variant,2030,117.524717406959
911,Medium_variant,2030,125.109654061694
911,No_change,2030,138.713810711322
911,Zero_migration,2030,125.130463943921
911,Constant_fertility,2035,143.316159986797
911,Constant_mortality,2035,114.561226679705
911,High_variant,2035,127.963158735502
911,Instant_replacement,2035,62.2715794049183
911,Low_variant,2035,107.460140414479
911,Medium_variant,2035,117.69859002523
911,No_change,2035,139.406219972603
911,Zero_migration,2035,117.720879036008
911,Constant_fertility,2040,144.199775786908
911,Constant_mortality,2040,107.025151706126
911,High_variant,2040,121.64003134451
911,Instant_replacement,2040,66.6750084997963
911,Low_variant,2040,99.7282893315134
911,Medium_variant,2040,110.716557141747
911,No_change,2040,139.29669879293
911,Zero_migration,2040,110.738095386494
911,Constant_fertility,2045,144.663073226954
911,Constant_mortality,2045,100.141219565639
911,High_variant,2045,115.1949722162
911,Instant_replacement,2045,67.8133392361548
911,Low_variant,2045,93.1711583445529
911,Medium_variant,2045,104.243527804125
911,No_change,2045,138.870822189413
911,Zero_migration,2045,104.264865110757
911,Constant_fertility,2050,145.413052336661
911,Constant_mortality,2050,93.8692766030119
911,High_variant,2050,109.234372501366
911,Instant_replacement,2050,66.2096419448262
911,Low_variant,2050,87.4165157966339
911,Medium_variant,2050,98.3620937320617
911,No_change,2050,138.6921405563
911,Zero_migration,2050,98.3840159333672
911,Constant_fertility,2055,146.661007714967
911,Constant_mortality,2055,88.260389406533
911,High_variant,2055,104.398829628913
911,Instant_replacement,2055,63.7870589859224
911,Low_variant,2055,81.9599612174878
911,Medium_variant,2055,93.1515605756694
911,No_change,2055,138.954108324278
911,Zero_migration,2055,93.173111931616
911,Constant_fertility,2060,148.049014406669
911,Constant_mortality,2060,83.3474068444627
911,High_variant,2060,100.183406622726
911,Instant_replacement,2060,62.916906543221
911,Low_variant,2060,77.1803027190487
911,Medium_variant,2060,88.5964098960501
911,No_change,2060,139.426134203224
911,Zero_migration,2060,88.6154816016371
911,Constant_fertility,2065,149.233015175839
911,Constant_mortality,2065,79.2547669619266
911,High_variant,2065,96.364391819755
911,Instant_replacement,2065,65.1613181271809
911,Low_variant,2065,73.4570255888196
911,Medium_variant,2065,84.7921897491641
911,No_change,2065,139.848645853362
911,Zero_migration,2065,84.8076486890452
911,Constant_fertility,2070,150.194580557792
911,Constant_mortality,2070,76.0678373858873
911,High_variant,2070,93.0289597829698
911,Instant_replacement,2070,70.3106750025297
911,Low_variant,2070,70.9692174204508
911,Medium_variant,2070,81.8474464858129
911,No_change,2070,140.208026186703
911,Zero_migration,2070,81.859810118997
911,Constant_fertility,2075,150.817107289837
911,Constant_mortality,2075,73.5773344887031
911,High_variant,2075,90.1300638895589
911,Instant_replacement,2075,77.294809592189
911,Low_variant,2075,69.4503348491466
911,Medium_variant,2075,79.5660783858104
911,No_change,2075,140.381827007105
911,Zero_migration,2075,79.5767927723654
911,Constant_fertility,2080,151.051883453073
911,Constant_mortality,2080,71.5640028296207
911,High_variant,2080,87.6285096091635
911,Instant_replacement,2080,85.622108663905
911,Low_variant,2080,68.6527614539153
911,Medium_variant,2080,77.7795565108042
911,No_change,2080,140.280733642935
911,Zero_migration,2080,77.7898522604463
911,Constant_fertility,2085,151.476094158036
911,Constant_mortality,2085,69.8389109170904
911,High_variant,2085,85.8848637370916
911,Instant_replacement,2085,80.6011060099621
911,Low_variant,2085,67.9078813535617
911,Medium_variant,2085,76.40356783527
911,No_change,2085,140.371997547867
911,Zero_migration,2085,76.4139654866188
911,Constant_fertility,2090,151.979159454492
911,Constant_mortality,2090,68.4176838038655
911,High_variant,2090,84.6486731288355
911,Instant_replacement,2090,77.6781805967194
911,Low_variant,2090,67.4213905324116
911,Medium_variant,2090,75.4323323235928
911,No_change,2090,140.583603953595
