region,variant,year,dependencyratio2064
915,Estimates,1950,114.189797128951
915,Estimates,1955,116.159208655281
915,Estimates,1960,118.384897993807
915,Estimates,1965,122.614323527222
915,Estimates,1970,128.082061214047
915,Estimates,1975,125.208170614071
915,Estimates,1980,117.278562308062
915,Estimates,1985,106.430260521236
915,Estimates,1990,97.570731685335
915,Estimates,1995,91.188837638197
915,Estimates,2000,87.9753865597507
915,Estimates,2005,83.638142170027
915,Estimates,2010,78.5458615940833
915,Constant_fertility,2015,74.8406273416175
915,Constant_mortality,2015,74.8406273416175
915,Estimates,2015,74.8406273416175
915,High_variant,2015,74.8406273416175
915,Instant_replacement,2015,74.8406273416175
915,Low_variant,2015,74.8406273416175
915,Medium_variant,2015,74.8406273416175
915,No_change,2015,74.8406273416175
915,Zero_migration,2015,74.8406273416175
915,Constant_fertility,2020,74.1579365249773
915,Constant_mortality,2020,73.129245182334
915,High_variant,2020,74.8634622021117
915,Instant_replacement,2020,73.09037680418
915,Low_variant,2020,71.728437359094
915,Medium_variant,2020,73.2959108831617
915,No_change,2020,73.9876610725106
915,Zero_migration,2020,72.8786851991729
915,Constant_fertility,2025,75.0726176329367
915,Constant_mortality,2025,72.2385239637244
915,High_variant,2025,76.6563682323716
915,Instant_replacement,2025,72.7938785851049
915,Low_variant,2025,68.7413389258686
915,Medium_variant,2025,72.6988101486508
915,No_change,2025,74.5954284018033
915,Zero_migration,2025,71.7946994109543
915,Constant_fertility,2030,78.9607235348606
915,Constant_mortality,2030,73.6153593250699
915,High_variant,2030,81.4530446837577
915,Instant_replacement,2030,75.2813719165553
915,Low_variant,2030,67.6436486831105
915,Medium_variant,2030,74.5483261265127
915,No_change,2030,77.9847587141709
915,Zero_migration,2030,73.1736374910196
915,Constant_fertility,2035,83.196003835133
915,Constant_mortality,2035,74.6601828068134
915,High_variant,2035,86.1407913767985
915,Instant_replacement,2035,77.8815583416628
915,Low_variant,2035,66.4022059110638
915,Medium_variant,2035,76.2523170347365
915,No_change,2035,81.5174600182266
915,Zero_migration,2035,74.5215474706394
915,Constant_fertility,2040,85.8258143166696
915,Constant_mortality,2040,74.9132423775153
915,High_variant,2040,87.6622201781558
915,Instant_replacement,2040,80.2757291899648
915,Low_variant,2040,66.7746015984375
915,Medium_variant,2040,77.2632242726217
915,No_change,2040,83.346985566696
915,Zero_migration,2040,75.1017354898842
915,Constant_fertility,2045,86.5984196355398
915,Constant_mortality,2045,73.8598188585459
915,High_variant,2045,86.8201778769821
915,Instant_replacement,2045,80.7794999680221
915,Low_variant,2045,67.0966258987445
915,Medium_variant,2045,77.0082859190994
915,No_change,2045,83.299080255073
915,Zero_migration,2045,74.3856236282928
915,Constant_fertility,2050,88.529867499077
915,Constant_mortality,2050,74.037087611812
915,High_variant,2050,87.0162728723294
915,Instant_replacement,2050,82.3163513071715
915,Low_variant,2050,69.3390859674976
915,Medium_variant,2050,78.0642708193854
915,No_change,2050,84.3566122688938
915,Zero_migration,2050,74.8804395550457
915,Constant_fertility,2055,91.4709027435031
915,Constant_mortality,2055,75.3118293366644
915,High_variant,2055,88.8215197026218
915,Instant_replacement,2055,84.8590323329288
915,Low_variant,2055,72.6156954790861
915,Medium_variant,2055,80.2764324407266
915,No_change,2055,86.4058159213415
915,Zero_migration,2055,76.598517154025
915,Constant_fertility,2060,93.8684588976072
915,Constant_mortality,2060,76.3915811918477
915,High_variant,2060,90.2871063027541
915,Instant_replacement,2060,87.0836667517852
915,Low_variant,2060,76.0150248279422
915,Medium_variant,2060,82.2998906602097
915,No_change,2060,87.9690184880476
915,Zero_migration,2060,78.4841357072055
915,Constant_fertility,2065,95.3966259824429
915,Constant_mortality,2065,77.2012865481582
915,High_variant,2065,90.7652177672361
915,Instant_replacement,2065,88.7856902367393
915,Low_variant,2065,79.9486032683296
915,Medium_variant,2065,84.0359525080411
915,No_change,2065,88.7717877509145
915,Zero_migration,2065,80.428843666508
915,Constant_fertility,2070,96.1239385995975
915,Constant_mortality,2070,77.8697061167272
915,High_variant,2070,90.2310536353895
915,Instant_replacement,2070,89.9730695948815
915,Low_variant,2070,85.0588831634249
915,Medium_variant,2070,85.6637958478036
915,No_change,2070,88.8660543310233
915,Zero_migration,2070,82.3019292269939
915,Constant_fertility,2075,96.3326381230408
915,Constant_mortality,2075,78.6608073943741
915,High_variant,2075,89.1672113584392
915,Instant_replacement,2075,90.8895134283034
915,Low_variant,2075,92.0337980161325
915,Medium_variant,2075,87.4919233402064
915,No_change,2075,88.5220898341267
915,Zero_migration,2075,84.1858685409524
915,Constant_fertility,2080,96.0965871694514
915,Constant_mortality,2080,79.5747792613783
915,High_variant,2080,87.9734441940997
915,Instant_replacement,2080,91.615504342699
915,Low_variant,2080,101.174732121213
915,Medium_variant,2080,89.5411199088768
915,No_change,2080,87.8169070766626
915,Zero_migration,2080,85.9815213024376
915,Constant_fertility,2085,96.5342721547478
915,Constant_mortality,2085,80.5418959254322
915,High_variant,2085,88.8049044649701
915,Instant_replacement,2085,92.0876715118892
915,Low_variant,2085,107.683394703992
915,Medium_variant,2085,91.7204214123335
915,No_change,2085,87.7814733847823
915,Zero_migration,2085,87.9142118803432
915,Constant_fertility,2090,97.0944218879283
915,Constant_mortality,2090,81.2565401445966
915,High_variant,2090,90.4172334720709
915,Instant_replacement,2090,92.8495486073249
915,Low_variant,2090,111.677764367991
915,Medium_variant,2090,93.6472036158232
915,No_change,2090,87.8965599837349
915,Zero_migration,2090,89.8134403939291
915,Constant_fertility,2095,97.5512529771008
915,Constant_mortality,2095,81.7197929103636
915,High_variant,2095,92.10803986109
915,Instant_replacement,2095,93.7013683794504
915,Low_variant,2095,113.907852599715
915,Medium_variant,2095,95.3481795958621
915,No_change,2095,87.9047208523032
915,Zero_migration,2095,91.6331408979822
915,Constant_fertility,2100,97.8181475577518
915,Constant_mortality,2100,82.001970325667
915,High_variant,2100,92.9937387931928
915,Instant_replacement,2100,94.5081737945039
915,Low_variant,2100,116.862747873468
915,Medium_variant,2100,96.8645242003303
915,No_change,2100,87.7334492783767
915,Zero_migration,2100,93.2884107001268
