region,variant,year,dependencyratio2064
1501,estimates,1950,107.302340254402
1501,estimates,1955,109.451370125234
1501,estimates,1960,112.516849313365
1501,estimates,1965,119.011658515157
1501,estimates,1970,123.915734122393
1501,estimates,1975,123.23838306022
1501,estimates,1980,121.067975316377
1501,estimates,1985,117.827097102989
1501,estimates,1990,114.194257127657
1501,estimates,1995,109.521417645452
1501,estimates,2000,103.209975274041
1501,estimates,2005,96.4016997947564
1501,estimates,2010,89.3519072035187
1501,constantfertility,2015,84.2476519952059
1501,constantmortality,2015,84.2476519952059
1501,estimates,2015,84.2476519952059
1501,highvariant,2015,84.2476519952059
1501,instantreplacement,2015,84.2476519952059
1501,lowvariant,2015,84.2476519952059
1501,mediumvariant,2015,84.2476519952059
1501,nochange,2015,84.2476519952059
1501,zeromigration,2015,84.2476519952059
1501,constantfertility,2020,81.9227996771548
1501,constantmortality,2020,80.6137896729538
1501,highvariant,2020,82.4727445115679
1501,instantreplacement,2020,77.4749599025508
1501,lowvariant,2020,79.1009697216045
1501,mediumvariant,2020,80.7868587057472
1501,nochange,2020,81.7424558448863
1501,zeromigration,2020,80.675713582163
1501,constantfertility,2025,81.3050447594404
1501,constantmortality,2025,77.6280400444634
1501,highvariant,2025,82.2808578175866
1501,instantreplacement,2025,72.5272121177306
1501,lowvariant,2025,73.9617988672615
1501,mediumvariant,2025,78.1213295973219
1501,nochange,2025,80.7788839518816
1501,zeromigration,2025,77.9220731322267
1501,constantfertility,2030,81.8751092075922
1501,constantmortality,2030,74.9583537127915
1501,highvariant,2030,82.9437431640531
1501,instantreplacement,2030,68.7467498888502
1501,lowvariant,2030,68.8841907444429
1501,mediumvariant,2030,75.9139681495869
1501,nochange,2030,80.8385498458981
1501,zeromigration,2030,75.6671742530553
1501,constantfertility,2035,83.2115471772307
1501,constantmortality,2035,72.2885504417341
1501,highvariant,2035,83.536725991507
1501,instantreplacement,2035,65.4884456844196
1501,lowvariant,2035,64.1291984839821
1501,mediumvariant,2035,73.8232922796943
1501,nochange,2035,81.5206970325743
1501,zeromigration,2035,73.5955418201783
1501,constantfertility,2040,84.4930865147151
1501,constantmortality,2040,70.3083749639268
1501,highvariant,2040,82.6786933427938
1501,instantreplacement,2040,66.937089926827
1501,lowvariant,2040,62.0425823246646
1501,mediumvariant,2040,72.4099270641319
1501,nochange,2040,82.1504276386782
1501,zeromigration,2040,72.1798248994014
1501,constantfertility,2045,86.414782144462
1501,constantmortality,2045,69.245057045535
1501,highvariant,2045,82.1052808844418
1501,instantreplacement,2045,68.1939731760484
1501,lowvariant,2045,61.7334507775273
1501,mediumvariant,2045,71.9705205216076
1501,nochange,2045,83.3616523600057
1501,zeromigration,2045,71.6657123498119
1501,constantfertility,2050,89.288404774214
1501,constantmortality,2050,69.0453999124869
1501,highvariant,2050,82.3621714354917
1501,instantreplacement,2050,69.667524508829
1501,lowvariant,2050,62.7890813075883
1501,mediumvariant,2050,72.5099337407881
1501,nochange,2050,85.4074331419792
1501,zeromigration,2050,72.0963595536716
1501,constantfertility,2055,92.4653609307246
1501,constantmortality,2055,69.0218982829478
1501,highvariant,2055,83.3551982886874
1501,instantreplacement,2055,71.1502352523277
1501,lowvariant,2055,63.8685307402248
1501,mediumvariant,2055,73.3329551043746
1501,nochange,2055,87.6594886917021
1501,zeromigration,2055,72.8452705011731
1501,constantfertility,2060,95.3739353213997
1501,constantmortality,2060,68.8634575621613
1501,highvariant,2060,84.1094947791251
1501,instantreplacement,2060,72.9218116067494
1501,lowvariant,2060,65.0493562391705
1501,mediumvariant,2060,74.0899381790185
1501,nochange,2060,89.6076591753438
1501,zeromigration,2060,73.6121069917045
1501,constantfertility,2065,97.7386071307162
1501,constantmortality,2065,68.5893595659153
1501,highvariant,2065,84.098109753787
1501,instantreplacement,2065,75.2380760081623
1501,lowvariant,2065,66.7365002040876
1501,mediumvariant,2065,74.7582254606299
1501,nochange,2065,91.0365830400547
1501,zeromigration,2065,74.3623638121129
1501,constantfertility,2070,99.6712910895734
1501,constantmortality,2070,68.412885143288
1501,highvariant,2070,83.5310952518828
1501,instantreplacement,2070,77.9568376707929
1501,lowvariant,2070,69.3024536777009
1501,mediumvariant,2070,75.5435071042842
1501,nochange,2070,92.0801612323562
1501,zeromigration,2070,75.2279694067631
1501,constantfertility,2075,101.354904625406
1501,constantmortality,2075,68.5093305266303
1501,highvariant,2075,82.8684427963875
1501,instantreplacement,2075,80.9061205773667
1501,lowvariant,2075,72.8481441036035
1501,mediumvariant,2075,76.58798138803
1501,nochange,2075,92.9563847726928
1501,zeromigration,2075,76.2990120653334
1501,constantfertility,2080,102.87578654941
1501,constantmortality,2080,68.9252932100187
1501,highvariant,2080,82.423288076224
1501,instantreplacement,2080,84.0185710299623
1501,lowvariant,2080,77.4049656809637
1501,mediumvariant,2080,77.9603731854033
1501,nochange,2080,93.7489926217458
1501,zeromigration,2080,77.6339765641627
1501,constantfertility,2085,104.750680409072
1501,constantmortality,2085,69.2616049317776
1501,highvariant,2085,83.1515470630415
1501,instantreplacement,2085,83.5833868935348
1501,lowvariant,2085,80.4070226520306
1501,mediumvariant,2085,79.3503344837095
1501,nochange,2085,94.8394496887404
1501,zeromigration,2085,78.9821644663455
1501,constantfertility,2090,106.668474095356
1501,constantmortality,2090,69.3756405822495
1501,highvariant,2090,84.1967934254991
1501,instantreplacement,2090,83.8084376802762
1501,lowvariant,2090,82.2724884707988
1501,mediumvariant,2090,80.5978491835269
1501,nochange,2090,95.9398280003406
1501,zeromigration,2090,80.2373278498028
1501,constantfertility,2095,108.469050328175
1501,constantmortality,2095,69.3342014533616
1501,highvariant,2095,85.1493735990882
1501,instantreplacement,2095,84.7285566269512
1501,lowvariant,2095,83.4601701254273
1501,mediumvariant,2095,81.7131356681888
1501,nochange,2095,96.9349426459695
1501,zeromigration,2095,81.3982556226042
1501,constantfertility,2100,110.150058917212
1501,constantmortality,2100,69.2981673118047
1501,highvariant,2100,85.5960623825628
1501,instantreplacement,2100,86.210874690777
1501,lowvariant,2100,85.2443177936932
1501,mediumvariant,2100,82.8112454800936
1501,nochange,2100,97.8492503184032
1501,zeromigration,2100,82.5426344975929
