region,variant,year,dependencyratio2064
941,estimates,1950,120.505550950468
941,estimates,1955,121.360241070386
941,estimates,1960,124.239894279291
941,estimates,1965,128.408165258017
941,estimates,1970,133.318890685277
941,estimates,1975,136.177717363244
941,estimates,1980,139.41290024297
941,estimates,1985,140.791780346567
941,estimates,1990,139.909492751855
941,estimates,1995,137.047075489087
941,estimates,2000,134.007987369869
941,estimates,2005,129.017937295186
941,estimates,2010,124.548369025542
941,constantfertility,2015,118.526184390724
941,constantmortality,2015,118.526184390724
941,estimates,2015,118.526184390724
941,highvariant,2015,118.526184390724
941,instantreplacement,2015,118.526184390724
941,lowvariant,2015,118.526184390724
941,mediumvariant,2015,118.526184390724
941,nochange,2015,118.526184390724
941,zeromigration,2015,118.526184390724
941,constantfertility,2020,114.409402586684
941,constantmortality,2020,111.66433260262
941,highvariant,2020,113.782988931017
941,instantreplacement,2020,99.2952799459057
941,lowvariant,2020,110.047133444709
941,mediumvariant,2020,111.926067413141
941,nochange,2020,114.127103321683
941,zeromigration,2020,111.51407586476
941,constantfertility,2025,112.640154466554
941,constantmortality,2025,104.896687375389
941,highvariant,2025,110.183634733273
941,instantreplacement,2025,83.9859160132909
941,lowvariant,2025,101.090134882941
941,mediumvariant,2025,105.64898686992
941,nochange,2025,111.791400710876
941,zeromigration,2025,104.964591201867
941,constantfertility,2030,113.416641028061
941,constantmortality,2030,98.9850012963741
941,highvariant,2030,107.939027714894
941,instantreplacement,2030,72.1578545925866
941,lowvariant,2030,92.7835343354099
941,mediumvariant,2030,100.374956149157
941,nochange,2030,111.782672159887
941,zeromigration,2030,99.6158608079699
941,constantfertility,2035,116.395509824645
941,constantmortality,2035,93.8651950703764
941,highvariant,2035,106.245190176465
941,instantreplacement,2035,62.5925328401421
941,lowvariant,2035,85.6133263338916
941,mediumvariant,2035,95.9325146313173
941,nochange,2035,113.854058787656
941,zeromigration,2035,95.2106411436118
941,constantfertility,2040,118.279391131409
941,constantmortality,2040,89.3951234806766
941,highvariant,2040,102.835240011876
941,instantreplacement,2040,65.8681588233284
941,lowvariant,2040,80.9298936200476
941,mediumvariant,2040,91.9291166604597
941,nochange,2040,115.013788478494
941,zeromigration,2040,91.2397581841093
941,constantfertility,2045,120.072488010794
941,constantmortality,2045,85.7204919870383
941,highvariant,2045,99.4368909648963
941,instantreplacement,2045,67.139723813639
941,lowvariant,2045,77.7848732669511
941,mediumvariant,2045,88.6789470659171
941,nochange,2045,116.103952638637
941,zeromigration,2045,87.9730447577291
941,constantfertility,2050,122.472817010181
941,constantmortality,2050,82.7281647092582
941,highvariant,2050,96.6286804317982
941,instantreplacement,2050,66.8741421380649
941,lowvariant,2050,75.6737651681568
941,mediumvariant,2050,86.1592148241812
941,nochange,2050,117.714571973289
941,zeromigration,2050,85.4482674705852
941,constantfertility,2055,125.221110170233
941,constantmortality,2055,79.9686001352335
941,highvariant,2055,94.577955339268
941,instantreplacement,2055,65.9546981667722
941,lowvariant,2055,73.4600832460577
941,mediumvariant,2055,83.9037764675601
941,nochange,2055,119.619699942396
941,zeromigration,2055,83.2426590203667
941,constantfertility,2060,128.225570295563
941,constantmortality,2060,77.6790775068405
941,highvariant,2060,92.9642983392649
941,instantreplacement,2060,66.4120654418732
941,lowvariant,2060,71.7274240319526
941,mediumvariant,2060,82.1177169162949
941,nochange,2060,121.80617225649
941,zeromigration,2060,81.5523168664694
941,constantfertility,2065,130.988028746787
941,constantmortality,2065,75.9175038052041
941,highvariant,2065,91.4139975202492
941,instantreplacement,2065,69.3648564885221
941,lowvariant,2065,70.8303080563072
941,mediumvariant,2065,80.8190480687282
941,nochange,2065,123.867203488775
941,zeromigration,2065,80.3846301330104
941,constantfertility,2070,133.191599614545
941,constantmortality,2070,74.5789550007959
941,highvariant,2070,89.7844438801378
941,instantreplacement,2070,74.4039334264979
941,lowvariant,2070,70.7851286779593
941,mediumvariant,2070,79.9067459572615
941,nochange,2070,125.509101373523
941,zeromigration,2070,79.5877574002805
941,constantfertility,2075,134.707881777209
941,constantmortality,2075,73.4494773179818
941,highvariant,2075,88.0813376881397
941,instantreplacement,2075,80.3652399911807
941,lowvariant,2075,71.3164938488399
941,mediumvariant,2075,79.1820785937538
941,nochange,2075,126.597673060539
941,zeromigration,2075,78.9252268521609
941,constantfertility,2080,135.645075983585
941,constantmortality,2080,72.4256414467407
941,highvariant,2080,86.4253776986084
941,instantreplacement,2080,86.6170009489522
941,lowvariant,2080,72.2372504085346
941,mediumvariant,2080,78.5706880648841
941,nochange,2080,127.220571377367
941,zeromigration,2080,78.3407360960814
941,constantfertility,2085,136.93913252022
941,constantmortality,2085,71.4902629030376
941,highvariant,2085,85.6110751147086
941,instantreplacement,2085,82.8752362553559
941,lowvariant,2085,72.5920563090323
941,mediumvariant,2085,78.1600562257822
941,nochange,2085,128.181029187066
941,zeromigration,2085,77.9605667804552
941,constantfertility,2090,138.366851662628
941,constantmortality,2090,70.6407662271824
941,highvariant,2090,85.2123694936268
941,instantreplacement,2090,80.8433783004516
941,lowvariant,2090,72.672868999153
941,mediumvariant,2090,77.898437941931
941,nochange,2090,129.294609902548
941,zeromigration,2090,77.7551064613396
941,constantfertility,2095,139.713467014784
941,constantmortality,2095,69.9137182358555
941,highvariant,2095,84.9817180877403
941,instantreplacement,2095,81.0089589393831
941,lowvariant,2095,72.749075361232
941,mediumvariant,2095,77.8002386158801
941,nochange,2095,130.361947427601
941,zeromigration,2095,77.7198561300476
941,constantfertility,2100,140.870677526038
941,constantmortality,2100,69.3530494193309
941,highvariant,2100,84.6454396777703
941,instantreplacement,2100,83.003893597024
941,lowvariant,2100,73.4198435576698
941,mediumvariant,2100,77.9120784743533
941,nochange,2100,131.275823041188
941,zeromigration,2100,77.874761317028
