region,variant,year,dependencyratio2064
941,Estimates,1950,120.505550950468
941,Estimates,1955,121.360241070386
941,Estimates,1960,124.239894279291
941,Estimates,1965,128.408165258017
941,Estimates,1970,133.318890685277
941,Estimates,1975,136.177717363244
941,Estimates,1980,139.41290024297
941,Estimates,1985,140.791780346567
941,Estimates,1990,139.909492751855
941,Estimates,1995,137.047075489087
941,Estimates,2000,134.007987369869
941,Estimates,2005,129.017937295186
941,Estimates,2010,124.548369025542
941,Constant_fertility,2015,118.526184390724
941,Constant_mortality,2015,118.526184390724
941,Estimates,2015,118.526184390724
941,High_variant,2015,118.526184390724
941,Instant_replacement,2015,118.526184390724
941,Low_variant,2015,118.526184390724
941,Medium_variant,2015,118.526184390724
941,No_change,2015,118.526184390724
941,Zero_migration,2015,118.526184390724
941,Constant_fertility,2020,114.409402586684
941,Constant_mortality,2020,111.66433260262
941,High_variant,2020,113.782988931017
941,Instant_replacement,2020,99.2952799459057
941,Low_variant,2020,110.047133444709
941,Medium_variant,2020,111.926067413141
941,No_change,2020,114.127103321683
941,Zero_migration,2020,111.51407586476
941,Constant_fertility,2025,112.640154466554
941,Constant_mortality,2025,104.896687375389
941,High_variant,2025,110.183634733273
941,Instant_replacement,2025,83.9859160132909
941,Low_variant,2025,101.090134882941
941,Medium_variant,2025,105.64898686992
941,No_change,2025,111.791400710876
941,Zero_migration,2025,104.964591201867
941,Constant_fertility,2030,113.416641028061
941,Constant_mortality,2030,98.9850012963741
941,High_variant,2030,107.939027714894
941,Instant_replacement,2030,72.1578545925866
941,Low_variant,2030,92.7835343354099
941,Medium_variant,2030,100.374956149157
941,No_change,2030,111.782672159887
941,Zero_migration,2030,99.6158608079699
941,Constant_fertility,2035,116.395509824645
941,Constant_mortality,2035,93.8651950703764
941,High_variant,2035,106.245190176465
941,Instant_replacement,2035,62.5925328401421
941,Low_variant,2035,85.6133263338916
941,Medium_variant,2035,95.9325146313173
941,No_change,2035,113.854058787656
941,Zero_migration,2035,95.2106411436118
941,Constant_fertility,2040,118.279391131409
941,Constant_mortality,2040,89.3951234806766
941,High_variant,2040,102.835240011876
941,Instant_replacement,2040,65.8681588233284
941,Low_variant,2040,80.9298936200476
941,Medium_variant,2040,91.9291166604597
941,No_change,2040,115.013788478494
941,Zero_migration,2040,91.2397581841093
941,Constant_fertility,2045,120.072488010794
941,Constant_mortality,2045,85.7204919870383
941,High_variant,2045,99.4368909648963
941,Instant_replacement,2045,67.139723813639
941,Low_variant,2045,77.7848732669511
941,Medium_variant,2045,88.6789470659171
941,No_change,2045,116.103952638637
941,Zero_migration,2045,87.9730447577291
941,Constant_fertility,2050,122.472817010181
941,Constant_mortality,2050,82.7281647092582
941,High_variant,2050,96.6286804317982
941,Instant_replacement,2050,66.8741421380649
941,Low_variant,2050,75.6737651681568
941,Medium_variant,2050,86.1592148241812
941,No_change,2050,117.714571973289
941,Zero_migration,2050,85.4482674705852
941,Constant_fertility,2055,125.221110170233
941,Constant_mortality,2055,79.9686001352335
941,High_variant,2055,94.577955339268
941,Instant_replacement,2055,65.9546981667722
941,Low_variant,2055,73.4600832460577
941,Medium_variant,2055,83.9037764675601
941,No_change,2055,119.619699942396
941,Zero_migration,2055,83.2426590203667
941,Constant_fertility,2060,128.225570295563
941,Constant_mortality,2060,77.6790775068405
941,High_variant,2060,92.9642983392649
941,Instant_replacement,2060,66.4120654418732
941,Low_variant,2060,71.7274240319526
941,Medium_variant,2060,82.1177169162949
941,No_change,2060,121.80617225649
941,Zero_migration,2060,81.5523168664694
941,Constant_fertility,2065,130.988028746787
941,Constant_mortality,2065,75.9175038052041
941,High_variant,2065,91.4139975202492
941,Instant_replacement,2065,69.3648564885221
941,Low_variant,2065,70.8303080563072
941,Medium_variant,2065,80.8190480687282
941,No_change,2065,123.867203488775
941,Zero_migration,2065,80.3846301330104
941,Constant_fertility,2070,133.191599614545
941,Constant_mortality,2070,74.5789550007959
941,High_variant,2070,89.7844438801378
941,Instant_replacement,2070,74.4039334264979
941,Low_variant,2070,70.7851286779593
941,Medium_variant,2070,79.9067459572615
941,No_change,2070,125.509101373523
941,Zero_migration,2070,79.5877574002805
941,Constant_fertility,2075,134.707881777209
941,Constant_mortality,2075,73.4494773179818
941,High_variant,2075,88.0813376881397
941,Instant_replacement,2075,80.3652399911807
941,Low_variant,2075,71.3164938488399
941,Medium_variant,2075,79.1820785937538
941,No_change,2075,126.597673060539
941,Zero_migration,2075,78.9252268521609
941,Constant_fertility,2080,135.645075983585
941,Constant_mortality,2080,72.4256414467407
941,High_variant,2080,86.4253776986084
941,Instant_replacement,2080,86.6170009489522
941,Low_variant,2080,72.2372504085346
941,Medium_variant,2080,78.5706880648841
941,No_change,2080,127.220571377367
941,Zero_migration,2080,78.3407360960814
941,Constant_fertility,2085,136.93913252022
941,Constant_mortality,2085,71.4902629030376
941,High_variant,2085,85.6110751147086
941,Instant_replacement,2085,82.8752362553559
941,Low_variant,2085,72.5920563090323
941,Medium_variant,2085,78.1600562257822
941,No_change,2085,128.181029187066
941,Zero_migration,2085,77.9605667804552
941,Constant_fertility,2090,138.366851662628
941,Constant_mortality,2090,70.6407662271824
941,High_variant,2090,85.2123694936268
941,Instant_replacement,2090,80.8433783004516
941,Low_variant,2090,72.672868999153
941,Medium_variant,2090,77.898437941931
941,No_change,2090,129.294609902548
941,Zero_migration,2090,77.7551064613396
941,Constant_fertility,2095,139.713467014784
941,Constant_mortality,2095,69.9137182358555
941,High_variant,2095,84.9817180877403
941,Instant_replacement,2095,81.0089589393831
941,Low_variant,2095,72.749075361232
941,Medium_variant,2095,77.8002386158801
941,No_change,2095,130.361947427601
941,Zero_migration,2095,77.7198561300476
941,Constant_fertility,2100,140.870677526038
941,Constant_mortality,2100,69.3530494193309
941,High_variant,2100,84.6454396777703
941,Instant_replacement,2100,83.003893597024
941,Low_variant,2100,73.4198435576698
941,Medium_variant,2100,77.9120784743533
941,No_change,2100,131.275823041188
941,Zero_migration,2100,77.874761317028
