region,variant,year,dependencyratio2064
920,Estimates,1950,112.482992859362
920,Estimates,1955,113.983805343938
920,Estimates,1960,119.285409990981
920,Estimates,1965,127.655266918726
920,Estimates,1970,135.289863573804
920,Estimates,1975,133.687294654277
920,Estimates,1980,126.551719620014
920,Estimates,1985,117.054137758571
920,Estimates,1990,106.535850555118
920,Estimates,1995,97.8111782637338
920,Estimates,2000,88.7873954115353
920,Estimates,2005,81.9720460066276
920,Estimates,2010,74.2908189128151
920,Constant_fertility,2015,70.0001298837707
920,Constant_mortality,2015,70.0001298837707
920,Estimates,2015,70.0001298837707
920,High_variant,2015,70.0001298837707
920,Instant_replacement,2015,70.0001298837707
920,Low_variant,2015,70.0001298837707
920,Medium_variant,2015,70.0001298837707
920,No_change,2015,70.0001298837707
920,Zero_migration,2015,70.0001298837707
920,Constant_fertility,2020,68.7246731192743
920,Constant_mortality,2020,67.912420901308
920,High_variant,2020,69.557388170953
920,Instant_replacement,2020,67.2843799030474
920,Low_variant,2020,66.396302327626
920,Medium_variant,2020,67.9908389304116
920,No_change,2020,68.6446791676679
920,Zero_migration,2020,67.9610859805194
920,Constant_fertility,2025,69.6909215347367
920,Constant_mortality,2025,67.4309537483301
920,High_variant,2025,71.6052684599485
920,Instant_replacement,2025,66.7489777372884
920,Low_variant,2025,63.7111045480841
920,Medium_variant,2025,67.6750756911635
920,No_change,2025,69.4412300057682
920,Zero_migration,2025,67.5970163127719
920,Constant_fertility,2030,71.9823908411968
920,Constant_mortality,2030,67.728683761959
920,High_variant,2030,75.0238195858283
920,Instant_replacement,2030,67.4471734556141
920,Low_variant,2030,61.4598793719156
920,Medium_variant,2030,68.2628602845907
920,No_change,2030,71.4383181199614
920,Zero_migration,2030,68.1544253872818
920,Constant_fertility,2035,74.1845928621547
920,Constant_mortality,2035,67.4154593527556
920,High_variant,2035,77.9244596030338
920,Instant_replacement,2035,67.9135727428858
920,Low_variant,2035,58.8270960112013
920,Medium_variant,2035,68.390199839137
920,No_change,2035,73.1983995843395
920,Zero_migration,2035,68.2877868533209
920,Constant_fertility,2040,76.2566930906338
920,Constant_mortality,2040,67.5327805905184
920,High_variant,2040,79.177255409964
920,Instant_replacement,2040,70.0356736202302
920,Low_variant,2040,58.7694848515493
920,Medium_variant,2040,69.0437815489796
920,No_change,2040,74.7441440320726
920,Zero_migration,2040,68.9015482148697
920,Constant_fertility,2045,78.2381767049037
920,Constant_mortality,2045,67.8678123559625
920,High_variant,2045,79.8058368609942
920,Instant_replacement,2045,71.9217778071997
920,Low_variant,2045,60.0077173365863
920,Medium_variant,2045,70.0061711923306
920,No_change,2045,76.1325256422747
920,Zero_migration,2045,69.7539522992263
920,Constant_fertility,2050,80.8001653900462
920,Constant_mortality,2050,68.8031674119679
920,High_variant,2050,80.9022677103392
920,Instant_replacement,2050,74.2326766535366
920,Low_variant,2050,62.5471799088799
920,Medium_variant,2050,71.7108275569182
920,No_change,2050,77.9928156250962
920,Zero_migration,2050,71.2969971335301
920,Constant_fertility,2055,82.5384041608639
920,Constant_mortality,2055,68.9933966213952
920,High_variant,2055,81.7723474430125
920,Instant_replacement,2055,75.6505646812636
920,Low_variant,2055,64.1887777942729
920,Medium_variant,2055,72.7118491762509
920,No_change,2055,79.0295230828267
920,Zero_migration,2055,72.1436296333935
920,Constant_fertility,2060,84.4579517809394
920,Constant_mortality,2060,69.4391652160862
920,High_variant,2060,82.963703988902
920,Instant_replacement,2060,77.4948816871126
920,Low_variant,2060,66.3665525899552
920,Medium_variant,2060,74.0887563801994
920,No_change,2060,80.1776768746714
920,Zero_migration,2060,73.4299341751393
920,Constant_fertility,2065,85.7111486156976
920,Constant_mortality,2065,69.5170095680923
920,High_variant,2065,83.322461273101
920,Instant_replacement,2065,79.0102296072992
920,Low_variant,2065,68.7446786485835
920,Medium_variant,2065,75.1493911837491
920,No_change,2065,80.6694766162355
920,Zero_migration,2065,74.5047435141769
920,Constant_fertility,2070,86.3995806677839
920,Constant_mortality,2070,69.451040630144
920,High_variant,2070,82.8417497610947
920,Instant_replacement,2070,80.2325926012611
920,Low_variant,2070,71.8151925246898
920,Medium_variant,2070,76.0795037993411
920,No_change,2070,80.6594769252315
920,Zero_migration,2070,75.4766353252923
920,Constant_fertility,2075,86.5971997921146
920,Constant_mortality,2075,69.3808135496148
920,High_variant,2075,81.7911121073369
920,Instant_replacement,2075,81.1955806580091
920,Low_variant,2075,75.8283065537752
920,Medium_variant,2075,76.9840403200272
920,No_change,2075,80.2710670204154
920,Zero_migration,2075,76.3955983879418
920,Constant_fertility,2080,87.2106715094737
920,Constant_mortality,2080,70.1983647327523
920,High_variant,2080,81.3138964216562
920,Instant_replacement,2080,82.8774773432534
920,Low_variant,2080,82.2219681205237
920,Medium_variant,2080,78.8911466435228
920,No_change,2080,80.3231987715704
920,Zero_migration,2080,78.2268685586439
920,Constant_fertility,2085,88.0209415625813
920,Constant_mortality,2085,70.7638540149493
920,High_variant,2085,82.1896531916465
920,Instant_replacement,2085,83.2715915048546
920,Low_variant,2085,86.1474064536263
920,Medium_variant,2085,80.5882843531423
920,No_change,2085,80.5586260374581
920,Zero_migration,2085,79.8541970901561
920,Constant_fertility,2090,88.8328846891139
920,Constant_mortality,2090,70.9988637621978
920,High_variant,2090,83.5952803080871
920,Instant_replacement,2090,83.8358407340249
920,Low_variant,2090,88.1598671096866
920,Medium_variant,2090,81.9829163619957
920,No_change,2090,80.7751452896824
920,Zero_migration,2090,81.2388991256631
920,Constant_fertility,2095,89.600298173129
920,Constant_mortality,2095,71.0319883038755
920,High_variant,2095,85.0731934858146
920,Instant_replacement,2095,84.6128813967486
920,Low_variant,2095,89.0556078739684
920,Medium_variant,2095,83.2461809999973
920,No_change,2095,80.8933556006081
920,Zero_migration,2095,82.5277672414664
920,Constant_fertility,2100,90.3798931719693
920,Constant_mortality,2100,71.0699513665183
920,High_variant,2100,86.0232042026326
920,Instant_replacement,2100,85.6810389567378
920,Low_variant,2100,90.8170943176008
920,Medium_variant,2100,84.6088783740751
920,No_change,2100,80.9591295169174
920,Zero_migration,2100,83.9165479772953
