region,variant,year,dependencyratio2064
948,estimates,1950,112.326937265496
948,estimates,1955,114.839266793342
948,estimates,1960,118.360675554728
948,estimates,1965,124.606389672608
948,estimates,1970,128.809492414464
948,estimates,1975,127.572790777208
948,estimates,1980,124.127136793529
948,estimates,1985,119.821446488906
948,estimates,1990,115.157910202852
948,estimates,1995,109.669121916498
948,estimates,2000,103.499154029319
948,estimates,2005,96.7281667132854
948,estimates,2010,90.0877768876207
948,constantfertility,2015,85.5673776564158
948,constantmortality,2015,85.5673776564158
948,estimates,2015,85.5673776564158
948,highvariant,2015,85.5673776564158
948,instantreplacement,2015,85.5673776564158
948,lowvariant,2015,85.5673776564158
948,mediumvariant,2015,85.5673776564158
948,nochange,2015,85.5673776564158
948,zeromigration,2015,85.5673776564158
948,constantfertility,2020,83.9060244224798
948,constantmortality,2020,82.4545515799813
948,highvariant,2020,84.3322454064774
948,instantreplacement,2020,78.5803634966705
948,lowvariant,2020,80.9547324400024
948,mediumvariant,2020,82.6454972865218
948,nochange,2020,83.7066053269132
948,zeromigration,2020,82.57763983128
948,constantfertility,2025,84.1383159300857
948,constantmortality,2025,80.01378440548
948,highvariant,2025,84.7311793559571
948,instantreplacement,2025,73.5156303467874
948,lowvariant,2025,76.3874569821404
948,mediumvariant,2025,80.561661265702
948,nochange,2025,83.5500004456322
948,zeromigration,2025,80.4241173957487
948,constantfertility,2030,85.6427246813585
948,constantmortality,2030,77.8290768217938
948,highvariant,2030,85.9373184105103
948,instantreplacement,2030,69.5908239365171
948,lowvariant,2030,71.8265493631046
948,mediumvariant,2030,78.8847391874689
948,nochange,2030,84.4822553366882
948,zeromigration,2030,78.7081357308272
948,constantfertility,2035,87.9966946093337
948,constantmortality,2035,75.5735598423434
948,highvariant,2035,87.0088277020339
948,instantreplacement,2035,66.114973441424
948,lowvariant,2035,67.5097535912639
948,mediumvariant,2035,77.2515852709211
948,nochange,2035,86.1074743978655
948,zeromigration,2035,77.0921459024367
948,constantfertility,2040,90.1845585834899
948,constantmortality,2040,73.8972786963919
948,highvariant,2040,86.4728447853288
948,instantreplacement,2040,68.0599166785678
948,lowvariant,2040,65.7811854058353
948,mediumvariant,2040,76.1772420153289
948,nochange,2040,87.5625468056986
948,zeromigration,2040,76.0616889546928
948,constantfertility,2045,92.9066268369081
948,constantmortality,2045,73.0072198185659
948,highvariant,2045,86.0284194349256
948,instantreplacement,2045,69.58697149352
948,lowvariant,2045,65.7293461880559
948,mediumvariant,2045,75.939071499382
948,nochange,2045,89.4828519588873
948,zeromigration,2045,75.8211975621545
948,constantfertility,2050,96.5954078894055
948,constantmortality,2050,72.9009400362351
948,highvariant,2050,86.3045027514418
948,instantreplacement,2050,71.1555463609973
948,lowvariant,2050,66.9647560344388
948,mediumvariant,2050,76.5884661766225
948,nochange,2050,92.2415741231087
948,zeromigration,2050,76.4301503049988
948,constantfertility,2055,100.520042730644
