region,variant,year,dependencyratio2064
921,estimates,1950,106.802179326346
921,estimates,1955,109.519877033053
921,estimates,1960,112.294463936329
921,estimates,1965,118.549946279155
921,estimates,1970,122.756354957277
921,estimates,1975,121.062537338113
921,estimates,1980,118.712349764417
921,estimates,1985,116.110237759366
921,estimates,1990,113.227276010514
921,estimates,1995,108.841987088213
921,estimates,2000,102.517423447223
921,estimates,2005,94.1909421072529
921,estimates,2010,86.2364521626218
921,constantfertility,2015,79.7641683164703
921,constantmortality,2015,79.7641683164703
921,estimates,2015,79.7641683164703
921,highvariant,2015,79.7641683164703
921,instantreplacement,2015,79.7641683164703
921,lowvariant,2015,79.7641683164703
921,mediumvariant,2015,79.7641683164703
921,nochange,2015,79.7641683164703
921,zeromigration,2015,79.7641683164703
921,constantfertility,2020,76.4436410637339
921,constantmortality,2020,75.2132206862785
921,highvariant,2020,77.0804891853805
921,instantreplacement,2020,74.1940141909193
921,lowvariant,2020,73.6895378872265
921,mediumvariant,2020,75.3850146694888
921,nochange,2020,76.2647985107164
921,zeromigration,2020,75.28720951508
921,constantfertility,2025,74.8505719049714
921,constantmortality,2025,71.4364661888683
921,highvariant,2025,76.0900165179941
921,instantreplacement,2025,70.3392216594671
921,lowvariant,2025,67.7519504279087
921,mediumvariant,2025,71.9209848889714
921,nochange,2025,74.3358129586666
921,zeromigration,2025,71.7610972056053
921,constantfertility,2030,74.4474252276935
921,constantmortality,2030,68.1153847775548
921,highvariant,2030,76.0809186690213
921,instantreplacement,2030,67.6335659792961
921,lowvariant,2030,62.0494787924918
921,mediumvariant,2030,69.0651998699055
921,nochange,2030,73.4269034785689
921,zeromigration,2030,68.893703785313
921,constantfertility,2035,75.2898752175519
921,constantmortality,2035,65.4485449889373
921,highvariant,2035,76.6666207974246
921,instantreplacement,2035,66.0443482410497
921,lowvariant,2035,57.3344508844804
921,mediumvariant,2035,66.9930009797548
921,nochange,2035,73.617833847341
921,zeromigration,2035,66.8367989309864
921,constantfertility,2040,75.8467391714409
921,constantmortality,2040,63.3580357065252
921,highvariant,2040,75.7030970568345
921,instantreplacement,2040,66.6869213017421
921,lowvariant,2040,55.2063069783096
921,mediumvariant,2040,65.5073269146264
921,nochange,2040,73.5199098579246
921,zeromigration,2040,65.3444604127455
921,constantfertility,2045,77.1501629612362
921,constantmortality,2045,62.4077106861906
921,highvariant,2045,75.324740598887
921,instantreplacement,2045,67.6434988150946
921,lowvariant,2045,55.0919781866642
921,mediumvariant,2045,65.247657727209
921,nochange,2045,74.1068030427979
921,zeromigration,2045,65.0250234451174
921,constantfertility,2050,79.7651268075889
921,constantmortality,2050,62.7632879082256
921,highvariant,2050,76.3035570694894
921,instantreplacement,2050,69.570207920533
921,lowvariant,2050,56.8398800143968
921,mediumvariant,2050,66.4586139878556
921,nochange,2050,75.876598089832
921,zeromigration,2050,66.149689673645
921,constantfertility,2055,83.0348473619846
921,constantmortality,2055,63.6904846561656
921,highvariant,2055,78.4747256753912
921,instantreplacement,2055,72.0925034549785
921,lowvariant,2055,59.1536798701885
921,mediumvariant,2055,68.4327936332017
921,nochange,2055,78.1729906228655
921,zeromigration,2055,68.0554429186702
921,constantfertility,2060,85.9019838410221
921,constantmortality,2060,64.4169961692892
921,highvariant,2060,80.3112729425596
921,instantreplacement,2060,74.6898301921345
921,lowvariant,2060,61.7271616197962
921,mediumvariant,2060,70.3644045384928
921,nochange,2060,80.0088965019888
921,zeromigration,2060,69.971461901858
921,constantfertility,2065,88.0684904934813
921,constantmortality,2065,64.987565882131
921,highvariant,2065,81.1954427828647
921,instantreplacement,2065,77.4242337268891
921,lowvariant,2065,65.1084739793441
921,mediumvariant,2065,72.2512417890271
921,nochange,2065,81.168810168061
921,zeromigration,2065,71.8850736033248
921,constantfertility,2070,89.6175876521858
921,constantmortality,2070,65.6083081468237
921,highvariant,2070,81.3393823550913
921,instantreplacement,2070,80.0819809563302
921,lowvariant,2070,69.7315885219768
921,mediumvariant,2070,74.2754933455359
921,nochange,2070,81.7804322425515
921,zeromigration,2070,73.9253825533771
921,constantfertility,2075,90.8491536990303
921,constantmortality,2075,66.5737343695034
921,highvariant,2075,81.3927124900953
921,instantreplacement,2075,82.5981625138259
921,lowvariant,2075,75.8595360415693
921,mediumvariant,2075,76.6676480427885
921,nochange,2075,82.2038414668178
921,zeromigration,2075,76.2773347280561
921,constantfertility,2080,91.5562587497466
921,constantmortality,2080,67.5924248275615
921,highvariant,2080,81.4040749503737
921,instantreplacement,2080,84.6065705887756
921,lowvariant,2080,83.0847849932215
921,mediumvariant,2080,79.095254780962
921,nochange,2080,82.2722767414692
921,zeromigration,2080,78.6291294334862
921,constantfertility,2085,92.8620505788933
921,constantmortality,2085,68.6731558348503
921,highvariant,2085,82.9946584466639
921,instantreplacement,2085,85.1689107563923
921,lowvariant,2085,88.6879215426593
921,mediumvariant,2085,81.759901850842
921,nochange,2085,82.8551075157914
921,zeromigration,2085,81.2181130360963
921,constantfertility,2090,94.2927854943479
921,constantmortality,2090,69.4819604380865
921,highvariant,2090,84.9597242988146
921,instantreplacement,2090,86.2761853055436
921,lowvariant,2090,92.9162524501641
921,mediumvariant,2090,84.3088712400577
921,nochange,2090,83.4872558135185
921,zeromigration,2090,83.7387037525461
921,constantfertility,2095,95.5623514368507
921,constantmortality,2095,69.9905193180496
921,highvariant,2095,86.6782071260394
921,instantreplacement,2095,87.66918774945
921,lowvariant,2095,96.0974074300605
921,mediumvariant,2095,86.6009465882034
921,nochange,2095,83.9507316997849
921,zeromigration,2095,86.036319788637
921,constantfertility,2100,96.598654081605
921,constantmortality,2100,70.3581841994134
921,highvariant,2100,87.5702178429967
921,instantreplacement,2100,89.1014306498551
921,lowvariant,2100,99.9179587123098
921,mediumvariant,2100,88.6579677464407
921,nochange,2100,84.2491207979612
921,zeromigration,2100,88.0924859598224
