region,variant,year,dependencyratio2064
926,estimates,1950,69.0311948903072
926,estimates,1955,70.8989735639347
926,estimates,1960,72.4416964023006
926,estimates,1965,77.7732280294281
926,estimates,1970,80.3610389571986
926,estimates,1975,80.1375302168387
926,estimates,1980,75.8690632269624
926,estimates,1985,65.8767316962118
926,estimates,1990,62.5860481444941
926,estimates,1995,62.51182136864
926,estimates,2000,63.6822903465919
926,estimates,2005,65.954307254932
926,estimates,2010,66.5725123232142
926,constantfertility,2015,68.7348193842627
926,constantmortality,2015,68.7348193842627
926,estimates,2015,68.7348193842627
926,highvariant,2015,68.7348193842627
926,instantreplacement,2015,68.7348193842627
926,lowvariant,2015,68.7348193842627
926,mediumvariant,2015,68.7348193842627
926,nochange,2015,68.7348193842627
926,zeromigration,2015,68.7348193842627
926,constantfertility,2020,72.0326361354802
926,constantmortality,2020,71.7878589369847
926,highvariant,2020,73.5049801874184
926,instantreplacement,2020,74.1968410447701
926,lowvariant,2020,70.912008051321
926,mediumvariant,2020,72.208493673058
926,nochange,2020,71.6119295280791
926,zeromigration,2020,72.7050256235645
926,constantfertility,2025,76.8623031262112
926,constantmortality,2025,76.1760080201003
926,highvariant,2025,80.7856778294052
926,instantreplacement,2025,81.2808486875072
926,lowvariant,2025,73.9611373856318
926,mediumvariant,2025,77.373408063377
926,nochange,2025,75.6640187106413
926,zeromigration,2025,78.4920414984453
926,constantfertility,2030,83.6477842340167
926,constantmortality,2030,82.2698195859523
926,highvariant,2030,90.7681135155613
926,instantreplacement,2030,90.4045571634449
926,lowvariant,2030,78.4530919402248
926,mediumvariant,2030,84.6106074433291
926,nochange,2030,81.3039049553286
926,zeromigration,2030,86.476616398065
926,constantfertility,2035,89.8308370434223
926,constantmortality,2035,87.4946951390928
926,highvariant,2035,100.327950854675
926,instantreplacement,2035,98.9419693510849
926,lowvariant,2035,82.3091718352411
926,mediumvariant,2035,91.315917726464
926,nochange,2035,86.0029343369571
926,zeromigration,2035,94.0891498306238
926,constantfertility,2040,91.7962167745009
926,constantmortality,2040,88.049086747945
926,highvariant,2040,102.386401160256
926,instantreplacement,2040,98.4324176434467
926,lowvariant,2040,84.3021375776228
926,mediumvariant,2040,93.4475965132085
926,nochange,2040,86.3776297395258
926,zeromigration,2040,97.0765197945475
926,constantfertility,2045,92.1375406222908
926,constantmortality,2045,86.6856111424855
926,highvariant,2045,101.171298113498
926,instantreplacement,2045,96.6086469059738
926,lowvariant,2045,85.8816119398661
926,mediumvariant,2045,93.6857572810363
926,nochange,2045,85.0871966358222
926,zeromigration,2045,98.1987873494167
926,constantfertility,2050,93.7947525777002
926,constantmortality,2050,86.5496006784782
926,highvariant,2050,100.952417824672
926,instantreplacement,2050,96.945223984918
926,lowvariant,2050,89.3808607921844
926,mediumvariant,2050,95.1668855166206
926,nochange,2050,85.077194991669
926,zeromigration,2050,100.759556026928
926,constantfertility,2055,95.6292485300327
926,constantmortality,2055,86.7848738468511
926,highvariant,2055,101.849391593472
926,instantreplacement,2055,98.2913509173277
926,lowvariant,2055,92.6960080233771
926,mediumvariant,2055,96.8771867124704
926,nochange,2055,85.3671391591574
926,zeromigration,2055,103.27737515481
926,constantfertility,2060,96.3851160782584
926,constantmortality,2060,86.341157456983
926,highvariant,2060,102.282286421617
926,instantreplacement,2060,98.8644822567531
926,lowvariant,2060,94.7051661371623
926,mediumvariant,2060,97.5746806334199
926,nochange,2060,84.8982895129014
926,zeromigration,2060,103.988722720343
926,constantfertility,2065,97.2124771578627
926,constantmortality,2065,86.0610420199927
926,highvariant,2065,102.414360291598
926,instantreplacement,2065,98.8609514687689
926,lowvariant,2065,97.079183418043
926,mediumvariant,2065,98.2804503449701
926,nochange,2065,84.6374823027948
926,zeromigration,2065,104.192212853919
926,constantfertility,2070,98.2642650373963
926,constantmortality,2070,85.6890437420423
926,highvariant,2070,101.453294532807
926,instantreplacement,2070,97.7147522409515
926,lowvariant,2070,100.588078079182
926,mediumvariant,2070,98.9858646724018
926,nochange,2070,84.4740918263397
926,zeromigration,2070,104.346236021114
926,constantfertility,2075,99.3495765080294
926,constantmortality,2075,84.9684309744907
926,highvariant,2075,99.131555221327
926,instantreplacement,2075,95.5155718587211
926,lowvariant,2075,105.321430530294
926,mediumvariant,2075,99.4238052391504
926,nochange,2075,84.213341217059
926,zeromigration,2075,104.44260843689
926,constantfertility,2080,100.774856337052
926,constantmortality,2080,84.4343929646968
926,highvariant,2080,96.5024101006349
926,instantreplacement,2080,93.5469865735354
926,lowvariant,2080,111.597904999431
926,mediumvariant,2080,99.982316508182
926,nochange,2080,84.3077041109955
926,zeromigration,2080,104.93322577417
926,constantfertility,2085,102.449482511671
926,constantmortality,2085,84.5185900781837
926,highvariant,2085,96.6897576717964
926,instantreplacement,2085,96.1787732280948
926,lowvariant,2085,115.172485197335
926,mediumvariant,2085,101.103262294816
926,nochange,2085,84.7189836580651
926,zeromigration,2085,106.122113324448
926,constantfertility,2090,104.15002836239
926,constantmortality,2090,84.937284799461
926,highvariant,2090,98.5814508382509
926,instantreplacement,2090,99.142885475632
926,lowvariant,2090,116.764321134745
926,mediumvariant,2090,102.583185240456
926,nochange,2090,85.1554494394469
926,zeromigration,2090,107.572596107767
926,constantfertility,2095,105.768973351529
926,constantmortality,2095,85.3429688757411
926,highvariant,2095,101.040094143682
926,instantreplacement,2095,101.640360207023
926,lowvariant,2095,116.995217213478
926,mediumvariant,2095,104.137005337457
926,nochange,2095,85.4405065204023
926,zeromigration,2095,108.894858754893
926,constantfertility,2100,107.325610725554
926,constantmortality,2100,85.5398757986412
926,highvariant,2100,102.57578863454
926,instantreplacement,2100,103.081587178722
926,lowvariant,2100,117.91680441238
926,mediumvariant,2100,105.56576117275
926,nochange,2100,85.5889041752529
926,zeromigration,2100,109.963946642039
