region,variant,year,dependencyratio2064
926,Estimates,1950,69.0311948903072
926,Estimates,1955,70.8989735639347
926,Estimates,1960,72.4416964023006
926,Estimates,1965,77.7732280294281
926,Estimates,1970,80.3610389571986
926,Estimates,1975,80.1375302168387
926,Estimates,1980,75.8690632269624
926,Estimates,1985,65.8767316962118
926,Estimates,1990,62.5860481444941
926,Estimates,1995,62.51182136864
926,Estimates,2000,63.6822903465919
926,Estimates,2005,65.954307254932
926,Estimates,2010,66.5725123232142
926,Constant_fertility,2015,68.7348193842627
926,Constant_mortality,2015,68.7348193842627
926,Estimates,2015,68.7348193842627
926,High_variant,2015,68.7348193842627
926,Instant_replacement,2015,68.7348193842627
926,Low_variant,2015,68.7348193842627
926,Medium_variant,2015,68.7348193842627
926,No_change,2015,68.7348193842627
926,Zero_migration,2015,68.7348193842627
926,Constant_fertility,2020,72.0326361354802
926,Constant_mortality,2020,71.7878589369847
926,High_variant,2020,73.5049801874184
926,Instant_replacement,2020,74.1968410447701
926,Low_variant,2020,70.912008051321
926,Medium_variant,2020,72.208493673058
926,No_change,2020,71.6119295280791
926,Zero_migration,2020,72.7050256235645
926,Constant_fertility,2025,76.8623031262112
926,Constant_mortality,2025,76.1760080201003
926,High_variant,2025,80.7856778294052
926,Instant_replacement,2025,81.2808486875072
926,Low_variant,2025,73.9611373856318
926,Medium_variant,2025,77.373408063377
926,No_change,2025,75.6640187106413
926,Zero_migration,2025,78.4920414984453
926,Constant_fertility,2030,83.6477842340167
926,Constant_mortality,2030,82.2698195859523
926,High_variant,2030,90.7681135155613
926,Instant_replacement,2030,90.4045571634449
926,Low_variant,2030,78.4530919402248
926,Medium_variant,2030,84.6106074433291
926,No_change,2030,81.3039049553286
926,Zero_migration,2030,86.476616398065
926,Constant_fertility,2035,89.8308370434223
926,Constant_mortality,2035,87.4946951390928
926,High_variant,2035,100.327950854675
926,Instant_replacement,2035,98.9419693510849
926,Low_variant,2035,82.3091718352411
926,Medium_variant,2035,91.315917726464
926,No_change,2035,86.0029343369571
926,Zero_migration,2035,94.0891498306238
926,Constant_fertility,2040,91.7962167745009
926,Constant_mortality,2040,88.049086747945
926,High_variant,2040,102.386401160256
926,Instant_replacement,2040,98.4324176434467
926,Low_variant,2040,84.3021375776228
926,Medium_variant,2040,93.4475965132085
926,No_change,2040,86.3776297395258
926,Zero_migration,2040,97.0765197945475
926,Constant_fertility,2045,92.1375406222908
926,Constant_mortality,2045,86.6856111424855
926,High_variant,2045,101.171298113498
926,Instant_replacement,2045,96.6086469059738
926,Low_variant,2045,85.8816119398661
926,Medium_variant,2045,93.6857572810363
926,No_change,2045,85.0871966358222
926,Zero_migration,2045,98.1987873494167
926,Constant_fertility,2050,93.7947525777002
926,Constant_mortality,2050,86.5496006784782
926,High_variant,2050,100.952417824672
926,Instant_replacement,2050,96.945223984918
926,Low_variant,2050,89.3808607921844
926,Medium_variant,2050,95.1668855166206
926,No_change,2050,85.077194991669
926,Zero_migration,2050,100.759556026928
926,Constant_fertility,2055,95.6292485300327
926,Constant_mortality,2055,86.7848738468511
926,High_variant,2055,101.849391593472
926,Instant_replacement,2055,98.2913509173277
926,Low_variant,2055,92.6960080233771
926,Medium_variant,2055,96.8771867124704
926,No_change,2055,85.3671391591574
926,Zero_migration,2055,103.27737515481
926,Constant_fertility,2060,96.3851160782584
926,Constant_mortality,2060,86.341157456983
926,High_variant,2060,102.282286421617
926,Instant_replacement,2060,98.8644822567531
926,Low_variant,2060,94.7051661371623
926,Medium_variant,2060,97.5746806334199
926,No_change,2060,84.8982895129014
926,Zero_migration,2060,103.988722720343
926,Constant_fertility,2065,97.2124771578627
926,Constant_mortality,2065,86.0610420199927
926,High_variant,2065,102.414360291598
926,Instant_replacement,2065,98.8609514687689
926,Low_variant,2065,97.079183418043
926,Medium_variant,2065,98.2804503449701
926,No_change,2065,84.6374823027948
926,Zero_migration,2065,104.192212853919
926,Constant_fertility,2070,98.2642650373963
926,Constant_mortality,2070,85.6890437420423
926,High_variant,2070,101.453294532807
926,Instant_replacement,2070,97.7147522409515
926,Low_variant,2070,100.588078079182
926,Medium_variant,2070,98.9858646724018
926,No_change,2070,84.4740918263397
926,Zero_migration,2070,104.346236021114
926,Constant_fertility,2075,99.3495765080294
926,Constant_mortality,2075,84.9684309744907
926,High_variant,2075,99.131555221327
926,Instant_replacement,2075,95.5155718587211
926,Low_variant,2075,105.321430530294
926,Medium_variant,2075,99.4238052391504
926,No_change,2075,84.213341217059
926,Zero_migration,2075,104.44260843689
926,Constant_fertility,2080,100.774856337052
926,Constant_mortality,2080,84.4343929646968
926,High_variant,2080,96.5024101006349
926,Instant_replacement,2080,93.5469865735354
926,Low_variant,2080,111.597904999431
926,Medium_variant,2080,99.982316508182
926,No_change,2080,84.3077041109955
926,Zero_migration,2080,104.93322577417
926,Constant_fertility,2085,102.449482511671
926,Constant_mortality,2085,84.5185900781837
926,High_variant,2085,96.6897576717964
926,Instant_replacement,2085,96.1787732280948
926,Low_variant,2085,115.172485197335
926,Medium_variant,2085,101.103262294816
926,No_change,2085,84.7189836580651
926,Zero_migration,2085,106.122113324448
926,Constant_fertility,2090,104.15002836239
926,Constant_mortality,2090,84.937284799461
926,High_variant,2090,98.5814508382509
926,Instant_replacement,2090,99.142885475632
926,Low_variant,2090,116.764321134745
926,Medium_variant,2090,102.583185240456
926,No_change,2090,85.1554494394469
926,Zero_migration,2090,107.572596107767
926,Constant_fertility,2095,105.768973351529
926,Constant_mortality,2095,85.3429688757411
926,High_variant,2095,101.040094143682
926,Instant_replacement,2095,101.640360207023
926,Low_variant,2095,116.995217213478
926,Medium_variant,2095,104.137005337457
926,No_change,2095,85.4405065204023
926,Zero_migration,2095,108.894858754893
926,Constant_fertility,2100,107.325610725554
926,Constant_mortality,2100,85.5398757986412
926,High_variant,2100,102.57578863454
926,Instant_replacement,2100,103.081587178722
926,Low_variant,2100,117.91680441238
926,Medium_variant,2100,105.56576117275
926,No_change,2100,85.5889041752529
926,Zero_migration,2100,109.963946642039
